Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00060.trk,,,,,,,
Object,0,,,,,,,
Samples,168,,,,,,,
treatment,4,,,,,,,
cage,38,,,,,,,
mark,1,,,,,,,
id,58,,,,,,,
trial,4,,,,,,,
date,26:31.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,208.68,-12.48,436,548,e ext,181.28,-
2,0.2,206.1,-8.55,492,480,e ext,176.86,4.7
3,0.4,202.02,-0.78,452,432,e ext,169.01,8.77
4,0.6,197.42,6.94,592,284,e ext,160.84,8.98
5,0.8,191.17,17.13,556,372,e ext,150.05,11.96
6,1,184.57,28.68,604,376,east,138.48,13.3
7,1.2,181.12,34.54,648,324,east,132.62,6.8
8,1.4,174.68,44.51,620,412,east,122.38,11.87
9,1.6,170.96,50.21,668,296,east,116.62,6.81
10,1.8,166.07,57.47,704,372,east,109.32,8.76
11,2,162.07,62.79,716,308,east,103.67,6.65
12,2.2,158.77,66.38,668,392,east,99.33,4.88
13,2.4,156.35,69.53,772,224,east,96.01,3.97
14,2.6,151.43,74.33,828,480,east,89.87,6.87
15,2.8,148.18,76.21,776,420,east,86.22,3.75
16,3,144.3,78.11,812,404,east,81.97,4.32
17,3.2,140.51,79.86,852,536,east,77.85,4.18
18,3.4,136.02,79.82,900,600,east,73.54,4.49
19,3.6,131.84,78.97,824,596,east,69.78,4.27
20,3.8,128.31,78.09,900,468,south,66.7,3.64
21,4,125.83,77.82,896,388,south,64.46,2.49
22,4.2,122.19,77.02,888,504,south,61.35,3.73
23,4.4,119.16,76.08,936,472,south,58.86,3.17
24,4.6,115.51,74.49,928,536,south,56.09,3.98
25,4.8,111.84,72.1,896,632,south,53.82,4.38
26,5,107.99,68.88,896,568,south,52.09,5.02
27,5.2,104.15,67.57,884,452,south,49.64,4.06
28,5.4,101.05,65.39,812,424,south,48.53,3.78
29,5.6,97.72,63.07,840,500,south,47.43,4.07
30,5.8,93.15,61.16,796,492,south,45.46,4.96
31,6,87.26,58.03,780,616,south,44.15,6.66
32,6.2,84,55.2,784,500,south,44.78,4.32
33,6.4,80.24,50.72,816,528,south,46.9,5.85
34,6.6,78.57,47.41,804,492,south,49.27,3.71
35,6.8,78.01,44.33,784,492,south,51.94,3.12
36,7,78.74,41.5,788,444,south,54.86,2.93
37,7.2,-,-,-,-,-,-,-
38,7.4,83.58,39.33,732,732,south,58.66,-
39,7.6,90.13,41.06,700,432,south,60.06,6.78
40,7.8,96.36,43.19,712,412,south,61.53,6.58
41,8,101.92,46.57,756,460,south,62.19,6.51
42,8.2,107.12,48.81,776,484,south,64.05,5.66
43,8.4,110.83,50.87,820,372,south,65.34,4.25
44,8.6,115.99,53.28,772,552,south,67.76,5.69
45,8.8,118.36,54.38,732,344,south,68.92,2.61
46,9,120.88,56.86,732,496,south,69.48,3.54
47,9.2,120.5,59.92,732,368,south,67.45,3.09
48,9.4,120.37,64.36,744,508,south,65.03,4.44
49,9.6,118.68,69.04,776,480,south,61.31,4.97
50,9.8,117.2,73.55,816,488,south,58.02,4.75
51,10,114.83,79.41,872,536,south,53.61,6.32
52,10.2,112.33,84.3,856,560,south,49.57,5.5
53,10.4,110.75,88.92,852,564,south,46.78,4.88
54,10.6,108.59,94.56,932,672,south,43.62,6.04
55,10.8,107.34,99.39,920,692,east,42.02,4.99
