Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00033.trk,,,,,,,
Object,0,,,,,,,
Samples,443,,,,,,,
treatment,1,,,,,,,
cage,30,,,,,,,
mark,1,,,,,,,
id,50,,,,,,,
trial,1,,,,,,,
date,05:52.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,214.31,221.58,376,432,n ext,189.1,-
2,0.2,211.54,219,420,420,n ext,185.33,3.79
3,0.4,205.61,213.25,592,308,n ext,177.15,8.25
4,0.6,196.73,204.94,628,412,n ext,165.08,12.17
5,0.8,185.87,195.03,680,396,north,150.47,14.7
6,1,174.96,185.18,748,580,north,135.86,14.7
7,1.2,166.19,177.32,776,508,north,124.16,11.77
8,1.4,159.32,171.05,824,592,north,114.95,9.3
9,1.6,152.15,165.24,892,580,north,105.75,9.23
10,1.8,147.73,161.41,764,664,north,99.94,5.85
11,2,143.6,156.23,840,436,north,93.66,6.62
12,2.2,139.52,150.51,932,540,north,87.2,7.02
13,2.4,137.24,144.66,832,604,north,82.34,6.29
14,2.6,136.34,140.04,896,568,north,79.46,4.7
15,2.8,135.78,136.06,908,524,east,77.34,4.01
16,3,135.54,132.74,956,680,east,75.88,3.33
17,3.2,136.33,130.54,868,704,east,75.88,2.34
18,3.4,137.14,128.2,956,720,east,75.94,2.47
19,3.6,141.56,130.03,928,812,east,80.7,4.79
20,3.8,147.33,134.46,920,832,east,87.57,7.28
21,4,152.01,139.29,880,760,east,93.61,6.72
22,4.2,157.6,148.05,860,780,east,102.13,10.39
23,4.4,161.11,154.99,824,620,east,108.29,7.78
24,4.6,163.58,161.24,800,624,east,113.4,6.71
25,4.8,162.06,163.54,836,716,east,113.23,2.76
26,5,157.56,162.81,844,664,north,108.99,4.55
27,5.2,150.15,158.88,856,660,north,100.62,8.39
28,5.4,140,153.56,804,692,north,89.2,11.45
29,5.6,128.23,146.98,880,812,north,75.72,13.49
30,5.8,117.21,142.78,928,848,north,64.23,11.79
31,6,107.48,140.95,924,860,north,55.27,9.9
