Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00107.trk,,,,,,,
Object,0,,,,,,,
Samples,123,,,,,,,
treatment,2,,,,,,,
cage,41,,,,,,,
mark,1,,,,,,,
id,73,,,,,,,
trial,3,,,,,,,
date,33:39.0,yyyy-MM-dd HH:mm:ss,,,,,,
32,6.2,65.67,60.94,724,456,south,32.37,2.17
33,6.4,67.86,60.89,624,596,south,32.98,2.19
34,6.6,71.5,62.63,660,420,south,32.52,4.03
35,6.8,75.44,65.58,800,428,south,31.49,4.93
36,7,78.34,67.97,700,532,south,30.93,3.76
37,7.2,80.64,71.95,800,516,south,29.07,4.59
38,7.4,82.04,76.19,788,500,south,27,4.47
39,7.6,83.32,80.99,804,504,south,24.92,4.96
40,7.8,84.38,86.33,808,556,south,22.89,5.44
41,8,85.77,90.47,928,584,west,22.52,4.37
42,8.2,87.5,95.87,884,700,west,22.57,5.67
43,8.4,89.57,100.58,944,668,west,24.22,5.14
44,8.6,92.8,104.07,952,648,west,27.45,4.76
45,8.8,96.07,106.86,980,612,west,31,4.3
46,9,99.54,108.47,932,624,north,34.66,3.83
47,9.2,103.75,109.67,1000,684,north,38.99,4.37
48,9.4,107.5,109.7,972,676,north,42.71,3.75
49,9.6,110.72,108.49,932,616,east,45.74,3.44
50,9.8,112.79,105.76,900,616,east,47.51,3.42
51,10,114.35,102.18,908,592,east,48.94,3.91
52,10.2,114.12,98.89,928,532,east,48.82,3.3
53,10.4,112.85,94.86,988,572,east,47.81,4.22
54,10.6,110.52,90.21,988,688,south,46.26,5.2
55,10.8,106.64,86.87,944,676,south,43.37,5.12
56,11,101.84,83.42,908,748,south,40.06,5.91
57,11.2,96.61,79.68,896,764,south,36.81,6.43
58,11.4,90.78,74.83,904,744,south,34.6,7.59
59,11.6,84.99,70.18,872,664,south,33.3,7.42
60,11.8,78.3,64.17,852,724,south,34.15,8.99
61,12,72.22,59.87,824,652,south,35.36,7.44
62,12.2,63.93,54.7,748,724,south,38.19,9.77
63,12.4,57.64,52.3,792,684,south,40.04,6.74
64,12.6,53.27,51.71,748,572,south,40.75,4.4
65,12.8,52.32,54.94,720,588,south,37.64,3.36
66,13,52.32,59.06,744,544,west,33.55,4.12
67,13.2,53.04,64.08,748,484,west,28.48,5.07
68,13.4,53.19,68.45,744,484,west,24.13,4.37
69,13.6,55.43,74.55,708,508,west,17.82,6.5
70,13.8,58.83,82.26,744,508,west,10.24,8.43
71,14,62.86,89.24,740,532,platform larger,4.71,8.06
72,14.2,66.91,96.57,792,660,platform larger,2.78,8.38
73,14.4,69.64,102.98,828,660,platform larger,4.3,6.96
74,14.6,70.41,109.54,800,636,west,6.85,6.6
75,14.8,70.63,115.85,844,636,west,10.76,6.31
76,15,69.95,119.75,912,540,west,13.18,3.96
77,15.2,66.97,125.54,904,584,west,16.38,6.52
78,15.4,62.4,131.2,912,544,west,20.45,7.27
79,15.6,58.28,135.53,912,408,west,24.29,5.98
80,15.8,53.02,140.55,924,508,west,29.56,7.27
81,16,49.43,143.61,780,496,west,33.16,4.72
82,16.2,45.55,146.19,804,536,west,36.63,4.66
83,16.4,42.03,146.31,788,584,west,37.91,3.53
84,16.6,41.31,142.22,780,512,west,34.36,4.15
85,16.8,41.78,136.1,764,528,west,28.6,6.13
86,17,41.87,129.49,804,496,west,22.84,6.62
87,17.2,42.59,123.44,808,412,west,17.65,6.09
88,17.4,42.61,118.48,812,340,west,14.41,4.96
89,17.6,42.93,110.78,724,592,west,10.29,7.71
90,17.8,44.91,103.37,756,472,west,7,7.67
91,18,47.94,94.46,788,568,platform larger,5.16,9.41
92,18.2,50.19,88.6,792,516,platform larger,6.59,6.27
93,18.4,52.02,83.29,768,552,west,10.17,5.62
94,18.6,53.32,77.48,804,588,west,15.22,5.96
95,18.8,53.42,71.68,824,540,west,20.9,5.8
96,19,52.91,67.52,764,484,west,25.09,4.19
97,19.2,52.19,63.49,744,460,west,29.19,4.1
98,19.4,49.92,59.19,660,284,west,33.82,4.86
99,19.6,47.91,54.59,612,560,west,38.74,5.02
100,19.8,49.93,53.78,684,592,west,39.13,2.17
101,20,51.91,54.08,592,340,south,38.54,2.01
102,20.2,54.73,56.03,512,520,south,36.35,3.42
103,20.4,56.94,58.08,652,356,south,34.25,3.02
104,20.6,61.25,63.77,756,464,south,28.87,7.13
105,20.8,64.28,68.66,716,432,west,24.53,5.76
106,21,66.21,72.96,776,348,west,21.01,4.71
107,21.2,67.73,76.42,832,328,west,18.33,3.78
108,21.4,69.08,79.81,744,464,west,16.01,3.66
109,21.6,68.75,81.75,792,416,west,14.18,1.97
110,21.8,68.48,84.52,812,436,west,11.68,2.78
111,22,67.47,87.87,916,488,west,8.41,3.5
112,22.2,65.57,89.49,856,356,west,5.95,2.5
113,22.4,62.94,91.87,792,536,platform larger,2.53,3.55
114,22.6,60.1,96.38,812,580,platform,0,5.33
115,22.8,57.92,97.68,736,444,platform,0,2.54
116,23,58.61,97.88,720,112,platform,0,0.72
117,23.2,58.67,96.92,660,116,platform,0,0.96
118,23.4,57.92,97.68,672,108,platform,0,1.07
119,23.6,57.92,97.68,704,248,platform,0,0
120,23.8,55.83,97.07,856,368,platform,0,2.17
121,24,56.53,97.28,700,292,platform,0,0.73
122,24.2,57.16,98.47,724,232,platform,0,1.35
123,24.4,58.45,99.81,704,284,platform,0,1.86
