Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00036.trk,,,,,,,
Object,0,,,,,,,
Samples,220,,,,,,,
treatment,1,,,,,,,
cage,30,,,,,,,
mark,1,,,,,,,
id,50,,,,,,,
trial,4,,,,,,,
date,14:22.0,yyyy-MM-dd HH:mm:ss,,,,,,
39,7.6,96.29,126.18,976,620,north,37.61,4.49
40,7.8,95.15,121.81,1032,632,north,34.45,4.52
41,8,93.31,118.04,1120,680,north,31.2,4.19
42,8.2,91.07,113.64,1108,804,north,27.63,4.93
43,8.4,88.99,108.56,1072,812,west,24.26,5.49
44,8.6,86.16,103.23,1028,780,west,20.78,6.04
45,8.8,84.26,97.77,1124,808,west,19.08,5.78
46,9,81.29,93.83,1072,628,west,17.14,4.93
47,9.2,79.35,89.96,968,568,west,16.76,4.33
48,9.4,75.87,86.11,1048,624,west,15.92,5.2
49,9.6,71.95,81.13,932,612,west,16.46,6.33
50,9.8,68.31,76.04,872,724,west,18.91,6.26
51,10,65.56,70.66,904,600,west,22.97,6.04
52,10.2,63.81,65.29,860,652,south,27.73,5.65
53,10.4,63.54,60.94,864,572,south,31.96,4.35
54,10.6,64.8,58.7,844,476,south,34.39,2.58
55,10.8,65.23,55.97,812,480,south,37.15,2.77
56,11,63.77,50.46,824,548,south,42.37,5.7
57,11.2,62.6,45.63,804,572,south,47.05,4.97
58,11.4,61.13,39.9,788,576,south,52.61,5.91
59,11.6,59.74,34,740,552,south,58.4,6.06
60,11.8,59.16,29.56,736,468,south,62.81,4.47
61,12,59.99,24.64,720,488,south,67.77,5
62,12.2,58.18,19.33,660,396,s ext,73.01,5.6
63,12.4,56.68,14.77,624,340,s ext,77.55,4.8
64,12.6,56.68,14.77,588,108,s ext,77.55,0
65,12.8,56.68,14.77,560,228,s ext,77.55,0
66,13,56.98,15.69,656,368,s ext,76.63,0.97
67,13.2,58.46,15.29,588,420,s ext,77.06,1.53
68,13.4,65.5,17.12,676,472,s ext,75.7,7.28
69,13.6,76,20.14,632,372,s ext,74.46,10.93
70,13.8,86.11,22.38,672,416,south,75.34,10.35
71,14,95.58,25.75,668,468,south,76.1,10.05
72,14.2,106.01,27.46,740,496,south,79.98,10.58
73,14.4,114.68,27.57,708,488,south,84.98,8.66
74,14.6,125.88,26.44,764,592,south,93.17,11.26
75,14.8,137.22,23.25,768,604,south,103.46,11.78
76,15,149.77,18.36,760,600,south,116.06,13.47
77,15.2,160.77,12.91,764,540,south,127.98,12.28
78,15.4,173.01,5.59,744,628,south,142.09,14.25
79,15.6,185.12,-2.93,684,540,s ext,156.85,14.81
80,15.8,197.08,-13.03,656,508,s ext,172.51,15.66
81,16,205.16,-20.1,652,444,s ext,183.24,10.73
82,16.2,209.2,-23.81,604,296,s ext,188.71,5.48
83,16.4,210.35,-24.13,600,316,s ext,189.8,1.2
84,16.6,211.4,-24.38,592,352,s ext,190.78,1.08
85,16.8,209.37,-20.39,644,620,s ext,186.68,4.49
86,17,204.79,-13.11,624,556,s ext,178.57,8.6
87,17.2,200.6,-6.33,636,428,s ext,171.13,7.96
88,17.4,198.75,-1.43,660,504,e ext,166.72,5.25
89,17.6,199.15,1.1,676,512,e ext,165.57,2.56
90,17.8,200.52,3.23,656,548,e ext,165.49,2.53
91,18,201.89,6.04,624,488,e ext,165.07,3.12
92,18.2,201.52,9.81,636,444,e ext,162.71,3.79
93,18.4,200.28,14.58,588,432,e ext,159.15,4.93
94,18.6,197.27,23.75,596,472,e ext,151.96,9.65
95,18.8,192.17,37.77,612,408,e ext,141.07,14.92
96,19,188.9,51.35,664,452,e ext,132.82,13.97
97,19.2,185.22,67.29,676,460,e ext,124.29,16.36
98,19.4,182.82,83.06,632,524,e ext,118.72,15.95
99,19.6,181.39,102.5,616,544,e ext,115.98,19.5
100,19.8,181.89,119.81,616,544,e ext,117.79,17.31
101,20,184.94,137.63,660,524,e ext,124.41,18.08
102,20.2,189.69,155.75,648,572,e ext,134.69,18.73
103,20.4,195.06,170.53,612,484,e ext,145.61,15.73
104,20.6,198.48,178.98,584,396,e ext,152.53,9.11
105,20.8,201.44,188.61,564,492,e ext,159.89,10.07
106,21,205.78,199.55,616,468,e ext,169.4,11.77
107,21.2,208.33,207.01,596,484,e ext,175.71,7.88
108,21.4,209.97,212.06,624,460,e ext,179.98,5.31
109,21.6,212.85,217.67,696,520,e ext,185.61,6.31
110,21.8,214.45,220.68,696,576,e ext,188.67,3.4
111,22,217.42,224.47,668,604,e ext,193.32,4.82
112,22.2,223.07,230.55,580,528,n ext,201.48,8.3
113,22.4,222.73,230.13,644,408,n ext,200.96,0.54
114,22.6,223.36,230.74,628,464,n ext,201.83,0.88
115,22.8,221.88,229.51,648,524,n ext,199.91,1.93
116,23,212.21,221.31,644,676,n ext,187.26,12.67
117,23.2,199.32,212.06,636,552,n ext,171.39,15.87
118,23.4,190.55,206.96,716,480,n ext,161.32,10.14
119,23.6,177.54,200.28,724,576,n ext,146.97,14.62
120,23.8,161.05,194.84,720,676,n ext,130.82,17.37
121,24,146.57,191.18,748,588,n ext,117.71,14.93
122,24.2,129.44,187.67,648,580,n ext,103.42,17.49
123,24.4,111.99,186.08,668,548,n ext,91.58,17.53
124,24.6,94.5,185.54,700,552,n ext,82.39,17.49
125,24.8,78.91,186.76,596,448,n ext,78.31,15.64
126,25,63.42,186.87,680,620,n ext,75.82,15.49
127,25.2,52.27,186,668,572,n ext,74.95,11.19
128,25.4,45.73,183.45,700,552,n ext,73.05,7.02
129,25.6,41,181.76,820,536,north,72.22,5.02
130,25.8,38.02,179.24,772,672,north,70.48,3.89
131,26,33.59,178.55,744,660,north,71.1,4.49
132,26.2,29.93,177.95,832,736,north,71.79,3.71
133,26.4,25.81,178.04,744,648,north,73.39,4.13
134,26.6,22.34,177.95,768,664,north,74.74,3.47
135,26.8,20.4,176.75,756,564,north,74.53,2.28
136,27,19.64,175,720,572,west,73.34,1.9
137,27.2,21.89,169.39,736,592,west,67.34,6.04
138,27.4,27.41,159.44,756,604,west,55.96,11.38
139,27.6,30.55,152.14,740,440,west,48.06,7.95
140,27.8,35.33,141.66,828,584,west,36.62,11.52
141,28,39.35,132.41,852,504,west,26.68,10.08
142,28.2,41.88,121.04,880,620,west,16.52,11.65
143,28.4,43.91,109.59,880,648,west,9.03,11.62
144,28.6,44.69,98.25,876,628,west,7.44,11.37
145,28.8,44.93,86.13,792,612,west,12.11,12.12
146,29,43.1,75.01,872,664,west,21.79,11.26
147,29.2,40.89,64.53,844,612,west,31.97,10.71
148,29.4,37.59,54.25,796,624,west,42.6,10.8
149,29.6,34.21,45.01,780,624,west,52.38,9.84
150,29.8,34.3,41.05,832,588,west,55.95,3.96
151,30,36.43,39.39,772,604,west,56.68,2.7
152,30.2,39.37,38.99,828,616,south,56.08,2.97
153,30.4,42.66,38.67,824,556,south,55.46,3.3
154,30.6,47.58,39.05,796,684,south,54.05,4.93
155,30.8,53.16,39.07,808,628,south,53.37,5.58
156,31,61.13,39.9,796,660,south,52.61,8.02
157,31.2,69.91,39.8,864,676,south,53.93,8.78
158,31.4,78.25,38.29,832,616,south,57.71,8.47
159,31.6,87.5,36.63,756,564,south,62.75,9.39
160,31.8,97.24,35.65,736,604,south,68.37,9.79
161,32,109.77,34.38,688,664,south,76.59,12.59
162,32.2,119.81,34.72,768,576,south,82.99,10.05
163,32.4,127.95,34.53,780,484,south,88.99,8.14
164,32.6,135.58,33.76,776,556,south,95.28,7.67
165,32.8,145.09,31.41,792,656,south,104.13,9.79
166,33,151.75,29.54,752,608,south,110.53,6.92
167,33.2,159.95,25.45,744,544,south,119.54,9.16
168,33.4,165.05,24.12,700,588,south,124.44,5.27
169,33.6,168.84,24.08,740,592,south,127.57,3.79
170,33.8,168.51,28.48,680,564,south,124.85,4.41
171,34,165.61,36.65,672,544,east,118.08,8.67
172,34.2,163.12,45.19,716,556,east,111.73,8.9
173,34.4,160.95,53.24,760,532,east,106.24,8.33
174,34.6,159.27,61.56,808,576,east,101.5,8.49
175,34.8,158.46,71.35,796,612,east,97.46,9.82
176,35,158.15,83.11,788,632,east,94.36,11.77
177,35.2,158.99,95.57,748,632,east,93.78,12.49
178,35.4,159.58,108.26,724,592,east,94.36,12.7
179,35.6,162.35,122.92,744,612,east,99.01,14.92
180,35.8,165.98,137.49,788,588,east,106.24,15.02
181,36,170.45,149.64,792,548,east,114.56,12.94
182,36.2,177.12,164.76,792,616,east,127,16.53
183,36.4,183.74,177.74,752,608,east,139.12,14.57
184,36.6,190.06,189.49,696,568,east,150.74,13.34
185,36.8,198.72,202.12,720,608,e ext,165.04,15.31
186,37,204.66,210.25,644,564,e ext,174.62,10.07
187,37.2,211.01,217.86,720,620,n ext,184.23,9.9
188,37.4,211.99,219.61,708,692,n ext,186.06,2.01
189,37.6,208.94,217.69,652,576,n ext,182.46,3.61
190,37.8,205.87,216.78,668,600,n ext,179.46,3.2
191,38,198.72,213.68,632,572,n ext,171.9,7.8
192,38.2,191.97,210.91,588,476,n ext,164.87,7.3
193,38.4,180.48,206.31,608,524,n ext,153.05,12.37
194,38.6,164.3,198.31,688,704,n ext,135.55,18.05
195,38.8,146.57,191.18,648,624,n ext,117.71,19.11
196,39,129.25,185.15,712,632,n ext,101.39,18.35
197,39.2,111.04,179.89,720,632,n ext,86,18.95
198,39.4,94.08,176.77,760,640,n ext,74.33,17.24
199,39.6,82.41,173.65,712,632,north,66.77,12.08
200,39.8,71.65,170.08,796,756,north,60.41,11.34
201,40,67.86,164.83,780,744,north,54.5,6.47
202,40.2,66.27,159.59,844,672,north,49.06,5.48
203,40.4,66.91,153.35,852,688,north,43.05,6.27
204,40.6,66.26,148.3,960,756,north,37.97,5.09
205,40.8,65.91,143.21,908,788,north,32.94,5.1
206,41,65.4,137.4,904,820,north,27.16,5.83
207,41.2,65.22,131.87,988,772,west,21.74,5.53
208,41.4,64.16,126.14,940,752,west,15.93,5.83
209,41.6,63.18,120.62,956,656,west,10.37,5.61
210,41.8,61.18,114.6,860,680,platform larger,4.03,6.34
211,42,58.77,110.78,828,544,platform larger,0,4.52
212,42.2,57.52,106.68,824,452,platform,0,4.29
213,42.4,57.85,104.7,812,324,platform,0,2
214,42.6,57.99,103.71,832,196,platform,0,0.99
215,42.8,57.85,104.7,768,208,platform,0,0.99
216,43,57.69,105.69,824,160,platform,0,1
217,43.2,58.53,104.81,820,92,platform,0,1.22
218,43.4,58.68,103.83,828,128,platform,0,0.98
219,43.6,57.85,104.7,776,100,platform,0,1.2
220,43.8,58.53,104.81,808,144,platform,0,0.69
