Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00136.trk,,,,,,,
Object,0,,,,,,,
Samples,222,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,2,,,,,,,
id,94,,,,,,,
trial,4,,,,,,,
date,50:31.0,yyyy-MM-dd HH:mm:ss,,,,,,
86,17,189.9,162.86,632,464,e ext,137.66,17.13
87,17.2,184.79,151.42,616,408,e ext,128.56,12.53
88,17.4,179.44,139.84,576,416,e ext,119.76,12.76
89,17.6,175.85,131.27,708,404,east,113.99,9.29
90,17.8,172.79,124.76,616,324,east,109.61,7.19
91,18,169.99,118.61,620,340,east,105.84,6.76
92,18.2,168.26,114.7,588,256,east,103.61,4.27
93,18.4,165.04,110.31,632,420,east,99.96,5.45
94,18.6,162.76,106.53,660,412,east,97.45,4.41
95,18.8,161.36,103.21,620,304,east,95.96,3.61
96,19,159.94,101.4,564,264,east,94.53,2.3
97,19.2,157.93,98.17,628,384,east,92.61,3.8
98,19.4,157.33,96.7,664,212,east,92.08,1.59
99,19.6,151.13,93.34,780,716,reveral larger,86.07,7.05
100,19.8,145.21,90.73,864,748,reveral larger,80.43,6.47
101,20,137.29,89.77,868,844,east,72.71,7.97
102,20.2,130.93,89.12,808,812,east,66.52,6.4
103,20.4,125.51,87.82,908,724,east,61.42,5.58
104,20.6,118.51,85.36,916,864,south,55.18,7.41
105,20.8,112.33,84.3,928,716,south,49.57,6.28
106,21,106.62,83.02,916,772,south,44.66,5.84
107,21.2,100.77,80.79,824,780,south,40.06,6.27
108,21.4,97.4,78.51,852,652,south,38.07,4.06
109,21.6,92.29,73.84,844,816,south,36.39,6.92
110,21.8,88.98,69.91,872,636,south,36.36,5.14
111,22,86.97,65.48,856,536,south,38.1,4.86
112,22.2,83.74,60.65,912,680,south,40.01,5.81
113,22.4,83.15,56.39,860,516,south,43.32,4.3
114,22.6,83.65,52.27,796,472,south,47.11,4.15
115,22.8,84.23,47.23,808,476,south,51.81,5.07
116,23,85.08,42.77,800,456,south,56.17,4.55
117,23.2,84.86,38.73,684,388,south,59.72,4.04
118,23.4,87.49,34.94,664,540,south,64.27,4.62
119,23.6,90.5,30.91,684,460,south,69.2,5.03
120,23.8,95.23,28.49,660,480,south,73.52,5.32
121,24,104.5,27.53,628,488,south,79.09,9.32
122,24.2,109.97,29,620,360,south,80.98,5.66
123,24.4,117.59,30.74,640,436,south,84.41,7.82
124,24.6,123.72,33.91,692,548,south,86.34,6.9
125,24.8,128.54,37.66,728,596,south,87.37,6.11
126,25,132.53,41.16,772,604,south,88.23,5.31
127,25.2,136.26,46.61,760,804,south,87.96,6.6
128,25.4,137.25,52.9,792,720,south,85.39,6.37
129,25.6,139.23,58.08,832,784,south,84.59,5.55
130,25.8,140.82,65.41,828,828,east,82.93,7.5
131,26,141.51,73.06,900,816,east,80.83,7.67
132,26.2,143.75,82.29,848,908,east,80.41,9.51
133,26.4,145.51,92.95,872,760,reveral larger,80.51,10.81
134,26.6,147.78,104.59,796,748,platform reversal,82.41,11.86
135,26.8,150.81,118.02,800,764,reveral larger,86.78,13.76
136,27,154.02,131.18,812,708,east,92.93,13.55
137,27.2,159.77,145.24,852,768,east,103.01,15.19
138,27.4,165.94,157.92,792,660,east,113.92,14.1
139,27.6,173.59,170.92,764,636,east,126.91,15.09
140,27.8,182.77,184.3,724,608,east,141.8,16.23
141,28,194.41,199.24,700,672,n ext,159.86,18.94
142,28.2,205.87,212.4,672,588,n ext,176.86,17.45
143,28.4,214.84,222.06,608,464,n ext,189.81,13.19
144,28.6,219.32,226.7,548,380,n ext,196.18,6.44
145,28.8,222.19,229.6,544,324,n ext,200.21,4.08
146,29,219.17,226.76,568,368,n ext,196.1,4.14
147,29.2,213.52,221.86,552,584,n ext,188.63,7.49
148,29.4,206.57,216.22,656,360,n ext,179.69,8.95
149,29.6,190.54,204.31,656,712,n ext,159.72,19.98
150,29.8,180.35,198.57,684,580,n ext,148.12,11.7
151,30,171.49,194.71,788,552,n ext,138.76,9.66
152,30.2,159.38,191.45,668,600,n ext,127.34,12.54
153,30.4,147.97,190.19,696,612,n ext,118.03,11.48
154,30.6,137.37,190.6,704,568,n ext,110.88,10.62
155,30.8,127.64,190.64,500,540,n ext,104.56,9.72
156,31,117.8,186.96,596,592,n ext,95.69,10.51
157,31.2,108.65,183.02,636,392,n ext,87.17,9.96
158,31.4,98.68,178.67,704,460,n ext,78.2,10.87
159,31.6,90.42,173.37,728,544,north,69.65,9.81
160,31.8,83.4,168.73,756,596,north,62.54,8.41
161,32,79.31,163.66,784,636,north,56.33,6.51
162,32.2,75.59,159.73,816,576,north,51.39,5.42
163,32.4,73.7,155.8,856,544,north,47.07,4.36
164,32.6,70.09,152.49,856,608,north,42.92,4.9
165,32.8,69.57,149.3,848,504,north,39.7,3.23
166,33,68.18,147.72,796,532,north,37.84,2.11
167,33.2,66.91,146.14,916,576,north,36.03,2.02
168,33.4,65.23,145.38,848,524,north,34.91,1.85
169,33.6,61.87,145.26,816,584,north,34.25,3.36
170,33.8,60.68,145.06,824,352,north,33.93,1.2
171,34,59.24,144.3,756,300,north,33.08,1.62
172,34.2,57.87,143.51,732,400,north,32.27,1.58
173,34.4,56.79,143.28,720,412,north,32.06,1.11
174,34.6,54.3,144.33,740,300,north,33.22,2.7
175,34.8,52.02,146.04,768,404,north,35.14,2.86
176,35,48.67,147.62,816,432,west,37.24,3.71
177,35.2,47.66,147.4,840,312,west,37.24,1.03
178,35.4,45.16,148.65,820,324,west,39.09,2.79
179,35.6,45.02,147.98,740,288,west,38.49,0.68
180,35.8,44.59,145.88,728,556,west,36.62,2.14
181,36,44.94,143.27,720,376,west,34.04,2.63
182,36.2,48.13,138.51,760,440,west,28.53,5.73
183,36.4,52.31,132.65,792,464,west,21.85,7.19
184,36.6,56.34,127.98,816,408,west,16.8,6.17
185,36.8,60.43,122.76,908,492,west,11.78,6.64
186,37,63.5,119.73,812,408,west,9.65,4.31
187,37.2,65.45,117.84,828,560,west,9.02,2.72
188,37.4,67.46,117.66,836,440,west,10.06,2.01
189,37.6,68.79,117.54,744,284,west,10.72,1.34
190,37.8,68.9,119.1,736,384,west,12.05,1.56
191,38,68.97,120.64,728,400,west,13.34,1.54
192,38.2,68.66,121.44,728,312,west,13.82,0.87
193,38.4,66.98,122.48,776,216,west,13.69,1.98
194,38.6,65.95,123.43,816,232,west,14.03,1.4
195,38.8,62.43,125.72,840,488,west,15.13,4.2
196,39,59.07,128.98,936,392,west,17.77,4.68
197,39.2,54.78,132.73,876,428,west,21.62,5.7
198,39.4,49.46,137.13,912,428,west,26.84,6.9
199,39.6,44.45,140.89,844,540,west,31.98,6.26
200,39.8,39.88,143.78,768,516,west,36.36,5.4
201,40,35.89,145.58,804,524,west,39.74,4.38
202,40.2,33.09,143.66,808,516,west,39.51,3.4
203,40.4,31.82,140.67,796,436,west,37.79,3.25
204,40.6,30.44,137.33,748,488,west,36.1,3.61
205,40.8,31.29,128.93,740,536,west,29.73,8.44
206,41,33.1,120.07,780,488,west,23.13,9.04
207,41.2,35.56,112.82,740,464,west,17.93,7.66
208,41.4,39.3,104.82,740,512,west,12.57,8.84
209,41.6,43.94,98.01,728,556,west,8.22,8.23
210,41.8,47.15,95.36,752,480,west,5.61,4.16
211,42,50.2,93.01,652,508,platform larger,3.92,3.86
212,42.2,50.95,92.19,616,348,platform larger,3.67,1.11
213,42.4,53.65,97.47,696,504,platform,0,5.93
214,42.6,55.59,100.12,724,372,platform,0,3.28
215,42.8,55.48,101.14,672,148,platform,0,1.03
216,43,55.48,101.14,732,164,platform,0,0
217,43.2,55.37,102.17,684,280,platform,0,1.03
218,43.4,54.79,100.98,772,416,platform,0,1.32
219,43.6,55.48,101.14,740,368,platform,0,0.72
220,43.8,55.59,100.12,800,276,platform,0,1.03
221,44,54.89,99.95,804,332,platform,0,0.72
222,44.2,54.98,98.91,824,188,platform,0,1.04
