Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00052.trk,,,,,,,
Object,0,,,,,,,
Samples,148,,,,,,,
treatment,3,,,,,,,
cage,31,,,,,,,
mark,1,,,,,,,
id,51,,,,,,,
trial,4,,,,,,,
date,06:58.0,yyyy-MM-dd HH:mm:ss,,,,,,
61,12,100.91,112.2,1052,696,north,36.68,5.1
62,12.2,100.38,106.82,980,680,north,35.26,5.41
63,12.4,99.22,101.35,1016,748,south,33.83,5.59
64,12.6,99.27,95.4,972,756,south,34.27,5.94
65,12.8,98.61,89.28,916,712,south,34.98,6.16
66,13,98.37,84.32,936,604,south,36.5,4.97
67,13.2,98.89,78.04,912,632,south,39.6,6.3
68,13.4,98.59,72.77,808,560,south,42.1,5.28
69,13.6,99.02,68.06,824,520,south,45.26,4.72
70,13.8,99.38,64.6,864,328,south,47.74,3.48
71,14,99.7,61.77,788,476,south,49.79,2.85
72,14.2,101.03,58.9,788,496,south,52.68,3.16
73,14.4,105.84,54.35,852,616,south,59.3,6.63
74,14.6,110.6,51.68,800,444,south,64.63,5.46
75,14.8,115.36,49.49,768,432,south,69.68,5.24
76,15,121.4,46.74,804,436,south,76.09,6.63
77,15.2,128.75,43.19,772,456,south,84.02,8.17
78,15.4,134.74,40.37,764,464,south,90.45,6.61
79,15.6,140.71,38.69,716,448,south,96.2,6.21
80,15.8,144.17,39.32,748,512,south,98.62,3.51
81,16,146.05,42.03,700,520,south,98.64,3.3
82,16.2,146.72,45.35,672,452,south,97.41,3.39
83,16.4,145.8,50.33,692,476,south,94.07,5.07
84,16.6,144.41,56.47,736,492,south,89.93,6.3
85,16.8,141.72,63.38,752,480,south,84.56,7.41
86,17,139.08,71.14,792,568,east,79.22,8.2
87,17.2,136.32,78.88,792,504,east,74.09,8.21
88,17.4,133.96,87.2,828,588,east,69.83,8.65
89,17.6,132.34,95.16,812,624,east,67.2,8.12
90,17.8,132.14,102.09,908,616,east,66.73,6.93
91,18,132.49,108.12,864,604,east,67.34,6.04
92,18.2,134.62,114.66,936,728,east,70.27,6.88
93,18.4,137.3,121.51,916,604,east,74.23,7.36
94,18.6,141.94,128.74,888,572,east,80.67,8.59
95,18.8,145.93,136.5,860,548,east,86.93,8.73
96,19,151.2,144.43,788,512,east,94.8,9.52
97,19.2,157.23,152.99,788,520,east,103.93,10.47
98,19.4,162.05,160.46,768,476,east,111.69,8.89
99,19.6,167.46,168.2,716,452,east,120.26,9.44
100,19.8,173.49,176.23,780,448,east,129.62,10.04
101,20,178.36,183.25,776,460,north,137.55,8.54
102,20.2,182.87,189.24,788,476,north,144.66,7.49
103,20.4,187.86,195.91,672,516,north,152.61,8.34
104,20.6,189.83,199.19,688,472,n ext,156.12,3.82
105,20.8,187.58,199.42,652,588,n ext,154.44,2.26
106,21,179.98,194.92,656,508,n ext,145.64,8.84
107,21.2,171.39,190.1,652,508,n ext,135.87,9.85
108,21.4,158.39,182.52,700,456,north,120.94,15.05
109,21.6,147.32,176.99,704,492,north,108.81,12.38
110,21.8,133.28,170.59,720,552,north,93.95,15.43
111,22,121.38,166.19,816,552,north,82.22,12.69
112,22.2,108.73,162.04,808,616,north,70.49,13.31
113,22.4,98.27,159.38,724,580,north,61.89,10.79
114,22.6,88.51,157.74,860,576,north,55.01,9.9
115,22.8,77.89,155.78,796,696,north,48.46,10.8
116,23,69.6,154.64,820,680,north,44.9,8.37
117,23.2,63.45,152.45,820,696,north,41.58,6.53
118,23.4,59.25,150.13,800,700,north,38.91,4.8
119,23.6,57.2,146.45,832,648,north,35.22,4.21
120,23.8,56.07,141.48,876,716,north,30.3,5.09
121,24,56.27,134.68,840,740,west,23.49,6.8
122,24.2,55.34,127.34,852,724,west,16.2,7.4
123,24.4,55.2,118.79,744,684,west,7.7,8.55
124,24.6,54.6,113.71,736,536,platform larger,3.04,5.12
125,24.8,52.31,111.5,644,468,platform larger,2.52,3.18
126,25,52.55,110.41,532,168,platform larger,1.61,1.11
127,25.2,53.25,110.46,520,180,platform larger,1.19,0.7
128,25.4,53.72,111.57,520,112,platform larger,1.38,1.2
129,25.6,53.72,111.57,492,100,platform larger,1.38,0
130,25.8,54.86,112.67,448,164,platform larger,2.06,1.59
131,26,55.29,113.71,396,148,platform larger,2.73,1.13
132,26.2,55.98,113.71,340,120,platform larger,2.57,0.69
133,26.4,56.41,114.72,328,60,platform larger,3.55,1.09
134,26.6,55.98,113.71,344,88,platform larger,2.57,1.09
135,26.8,55.71,114.73,320,64,platform larger,3.61,1.06
136,27,55.71,114.73,312,64,platform larger,3.61,0
137,27.2,55.43,115.76,340,84,platform larger,4.67,1.06
138,27.4,56.49,111.68,460,264,platform larger,0.52,4.21
139,27.6,57.14,108.67,604,272,platform,0,3.09
140,27.8,57.52,106.68,660,240,platform,0,2.03
141,28,58.68,103.83,772,352,platform,0,3.07
142,28.2,58.68,103.83,820,96,platform,0,0
143,28.4,58.68,103.83,708,152,platform,0,0
144,28.6,59.36,103.95,756,256,platform,0,0.69
145,28.8,60.17,103.12,912,268,platform,0,1.16
146,29,60.17,103.12,836,180,platform,0,0
147,29.2,61.07,101.38,832,204,platform,0,1.96
148,29.4,61.75,101.52,864,160,platform,0,0.69
