Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00151.trk,,,,,,,
Object,0,,,,,,,
Samples,406,,,,,,,
treatment,3,,,,,,,
cage,52,,,,,,,
mark,2,,,,,,,
id,95,,,,,,,
trial,3,,,,,,,
date,30:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
37,7.2,31.19,65.52,796,532,west,36.48,7.86
38,7.4,33.77,60.9,828,544,west,38.7,5.3
39,7.6,36.04,57.05,844,624,west,40.87,4.46
40,7.8,38.07,53.89,884,632,west,42.71,3.76
41,8,39.01,49.21,860,656,west,46.6,4.77
42,8.2,41.79,48.01,848,612,west,46.75,3.03
43,8.4,46.19,48.78,864,696,south,44.79,4.47
44,8.6,51.85,50.21,844,676,south,42.39,5.83
45,8.8,59.63,53.48,924,728,south,38.95,8.44
46,9,66.33,54.72,940,728,south,38.59,6.81
47,9.2,73.42,55.31,924,696,south,40.07,7.12
48,9.4,77.85,54.2,1000,724,south,42.74,4.57
49,9.6,83.65,52.27,864,728,south,47.11,6.11
50,9.8,88.96,50.32,888,632,south,51.53,5.66
51,10,92.44,46.91,900,596,south,56.27,4.87
52,10.2,97.8,41.6,836,592,south,63.66,7.54
53,10.4,101.2,36.55,804,568,south,69.75,6.09
54,10.6,105.55,29.31,764,584,south,78.18,8.44
55,10.8,108.85,22.58,680,540,south,85.61,7.49
56,11,108.9,16.77,660,436,s ext,90.56,5.81
57,11.2,108.33,12.82,640,284,s ext,93.63,3.99
58,11.4,108.04,13.85,616,160,s ext,92.6,1.07
59,11.6,107.75,14.87,564,300,s ext,91.57,1.06
60,11.8,104.23,15.07,612,304,s ext,89.62,3.52
61,12,99.3,13.2,600,356,s ext,88.98,5.27
62,12.2,92.12,12.11,600,424,s ext,87.08,7.26
63,12.4,80.91,12.31,552,616,s ext,83.27,11.21
64,12.6,66.01,10.91,552,584,s ext,81.93,14.97
65,12.8,55.19,10.07,612,492,s ext,82.26,10.85
66,13,43.23,8.65,660,544,s ext,84.75,12.04
67,13.2,31.83,6.1,652,560,s ext,89.74,11.69
68,13.4,22.76,3.49,592,548,s ext,95.1,9.44
69,13.6,12.18,-0.12,580,668,s ext,102.61,11.18
70,13.8,6.03,-2.29,624,572,s ext,107.33,6.52
71,14,1.57,-3.87,640,656,s ext,110.86,4.73
72,14.2,-3.17,-6.78,620,548,s ext,115.74,5.56
73,14.4,-5.2,-7.63,632,620,s ext,117.5,2.2
74,14.6,-4.79,-6.53,636,524,s ext,116.35,1.17
75,14.8,-3.82,-4.93,576,468,s ext,114.47,1.87
76,15,-0.07,-0.22,596,444,w ext,108.52,6.02
77,15.2,9.99,12.3,636,608,west,92.65,16.06
78,15.4,18.07,23.16,632,572,west,79.22,13.54
79,15.6,26.88,35.81,676,628,west,63.9,15.41
80,15.8,34.8,47.49,712,572,west,49.89,14.11
81,16,42.06,57.94,780,572,west,37.37,12.72
82,16.2,48.33,67.41,800,620,west,26.28,11.36
83,16.4,53.53,75.02,788,588,west,17.6,9.21
84,16.6,58.7,81.35,832,596,west,11.15,8.18
85,16.8,64.71,86.71,880,664,west,7.85,8.05
86,17,68.92,89.98,920,608,west,8.1,5.33
87,17.2,73.57,91.59,988,740,west,10.89,4.92
88,17.4,77.47,92.1,1032,716,west,14.2,3.92
89,17.6,81.94,90.73,1036,780,west,18.87,4.68
90,17.8,85.77,89.84,1060,712,west,22.75,3.93
91,18,88.32,86.75,1028,720,south,26.27,4.01
92,18.2,90.27,83.51,1000,652,south,29.42,3.79
93,18.4,91.62,80.7,1028,564,south,31.97,3.12
94,18.6,91.58,77.54,940,592,south,33.62,3.15
95,18.8,91.53,74.34,1000,652,south,35.49,3.2
96,19,89.87,71.41,976,424,south,36.06,3.37
97,19.2,88.15,69.72,980,540,south,35.88,2.41
98,19.4,85.51,67.74,960,404,south,35.44,3.3
99,19.6,82.84,66.33,952,392,south,34.84,3.03
100,19.8,78.3,64.17,988,428,south,34.15,5.02
101,20,75.6,63.15,964,336,south,33.71,2.89
102,20.2,71.73,60.9,900,424,south,34.23,4.47
103,20.4,71.04,61.2,928,508,south,33.72,0.76
104,20.6,68.52,60.61,784,424,south,33.44,2.59
105,20.8,67.86,60.89,784,376,south,32.98,0.71
106,21,69.12,64.53,724,500,south,29.93,3.86
107,21.2,70.44,66.4,848,396,south,28.62,2.29
108,21.4,73.55,69.7,884,396,south,26.96,4.53
109,21.6,76.29,72.14,956,472,south,26.32,3.67
110,21.8,79.43,73.38,980,544,south,27.19,3.38
111,22,83.29,74.73,924,432,south,28.91,4.09
112,22.2,86.28,74.99,960,492,south,31.02,3
113,22.4,89.21,73.84,984,544,south,34.01,3.15
114,22.6,90.71,72.88,936,568,south,35.78,1.78
115,22.8,91.46,71.08,928,528,south,37.51,1.95
116,23,92.24,69.24,932,532,south,39.27,2
117,23.2,90.48,66.24,1036,528,south,39.96,3.48
118,23.4,87.69,63.64,976,564,south,39.97,3.82
119,23.6,82.79,60.39,972,532,south,39.72,5.88
120,23.8,76.99,58.56,920,484,south,38.43,6.08
121,24,70.83,55.54,892,540,south,38.98,6.86
122,24.2,64.4,51.97,912,476,south,40.96,7.35
123,24.4,57.68,47.83,876,564,south,44.5,7.89
124,24.6,51.32,42.97,812,584,south,49.65,8.01
125,24.8,42.94,35.02,800,636,south,58.93,11.55
126,25,36.85,28.98,780,516,south,66.38,8.58
127,25.2,32.33,23.59,704,564,south,72.93,7.03
128,25.4,31.83,20.96,756,516,south,75.57,2.68
129,25.6,34.49,20.13,776,516,south,75.53,2.78
130,25.8,39.71,20.81,712,472,south,73.5,5.27
131,26,48.56,22.49,768,504,south,70.31,9
132,26.2,56.83,23.57,652,548,south,68.76,8.34
133,26.4,67.58,26.09,680,540,south,67.03,11.04
134,26.6,80.02,29.62,728,528,south,66.48,12.94
135,26.8,91.98,31.02,796,580,south,69.77,12.03
136,27,103.67,31.21,760,580,south,75.56,11.69
137,27.2,113.71,30.41,808,504,south,82.16,10.07
138,27.4,124.01,27.75,808,520,south,90.94,10.64
139,27.6,135.81,23.71,768,592,south,102.12,12.48
140,27.8,146.3,19.03,820,524,south,113.01,11.49
141,28,156.09,14.58,708,536,south,123.31,10.75
142,28.2,161.27,13.38,708,512,south,128.07,5.31
143,28.4,166.51,12.44,668,488,south,132.72,5.32
144,28.6,167.21,16.03,724,560,south,131.02,3.66
145,28.8,167.51,19.76,760,564,south,129,3.74
146,29,167.52,23.71,708,548,south,126.7,3.94
147,29.2,167.2,27.33,772,440,south,124.39,3.63
148,29.4,166.92,31.84,832,620,south,121.69,4.52
149,29.6,167.4,35.39,796,580,east,120.26,3.59
150,29.8,168.73,38.79,744,556,east,119.71,3.65
151,30,170.8,41.29,848,544,east,120.35,3.25
152,30.2,171.35,46.41,828,532,east,118.56,5.15
153,30.4,172.11,52.17,772,632,east,116.91,5.8
154,30.6,169.9,64.06,720,564,east,110.6,12.1
155,30.8,167.5,74.99,724,596,east,105.2,11.19
156,31,164.85,87.34,752,532,east,100.34,12.63
157,31.2,161.46,101.79,740,612,east,96.06,14.84
158,31.4,159.54,112.31,820,592,east,94.67,10.7
159,31.6,159.54,125,800,692,east,96.69,12.69
160,31.8,160.58,135.71,808,696,east,100.55,10.75
161,32,163.47,146.55,800,672,east,106.93,11.22
162,32.2,169.29,158.87,832,616,east,117.34,13.63
163,32.4,175.37,170.47,820,604,east,128.22,13.1
164,32.6,182.59,182.14,776,540,east,140.46,13.71
165,32.8,188.01,190.28,728,536,east,149.48,9.78
166,33,192.64,196.98,776,584,east,157.1,8.14
167,33.2,193.85,199.57,748,636,n ext,159.6,2.86
168,33.4,190.55,197.81,772,608,n ext,155.9,3.73
169,33.6,182.83,191.89,756,560,north,146.17,9.73
170,33.8,175.49,187.43,816,588,north,137.61,8.59
171,34,167.04,182.67,828,540,north,127.97,9.7
172,34.2,160.71,179.59,892,520,north,121.03,7.05
173,34.4,153.53,177.66,816,500,north,114.12,7.43
174,34.6,145.12,174.73,776,616,north,105.69,8.9
175,34.8,131.62,169.32,792,624,north,91.86,14.55
176,35,122.76,165.84,844,596,north,82.98,9.51
177,35.2,113,160.59,844,600,north,72.34,11.08
178,35.4,105.76,155,880,756,north,63.28,9.16
179,35.6,99.72,149.34,908,732,north,55.03,8.27
180,35.8,96.93,143.64,896,716,north,48.98,6.35
181,36,95.05,136.91,992,752,north,43,6.99
182,36.2,93.21,131.71,1012,740,north,38.29,5.52
183,36.4,91.12,126.01,1044,816,north,33.26,6.06
184,36.6,88.94,121.65,1008,772,north,28.98,4.88
185,36.8,87.56,117.27,1084,780,north,25.64,4.59
186,37,84.58,114.06,1004,728,west,21.62,4.37
187,37.2,83.81,109.47,984,796,west,19.43,4.65
188,37.4,85.27,105.04,1076,780,west,20.06,4.67
189,37.6,87.61,101.53,1116,688,west,22.22,4.22
190,37.8,91.02,98.36,1072,692,west,25.76,4.65
191,38,93.75,95.18,1112,664,south,28.84,4.19
192,38.2,97.15,91.5,1036,692,south,32.95,5.01
193,38.4,99.87,89.43,1084,568,south,36.14,3.42
194,38.6,102.69,87.25,1044,544,south,39.5,3.57
195,38.8,104.99,84.89,964,736,south,42.46,3.3
196,39,106.29,81.07,1016,636,south,45.05,4.04
197,39.2,106.64,79.1,1044,492,south,46.12,2
198,39.4,106.42,76.45,1028,584,south,47.02,2.67
199,39.6,104.56,74.43,996,584,south,46.31,2.75
200,39.8,103.15,73.72,920,516,south,45.44,1.58
201,40,100.08,73.56,1032,456,south,42.9,3.07
202,40.2,97.71,74,916,476,south,40.68,2.41
203,40.4,96.11,75.11,896,460,south,38.73,1.95
204,40.6,94.54,76.82,980,380,south,36.48,2.31
205,40.8,93.05,78.46,924,440,south,34.34,2.22
206,41,93.02,80.98,952,516,south,33.04,2.51
207,41.2,92.98,84.08,916,460,south,31.61,3.1
208,41.4,94.25,86.16,996,392,south,32,2.44
209,41.6,95.35,90.01,1024,508,south,31.67,4
210,41.8,97.1,92.1,976,408,south,32.76,2.72
211,42,99.33,94.81,1008,608,south,34.41,3.51
212,42.2,101.62,96.3,1048,672,south,36.5,2.73
213,42.4,103.36,97.11,1044,452,south,38.15,1.91
214,42.6,105.68,97.98,1020,512,south,40.42,2.49
215,42.8,107.56,97.57,1032,516,south,42.32,1.92
216,43,109.53,96.52,988,668,east,44.36,2.23
217,43.2,111.02,94.74,976,636,south,46.01,2.32
218,43.4,111.43,92.19,992,632,south,46.78,2.58
219,43.6,109.38,89.53,1004,628,south,45.3,3.35
220,43.8,107.28,86.9,1044,552,south,43.97,3.37
221,44,103.67,84.82,1032,540,south,41.26,4.17
222,44.2,99.88,82.61,1036,604,south,38.53,4.38
223,44.4,95.87,80.21,1068,552,south,35.91,4.68
224,44.6,90.81,76.11,1044,736,south,33.83,6.5
225,44.8,86.02,72.38,920,652,south,32.5,6.07
226,45,80.86,68.88,988,588,south,31.61,6.24
227,45.2,75.26,64.88,960,588,south,32.01,6.87
228,45.4,69.69,61.78,948,628,south,32.7,6.38
229,45.6,65.39,60.19,892,648,south,33.04,4.58
230,45.8,61.73,59.9,812,576,south,32.76,3.67
231,46,60.89,61.15,820,496,south,31.44,1.51
232,46.2,63.77,67.12,824,540,south,25.93,6.62
233,46.4,65.79,71.43,792,504,west,22.31,4.76
234,46.6,69.22,77.16,852,484,west,18.34,6.69
235,46.8,73.47,82.46,920,580,west,16.46,6.79
236,47,77.31,87.97,988,628,west,15.96,6.71
237,47.2,81.3,93.17,988,648,west,17.4,6.56
238,47.4,84.3,97.13,1036,688,west,19.21,4.97
239,47.6,87.69,100.91,1056,676,west,22.32,5.07
240,47.8,90.22,104.98,1028,628,west,24.96,4.79
241,48,92.76,108.3,1072,628,west,27.92,4.18
242,48.2,95.93,111.61,1072,744,north,31.69,4.59
243,48.4,99.49,113.2,1088,760,north,35.54,3.9
244,48.6,103.22,114.32,1028,748,north,39.43,3.89
245,48.8,107.21,113.24,1020,776,north,43.05,4.14
246,49,109.9,111.37,1024,676,east,45.34,3.28
247,49.2,111.3,109.21,1056,624,east,46.41,2.57
248,49.4,112.9,104.52,1036,644,east,47.54,4.96
249,49.6,114.49,100.89,1020,600,east,49.1,3.96
250,49.8,116.31,96.43,1012,616,east,51.12,4.82
251,50,118.37,91.69,1008,716,east,53.71,5.16
252,50.2,120.27,85.95,1000,800,south,56.73,6.05
253,50.4,119.68,80.99,984,808,south,57.6,4.99
254,50.6,117.52,77.03,1004,716,south,56.99,4.51
255,50.8,114.99,73.85,960,644,south,55.88,4.06
256,51,111.44,70.74,996,604,south,54.12,4.72
257,51.2,108.48,66.74,1000,692,south,53.67,4.98
258,51.4,103.27,62.59,920,696,south,52.02,6.67
259,51.6,99.08,58.83,904,600,south,51.3,5.62
260,51.8,94.34,54.76,832,664,south,51.04,6.25
261,52,91.22,49.11,844,684,south,53.76,6.46
262,52.2,88.84,42.53,780,656,south,58.15,7
263,52.4,86.12,36.45,784,500,south,62.33,6.66
264,52.6,81.53,29.86,740,588,south,66.75,8.03
265,52.8,76.48,24.67,736,476,south,70.18,7.24
266,53,69.16,18.83,652,476,s ext,74.44,9.36
267,53.2,63.09,13.9,600,380,s ext,78.68,7.82
268,53.4,62.66,12.01,572,140,s ext,80.54,1.94
269,53.6,63.31,14.84,464,268,s ext,77.77,2.91
270,53.8,59.97,14.85,456,360,s ext,77.54,3.34
271,54,54.59,13.3,564,356,s ext,79.05,5.6
272,54.2,43.67,9.59,572,472,s ext,83.75,11.53
273,54.4,35.49,7.75,636,512,s ext,87.19,8.39
274,54.6,27.02,6.34,572,552,s ext,90.96,8.59
275,54.8,20.95,5.27,588,480,s ext,94.11,6.16
276,55,21.8,9.75,616,644,s ext,89.64,4.56
277,55.2,23.87,14.25,664,528,south,84.7,4.95
278,55.4,28.21,20.67,624,528,south,77.11,7.75
279,55.6,34.27,28.04,624,560,south,68.09,9.54
280,55.8,39.82,34.29,624,528,south,60.44,8.36
281,56,48.27,42.57,628,500,south,50.46,11.84
282,56.2,55.02,48.49,764,560,south,43.86,8.98
283,56.4,61.27,53.85,792,508,south,38.75,8.23
284,56.6,67.73,58.42,736,504,south,35.32,7.91
285,56.8,73.29,63.43,812,580,south,32.46,7.49
286,57,76.97,68.69,848,636,south,29.61,6.42
287,57.2,80.32,74.33,852,588,south,27.07,6.56
288,57.4,81.75,79.22,912,676,south,24.84,5.09
289,57.6,82.28,84.43,940,668,south,22.06,5.24
290,57.8,81.91,89.42,972,664,west,19.32,5.01
291,58,80.02,94.17,976,660,west,15.83,5.11
292,58.2,77.71,100.58,1024,832,west,12.4,6.81
293,58.4,74.1,107.44,1052,812,west,9.58,7.76
294,58.6,69.06,116.73,988,984,west,10.27,10.57
295,58.8,63.13,125.57,1028,784,west,15.12,10.64
296,59,56.51,135.38,1008,836,west,24.18,11.83
297,59.2,46.83,147.81,976,880,west,37.84,15.76
298,59.4,33.98,163.26,904,904,north,56.61,20.1
299,59.6,21.34,177.13,872,736,north,74.44,18.76
300,59.8,5.36,194.21,792,752,north,97.09,23.39
301,60,-7.67,207.7,648,552,n ext,115.42,18.76
302,60.2,-15.07,215.53,552,464,n ext,126.02,10.78
303,60.4,-15.5,216.33,532,484,n ext,126.93,0.91
304,60.6,-13.29,215.08,600,468,n ext,124.66,2.54
305,60.8,-10.83,214.06,656,584,n ext,122.48,2.67
306,61,-3.47,209.09,720,648,n ext,114.4,8.88
307,61.2,4.82,205.12,676,644,n ext,106.89,9.19
308,61.4,16.26,198.98,572,560,n ext,96.4,12.98
309,61.6,29.16,192.68,588,504,n ext,85.9,14.36
310,61.8,44.87,184.46,624,524,n ext,74.18,17.73
311,62,58.94,177.32,676,556,north,66.09,15.78
312,62.2,71.49,172.44,784,540,north,62.68,13.46
313,62.4,82.76,167.2,824,624,north,60.88,12.43
314,62.6,94.37,163.02,836,660,north,62.61,12.34
315,62.8,106.11,160.91,836,664,north,67.92,11.93
316,63,117.03,160.05,768,628,north,74.83,10.95
317,63.2,127.33,161.05,848,640,north,83.25,10.35
318,63.4,140.08,165.04,804,708,north,95.79,13.36
319,63.6,150.84,170.65,848,668,north,107.8,12.13
320,63.8,163.33,178.37,812,620,north,122.45,14.69
321,64,176.97,188.55,768,692,north,139.46,17.01
322,64.2,193.81,202.82,720,648,n ext,161.47,22.07
323,64.4,210.94,218.52,676,636,n ext,184.56,23.24
324,64.6,223.26,230.68,536,564,n ext,201.71,17.31
325,64.8,226.41,234.1,664,400,n ext,206.29,4.65
326,65,226.05,234.07,620,612,e ext,205.99,0.36
327,65.2,223.82,231.66,640,604,e ext,202.75,3.28
328,65.4,220.07,226.85,616,552,e ext,196.86,6.1
329,65.6,215.7,219.91,616,632,e ext,189.23,8.2
330,65.8,211.79,211.69,664,624,e ext,181.24,9.1
331,66,207.33,200.61,616,608,e ext,171.28,11.95
332,66.2,202,185.08,536,568,e ext,158.58,16.42
333,66.4,197.18,167.18,592,600,e ext,146.07,18.54
334,66.6,193.17,147.45,588,628,e ext,135.17,20.13
335,66.8,191.41,131.19,628,536,e ext,129.14,16.35
336,67,190.22,107.73,600,620,e ext,124.93,23.49
337,67.2,190.73,83.76,532,692,e ext,126.46,23.98
338,67.4,192.25,66.42,556,544,e ext,131.31,17.41
339,67.6,194.91,47.4,612,608,e ext,139.85,19.21
340,67.8,198.28,29.45,612,704,e ext,150.2,18.26
341,68,201.16,15.28,640,660,e ext,159.55,14.46
342,68.2,203.7,5.61,668,612,e ext,166.81,9.99
343,68.4,209.39,-8.66,672,644,e ext,179.58,15.36
344,68.6,212.18,-16.68,612,692,e ext,186.6,8.49
345,68.8,214,-22.47,600,652,s ext,191.6,6.07
346,69,214.25,-25.33,672,632,s ext,193.59,2.87
347,69.2,212.84,-26.17,672,632,s ext,193.02,1.64
348,69.4,207.9,-23.01,648,592,s ext,187.2,5.87
349,69.6,199.49,-17,620,620,s ext,176.89,10.33
350,69.8,186.74,-7.06,556,552,s ext,160.73,16.17
351,70,173.65,3.83,528,492,south,143.7,17.03
352,70.2,161.27,13.38,624,512,south,128.07,15.64
353,70.4,151.42,21.52,728,496,south,115.29,12.78
354,70.6,140.42,30.32,712,568,south,101.2,14.08
355,70.8,129.48,39.8,772,644,south,86.74,14.47
356,71,120.31,46.98,824,612,south,75.09,11.65
357,71.2,113.22,52.93,832,648,south,65.84,9.25
358,71.4,106.79,58.84,828,644,south,57.12,8.73
359,71.6,101.34,63.27,904,652,south,50.1,7.03
360,71.8,95.64,67.73,872,656,south,42.87,7.24
361,72,90.62,70.26,904,680,south,37.37,5.62
362,72.2,86.81,72.6,932,580,south,32.95,4.47
363,72.4,81.85,74.88,924,768,south,27.76,5.45
364,72.6,80.1,77.38,900,656,south,24.76,3.06
365,72.8,79.94,81.1,920,692,south,22.24,3.72
366,73,80.41,85.73,868,612,west,19.78,4.66
367,73.2,81.92,90.07,980,488,west,19.08,4.6
368,73.4,83.16,94.94,1060,632,west,18.56,5.02
369,73.6,84.03,100.33,968,620,west,18.72,5.46
370,73.8,84.76,104.34,1000,624,west,19.46,4.08
371,74,86.77,107.12,976,616,west,21.83,3.43
372,74.2,88.74,109.79,940,620,west,24.28,3.32
373,74.4,91.7,110.63,1024,628,north,27.36,3.08
374,74.6,94.06,111.43,1044,556,north,29.84,2.49
375,74.8,97.5,113.56,952,812,north,33.72,4.04
376,75,98.47,115.46,972,540,north,35.23,2.13
377,75.2,99.95,118.62,1016,532,north,37.61,3.49
378,75.4,99.94,122.84,1008,584,north,39.21,4.22
379,75.6,99.9,127.12,1080,624,north,41.19,4.28
380,75.8,100.67,131.57,1008,608,north,44.25,4.51
381,76,102.54,135.61,1000,568,north,48.13,4.46
382,76.2,104.61,140.45,880,712,north,52.65,5.26
383,76.4,103,144.2,892,740,north,53.78,4.08
384,76.6,100.22,147.3,812,560,north,53.9,4.16
385,76.8,95.73,147.69,796,672,north,51.13,4.51
386,77,91.7,146.93,872,428,north,47.99,4.1
387,77.2,87.69,144.32,852,484,north,43.49,4.79
388,77.4,84.43,141.21,968,580,north,39.07,4.5
389,77.6,81.07,137.67,1040,680,north,34.23,4.89
390,77.8,79.99,131.97,1008,768,north,28.98,5.8
391,78,78.76,126.92,1032,784,north,24.33,5.2
392,78.2,77.84,121.01,1040,752,west,19.59,5.98
393,78.4,76.07,114.85,1044,892,west,14.52,6.41
394,78.6,72.97,109.65,1020,784,west,9.2,6.05
395,78.8,69.41,104.58,952,764,platform larger,4.28,6.2
396,79,65.93,100.6,900,684,platform larger,0.67,5.28
397,79.2,63.43,98.24,764,464,platform,0,3.44
398,79.4,61.94,99.7,812,320,platform,0,2.08
399,79.6,60.59,99.37,836,216,platform,0,1.39
400,79.8,60.4,101.24,832,276,platform,0,1.88
401,80,58.35,100.78,856,256,platform,0,2.09
402,80.2,57.56,101.61,844,228,platform,0,1.15
403,80.4,56.87,101.46,832,212,platform,0,0.71
404,80.6,56.75,102.46,864,248,platform,0,1.01
405,80.8,56.62,103.46,896,208,platform,0,1.01
406,81,55.78,104.35,832,312,platform,0,1.22
