Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00138.trk,,,,,,,
Object,0,,,,,,,
Samples,132,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,1,,,,,,,
id,63,,,,,,,
trial,2,,,,,,,
date,49:52.0,yyyy-MM-dd HH:mm:ss,,,,,,
30,5.8,41.73,55.49,680,652,west,39.76,10.3
31,6,45.07,67.62,728,712,west,27.3,12.58
32,6.2,47.21,78.6,768,592,west,16.62,11.18
33,6.4,48.75,91.31,776,656,west,6.03,12.81
34,6.6,47.99,102.82,792,696,platform larger,4.03,11.53
35,6.8,45.89,117.15,780,708,west,10.97,14.49
36,7,41.63,131.82,828,712,west,24.93,15.27
37,7.2,38.01,142.66,816,612,west,36.16,11.43
38,7.4,30.9,158.15,768,800,west,53.19,17.04
39,7.6,24.55,170.21,812,740,west,66.82,13.63
40,7.8,19.19,179.74,756,648,north,77.75,10.94
41,8,13.32,188.74,804,688,north,88.44,10.75
42,8.2,10.96,193.77,724,656,north,93.99,5.56
43,8.4,7.38,198.72,700,496,n ext,100.04,6.11
44,8.6,5.15,202.3,540,432,n ext,104.25,4.22
45,8.8,8.47,200.99,592,452,n ext,101.54,3.58
46,9,12.04,199.77,580,364,n ext,98.87,3.77
47,9.2,21.75,194.97,612,384,n ext,90.6,10.83
48,9.4,35.99,188.46,648,484,n ext,79.91,15.66
49,9.6,52.86,181.98,680,592,n ext,70.9,18.07
50,9.8,66.42,178.06,676,500,north,67.36,14.12
51,10,84.8,175.17,828,736,north,69.04,18.6
52,10.2,99.92,174.52,760,668,north,75.28,15.14
53,10.4,118.42,176.2,784,720,north,87.55,18.57
54,10.6,132.06,179.61,700,500,n ext,99.26,14.06
55,10.8,144,182.92,684,552,n ext,110.17,12.4
56,11,152.43,185.71,716,520,n ext,118.32,8.88
57,11.2,162.88,188.32,724,640,n ext,128.05,10.77
58,11.4,167.02,187.94,684,496,n ext,131.08,4.16
59,11.6,171.56,187.92,776,628,north,134.71,4.54
60,11.8,171.91,184.38,676,628,north,132.92,3.55
61,12,171.61,180.69,736,620,north,130.53,3.71
62,12.2,169.65,175.63,744,584,north,126.07,5.43
63,12.4,165.33,167.27,768,704,east,117.95,9.4
64,12.6,161.55,159.49,768,616,east,110.77,8.66
65,12.8,156.98,149.61,776,720,east,102.22,10.88
66,13,151.48,139.66,820,756,east,93.24,11.37
67,13.2,144.06,129.22,820,744,east,82.83,12.81
68,13.4,138.63,121.36,904,676,east,75.49,9.55
69,13.6,132.57,113.88,892,716,east,68.13,9.63
70,13.8,127.92,106.9,900,784,east,62.69,8.39
71,14,123.95,100.03,944,796,east,58.58,7.94
72,14.2,121.71,93.91,892,836,east,56.72,6.52
73,14.4,120.74,86.64,956,784,east,57.02,7.33
74,14.6,119.89,80.25,888,724,south,58.05,6.44
75,14.8,120.88,72.92,844,676,south,61.64,7.4
76,15,122.7,66,824,652,south,66.27,7.16
77,15.2,127.54,58.02,844,708,south,74.43,9.33
78,15.4,130.96,52.39,756,536,south,80.33,6.58
79,15.6,138.41,42.7,760,612,south,91.97,12.22
80,15.8,146.32,34.56,804,516,south,103.16,11.35
81,16,157.13,23.66,760,540,south,118.38,15.36
82,16.2,169.42,11.26,728,576,south,135.72,17.46
83,16.4,180,1.44,620,564,south,150.13,14.44
84,16.6,188.98,-6.45,644,552,s ext,162.07,11.95
85,16.8,197.08,-13.03,624,524,s ext,172.51,10.44
86,17,199.83,-13.52,588,476,s ext,174.94,2.79
87,17.2,198.4,-9.89,608,428,s ext,171.56,3.9
88,17.4,193.28,-1.66,572,428,s ext,162.47,9.69
89,17.6,186.34,9.27,580,464,south,150.4,12.95
90,17.8,177.24,23.23,608,508,east,135.03,16.66
91,18,168.55,37.12,624,504,east,120.38,16.38
92,18.2,160.6,51.43,708,556,east,106.69,16.37
93,18.4,153.45,65.01,688,644,east,94.83,15.35
94,18.6,147.48,78.5,764,700,east,84.94,14.75
95,18.8,143.36,89.65,776,692,reveral larger,78.73,11.89
96,19,140.24,101.78,804,756,platform reversal,74.83,12.52
97,19.2,137.87,111.58,888,700,reveral larger,73.06,10.09
98,19.4,136.47,120.32,848,752,east,73.15,8.85
99,19.6,135.46,126.58,904,688,east,73.84,6.34
100,19.8,135.14,133.8,868,796,east,75.89,7.23
101,20,135.95,141,860,736,north,79.52,7.24
102,20.2,134.46,145.38,864,740,north,80.25,4.63
103,20.4,130.48,148.61,920,784,north,78.5,5.12
104,20.6,124.4,151.57,848,816,north,75.2,6.76
105,20.8,116.85,153.76,840,728,north,70.52,7.87
106,21,105.76,155,852,732,north,63.28,11.16
107,21.2,94.34,155.5,860,664,north,56.46,11.42
108,21.4,81.42,157.49,832,764,north,51.44,13.08
109,21.6,69.18,158.17,836,788,north,48.25,12.25
110,21.8,58.91,159.85,868,640,north,48.62,10.41
111,22,49.28,162.51,844,680,north,51.82,9.99
112,22.2,41.07,164.91,908,760,north,55.86,8.55
113,22.4,35.31,165.44,864,756,north,58.18,5.78
114,22.6,32.11,164.46,800,760,west,58.43,3.35
115,22.8,31.84,159.13,792,784,west,53.67,5.34
116,23,33.87,150.41,768,680,west,44.95,8.95
117,23.2,37.52,139.73,768,656,west,33.83,11.29
118,23.4,42.05,127.12,780,660,west,20.81,13.4
119,23.6,46.2,115.95,844,600,west,10.02,11.92
120,23.8,49.83,105.55,760,636,platform larger,2.42,11.02
121,24,48.98,100.67,680,632,platform larger,2.93,4.95
122,24.2,50.72,97.69,580,404,platform larger,1.83,3.45
123,24.4,52.94,97.26,532,312,platform,0,2.26
124,24.6,55.06,97.89,584,252,platform,0,2.21
125,24.8,54.43,96.64,532,124,platform,0,1.4
126,25,53.65,97.47,488,76,platform,0,1.13
127,25.2,54.36,97.68,556,100,platform,0,0.74
128,25.4,53.65,97.47,528,92,platform,0,0.74
129,25.6,54.36,97.68,560,80,platform,0,0.74
130,25.8,54.36,97.68,488,88,platform,0,0
131,26,52.94,97.26,448,112,platform,0,1.48
132,26.2,52.94,97.26,460,44,platform,0,0
