Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00153.trk,,,,,,,
Object,0,,,,,,,
Samples,412,,,,,,,
treatment,4,,,,,,,
cage,54,,,,,,,
mark,1,,,,,,,
id,64,,,,,,,
trial,1,,,,,,,
date,35:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
62,12.2,109.12,49.45,728,640,south,65.03,7.94
63,12.4,115.36,49.49,788,540,south,69.68,6.24
64,12.6,120.99,52.28,760,628,south,72.28,6.28
65,12.8,125.88,54.79,784,600,south,74.78,5.5
66,13,129.34,58.92,820,644,south,75.52,5.38
67,13.2,132.64,63.76,852,768,south,76.15,5.86
68,13.4,134.07,69.47,876,744,south,75.15,5.89
69,13.6,134.88,77.46,812,816,east,73.13,8.04
70,13.8,134.62,87.15,808,780,east,70.49,9.69
71,14,133.91,97.96,888,832,reveral larger,68.62,10.83
72,14.2,135.15,108.9,828,812,reveral larger,70.06,11.02
73,14.4,138.52,120.49,916,872,east,75.18,12.07
74,14.6,143.9,131.47,868,808,east,83.37,12.23
75,14.8,151.73,144.16,864,860,east,95.18,14.9
76,15,160.58,156.38,776,680,east,108.46,15.09
77,15.2,172.36,172.19,804,788,east,126.52,19.72
78,15.4,185.41,188.63,756,728,east,146.4,20.98
79,15.6,200.92,206.65,692,680,n ext,169.47,23.77
80,15.8,218.61,225.89,576,636,n ext,195.12,26.14
81,16,222.73,230.13,600,560,n ext,200.96,5.91
82,16.2,223.9,231.29,596,508,n ext,202.6,1.65
83,16.4,215.92,224.48,584,588,n ext,192.12,10.49
84,16.6,206.82,217.77,548,492,n ext,180.82,11.31
85,16.8,190.55,206.96,564,536,n ext,161.32,19.54
86,17,173.2,197.29,608,628,n ext,141.71,19.86
87,17.2,151.7,187.4,664,672,n ext,118.88,23.67
88,17.4,130.55,180.71,664,664,n ext,99,22.18
89,17.6,109.67,177.18,752,768,n ext,83.01,21.17
90,17.8,88.64,177.6,708,780,n ext,72.74,21.04
91,18,67.88,180.26,676,712,n ext,69.72,20.93
92,18.2,45.52,186.44,668,784,n ext,76.04,23.19
93,18.4,23.2,196.05,552,724,n ext,91.1,24.31
94,18.6,5.37,205.72,532,580,n ext,107.17,20.28
95,18.8,-6.32,211.85,636,584,n ext,118.23,13.2
96,19,-12.21,214.9,600,604,n ext,123.93,6.63
97,19.2,-11.16,212.06,596,660,n ext,120.97,3.03
98,19.4,-9.68,208.93,640,548,n ext,117.55,3.46
99,19.6,-3.77,200.07,644,692,w ext,106.89,10.65
100,19.8,2.7,189.04,708,696,w ext,94.12,12.79
101,20,9.17,176.09,744,700,w ext,79.77,14.47
102,20.2,13.45,162.58,684,756,w ext,66.36,14.17
103,20.4,16.4,148.95,780,728,w ext,54.2,13.95
104,20.6,17.11,134.2,728,636,w ext,44.28,14.78
105,20.8,19.5,114.27,664,672,w ext,33.85,20.07
106,21,20.24,94.06,624,624,w ext,32.24,20.22
107,21.2,20.24,74.79,648,568,w ext,38.96,19.27
108,21.4,19.75,57.72,680,616,w ext,49.95,17.08
109,21.6,18.2,42.93,676,700,w ext,62.32,14.87
110,21.8,17.67,33.23,672,652,west,70.7,9.71
111,22,16.24,25.13,668,668,west,78.4,8.22
112,22.2,14.2,18.39,672,700,west,85.28,7.05
113,22.4,15.59,16.42,636,764,south,86.32,2.41
114,22.6,20.46,18.46,656,676,south,82.28,5.28
115,22.8,28.42,23.23,668,620,south,74.66,9.28
116,23,40.83,30.68,632,764,south,63.66,14.47
117,23.2,55.61,38.58,720,712,south,53.76,16.76
118,23.4,67.62,43.19,712,704,south,50.15,12.87
119,23.6,81.86,46.74,816,928,south,51.2,14.68
120,23.8,94.85,46.33,808,800,south,58.09,13
121,24,107.4,43.1,796,772,south,68.4,12.95
122,24.2,120.48,38.82,800,700,south,80.59,13.76
123,24.4,136.7,31.74,752,800,south,97.43,17.7
124,24.6,147.8,27.09,700,628,south,108.96,12.03
125,24.8,163.26,17.89,724,680,south,126.76,17.99
126,25,174.2,10.55,684,584,south,139.91,13.18
127,25.2,186.4,2.2,696,684,south,154.67,14.78
128,25.4,195.63,-4.34,640,688,s ext,165.96,11.31
129,25.6,201.86,-8.12,648,600,s ext,173.22,7.29
130,25.8,203.99,-6.48,648,640,e ext,173.94,2.69
131,26,202.51,1.43,612,660,e ext,168.15,8.04
132,26.2,199.5,12.65,600,508,e ext,159.5,11.62
133,26.4,195.45,27.93,608,568,e ext,148.38,15.81
134,26.6,191.84,44.82,612,532,e ext,137.94,17.27
135,26.8,187.34,69,528,604,e ext,125.91,24.59
136,27,184.26,91.27,556,524,e ext,119.27,22.48
137,27.2,181.84,116.07,588,640,e ext,117.25,24.92
138,27.4,181.24,134.97,612,664,e ext,120.14,18.91
139,27.6,181.71,151.44,644,624,e ext,125.69,16.48
140,27.8,183.43,166.61,740,752,east,133.45,15.27
141,28,184.97,177.1,684,760,east,139.84,10.6
142,28.2,186.14,184.48,632,716,east,144.72,7.48
143,28.4,186.77,189.01,688,704,east,147.74,4.57
144,28.6,184.52,189.88,708,764,north,146.38,2.41
145,28.8,184.16,192.42,636,784,north,147.56,2.57
146,29,182.9,194.5,656,724,n ext,147.76,2.43
147,29.2,182.1,197.59,652,652,n ext,148.93,3.19
148,29.4,177.54,198.74,628,608,n ext,146.01,4.7
149,29.6,167.81,196.77,628,568,n ext,137.21,9.92
150,29.8,152.74,194.19,544,604,n ext,124.24,15.29
151,30,137.51,191.45,560,456,n ext,111.6,15.48
152,30.2,117.64,188.7,612,540,n ext,97.01,20.05
153,30.4,96.41,185.61,600,620,n ext,83.27,21.46
154,30.6,79.53,182.3,620,628,n ext,74.15,17.2
155,30.8,65.17,179.91,676,648,n ext,69.04,14.56
156,31,57.32,176.24,704,676,north,65.01,8.66
157,31.2,51.9,172.26,732,716,north,61.25,6.73
158,31.4,50.72,166.2,780,808,north,55.31,6.17
159,31.6,52.26,158.72,760,804,north,47.72,7.64
160,31.8,57.13,148.43,756,812,north,37.2,11.38
161,32,61.14,138.14,800,868,north,27.09,11.04
162,32.2,63.99,129.26,808,776,west,18.91,9.33
163,32.4,67.07,116.88,832,920,west,9.19,12.75
164,32.6,68.98,107,928,880,west,4.58,10.06
165,32.8,69.58,96.49,892,900,west,5.25,10.53
166,33,68.64,86.07,936,916,west,10.54,10.46
167,33.2,66.8,75.26,912,928,west,19.05,10.96
168,33.4,64.65,65.77,844,876,south,27.43,9.73
169,33.6,60.41,56.8,872,804,south,35.72,9.93
170,33.8,55.92,47.38,812,788,south,44.95,10.43
171,34,50.7,37.71,708,712,south,54.95,10.99
172,34.2,43.99,27.76,656,660,south,65.8,12
173,34.4,38.05,18.15,612,652,south,76.48,11.3
174,34.6,34.67,10.79,632,556,s ext,84.46,8.1
175,34.8,38.63,8.36,564,604,s ext,85.88,4.65
176,35,48.4,9.67,488,452,s ext,83.07,9.85
177,35.2,64.51,12.43,496,456,s ext,80.27,16.35
178,35.4,75.51,14.5,608,384,s ext,79.84,11.19
179,35.6,91.48,18.02,540,540,s ext,81.36,16.35
180,35.8,102.64,21.97,536,428,south,82.85,11.84
181,36,110.82,26.16,596,516,south,83.77,9.19
182,36.2,116.2,30.96,640,532,south,83.33,7.21
183,36.4,119.08,36.57,640,536,south,81.16,6.31
184,36.6,121,42.83,708,564,south,78.29,6.55
185,36.8,122.05,49.72,716,600,south,74.7,6.97
186,37,123.66,56.17,684,664,south,72.16,6.64
187,37.2,124.84,62.52,776,660,south,69.83,6.46
188,37.4,125.46,69.7,756,756,south,67.13,7.22
189,37.6,124.72,77.29,808,804,south,63.61,7.62
190,37.8,122.67,86.5,820,820,east,58.93,9.44
191,38,121.46,95.36,876,776,east,56.34,8.94
192,38.2,120.42,103.83,900,864,east,55.04,8.53
193,38.4,120.11,111.97,920,812,east,55.51,8.15
194,38.6,121.08,120.13,848,824,east,58.2,8.22
195,38.8,122.7,128.29,836,780,north,62.3,8.32
196,39,125.93,137.59,856,828,north,69.04,9.84
197,39.2,129.06,146.76,804,748,north,76.31,9.69
198,39.4,131.22,154.33,828,736,north,82.34,7.87
199,39.6,133.72,162.83,784,748,north,89.38,8.87
200,39.8,134.78,171.14,772,804,north,95.44,8.37
201,40,131.8,178.02,804,688,north,97.96,7.5
202,40.2,125.48,183.42,720,692,n ext,97.62,8.31
203,40.4,115.76,187.51,644,652,n ext,94.94,10.55
204,40.6,95.47,188.3,592,620,n ext,85.3,20.31
205,40.8,80.32,187.57,620,452,n ext,79.45,15.16
206,41,62.75,187.84,552,508,n ext,76.75,17.57
207,41.2,50.56,186.46,616,560,n ext,75.51,12.27
208,41.4,41.92,184.1,632,720,north,74.33,8.96
209,41.6,37.99,181.11,744,632,north,72.29,4.94
210,41.8,38,175.11,720,736,north,66.5,6
211,42,39.97,168.37,716,764,north,59.49,7.02
212,42.2,43.19,160.82,780,760,north,51.35,8.21
213,42.4,47.64,150.89,828,832,north,40.65,10.88
214,42.6,54.15,138.57,792,820,west,27.49,13.93
215,42.8,59.3,125.56,800,928,west,14.39,13.99
216,43,64.12,113.64,892,900,platform larger,4.83,12.86
217,43.2,67.59,103.48,840,812,platform larger,2.32,10.73
218,43.4,70.32,93.55,884,868,west,7.09,10.3
219,43.6,71.85,85.23,868,848,west,13.38,8.46
220,43.8,74.08,78.12,876,864,west,20.15,7.45
221,44,76.44,72.82,888,900,south,25.83,5.8
222,44.2,81.8,69.83,880,880,south,31.44,6.14
223,44.4,88.86,67.91,872,800,south,37.64,7.31
224,44.6,95.74,65.68,884,724,south,44.24,7.23
225,44.8,105.98,62.55,864,772,south,54.14,10.71
226,45,115.69,59.38,836,708,south,63.78,10.21
227,45.2,125.88,54.79,824,692,south,74.78,11.18
228,45.4,136.12,49.65,772,700,south,86.15,11.46
229,45.6,146.41,44.78,772,672,south,97.45,11.39
230,45.8,156.86,39.41,776,780,south,109.15,11.74
231,46,163.7,37.17,780,708,south,116.17,7.21
232,46.2,171.95,32.97,820,728,east,125.41,9.25
233,46.4,179.2,30.45,732,672,east,132.93,7.67
234,46.6,185.47,29.2,696,684,east,139.01,6.4
235,46.8,191.8,28.79,668,636,e ext,144.75,6.34
236,47,195.6,32.63,564,584,e ext,146.38,5.4
237,47.2,194.52,43.73,564,456,e ext,140.85,11.15
238,47.4,190.09,64.61,540,568,e ext,129.7,21.34
239,47.6,186.29,83.32,512,476,e ext,122.12,19.1
240,47.8,183.14,103.07,556,540,e ext,117.73,20
241,48,180.12,118.87,568,500,e ext,115.9,16.08
242,48.2,178.72,134.78,644,580,e ext,117.66,15.97
243,48.4,177.01,147.42,732,632,east,119.87,12.75
244,48.6,175.04,155.69,732,728,east,121.17,8.51
245,48.8,172.69,161.29,728,692,east,121.47,6.07
246,49,169.57,164.37,748,780,east,120.16,4.39
247,49.2,165.74,165.23,756,768,east,117.26,3.93
248,49.4,162.01,166.33,760,756,north,114.62,3.89
249,49.6,157.99,167.8,736,856,north,112.03,4.28
250,49.8,153.57,169.15,788,764,north,109.14,4.62
251,50,146.47,169.97,804,776,north,103.86,7.15
252,50.2,140.58,172.75,776,796,north,100.91,6.52
253,50.4,133.19,176.97,716,748,north,98.21,8.5
254,50.6,125.38,180.95,728,564,n ext,95.69,8.77
255,50.8,114.03,185.49,708,628,n ext,92.29,12.22
256,51,99.42,188.48,588,592,n ext,87.19,14.91
257,51.2,85.23,189.19,536,500,n ext,82.39,14.21
258,51.4,68.29,189.61,560,432,n ext,79.05,16.94
259,51.6,55.45,189.28,540,460,n ext,78.09,12.84
260,51.8,45.47,187.96,588,496,n ext,77.55,10.07
261,52,37.9,186.34,648,572,n ext,77.39,7.74
262,52.2,32.78,184.15,684,604,north,76.67,5.57
263,52.4,33.59,178.55,676,672,north,71.1,5.65
264,52.6,36.36,172.61,692,592,north,64.59,6.56
265,52.8,42.11,164.34,744,684,north,55.03,10.07
266,53,48.21,155.73,768,672,north,45.29,10.55
267,53.2,56.08,146.26,816,656,north,35.07,12.31
268,53.4,65.4,137.4,844,812,north,27.16,12.86
269,53.6,73,130.62,832,772,north,23.8,10.18
270,53.8,78.45,127.62,872,776,north,24.65,6.22
271,54,83.83,126.34,868,852,north,27.6,5.53
272,54.2,88.71,126.68,916,688,north,31.7,4.89
273,54.4,92.21,129.79,928,652,north,36.35,4.68
274,54.6,96.12,133.08,888,640,north,41.45,5.11
275,54.8,100.28,137.93,864,664,north,47.69,6.38
276,55,105.31,142.54,844,628,north,54.49,6.83
277,55.2,108.91,148.54,868,656,north,61.09,7
278,55.4,113.22,155.64,784,676,north,69.04,8.3
279,55.6,118.42,162.54,788,596,north,77.56,8.64
280,55.8,123.17,171.08,768,644,north,86.95,9.77
281,56,126.97,178.97,696,592,n ext,95.28,8.75
282,56.2,131.3,187.31,628,556,n ext,104.37,9.39
283,56.4,133.52,190.37,620,280,n ext,108.13,3.78
284,56.6,135.51,190.9,528,196,n ext,109.85,2.06
285,56.8,133.42,189.51,444,308,n ext,107.43,2.51
286,57,133.52,190.37,344,404,n ext,108.13,0.86
287,57.2,125.62,189.34,372,396,n ext,102.29,7.96
288,57.4,117.8,186.96,480,372,n ext,95.69,8.18
289,57.6,106.22,185.4,584,400,n ext,87.85,11.68
290,57.8,93.62,182.84,636,420,n ext,79.56,12.86
291,58,80.95,179.61,600,588,n ext,71.97,13.07
292,58.2,75.57,175.08,640,544,north,66.17,7.03
293,58.4,72.58,170.71,660,500,north,61.23,5.3
294,58.6,72.6,164.63,652,560,north,55.31,6.08
295,58.8,72.9,158.77,768,588,north,49.7,5.87
296,59,71.21,153.57,824,672,north,44.25,5.46
297,59.2,68.57,149.57,796,708,north,39.73,4.79
298,59.4,64.69,146.21,824,740,north,35.61,5.14
299,59.6,63.29,144.09,776,464,north,33.28,2.54
300,59.8,60.09,141.96,788,796,north,30.8,3.85
301,60,54.9,143.37,716,608,north,32.24,5.38
302,60.2,47.83,148.03,832,612,west,37.82,8.47
303,60.4,42.17,152.39,820,460,west,43.57,7.14
304,60.6,34.57,158.91,792,524,west,52.36,10.01
305,60.8,25.54,168.22,724,476,west,64.6,12.97
306,61,15.64,178.63,724,552,west,78.46,14.37
307,61.2,8.07,186.95,672,516,west,89.48,11.25
308,61.4,-2.91,199.72,588,644,w ext,106.13,16.84
309,61.6,-6.12,204.13,600,372,n ext,111.58,5.45
310,61.8,-11.14,210.54,532,548,n ext,119.69,8.14
311,62,-9.12,209.25,596,336,n ext,117.5,2.4
312,62.2,-1.84,203.62,508,456,n ext,108.87,9.2
313,62.4,5.83,197.56,580,352,n ext,99.77,9.78
314,62.6,15.03,191.8,632,508,north,90.39,10.85
315,62.8,23.18,187.12,700,452,north,82.78,9.4
316,63,33.36,182.68,736,580,north,75.09,11.11
317,63.2,44.22,179.15,728,568,north,69.04,11.42
318,63.4,58.12,176.78,664,664,north,65.54,14.1
319,63.6,68.83,174.45,676,540,north,64.14,10.96
320,63.8,83.68,171.12,764,584,north,64.86,15.22
321,64,96.63,169.41,748,568,north,69.21,13.06
322,64.2,110.88,168.49,736,636,north,76.8,14.28
323,64.4,126.11,170.41,736,536,north,88.56,15.35
324,64.6,137.8,172.28,740,580,north,98.48,11.84
325,64.8,145.99,173.89,688,532,north,105.85,8.34
326,65,153.34,175.32,712,552,north,112.56,7.49
327,65.2,156.34,173.89,712,528,north,114.16,3.32
328,65.4,158.29,171.73,748,604,north,114.48,2.91
329,65.6,158.68,167.85,744,628,north,112.63,3.91
330,65.8,155.98,161.12,756,620,north,106.76,7.25
331,66,154.49,154.81,744,660,east,102.34,6.48
332,66.2,151.55,145.36,796,732,east,95.51,9.9
333,66.4,148.96,135.57,688,652,east,89.46,10.13
334,66.6,146.79,125.76,856,704,east,84.48,10.04
335,66.8,146.28,113.86,796,732,reveral larger,81.7,11.91
336,67,147.31,101.07,836,784,platform reversal,81.91,12.83
337,67.2,148.9,89.64,752,660,reveral larger,84.23,11.54
338,67.4,152.14,78.78,756,596,east,89.39,11.34
339,67.6,154.56,68.95,708,488,east,94.51,10.12
340,67.8,157.6,58.01,684,552,east,101.27,11.35
341,68,158.63,50.63,684,640,east,105.26,7.45
342,68.2,158.45,45.46,704,644,east,107.49,5.17
343,68.4,155.83,43.08,608,560,south,106.39,3.54
344,68.6,149.12,45.53,772,644,south,99.36,7.15
345,68.8,141.54,48.72,744,596,south,91.23,8.22
346,69,130.99,53.88,812,716,south,79.55,11.74
347,69.2,121.81,56.64,780,728,south,70.37,9.59
348,69.4,112.25,59.12,768,676,south,61.18,9.88
349,69.6,101.77,60.39,832,800,south,52.25,10.56
350,69.8,92.2,61.72,828,724,south,44.39,9.66
351,70,84.95,62.98,828,632,south,38.78,7.36
352,70.2,78.14,63.48,752,636,south,34.66,6.82
353,70.4,72.82,64.46,804,572,south,31.33,5.41
354,70.6,69.36,65.26,820,568,south,29.33,3.55
355,70.8,65.56,64.46,764,504,south,28.92,3.89
356,71,61.81,63.5,800,540,south,29.19,3.87
357,71.2,57.57,62.66,684,700,west,29.68,4.33
358,71.4,55.97,63.47,636,512,west,28.86,1.79
359,71.6,56.13,67.55,608,516,west,24.78,4.08
360,71.8,58.44,73.31,676,484,west,19.1,6.2
361,72,60.91,78.52,736,588,west,14.19,5.77
362,72.2,65.77,84.05,696,560,west,10.66,7.36
363,72.4,68.72,86.85,796,532,west,10,4.07
364,72.6,72.78,88.44,808,604,west,12.07,4.37
365,72.8,77.35,88.65,852,636,west,15.64,4.57
366,73,81.86,88.12,912,596,west,19.83,4.54
367,73.2,86.36,86.87,908,684,south,24.42,4.67
368,73.4,88.94,84.43,816,692,south,27.81,3.55
369,73.6,90.93,81.17,836,748,south,31.13,3.82
370,73.8,90.06,75.95,900,648,south,33.34,5.3
371,74,87.44,70.84,888,572,south,34.59,5.74
372,74.2,84.39,65.48,860,628,south,36.46,6.17
373,74.4,77.8,58.19,772,696,south,39.12,9.83
374,74.6,69.6,51.86,824,620,south,42.14,10.37
375,74.8,60.65,45.3,784,568,south,47.19,11.09
376,75,48.99,36.17,688,624,south,56.68,14.81
377,75.2,34.34,25.42,672,672,south,70.54,18.18
378,75.4,20.3,13.63,640,632,south,86.7,18.33
379,75.6,6.32,1.3,564,564,s ext,104.03,18.64
380,75.8,3.18,-1.3,508,240,s ext,107.84,4.08
381,76,3.18,-1.3,404,112,s ext,107.84,0
382,76.2,7.25,2.33,328,164,s ext,102.68,5.45
383,76.4,12.96,7.86,168,232,south,95.12,7.95
384,76.6,-0.56,-4.3,116,276,s ext,112.29,18.18
385,76.8,1.36,-1.65,260,304,s ext,109.04,3.27
386,77,5.76,2.94,408,300,s ext,102.88,6.36
387,77.2,7.61,5.73,512,288,s ext,99.54,3.35
388,77.4,9.49,8.64,580,324,south,96.08,3.47
389,77.6,14.35,15.21,508,400,west,87.98,8.16
390,77.8,18.44,20.82,496,348,west,81.09,6.95
391,78,24.07,28.66,480,368,west,71.54,9.65
392,78.2,31.83,39.35,540,420,west,58.52,13.21
393,78.4,36.59,46.51,588,384,west,50.03,8.6
394,78.6,40.77,56.14,636,584,west,39.53,10.5
395,78.8,41.8,60.88,760,516,west,34.79,4.85
396,79,42.03,66.31,672,480,west,29.86,5.43
397,79.2,41.67,70.93,652,516,west,26.03,4.64
398,79.4,42.48,75.69,628,344,west,21.56,4.82
399,79.6,44.02,83.34,716,528,west,14.66,7.81
400,79.8,45,88.52,672,468,west,10.66,5.27
401,80,47.94,94.46,560,504,platform larger,5.16,6.63
402,80.2,50.07,96.35,596,276,platform larger,2.56,2.85
403,80.4,53.58,98.52,608,428,platform,0,4.12
404,80.6,55.59,100.12,704,216,platform,0,2.57
405,80.8,54.98,98.91,704,216,platform,0,1.35
406,81,55.59,100.12,740,244,platform,0,1.35
407,81.2,56.29,100.29,668,152,platform,0,0.72
408,81.4,56.98,100.46,724,160,platform,0,0.71
409,81.6,56.98,100.46,764,80,platform,0,0
410,81.8,57.67,100.62,732,184,platform,0,0.71
411,82,58.25,101.76,768,172,platform,0,1.27
412,82.2,58.25,101.76,748,76,platform,0,0
