Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00079.trk,,,,,,,
Object,0,,,,,,,
Samples,236,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,2,,,,,,,
id,107,,,,,,,
trial,3,,,,,,,
date,37:35.0,yyyy-MM-dd HH:mm:ss,,,,,,
112,22.2,153.74,151.98,792,388,east,100.36,5.39
113,22.4,150.13,148.05,788,484,east,95.36,5.34
114,22.6,146.12,144.56,824,532,east,90.24,5.31
115,22.8,141.68,141.55,868,444,east,84.94,5.37
116,23,135,138.06,856,580,north,77.42,7.54
117,23.2,129.92,135.31,912,544,north,71.65,5.78
118,23.4,123.11,130.91,956,644,north,63.66,8.1
119,23.6,117.61,128.78,944,612,north,57.76,5.9
120,23.8,113,127.31,932,724,north,52.94,4.84
121,24,108.44,126.73,1052,656,north,48.55,4.6
122,24.2,102.86,128.13,1008,740,north,44.25,5.75
123,24.4,97.99,128.8,1084,668,north,40.47,4.91
124,24.6,92.01,130.42,988,680,north,36.56,6.2
125,24.8,86.53,132.53,944,564,north,33.78,5.87
126,25,80.59,133.83,1024,712,north,30.83,6.07
127,25.2,74.97,134.84,904,544,north,28.42,5.71
128,25.4,70.98,135.79,884,660,north,27.36,4.1
129,25.6,68.34,134.48,896,644,north,25.16,2.94
130,25.8,67.12,130.64,872,616,west,21.13,4.03
131,26,66.6,126.37,920,568,west,16.98,4.3
132,26.2,66.94,120.91,880,576,west,12.37,5.47
133,26.4,67.18,114.41,896,576,west,7.29,6.51
134,26.6,67.17,109.38,904,512,platform larger,4.12,5.03
135,26.8,67.46,104.31,948,604,platform larger,2.32,5.08
136,27,68.78,98.71,896,652,platform larger,3.71,5.75
137,27.2,70.97,92.23,928,688,west,8.32,6.85
138,27.4,72.78,88.44,940,580,west,12.07,4.2
139,27.6,74.43,84.88,916,536,west,15.6,3.92
140,27.8,77.47,82.75,948,632,west,19.3,3.72
141,28,80.56,80.69,912,596,south,22.98,3.71
142,28.2,84.61,80.14,948,580,south,26.46,4.09
143,28.4,88.73,78.78,968,644,south,30.57,4.34
144,28.6,90.86,78.02,1012,540,south,32.75,2.26
145,28.8,93.81,76.05,932,544,south,36.3,3.54
146,29,96.17,73.81,872,476,south,39.51,3.25
147,29.2,98.71,71.44,852,596,south,42.96,3.48
148,29.4,103.09,68.95,920,620,south,47.97,5.04
149,29.6,106.65,67.53,900,460,south,51.71,3.84
150,29.8,112.65,66.37,868,544,south,57.37,6.11
151,30,117.61,65.63,860,504,south,62.01,5.01
152,30.2,121.71,64.78,864,444,south,65.99,4.19
153,30.4,125.44,64.56,828,644,south,69.37,3.74
154,30.6,127.56,66.16,788,464,south,70.53,2.66
155,30.8,128.47,68.88,816,484,south,70.21,2.87
156,31,128.29,72.71,780,476,south,68.59,3.83
157,31.2,127.78,75.89,816,540,south,66.96,3.22
158,31.4,124.58,81.81,872,600,south,62.01,6.72
159,31.6,122.02,86.55,872,592,east,58.29,5.39
160,31.8,119.62,91.7,956,556,east,54.94,5.68
161,32,117.43,97.2,936,684,east,52.2,5.92
162,32.2,117.4,102.64,920,584,east,51.99,5.44
163,32.4,117.06,107.24,932,596,east,51.89,4.61
164,32.6,118.17,112.74,984,628,east,53.72,5.62
165,32.8,120.24,117.26,920,528,east,56.65,4.97
166,33,122.6,121.98,936,536,east,60.19,5.28
167,33.2,124.57,126.6,880,488,north,63.48,5.02
168,33.4,125.79,129.63,844,484,north,65.66,3.27
169,33.6,126.75,134.36,824,620,north,68.37,4.82
170,33.8,125.79,136.92,876,508,north,68.61,2.74
171,34,124.58,138.79,880,492,north,68.41,2.22
172,34.2,121.42,139.92,904,488,north,66.22,3.36
173,34.4,117.94,140.52,940,516,north,63.57,3.53
174,34.6,112.34,141.39,940,520,north,59.46,5.67
175,34.8,107.3,142.88,868,592,north,56.27,5.25
176,35,101.85,144.73,924,584,north,53.29,5.76
177,35.2,93.72,150.44,892,784,north,52,9.94
178,35.4,85.47,156.41,824,700,north,52.33,10.18
179,35.6,75.76,163.37,784,656,north,54.92,11.94
180,35.8,65.86,171.18,776,624,north,60.45,12.61
181,36,54.38,180.04,692,628,north,68.89,14.5
182,36.2,42,190.58,584,588,n ext,80.68,16.26
183,36.4,36.65,193.89,656,256,n ext,85.02,6.29
184,36.6,33.14,195.17,604,388,n ext,87.13,3.74
185,36.8,30.67,195.42,600,372,n ext,88.05,2.48
186,37,19.21,201.07,568,432,n ext,97.21,12.78
187,37.2,14.75,202.06,548,476,n ext,99.82,4.57
188,37.4,10.58,203.19,508,520,n ext,102.58,4.32
189,37.6,2.16,207.71,548,464,n ext,110.43,9.55
190,37.8,-3,210.25,520,516,n ext,115.16,5.75
191,38,-7.83,212.97,484,452,n ext,119.97,5.54
192,38.2,-10.88,214.66,524,368,n ext,123.01,3.49
193,38.4,-12.27,215.21,452,376,n ext,124.23,1.5
194,38.6,-12.12,214.58,480,356,n ext,123.61,0.65
195,38.8,-7.77,210.5,432,304,n ext,117.84,5.97
196,39,-12.02,214.25,404,276,n ext,123.28,5.67
197,39.2,-12.12,214.58,408,308,n ext,123.61,0.34
198,39.4,-9.3,212.29,444,276,n ext,120.16,3.64
199,39.6,-3.63,207.54,452,440,n ext,113.15,7.39
200,39.8,1.93,203.02,532,280,n ext,106.44,7.16
201,40,8.76,197.77,508,328,n ext,98.55,8.62
202,40.2,12.75,194.64,580,272,n ext,93.95,5.06
203,40.4,18.98,189.21,596,352,north,86.37,8.27
204,40.6,25.79,182.51,644,344,north,77.53,9.55
205,40.8,31.13,177.24,656,348,north,70.69,7.5
206,41,35.93,171.75,700,332,north,63.91,7.3
207,41.2,39.54,167.48,784,444,north,58.74,5.59
208,41.4,40.03,165.5,768,488,north,56.71,2.04
209,41.6,40.54,163.48,864,432,north,54.63,2.08
210,41.8,39.96,161.45,784,504,north,52.87,2.11
211,42,39.49,159.27,816,472,north,50.95,2.23
212,42.2,39.98,156.38,760,376,west,48.06,2.93
213,42.4,41.2,152.2,804,412,west,43.71,4.36
214,42.6,44.44,145.14,724,520,west,35.98,7.77
215,42.8,47.94,137.71,704,484,west,27.82,8.21
216,43,50.34,131.43,748,452,west,21.11,6.72
217,43.2,53.41,123.98,732,480,west,13.13,8.06
218,43.4,54.74,115.78,712,580,platform larger,4.86,8.3
219,43.6,54.33,114.75,720,232,platform larger,4.08,1.11
220,43.8,53.9,113.7,624,208,platform larger,3.24,1.13
221,44,54.6,113.71,496,160,platform larger,3.04,0.7
222,44.2,54.6,113.71,444,124,platform larger,3.04,0
223,44.4,54.6,113.71,440,100,platform larger,3.04,0
224,44.6,54.6,113.71,472,88,platform larger,3.04,0
225,44.8,55.29,113.71,528,104,platform larger,2.73,0.69
226,45,55.8,111.66,536,248,platform larger,0.68,2.12
227,45.2,55.56,109.57,672,272,platform,0,2.11
228,45.4,55.63,105.38,796,348,platform,0,4.19
229,45.6,55.93,103.33,824,252,platform,0,2.07
230,45.8,56.87,101.46,852,156,platform,0,2.1
231,46,56.98,100.46,924,200,platform,0,1
232,46.2,56.98,100.46,836,176,platform,0,0
233,46.4,56.87,101.46,848,116,platform,0,1
234,46.6,56.75,102.46,804,164,platform,0,1.01
235,46.8,57.31,103.59,820,376,platform,0,1.26
236,47,57.16,104.59,804,192,platform,0,1.01
