Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00111.trk,,,,,,,
Object,0,,,,,,,
Samples,69,,,,,,,
treatment,2,,,,,,,
cage,41,,,,,,,
mark,2,,,,,,,
id,81,,,,,,,
trial,3,,,,,,,
date,43:36.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,71.29,184.84,436,464,n ext,74.8,-
2,0.2,57.27,188.89,504,436,n ext,77.66,14.58
3,0.4,56.21,188.29,640,248,n ext,77.07,1.23
4,0.6,49.05,190.04,660,396,n ext,79.21,7.37
5,0.8,43.73,190.02,524,656,n ext,79.85,5.32
6,1,43.12,186.51,560,492,n ext,76.48,3.57
7,1.2,47.55,179.98,528,456,north,69.36,7.89
8,1.4,52.49,172.73,688,552,north,61.68,8.76
9,1.6,57.72,164.87,724,668,north,53.64,9.44
10,1.8,61.31,157.72,840,668,north,46.6,8
11,2,66.68,148.82,804,780,north,38.58,10.4
12,2.2,71.21,140.34,884,816,north,31.65,9.61
13,2.4,76.04,131.33,920,884,north,26.15,10.22
14,2.6,78.8,123.6,984,880,north,22.02,8.21
15,2.8,81.46,116.06,984,864,west,19.68,7.99
16,3,83.46,108.14,940,940,west,18.76,8.17
17,3.2,85.18,101.16,980,888,west,19.81,7.18
18,3.4,85.06,94.73,996,928,west,20.44,6.44
19,3.6,84.43,87.6,1084,920,south,22.37,7.16
20,3.8,82.47,79.46,1000,852,south,25.24,8.37
21,4,81.55,72.89,956,788,south,28.96,6.63
22,4.2,79.48,65.86,952,828,south,33.32,7.33
23,4.4,75.41,59.28,908,700,south,37.11,7.74
24,4.6,71.38,54.5,852,608,south,40.14,6.26
25,4.8,66.9,49.44,688,740,south,43.88,6.76
26,5,61.79,45.86,704,496,south,46.74,6.23
27,5.2,58.72,44.93,744,392,south,47.44,3.21
28,5.4,53.83,43.39,672,400,south,49.02,5.13
29,5.6,51.77,43.79,664,336,south,48.79,2.09
30,5.8,51.4,45.67,548,516,south,46.95,1.92
31,6,52.73,48.13,660,264,south,44.37,2.8
32,6.2,54.43,51.39,612,352,south,41,3.67
33,6.4,56.97,55.25,664,268,south,37.08,4.62
34,6.6,59.33,59.02,676,332,south,33.41,4.45
35,6.8,61.2,61.94,716,304,south,30.68,3.46
36,7,64.08,66.06,796,336,south,27.03,5.02
37,7.2,65.42,68.06,776,268,south,25.41,2.41
38,7.4,67.15,71.52,728,472,west,22.68,3.87
39,7.6,69.1,73.83,632,416,west,21.26,3.02
40,7.8,71.87,77.12,684,620,west,19.75,4.3
41,8,74.21,78.82,808,460,west,19.67,2.89
42,8.2,76.38,79.73,828,364,south,20.45,2.35
43,8.4,77.71,79.63,848,556,south,21.48,1.33
44,8.6,78.95,78.84,844,388,south,22.93,1.47
45,8.8,79.67,79.11,844,584,south,23.3,0.77
46,9,79.36,77.11,800,500,south,24.42,2.02
47,9.2,77.63,75.18,800,520,south,24.66,2.59
48,9.4,76.73,74.19,860,268,south,24.88,1.34
49,9.6,73.28,71.44,800,356,south,25.33,4.41
50,9.8,70.68,69.59,888,464,south,25.77,3.2
51,10,65.75,67,888,488,south,26.52,5.57
52,10.2,59.28,63.77,828,564,west,28.68,7.23
53,10.4,54.78,62.03,744,540,west,30.35,4.82
54,10.6,51.86,62.57,752,592,west,30.14,2.97
55,10.8,50.96,65.43,708,564,west,27.5,3
56,11,52.87,72.12,672,540,west,20.56,6.96
57,11.2,54.99,79.33,704,536,west,13.11,7.51
58,11.4,56.5,86.47,728,480,platform larger,5.86,7.3
59,11.6,57.39,90.65,660,372,platform larger,1.81,4.27
60,11.8,58.03,95.74,716,440,platform,0,5.13
61,12,57.92,97.68,728,204,platform,0,1.95
62,12.2,57.98,96.71,680,96,platform,0,0.98
63,12.4,57.29,96.5,664,120,platform,0,0.73
64,12.6,57.29,96.5,732,164,platform,0,0
65,12.8,57.29,96.5,708,280,platform,0,0
66,13,58.67,96.92,740,272,platform,0,1.45
67,13.2,58.61,97.88,700,144,platform,0,0.96
68,13.4,58.61,97.88,724,192,platform,0,0
69,13.6,58.61,97.88,624,148,platform,0,0
