Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00081.trk,,,,,,,
Object,0,,,,,,,
Samples,429,,,,,,,
treatment,3,,,,,,,
cage,36,,,,,,,
mark,1,,,,,,,
id,56,,,,,,,
trial,1,,,,,,,
date,44:12.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,59.81,187.54,584,488,n ext,76.32,-
2,0.2,53.64,189.7,604,556,n ext,78.57,6.54
3,0.4,46.42,191.56,528,436,n ext,81,7.46
4,0.6,41.94,192.12,596,316,n ext,82.21,4.51
5,0.8,35.38,191.47,600,380,n ext,82.97,6.6
6,1,35.02,189.53,548,364,n ext,81.2,1.97
7,1.2,37.67,184.44,564,456,north,75.6,5.74
8,1.4,41.35,180.3,584,340,north,70.73,5.54
9,1.6,47.05,174.74,688,536,north,64.24,7.97
10,1.8,53.41,170.38,696,512,north,59.28,7.72
11,2,60.71,165.97,736,520,north,54.8,8.52
12,2.2,70.81,162.04,816,608,north,52.39,10.84
13,2.4,83.12,158.8,792,704,north,53.34,12.72
14,2.6,93.84,156.96,908,628,north,57.34,10.88
15,2.8,108.05,156.79,852,824,north,66.16,14.22
16,3,120.77,158.26,880,764,north,76.42,12.81
17,3.2,133.3,161.39,840,744,north,88.17,12.91
18,3.4,144.38,165.45,872,680,north,99.52,11.8
19,3.6,154.87,169.97,856,728,north,110.68,11.42
20,3.8,165.02,175.61,792,656,north,122.22,11.61
21,4,170.96,178.27,788,764,north,128.63,6.51
22,4.2,173.23,177.94,736,684,north,130.34,2.3
23,4.4,172.83,175.22,740,652,east,128.52,2.75
24,4.6,168.36,167.07,776,660,east,120.45,9.3
25,4.8,163.03,157.89,768,608,east,111.33,10.61
26,5,158,149.08,768,616,east,102.92,10.15
27,5.2,152.86,139.91,864,608,east,94.62,10.51
28,5.4,146.18,129.72,788,668,east,85.01,12.18
29,5.6,140.69,121.57,856,652,east,77.54,9.83
30,5.8,135.95,114.35,904,600,east,71.53,8.64
31,6,129.86,107.4,880,760,east,64.66,9.23
32,6.2,125.04,101.69,1024,776,east,59.64,7.47
33,6.4,121.34,96.08,980,812,east,56.16,6.73
34,6.6,117.75,91.69,936,748,east,53.09,5.68
35,6.8,115.61,86.89,952,864,south,51.98,5.25
36,7,114.97,81.46,956,796,south,53.01,5.47
37,7.2,115.82,75.85,920,764,south,55.84,5.68
38,7.4,118.42,69.8,908,724,south,60.73,6.59
39,7.6,122.85,63.77,856,732,south,67.47,7.47
40,7.8,129.29,57.45,872,784,south,76.23,9.03
41,8,135.96,52.7,772,628,south,84.39,8.18
42,8.2,142.46,48.27,820,616,south,92.24,7.86
43,8.4,148.84,44.93,724,640,south,99.44,7.21
44,8.6,153.85,43.53,784,692,south,104.45,5.19
45,8.8,157.43,45.27,844,652,south,106.69,3.98
46,9,160.76,47.55,812,688,east,108.55,4.04
47,9.2,162.72,53.35,724,752,east,107.82,6.13
48,9.4,164.15,60.74,724,728,east,106.35,7.53
49,9.6,163.26,74.23,728,740,east,101.29,13.52
50,9.8,162.55,87.26,704,704,east,98.07,13.05
51,10,161.36,103.21,668,724,east,95.96,15.99
52,10.2,160.41,116.69,692,592,east,96.08,13.52
53,10.4,160.67,132.58,720,732,east,99.7,15.9
54,10.6,162.21,144.65,752,704,east,105.05,12.16
55,10.8,165.94,157.92,796,812,east,113.92,13.78
56,11,169.43,168.04,796,808,east,121.86,10.71
57,11.2,173.64,177.16,768,796,north,130.24,10.04
58,11.4,176.91,184.33,708,724,north,136.96,7.89
59,11.6,180.69,191.1,656,684,north,143.98,7.76
60,11.8,184.2,197.56,692,652,n ext,150.61,7.35
61,12,189.32,204.54,596,576,n ext,158.88,8.65
62,12.2,190.92,208.47,608,436,n ext,162.54,4.24
63,12.4,189.23,208.75,624,504,n ext,161.38,1.72
64,12.6,183.29,206.75,600,464,n ext,155.5,6.27
65,12.8,176.97,205.05,608,352,n ext,149.55,6.55
66,13,165.63,200.93,608,480,n ext,138.28,12.07
67,13.2,151.35,195.16,600,432,n ext,123.91,15.4
68,13.4,137.37,190.6,612,404,n ext,110.88,14.71
69,13.6,117.99,184.4,688,620,n ext,93.73,20.34
70,13.8,101.73,180.6,728,552,n ext,81.41,16.7
71,14,85.24,177.68,692,620,n ext,71.54,16.75
72,14.2,69.66,177.52,716,624,north,67.3,15.58
73,14.4,56.68,178.66,700,632,north,67.44,13.02
74,14.6,42.18,182.63,680,652,north,72.84,15.03
75,14.8,26.15,190.4,708,684,n ext,84.76,17.82
76,15,10.23,200.37,644,640,n ext,100.2,18.79
77,15.2,-0.37,207.27,596,544,n ext,111.27,12.64
78,15.4,-7.92,212.39,568,452,n ext,119.52,9.12
79,15.6,-12.27,215.21,576,456,n ext,124.23,5.19
80,15.8,-17.6,219,588,452,n ext,130.31,6.54
81,16,-19.25,219.53,644,456,n ext,131.67,1.73
82,16.2,-20.37,219.65,588,488,n ext,132.4,1.13
83,16.4,-18.36,216.26,588,496,w ext,128.47,3.94
84,16.6,-16.26,212.13,636,536,w ext,123.88,4.64
85,16.8,-12.8,205.24,636,600,w ext,116.25,7.71
86,17,-8.66,196.38,620,536,w ext,106.65,9.77
87,17.2,-3.95,184.58,600,508,w ext,94.41,12.71
88,17.4,0.68,172.56,604,532,w ext,82.2,12.88
89,17.6,4.41,160.02,584,516,w ext,70.5,13.08
90,17.8,8.77,144.7,584,536,w ext,57.19,15.92
