Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00063.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,3,
date,2009-07-26 13:50:21.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
419,83.60,40.29,56.50,708.00,432.00,west,39.41,5.80
420,83.80,47.74,65.38,660.00,608.00,west,28.39,11.60
421,84.00,54.21,72.19,704.00,620.00,west,20.29,9.39
422,84.20,60.63,80.73,684.00,740.00,west,11.97,10.68
423,84.40,64.71,86.71,808.00,588.00,west,7.85,7.24
424,84.60,68.98,94.72,844.00,764.00,west,5.36,9.07
425,84.80,72.50,101.10,884.00,720.00,west,7.18,7.29
426,85.00,75.21,108.27,844.00,800.00,west,10.92,7.67
427,85.20,77.77,113.40,860.00,752.00,west,15.16,5.73
428,85.40,79.02,119.55,820.00,808.00,west,19.67,6.28
429,85.60,80.34,124.74,904.00,788.00,north,23.93,5.36
430,85.80,80.31,131.27,824.00,736.00,north,28.64,6.53
431,86.00,80.56,137.09,852.00,732.00,north,33.46,5.83
432,86.20,80.93,142.97,768.00,716.00,north,38.48,5.89
433,86.40,81.95,148.24,736.00,624.00,north,43.49,5.37
434,86.60,82.21,153.81,692.00,588.00,north,48.48,5.57
435,86.80,83.88,157.26,692.00,440.00,north,52.32,3.84
436,87.00,84.16,161.71,588.00,432.00,north,56.42,4.45
437,87.20,85.37,164.69,660.00,312.00,north,59.63,3.22
438,87.40,86.74,167.77,644.00,424.00,north,63.00,3.37
439,87.60,88.31,170.94,692.00,328.00,north,66.54,3.53
440,87.80,89.17,172.56,664.00,236.00,north,68.37,1.83
441,88.00,89.37,175.89,644.00,340.00,north,71.48,3.34
442,88.20,89.99,178.44,524.00,272.00,n ext,74.05,2.62
443,88.40,90.31,181.92,452.00,312.00,n ext,77.37,3.49
444,88.60,89.19,184.58,556.00,240.00,n ext,79.41,2.89
445,88.80,89.95,187.29,436.00,264.00,n ext,82.20,2.81
446,89.00,89.18,189.13,368.00,196.00,n ext,83.64,1.99
447,89.20,89.18,189.13,260.00,108.00,n ext,83.64,0.00
448,89.40,89.18,189.13,232.00,44.00,n ext,83.64,0.00
449,89.60,85.48,192.92,240.00,192.00,n ext,86.02,5.29
450,89.80,81.37,193.06,276.00,148.00,n ext,85.02,4.12
