Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00002.trk,,,,,,,
Object,0,,,,,,,
Samples,372,,,,,,,
treatment,1,,,,,,,
cage,26,,,,,,,
mark,1,,,,,,,
id,90,,,,,,,
trial,2,,,,,,,
date,32:26.0,yyyy-MM-dd HH:mm:ss,,,,,,
75,14.8,117,140.21,908,488,north,62.62,4.85
76,15,121.63,141.22,980,568,north,67.07,4.74
77,15.2,127.98,142.7,900,688,north,73.28,6.52
78,15.4,134.46,145.38,932,496,north,80.25,7.02
79,15.6,140.68,147.87,876,640,north,86.89,6.7
80,15.8,147.81,151.49,980,576,north,94.89,8
81,16,153.93,154.93,880,652,east,101.9,7.01
82,16.2,160.02,158.75,808,560,east,109.08,7.19
83,16.4,163.06,160.23,772,732,east,112.46,3.38
84,16.6,162.55,156.85,796,592,east,110.42,3.42
85,16.8,161.19,152.42,776,468,east,107.23,4.63
86,17,158.75,146,832,416,east,102.36,6.87
87,17.2,156.4,138.38,804,532,east,97.41,7.98
88,17.4,153.01,129.56,832,468,east,91.49,9.45
89,17.6,151.11,121.37,824,544,east,87.68,8.41
90,17.8,149.84,113.19,832,448,reveral larger,85.14,8.28
91,18,149.16,106.13,796,452,platform reversal,83.84,7.09
92,18.2,148.5,96.65,800,468,reveral larger,83.26,9.49
93,18.4,148.69,90.81,752,592,reveral larger,83.88,5.85
94,18.6,148.48,85.03,848,488,east,84.51,5.79
95,18.8,147.15,79.64,804,556,east,84.34,5.55
96,19,145.71,77.81,736,444,east,83.4,2.33
97,19.2,143.24,77.35,764,580,east,81.16,2.51
98,19.4,139.44,79.13,820,464,east,77.02,4.19
99,19.6,136.12,81.58,748,408,east,73.17,4.13
100,19.8,133.58,83.73,680,540,east,70.18,3.33
101,20,130.28,89.15,732,492,east,65.87,6.35
102,20.2,128.63,94.14,748,472,east,63.59,5.25
103,20.4,125.83,100.28,780,584,east,60.45,6.75
104,20.6,124.13,105.27,836,568,east,58.8,5.28
105,20.8,122.04,111.16,924,600,east,57.31,6.25
106,21,120.14,114.63,972,640,east,55.99,3.95
107,21.2,117.68,119.59,948,736,north,54.78,5.54
108,21.4,116.43,122.28,904,620,north,54.41,2.96
109,21.6,115.17,125.53,872,752,north,54.28,3.49
110,21.8,114.58,129,996,740,north,55.08,3.51
111,22,114.76,132.71,944,812,north,56.88,3.72
112,22.2,115.8,136.11,928,464,north,59.45,3.55
113,22.4,116.94,139.57,904,520,north,62.23,3.64
114,22.6,118.13,142.45,872,680,north,64.8,3.12
115,22.8,120.35,145.08,768,720,north,68.12,3.44
116,23,122.61,147.14,864,480,north,71.15,3.06
117,23.2,127.88,149.24,808,544,north,76.68,5.68
118,23.4,132.79,150.3,880,528,north,81.36,5.02
119,23.6,136.52,151.07,772,396,north,84.92,3.8
120,23.8,139.83,151.25,880,388,north,87.84,3.31
121,24,143.31,152.27,920,456,north,91.35,3.63
122,24.2,147.34,153.32,860,428,north,95.36,4.16
123,24.4,153.08,156.92,860,480,north,102.14,6.78
124,24.6,158.38,160.02,868,480,east,108.27,6.14
125,24.8,164.68,164.3,760,516,east,115.87,7.62
126,25,171.59,170.04,780,508,east,124.73,8.98
127,25.2,179.3,177.49,764,512,east,135.2,10.73
128,25.4,188.47,186.94,780,528,east,148.01,13.17
129,25.6,195.61,194.7,636,488,e ext,158.25,10.54
130,25.8,200.49,200.21,608,612,e ext,165.39,7.36
131,26,201.51,200.01,668,588,e ext,166.12,1.04
132,26.2,200.82,196.48,576,428,e ext,163.57,3.61
133,26.4,196.83,188.54,612,412,e ext,155.92,8.88
134,26.6,193.25,180.5,664,460,e ext,148.71,8.8
135,26.8,187.99,170.22,644,412,e ext,139.16,11.55
136,27,179.95,155.95,720,476,east,125.76,16.38
137,27.2,175.52,147.39,712,400,east,118.46,9.64
138,27.4,168.18,133.02,768,632,east,107.02,16.13
139,27.6,163.05,122,828,532,east,99.52,12.15
140,27.8,158,110.37,804,616,east,92.95,12.68
141,28,153.98,100.04,832,604,reveral larger,88.6,11.09
142,28.2,150.1,90.86,840,688,reveral larger,85.28,9.97
143,28.4,146.93,82.94,844,668,east,83.39,8.53
144,28.6,143.94,75.21,868,760,east,82.45,8.29
145,28.8,140.13,71.68,848,716,east,80,5.2
146,29,135.88,69.68,812,788,south,76.77,4.69
147,29.2,130.4,70.6,792,724,south,71.33,5.56
148,29.4,124.25,72.94,804,692,south,64.75,6.58
149,29.6,117.31,77.76,864,708,south,56.52,8.45
150,29.8,111.6,81.66,912,712,south,49.79,6.92
151,30,106.3,84.94,928,736,south,43.67,6.23
152,30.2,101.2,88.97,1040,760,south,37.55,6.5
153,30.4,96.33,93.79,1024,824,south,31.64,6.85
154,30.6,92.23,98.55,988,884,west,26.95,6.29
155,30.8,87.46,102.77,1084,856,west,22.06,6.36
156,31,82.23,108.05,996,856,west,17.54,7.43
157,31.2,76.29,114.13,992,836,west,14.27,8.5
158,31.4,68.3,120.73,956,892,west,13.02,10.36
159,31.6,60.32,126.19,908,776,west,15.13,9.67
160,31.8,51.57,132.88,864,756,west,22.22,11.02
161,32,41.94,141.01,884,804,west,33.01,12.6
162,32.2,33.68,148.6,792,740,west,43.44,11.21
163,32.4,26.45,156.33,728,568,west,53.76,10.58
164,32.6,20.43,162.82,664,744,west,62.47,8.85
165,32.8,15.73,170.55,596,556,west,71.51,9.05
166,33,13.5,175.46,656,396,west,76.85,5.39
167,33.2,13.16,177.94,632,344,west,79.13,2.5
168,33.4,16.81,176.5,668,428,west,76.03,3.92
169,33.6,20.56,174.92,692,472,west,72.84,4.07
170,33.8,27.42,170.03,736,452,north,65.42,8.42
171,34,33.34,166.68,752,448,north,60.03,6.81
172,34.2,41.38,162.42,832,624,north,53.37,9.1
173,34.4,45.01,162.21,848,496,north,52.28,3.64
174,34.6,52.19,160.6,836,636,north,49.6,7.36
175,34.8,59.38,160.34,820,624,north,49.12,7.2
176,35,67.51,160.65,808,684,north,50.33,8.14
177,35.2,75.9,161.13,900,652,north,52.83,8.4
178,35.4,88.85,163.01,832,740,north,59.73,13.08
179,35.6,102.22,165.82,816,704,north,69.43,13.67
180,35.8,116.97,170.4,824,736,north,82.21,15.44
181,36,133.19,176.97,752,672,north,98.21,17.51
182,36.2,150.68,184.94,716,620,n ext,116.5,19.22
183,36.4,166.32,194.2,736,556,n ext,134.42,18.17
184,36.6,178.16,201.16,616,456,n ext,148,13.73
185,36.8,183.92,204.54,580,364,n ext,154.61,6.67
186,37,187.07,206.01,580,352,n ext,157.99,3.48
187,37.2,185.64,204.2,504,420,n ext,155.75,2.31
188,37.4,192.43,208.23,604,508,n ext,163.59,7.9
189,37.6,195.6,209.35,644,312,n ext,166.79,3.37
190,37.8,199.45,210.98,648,380,n ext,170.85,4.18
191,38,202.74,212.19,652,484,n ext,174.21,3.5
192,38.2,202.06,210.46,656,468,n ext,172.63,1.86
193,38.4,200.14,207.5,688,504,n ext,169.34,3.53
194,38.6,198.52,204.57,724,548,n ext,166.31,3.35
195,38.8,195.31,199.71,716,536,e ext,160.87,5.82
196,39,192.59,194.4,756,616,e ext,155.59,5.97
197,39.2,188.86,186.9,736,588,east,148.32,8.38
198,39.4,186.74,179.63,796,644,east,142.66,7.57
199,39.6,183.25,170.86,700,552,east,135.27,9.44
200,39.8,180.88,163.15,720,516,east,129.63,8.07
201,40,177.08,153.36,684,564,east,122.11,10.5
202,40.2,171.54,142.94,732,480,east,113.22,11.8
203,40.4,167.55,133.85,716,432,east,106.65,9.93
204,40.6,162.62,125.62,776,508,east,99.83,9.59
205,40.8,157.31,115.24,808,568,east,92.81,11.66
206,41,153.57,106.27,856,584,reveral larger,88.25,9.72
207,41.2,149.65,99.2,736,568,reveral larger,84.3,8.08
208,41.4,146.56,95.28,644,628,platform reversal,81.38,5
209,41.6,143.27,93.9,608,492,reveral larger,78.2,3.56
210,41.8,137.73,94.57,668,652,reveral larger,72.62,5.58
211,42,131.96,97.74,668,616,east,66.68,6.58
212,42.2,126.31,101.9,792,700,east,60.9,7.02
213,42.4,120.95,105.33,912,816,east,55.63,6.36
214,42.6,116.37,108.4,1028,748,east,51.33,5.51
215,42.8,111.16,111.64,1016,900,east,46.62,6.14
216,43,104.5,114.53,1028,940,north,40.72,7.26
217,43.2,97.4,117.74,1024,980,north,34.91,7.79
218,43.4,89.99,120.4,984,920,north,29.24,7.87
219,43.6,81.32,123.98,964,908,north,24.17,9.38
220,43.8,72.63,128.66,952,972,north,21.98,9.87
221,44,61.37,136.65,912,976,north,25.64,13.8
222,44.2,50.8,145.19,816,832,west,34.47,13.6
223,44.4,41.42,153.51,684,828,west,44.87,12.53
224,44.6,33.87,162.05,652,792,west,55.53,11.4
225,44.8,31.28,166.84,660,552,north,60.95,5.45
226,45,29.52,170.87,768,428,north,65.34,4.39
227,45.2,28.87,174.49,800,520,north,68.94,3.68
228,45.4,29.44,176.7,760,552,north,70.79,2.28
229,45.6,31.33,177.65,740,500,north,71,2.11
230,45.8,37.41,176.57,788,560,north,68.07,6.17
231,46,40.75,178.01,768,572,north,68.62,3.63
232,46.2,49.35,176.57,688,552,north,65.77,8.73
233,46.4,58.03,175.31,724,452,north,64.07,8.77
234,46.6,63.58,176.25,708,456,north,65.26,5.63
235,46.8,73.45,176.16,660,600,north,66.74,9.87
236,47,81.98,174.5,660,472,north,67.43,8.69
237,47.2,95.83,171.82,740,568,north,70.85,14.11
238,47.4,105.9,170.16,780,504,north,75.1,10.21
239,47.6,115.45,169.32,772,504,north,80.4,9.59
240,47.8,122.89,167.32,688,660,north,84.1,7.7
241,48,125.34,164.48,768,544,north,83.96,3.76
242,48.2,125.78,159.18,756,588,north,80.87,5.31
243,48.4,124.9,154.3,800,564,north,77.21,4.95
244,48.6,124.71,147.94,832,648,north,73.33,6.37
245,48.8,122.46,140.93,888,672,north,67.63,7.36
246,49,121.38,134.45,980,788,north,63.57,6.57
247,49.2,121.17,127.67,976,884,north,60.65,6.78
248,49.4,121.9,121.71,956,876,east,59.43,6
249,49.6,124.12,115.94,948,808,east,60.15,6.18
250,49.8,126.57,111.07,840,684,east,61.79,5.45
251,50,130.01,104.19,800,728,east,64.63,7.7
252,50.2,133.8,98.84,652,716,reveral larger,68.47,6.55
253,50.4,139.89,93.71,760,716,reveral larger,74.84,7.97
254,50.6,144.52,90.73,792,568,reveral larger,79.75,5.5
255,50.8,150.32,89.66,728,504,reveral larger,85.63,5.89
256,51,155.35,89.8,840,496,east,90.62,5.04
257,51.2,160.32,91.48,796,604,east,95.39,5.24
258,51.4,165.1,96.62,828,576,east,99.84,7.02
259,51.6,169.33,104.04,752,548,east,103.94,8.54
260,51.8,172.39,111.75,660,508,east,107.4,8.29
261,52,176.13,125.17,656,636,east,112.97,13.93
262,52.2,176.71,137.79,680,528,east,116.55,12.63
263,52.4,177.94,148.2,748,532,east,121.01,10.48
264,52.6,178.89,159.26,748,560,east,126.16,11.11
265,52.8,178.58,165.37,760,580,east,128.57,6.12
266,53,179.85,173.13,728,640,east,133.42,7.86
267,53.2,180.43,178.62,748,628,east,136.75,5.52
268,53.4,180.37,181.95,788,648,east,138.5,3.33
269,53.6,177.64,182.25,804,736,north,136.39,2.75
270,53.8,173.61,181.93,736,692,north,132.88,4.04
271,54,167.99,179.89,792,640,north,127.12,5.98
272,54.2,157.29,175.49,832,768,north,115.86,11.58
273,54.4,145,171.6,756,732,north,103.66,12.89
274,54.6,131.45,168.57,796,720,north,91.25,13.88
275,54.8,117.03,167.36,820,688,north,80.02,14.47
276,55,101.45,168.91,860,792,north,71.49,15.66
277,55.2,84.82,171.87,720,756,north,65.98,16.89
278,55.4,70.23,176.62,676,628,north,66.52,15.34
279,55.6,58.4,179.76,648,684,north,68.52,12.25
280,55.8,47.41,181.44,612,620,north,70.84,11.12
281,56,41.9,180.73,700,552,north,71.04,5.56
282,56.2,38.02,179.24,764,520,north,70.48,4.15
283,56.4,35.82,176.81,764,568,north,68.76,3.28
284,56.6,35,172.83,820,672,north,65.23,4.06
285,56.8,36,168.41,812,648,north,60.72,4.54
286,57,39.83,160.92,872,692,north,52.4,8.41
287,57.2,43.28,153.18,808,656,west,43.98,8.47
288,57.4,47.65,143.65,880,712,west,33.61,10.49
289,57.6,51.06,133.94,716,684,west,23.36,10.29
290,57.8,52.75,122.09,800,804,west,11.48,11.97
291,58,52.5,113.69,760,728,platform larger,3.8,8.41
292,58.2,51.07,106.89,760,600,platform larger,1.55,6.95
293,58.4,49.58,101.99,636,596,platform larger,2.35,5.12
294,58.6,49.09,99.53,604,256,platform larger,2.93,2.51
295,58.8,49.28,97.25,728,452,platform larger,3.3,2.29
296,59,50.2,93.01,736,392,platform larger,3.92,4.34
297,59.2,50.92,88.93,820,444,platform larger,5.87,4.14
298,59.4,52.85,84.7,836,520,west,8.54,4.65
299,59.6,55.28,81.26,828,520,west,11.16,4.21
300,59.8,57.34,77.3,860,576,west,15.04,4.47
301,60,59.42,74.64,804,536,west,17.88,3.38
302,60.2,62.2,72.71,708,680,west,20.14,3.39
303,60.4,67.18,74.14,740,608,west,20.24,5.18
304,60.6,72.31,76.03,824,660,south,20.91,5.47
305,60.8,77.49,78.27,856,608,south,22.27,5.64
306,61,83.32,80.99,884,700,south,24.92,6.43
307,61.2,88.93,83.81,904,604,south,28.09,6.28
308,61.4,94.91,86.28,936,712,south,32.56,6.47
309,61.6,100.76,87.07,948,724,south,37.74,5.9
310,61.8,107.07,88.16,936,772,south,43.41,6.41
311,62,111.38,88.93,912,608,south,47.39,4.38
312,62.2,115.39,90.97,856,768,east,50.88,4.49
313,62.4,116.63,94.41,820,628,east,51.62,3.65
314,62.6,117.25,98.55,836,472,east,51.95,4.18
315,62.8,117.28,103.96,920,604,east,51.9,5.41
316,63,117.62,108.68,1004,644,east,52.61,4.73
317,63.2,118.19,114.69,948,672,east,54.09,6.03
318,63.4,119.84,121.58,948,768,north,57.44,7.09
319,63.6,122.03,128.63,936,708,north,61.79,7.38
320,63.8,124.78,135.87,896,808,north,67.25,7.75
321,64,128.15,143.37,836,828,north,73.77,8.22
322,64.2,134.34,152.23,844,752,north,83.71,10.81
323,64.4,141.79,161.81,876,784,north,95.29,12.14
324,64.6,149.48,169.88,784,660,north,106.25,11.14
325,64.8,159.71,179.5,800,632,north,120.18,14.04
326,65,173.04,191.15,748,628,n ext,137.82,17.7
327,65.2,184.63,201.78,672,596,n ext,153.48,15.73
328,65.4,194.01,210.09,600,368,n ext,165.98,12.53
329,65.6,193.22,209.16,612,84,n ext,164.78,1.22
330,65.8,190.55,206.96,520,204,n ext,161.32,3.46
331,66,191.31,207.88,588,276,n ext,162.49,1.2
332,66.2,189.73,208.14,600,268,n ext,161.4,1.6
333,66.4,189.23,208.75,592,256,n ext,161.38,0.78
334,66.6,184.65,206.99,644,348,n ext,156.71,4.91
335,66.8,180.65,204.72,612,344,n ext,152.17,4.6
336,67,169.82,200.24,560,620,n ext,140.99,11.72
337,67.2,159.92,195.69,584,352,n ext,130.54,10.89
338,67.4,146.32,190.33,560,472,n ext,116.94,14.62
339,67.6,130.94,183.97,592,456,n ext,101.65,16.65
340,67.8,118.29,179.42,712,496,n ext,89.96,13.44
341,68,105.08,174.13,724,572,north,77.85,14.23
342,68.2,91.73,170.1,716,648,north,67.33,13.95
343,68.4,83.17,166.39,732,680,north,60.28,9.33
344,68.6,78.46,160.77,788,768,north,53.33,7.32
345,68.8,74.85,155.58,820,656,north,47.22,6.33
346,69,74.12,148.87,852,776,north,40.66,6.75
347,69.2,72.94,143.83,852,728,north,35.53,5.17
348,69.4,70.87,138.46,852,856,north,29.77,5.76
349,69.6,69.03,135.64,808,732,north,26.48,3.36
350,69.8,66.59,132.9,676,644,north,23.1,3.67
351,70,64.91,131.23,636,448,west,21.04,2.37
352,70.2,62.4,131.2,624,428,west,20.45,2.51
353,70.4,60.65,130.94,668,348,west,19.88,1.77
354,70.6,57.45,131.08,636,616,west,19.84,3.2
355,70.8,58.07,128.41,676,432,west,17.17,2.74
356,71,58.28,124.91,740,360,west,13.67,3.51
357,71.2,61.09,119.14,832,420,west,8.42,6.41
358,71.4,63.47,110.96,852,588,platform larger,2.27,8.52
359,71.6,64.56,105.66,616,516,platform larger,0,5.42
360,71.8,65.74,102.3,628,460,platform larger,0.33,3.55
361,72,65.18,101.32,584,244,platform larger,0,1.13
362,72.2,64.61,100.31,624,224,platform,0,1.16
363,72.4,62.52,100.76,792,304,platform,0,2.14
364,72.6,61.26,99.53,776,360,platform,0,1.75
365,72.8,60.59,99.37,828,140,platform,0,0.7
366,73,61.26,99.53,788,144,platform,0,0.7
367,73.2,61.34,98.62,740,176,platform,0,0.92
368,73.4,60.73,97.51,812,232,platform,0,1.26
369,73.6,58.67,96.92,840,244,platform,0,2.14
370,73.8,58.72,95.96,848,152,platform,0,0.96
371,74,58.03,95.74,860,220,platform,0,0.73
372,74.2,58.61,97.88,824,444,platform,0,2.22
