Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00060.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,38,,,,,,,
mark,1,,,,,,,
id,58,,,,,,,
trial,4,,,,,,,
date,32:25.0,yyyy-MM-dd HH:mm:ss,,,,,,
237,47.2,210.67,221.26,572,528,n ext,185.99,6.63
238,47.4,201.54,216,492,568,n ext,175.55,10.53
239,47.6,188.67,209.36,504,652,n ext,161.33,14.49
240,47.8,170.83,202,576,616,n ext,142.9,19.3
241,48,155.4,196.69,528,592,n ext,127.89,16.32
242,48.2,139.82,193.76,564,588,n ext,114.87,15.85
243,48.4,119.44,191.68,424,668,n ext,100.48,20.49
244,48.6,98.85,190.3,392,592,n ext,88.56,20.64
245,48.8,81.77,188.4,516,476,n ext,80.63,17.18
246,49,65.79,188.21,548,520,n ext,77.37,15.98
247,49.2,48.11,189.5,560,588,n ext,78.76,17.73
248,49.4,36.35,190.39,612,580,n ext,81.69,11.79
249,49.6,25.51,191.89,644,640,n ext,86.39,10.94
250,49.8,14.67,194.77,600,748,n ext,93.22,11.22
251,50,7.18,197.69,632,656,n ext,99.23,8.04
252,50.2,3.45,198.34,588,636,n ext,101.62,3.79
253,50.4,-0.37,199.05,676,720,n ext,104.2,3.89
254,50.6,-2.2,197.76,612,704,w ext,104.1,2.24
255,50.8,-2.83,195.05,540,624,w ext,102.19,2.79
256,51,-4.89,194.01,536,572,w ext,102.51,2.3
257,51.2,-4.94,190.6,492,460,w ext,99.79,3.41
258,51.4,-2.54,179.94,220,616,w ext,89.91,10.92
259,51.6,1.36,176.11,444,488,w ext,84.49,5.46
260,51.8,8.99,160.95,384,572,w ext,68,16.97
261,52,15.55,149.27,524,484,w ext,55.03,13.39
262,52.2,22.68,136.46,628,592,west,41.15,14.66
263,52.4,28.75,121.66,636,608,west,27.7,15.99
264,52.6,34.25,106.68,676,648,west,17.78,15.96
265,52.8,37.9,94.6,708,680,west,14.85,12.62
266,53,39.3,80.72,684,608,west,19.9,13.95
267,53.2,38.68,66.74,684,784,west,31.16,14
268,53.4,36.92,57.79,696,548,west,39.79,9.11
269,53.6,32.89,45.77,660,668,west,52.29,12.68
270,53.8,27.46,34.24,656,644,west,65.02,12.74
271,54,20.8,23.11,644,660,west,77.97,12.98
272,54.2,14.75,14.44,576,556,south,88.46,10.57
273,54.4,10.39,8.3,524,508,south,95.94,7.53
274,54.6,9.39,5.18,556,544,s ext,99.15,3.28
275,54.8,11.65,5.27,500,472,s ext,98.02,2.26
276,55,15.31,6.22,512,428,s ext,95.54,3.79
277,55.2,21.21,7.96,512,448,s ext,91.52,6.15
278,55.4,26.8,9.17,476,460,s ext,88.37,5.72
279,55.6,30.04,9.13,476,400,s ext,87.36,3.24
280,55.8,37.61,11.48,372,520,s ext,83.06,7.93
281,56,45.85,14.23,400,460,s ext,78.84,8.68
282,56.2,55.86,16.99,432,360,s ext,75.34,10.39
283,56.4,69.32,19.74,440,440,s ext,73.56,13.74
284,56.6,84.45,22.21,496,440,south,74.93,15.32
285,56.8,97.58,22.98,556,500,south,79.49,13.15
286,57,113.62,22.12,580,520,south,88.69,16.06
287,57.2,130.3,19.96,544,644,south,100.93,16.82
288,57.4,145.43,15.15,636,548,south,114.98,15.87
289,57.6,159.42,9.8,612,576,south,128.96,14.99
290,57.8,171.45,3.84,628,616,south,141.99,13.42
291,58,184.44,-4.19,516,544,s ext,157.13,15.28
292,58.2,194.14,-11.62,496,540,s ext,169.34,12.22
293,58.4,199.67,-16.18,428,420,s ext,176.51,7.16
294,58.6,191.92,-7.73,216,444,s ext,165.15,11.47
295,58.8,206.55,-22.2,284,364,s ext,185.65,20.58
296,59,210.73,-26.41,196,168,s ext,191.54,5.93
297,59.2,213.57,-29.43,188,96,s ext,195.65,4.15
298,59.4,215.04,-31.17,160,60,s ext,197.9,2.28
299,59.6,213.62,-29.85,188,76,s ext,195.96,1.94
300,59.8,212.22,-28.95,224,132,s ext,194.31,1.67
301,60,207.91,-25.1,240,256,s ext,188.53,5.78
302,60.2,203.58,-21.38,360,352,s ext,182.83,5.7
303,60.4,199.38,-17.4,444,308,s ext,177.06,5.79
304,60.6,199.1,-18.19,464,300,s ext,177.34,0.83
305,60.8,193,-14.01,460,596,s ext,169.97,7.39
306,61,186.71,-10.1,396,600,s ext,162.64,7.41
307,61.2,180.22,-6.48,368,428,s ext,155.34,7.43
308,61.4,167.24,0.28,440,528,s ext,141.11,14.63
309,61.6,158.48,5.41,504,408,s ext,131.18,10.15
310,61.8,144.94,10.04,552,472,s ext,118.2,14.32
311,62,131.38,15.05,548,452,s ext,105.3,14.45
312,62.2,117.03,16.87,568,532,s ext,94.94,14.47
313,62.4,101.81,18.13,556,524,s ext,85.77,15.27
314,62.6,88.06,16.85,544,484,s ext,81.2,13.82
315,62.8,79.1,14.04,496,416,s ext,81.13,9.38
316,63,71.86,13.9,432,360,s ext,79.73,7.24
317,63.2,62.66,12.01,352,464,s ext,80.54,9.4
318,63.4,49.18,7.42,212,340,s ext,85.23,14.23
319,63.6,41.48,4.82,156,240,s ext,88.81,8.13
320,63.8,39.03,6.27,204,232,s ext,87.85,2.84
321,64,37.64,6.47,304,244,s ext,87.94,1.41
322,64.2,30.1,3.24,188,236,s ext,92.97,8.21
323,64.4,34.77,8.82,256,388,s ext,86.34,7.28
324,64.6,27.85,9.17,128,384,s ext,88.01,6.92
325,64.8,29.78,11.96,384,352,s ext,84.75,3.39
326,65,27.97,14.63,504,504,south,82.83,3.23
327,65.2,24.61,15.18,556,540,south,83.55,3.41
328,65.4,23.39,17.46,588,568,south,81.94,2.58
329,65.6,20.7,17.69,680,564,south,82.86,2.71
330,65.8,18.11,17.9,552,656,south,83.83,2.59
331,66,16.84,18.58,624,472,west,83.83,1.45
332,66.2,14.64,19.64,612,660,west,83.96,2.44
333,66.4,13.29,21.48,536,580,west,83.04,2.29
334,66.6,10.75,21.04,552,512,w ext,84.71,2.57
335,66.8,10.38,23.31,536,496,w ext,82.97,2.3
336,67,9.91,25.91,488,504,w ext,81.04,2.64
337,67.2,10.96,31.58,448,424,w ext,75.76,5.77
338,67.4,12.21,39.34,416,368,w ext,68.78,7.85
339,67.6,12.64,43.42,492,340,w ext,65.34,4.11
340,67.8,14.66,51.98,396,544,w ext,57.61,8.8
341,68,15.4,68.15,184,516,w ext,46.58,16.18
342,68.2,17.25,69.46,440,408,w ext,44.31,2.27
343,68.4,18.77,82.5,556,516,w ext,36.68,13.12
344,68.6,19.98,97.63,564,504,w ext,32.09,15.19
345,68.8,18.65,114.15,608,540,w ext,34.65,16.57
346,69,17,128.89,620,516,w ext,41.49,14.83
347,69.2,13.17,143.6,604,496,w ext,53.03,15.2
348,69.4,8.84,156.52,584,484,w ext,64.89,13.63
349,69.6,7.2,161.83,568,328,w ext,69.86,5.56
350,69.8,5.38,167.08,448,440,w ext,74.98,5.56
351,70,2.18,176.78,312,520,w ext,84.49,10.22
352,70.2,1.79,180.44,512,376,w ext,87.62,3.68
353,70.4,2.09,184.13,560,488,w ext,90.42,3.71
354,70.6,1.11,188.98,592,496,w ext,94.95,4.94
355,70.8,-2.54,196.54,568,504,w ext,103.27,8.4
356,71,-6.49,203.36,576,496,w ext,111.14,7.89
357,71.2,-8.68,206.8,632,424,n ext,115.22,4.08
358,71.4,-12.37,211.66,536,360,n ext,121.3,6.09
359,71.6,-12.87,212.62,500,484,n ext,122.37,1.08
360,71.8,-10.58,210.81,480,436,n ext,119.6,2.92
361,72,-9.86,210.93,404,492,n ext,119.31,0.73
362,72.2,-6.05,207.98,548,368,n ext,114.79,4.81
363,72.4,-0.85,204.76,524,520,n ext,109.34,6.12
364,72.6,6.19,200.36,552,428,n ext,102.04,8.31
365,72.8,12.46,197.56,540,516,n ext,96.7,6.86
366,73,22.44,193.45,564,536,n ext,88.94,10.79
367,73.2,26.99,193.02,580,424,n ext,86.93,4.58
368,73.4,31.4,192.38,548,392,n ext,84.93,4.45
369,73.6,36.09,191.91,492,416,n ext,83.22,4.72
370,73.8,40.18,192.69,472,380,n ext,83.1,4.16
371,74,52.62,189.12,368,648,n ext,78.04,12.94
372,74.2,62.29,186.22,484,428,n ext,75.11,10.1
373,74.4,77.75,182.44,432,452,n ext,73.83,15.91
374,74.6,91.03,180.17,548,556,n ext,76.06,13.47
375,74.8,103.74,179.9,636,536,n ext,81.88,12.72
376,75,120.01,181.41,628,576,n ext,92.59,16.33
377,75.2,136.63,186.39,632,540,n ext,107.31,17.35
378,75.4,153.72,192.4,568,600,n ext,123.74,18.12
379,75.6,163.86,197.44,516,436,n ext,134.65,11.32
380,75.8,172.34,202.11,480,404,n ext,144.12,9.68
381,76,177.85,204.33,388,356,n ext,149.76,5.94
382,76.2,182,204.95,324,424,n ext,153.36,4.19
383,76.4,190.17,207.55,424,508,n ext,161.38,8.58
384,76.6,190.86,206.38,548,412,n ext,161.22,1.36
385,76.8,193.25,205.97,560,508,n ext,162.88,2.42
386,77,194.95,205.01,624,552,n ext,163.68,1.95
387,77.2,195.82,203.92,648,568,n ext,163.75,1.4
388,77.4,196.03,202.51,628,588,n ext,163.09,1.42
389,77.6,198.51,203.45,620,624,e ext,165.65,2.65
390,77.8,200.03,203.56,640,564,e ext,166.95,1.52
391,78,202.21,204.35,608,632,e ext,169.18,2.32
392,78.2,207.07,208.98,564,500,e ext,175.83,6.71
393,78.4,204.5,205.99,296,332,e ext,172,3.94
394,78.6,208.64,208.86,444,476,e ext,177.03,5.03
395,78.8,205.62,202.07,440,468,e ext,170.67,7.43
396,79,200.64,192.08,552,400,e ext,161.03,11.16
397,79.2,196.7,181.4,496,400,e ext,152.16,11.38
398,79.4,191.93,167.39,556,444,e ext,141.42,14.8
399,79.6,188.31,153.04,500,440,e ext,132.42,14.8
400,79.8,186.37,142.04,564,336,e ext,127.04,11.18
401,80,185.28,132.7,556,432,e ext,123.49,9.41
402,80.2,184.85,127.01,488,308,e ext,121.88,5.7
403,80.4,185.42,115.91,480,344,e ext,120.79,11.12
404,80.6,185.79,103.97,460,364,e ext,120.4,11.94
405,80.8,183.15,93.08,500,400,e ext,118.04,11.21
406,81,181.45,81.04,560,364,e ext,117.67,12.16
407,81.2,179.21,71.8,604,452,e ext,117.34,9.51
408,81.4,176.91,60.39,624,556,east,118.42,11.64
409,81.6,174.74,52.28,600,608,east,119.3,8.39
410,81.8,173.73,43.87,692,588,east,121.8,8.47
411,82,172.27,37.32,660,608,east,123.52,6.71
412,82.2,171.84,31.37,656,636,east,126.13,5.97
413,82.4,170.44,27.04,672,600,south,127.25,4.55
414,82.6,169.74,22.74,704,632,south,129.07,4.35
415,82.8,166.61,21.05,648,624,south,127.51,3.56
416,83,165.1,18.08,640,512,south,128.1,3.33
417,83.2,159.17,17.47,708,620,south,123.85,5.96
418,83.4,153.91,16.43,640,540,south,120.45,5.36
419,83.6,148.44,15.65,560,488,south,116.85,5.53
420,83.8,143.76,14.03,536,376,south,114.56,4.95
421,84,139.45,12.78,448,320,s ext,112.42,4.5
422,84.2,134.14,12.45,456,240,s ext,109.07,5.32
423,84.4,131.91,11.1,472,200,s ext,108.64,2.6
424,84.6,129.03,10.79,464,240,s ext,107.04,2.9
425,84.8,125.57,11.51,424,256,s ext,104.34,3.53
426,85,124.3,10.76,308,212,s ext,104.17,1.47
427,85.2,122.09,12.15,360,180,s ext,101.74,2.61
428,85.4,118.87,7.59,116,364,s ext,103.65,5.58
429,85.6,112.24,11.46,288,372,s ext,96.83,7.68
430,85.8,104.48,14.06,296,456,s ext,90.63,8.19
431,86,94.94,18.14,360,456,s ext,82.64,10.38
432,86.2,89.6,19.84,484,332,s ext,78.97,5.61
433,86.4,81.16,22.73,416,396,south,73.37,8.92
434,86.6,76.38,23.78,436,364,south,71.02,4.89
435,86.8,68.95,25.62,504,540,south,67.7,7.66
436,87,62.12,26.87,564,452,south,65.68,6.94
437,87.2,52.19,27.45,576,564,south,65.03,9.94
438,87.4,45.79,27.56,604,484,south,65.67,6.4
439,87.6,39.86,28.05,592,588,south,66.44,5.95
440,87.8,34.93,27.18,612,524,south,68.68,5.01
441,88,29.38,25.93,632,644,south,71.8,5.69
442,88.2,23.09,22.43,588,572,south,77.55,7.19
443,88.4,17.65,18.71,580,480,west,83.33,6.59
444,88.6,14.85,17.27,564,440,west,85.93,3.14
445,88.8,8.95,12.16,584,436,w ext,93.28,7.81
446,89,7.62,12.16,536,336,w ext,93.95,1.34
447,89.2,5.66,12.64,488,448,w ext,94.53,2.01
448,89.4,6.62,15.9,452,428,w ext,91.25,3.39
449,89.6,9.62,23.98,388,424,w ext,82.81,8.62
450,89.8,12.45,32.15,428,352,w ext,74.44,8.65
