Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00109.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,41,,,,,,,
mark,2,,,,,,,
id,81,,,,,,,
trial,1,,,,,,,
date,38:27.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,200.72,207.88,212,152,n ext,170.04,-
2,0.2,203.86,210.51,272,340,n ext,174.12,4.1
3,0.4,197.49,203.92,436,284,n ext,165.1,9.16
4,0.6,188.31,194.25,576,364,north,151.99,13.34
5,0.8,178.54,184.08,684,428,north,138.17,14.1
6,1,170.23,175.73,740,440,north,126.61,11.78
7,1.2,161.43,166.32,744,548,north,114.12,12.89
8,1.4,155.51,160.26,884,468,north,105.92,8.47
9,1.6,147.81,151.49,896,580,north,94.89,11.67
10,1.8,140.16,142.97,884,644,north,84.18,11.46
11,2,134.55,136.59,892,616,north,76.41,8.49
12,2.2,128.48,129.02,904,692,east,67.98,9.7
13,2.4,123.47,123.6,1004,684,east,61.51,7.38
14,2.6,118.23,116.62,936,820,east,54.54,8.73
15,2.8,113.71,111.6,960,752,east,49.13,6.75
16,3,109.03,106.35,996,868,east,43.82,7.03
17,3.2,106.46,101.71,1000,820,east,41.05,5.3
18,3.4,105.16,97.31,1004,820,south,39.94,4.59
19,3.6,105.26,91.81,956,784,south,40.79,5.51
20,3.8,107.5,85.62,944,868,south,44.57,6.57
21,4,111.07,81.01,1064,744,south,49.53,5.83
22,4.2,116.32,76.48,960,816,south,56.07,6.94
23,4.4,121.81,74.19,964,716,south,62.01,5.94
24,4.6,128.61,71.87,860,704,south,69.19,7.19
25,4.8,136.27,68.73,936,700,south,77.47,8.28
26,5,143.37,65.25,828,660,east,85.35,7.91
27,5.2,150.15,62.41,856,636,east,92.71,7.35
28,5.4,154.96,61.27,800,528,east,97.6,4.95
29,5.6,159.04,60.55,716,644,east,101.65,4.14
30,5.8,161.3,63.08,648,508,east,102.85,3.39
31,6,161.48,70.57,724,476,east,100.58,7.49
32,6.2,162.13,78.62,728,492,east,99.15,8.08
33,6.4,162.82,90.24,708,524,east,97.99,11.64
34,6.6,163.39,97.8,616,500,east,98.08,7.59
35,6.8,162.83,105.09,604,460,east,97.46,7.31
36,7,161.11,114.34,708,504,east,96.47,9.4
37,7.2,159.4,123.73,760,580,east,96.28,9.54
38,7.4,157.4,130.39,772,556,east,95.94,6.96
39,7.6,156.4,138.38,788,744,east,97.41,8.05
40,7.8,157.21,147.02,760,684,east,101.35,8.68
41,8,158.25,152.6,820,548,east,104.66,5.67
42,8.2,157.54,156.15,800,724,east,105.66,3.62
43,8.4,155.28,157.56,740,588,north,104.36,2.67
44,8.6,151.25,157.12,796,592,north,100.65,4.05
45,8.8,145.08,156.07,860,640,north,94.83,6.27
46,9,140.45,156.59,832,596,north,91.21,4.66
47,9.2,131.63,155.73,924,756,north,83.49,8.87
48,9.4,122.95,156.24,872,748,north,76.83,8.69
49,9.6,110.59,157.23,860,844,north,68.26,12.4
50,9.8,98.06,160.12,816,748,north,62.37,12.86
51,10,85.37,164.69,824,712,north,59.63,13.49
52,10.2,71.1,170.94,760,720,north,61.13,15.57
53,10.4,52.82,180.48,708,828,north,69.41,20.63
54,10.6,35.38,191.47,668,640,n ext,82.97,20.61
55,10.8,24.89,197.18,532,520,n ext,91.56,11.95
56,11,22.62,197.57,552,452,n ext,92.73,2.3
57,11.2,14.29,201.72,468,492,n ext,99.7,9.31
58,11.4,5.37,205.72,436,504,n ext,107.17,9.77
59,11.6,-4.41,211.61,500,392,n ext,117.04,11.42
60,11.8,-9.35,214.09,604,488,n ext,121.72,5.53
61,12,-15.16,217.57,604,592,n ext,127.78,6.77
62,12.2,-18.6,219.5,560,604,n ext,131.28,3.94
63,12.4,-21.3,221.1,592,576,n ext,134.13,3.14
64,12.6,-20.6,219.23,576,632,n ext,132.18,2
65,12.8,-18.11,214.7,564,604,w ext,127.05,5.17
66,13,-14.53,208.03,624,644,w ext,119.53,7.57
67,13.2,-8.93,197.46,620,668,w ext,107.68,11.97
68,13.4,-4.12,185.85,624,644,w ext,95.51,12.57
69,13.6,1.71,169.1,636,724,w ext,78.93,17.73
70,13.8,5.86,152.69,632,700,w ext,64.47,16.92
71,14,11.04,134.99,568,704,w ext,49.74,18.45
72,14.2,14.31,113.48,600,736,w ext,38.68,21.75
73,14.4,15.44,97.88,600,656,w ext,36.58,15.64
74,14.6,15.06,76.72,560,672,w ext,42.5,21.17
75,14.8,14.8,62.73,532,540,w ext,50.24,13.99
76,15,12.93,47.65,580,576,w ext,61.96,15.19
77,15.2,9.47,31.04,472,676,w ext,77.07,16.97
78,15.4,5.98,18.49,548,604,w ext,89.4,13.03
79,15.6,3,10.16,516,584,w ext,98.03,8.85
80,15.8,-0.28,2.67,548,616,w ext,106.14,8.18
81,16,-4.03,-3.81,520,548,w ext,113.62,7.49
