Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00023.trk,,,,,,,
Object,0,,,,,,,
Samples,40,,,,,,,
treatment,3,,,,,,,
cage,27,,,,,,,
mark,2,,,,,,,
id,68,,,,,,,
trial,3,,,,,,,
date,24:57.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,215.9,222.34,328,344,e ext,190.82,-
2,0.2,210.16,215.27,432,272,e ext,182.01,9.1
3,0.4,203.42,206.82,488,320,e ext,171.6,10.81
4,0.6,199.85,202.58,624,168,e ext,166.23,5.54
5,0.8,191.3,191.99,592,376,east,153.17,13.61
6,1,187.28,186.97,528,248,east,147.03,6.43
7,1.2,183.01,182.14,556,244,east,140.82,6.45
8,1.4,180,178.65,528,244,east,136.41,4.6
9,1.6,176.63,175.33,564,332,east,131.79,4.74
10,1.8,173.94,173.22,552,284,east,128.4,3.41
11,2,170.03,169.09,464,448,east,122.91,5.69
12,2.2,165.68,164.15,552,296,east,116.67,6.57
13,2.4,161.05,158.51,560,328,east,109.87,7.31
14,2.6,153.59,148.85,684,500,east,98.83,12.2
15,2.8,147.07,140.09,700,584,east,89.31,10.92
16,3,139.84,131.19,696,676,east,79.42,11.47
17,3.2,134.3,123.81,728,576,east,71.92,9.23
18,3.4,128.24,118.2,796,740,east,64.65,8.26
19,3.6,122.07,113.9,724,656,east,57.76,7.52
20,3.8,116.9,111.76,752,540,east,52.31,5.6
21,4,112.51,110.08,856,544,east,47.72,4.7
22,4.2,106.38,108.31,892,740,north,41.41,6.38
23,4.4,100.3,107.4,892,824,north,35.27,6.15
24,4.6,93.56,107.17,904,900,west,28.56,6.74
25,4.8,86.66,107.74,876,836,west,21.81,6.93
26,5,79.6,108.55,796,832,west,15.14,7.1
27,5.2,72.51,108.86,824,764,west,8.48,7.1
28,5.4,65.86,109.3,740,724,platform larger,3,6.67
29,5.6,60.8,110.87,608,524,platform larger,0.76,5.3
30,5.8,57.17,111.71,580,484,platform larger,0.51,3.72
31,6,56.25,109.62,512,268,platform,0,2.28
32,6.2,55.27,107.44,604,332,platform,0,2.39
33,6.4,57.16,104.59,676,304,platform,0,3.42
34,6.6,57.31,103.59,692,200,platform,0,1.01
35,6.8,57.44,102.6,748,128,platform,0,1
36,7,57.85,104.7,652,264,platform,0,2.14
37,7.2,57.69,105.69,620,160,platform,0,1
38,7.4,58.53,104.81,676,192,platform,0,1.22
39,7.6,58.68,103.83,688,140,platform,0,0.98
40,7.8,60.96,102.31,776,264,platform,0,2.75
