Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00133.trk
Object,0
Samples,152
treatment,1,
cage,51,
mark,2,
id,94,
trial,1,
date,2009-07-27 15:37:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
62,12.20,16.72,74.21,560.00,468.00,w ext,42.30,8.02
63,12.40,16.98,83.32,532.00,428.00,w ext,38.03,9.12
64,12.60,17.84,87.45,556.00,328.00,w ext,35.97,4.22
65,12.80,17.71,91.12,572.00,272.00,w ext,35.30,3.67
66,13.00,18.96,99.13,668.00,424.00,w ext,32.97,8.11
67,13.20,18.97,106.68,636.00,360.00,w ext,32.98,7.54
68,13.40,19.16,116.08,692.00,496.00,w ext,34.62,9.40
69,13.60,18.70,128.77,700.00,520.00,w ext,39.96,12.70
70,13.80,16.80,144.22,692.00,592.00,w ext,50.65,15.57
71,14.00,14.29,158.32,768.00,700.00,w ext,62.53,14.32
72,14.20,9.58,171.84,716.00,644.00,w ext,76.07,14.32
73,14.40,3.66,184.60,704.00,628.00,w ext,89.90,14.07
74,14.60,-5.97,200.14,736.00,664.00,w ext,108.17,18.28
75,14.80,-16.00,213.98,584.00,688.00,w ext,125.26,17.10
76,15.00,-18.81,217.94,600.00,528.00,n ext,130.11,4.85
77,15.20,-18.44,218.22,616.00,368.00,n ext,130.13,0.46
78,15.40,-18.16,218.73,680.00,432.00,n ext,130.40,0.58
79,15.60,-16.05,217.44,624.00,424.00,n ext,128.15,2.47
80,15.80,-12.21,214.90,612.00,492.00,n ext,123.93,4.61
81,16.00,-7.94,212.09,684.00,384.00,n ext,119.27,5.11
82,16.20,-0.22,207.57,620.00,560.00,n ext,111.46,8.94
83,16.40,8.27,203.50,604.00,520.00,n ext,103.87,9.42
84,16.60,20.43,198.01,604.00,512.00,n ext,93.91,13.34
85,16.80,34.14,194.07,576.00,580.00,n ext,85.81,14.26
86,17.00,49.05,190.04,716.00,572.00,n ext,79.21,15.45
87,17.20,70.11,186.73,636.00,664.00,n ext,76.46,21.32
88,17.40,91.07,184.58,668.00,624.00,n ext,80.12,21.06
89,17.60,114.03,185.49,648.00,724.00,n ext,92.29,22.98
90,17.80,135.27,189.19,604.00,668.00,n ext,108.42,21.56
91,18.00,159.09,197.44,564.00,672.00,n ext,131.10,25.21
92,18.20,170.83,202.00,552.00,564.00,n ext,142.90,12.59
93,18.40,177.85,204.33,520.00,488.00,n ext,149.76,7.40
94,18.60,182.00,204.95,568.00,328.00,n ext,153.36,4.19
95,18.80,187.07,206.01,644.00,372.00,n ext,157.99,5.18
96,19.00,184.98,201.18,624.00,676.00,n ext,153.39,5.26
97,19.20,182.55,196.36,596.00,500.00,n ext,148.57,5.39
98,19.40,176.86,189.21,636.00,464.00,north,139.76,9.14
99,19.60,170.22,180.36,628.00,600.00,north,129.21,11.06
100,19.80,160.55,168.79,784.00,676.00,north,114.71,15.08
101,20.00,151.68,157.94,780.00,684.00,north,101.44,14.01
102,20.20,142.60,145.70,844.00,768.00,north,87.57,15.24
103,20.40,135.35,134.56,832.00,788.00,east,76.36,13.29
104,20.60,129.58,123.64,876.00,892.00,east,67.34,12.35
105,20.80,124.00,113.14,868.00,912.00,east,59.54,11.89
106,21.00,119.75,104.40,928.00,972.00,east,54.39,9.72
107,21.20,116.12,97.76,928.00,864.00,east,50.85,7.57
108,21.40,110.92,91.52,904.00,960.00,south,46.39,8.12
109,21.60,104.53,88.02,816.00,896.00,south,41.01,7.29
110,21.80,95.60,85.77,844.00,964.00,south,33.39,9.21
111,22.00,88.27,84.27,904.00,812.00,south,27.29,7.48
112,22.20,78.70,81.92,876.00,980.00,south,20.77,9.85
113,22.40,68.79,78.30,756.00,1032.00,west,17.14,10.54
114,22.60,59.21,73.77,756.00,824.00,west,18.72,10.60
115,22.80,49.15,67.99,732.00,856.00,west,25.48,11.60
116,23.00,39.05,60.39,804.00,768.00,west,36.49,12.64
117,23.20,28.68,52.59,704.00,780.00,west,48.44,12.97
118,23.40,17.70,41.40,552.00,736.00,w ext,63.85,15.68
119,23.60,13.69,37.45,624.00,320.00,w ext,69.40,5.63
120,23.80,13.15,35.85,408.00,216.00,w ext,71.02,1.69
121,24.00,20.62,46.29,152.00,328.00,west,58.17,12.84
122,24.20,18.18,40.85,276.00,292.00,w ext,64.03,5.97
123,24.40,13.04,33.72,220.00,160.00,w ext,72.82,8.79
124,24.60,13.04,33.72,352.00,132.00,w ext,72.82,0.00
125,24.80,11.40,31.07,396.00,140.00,w ext,75.92,3.11
126,25.00,12.45,32.15,348.00,192.00,w ext,74.44,1.50
127,25.20,9.09,26.77,112.00,252.00,w ext,80.78,6.34
128,25.40,8.43,25.18,124.00,76.00,w ext,82.47,1.73
129,25.60,12.88,31.67,104.00,108.00,w ext,74.60,7.87
130,25.80,9.92,30.49,188.00,172.00,w ext,77.25,3.19
131,26.00,11.17,36.01,332.00,304.00,w ext,72.06,5.65
132,26.20,14.70,42.93,456.00,460.00,w ext,64.42,7.78
133,26.40,16.82,51.16,512.00,448.00,w ext,56.74,8.50
134,26.60,17.82,60.43,460.00,364.00,w ext,49.44,9.33
135,26.80,20.12,73.07,496.00,428.00,w ext,39.94,12.85
136,27.00,22.28,82.70,512.00,360.00,w ext,33.37,9.87
137,27.20,24.73,92.40,448.00,336.00,w ext,28.17,10.00
138,27.40,26.76,99.95,452.00,348.00,west,25.13,7.82
139,27.60,31.88,106.19,428.00,464.00,west,20.08,8.07
140,27.80,38.66,108.90,504.00,508.00,west,13.97,7.30
141,28.00,44.88,108.44,560.00,536.00,west,7.84,6.24
142,28.20,51.25,105.78,616.00,632.00,platform larger,1.07,6.90
143,28.40,54.07,106.21,660.00,372.00,platform,0.00,2.85
144,28.60,55.63,105.38,812.00,264.00,platform,0.00,1.77
145,28.80,57.31,103.59,820.00,408.00,platform,0.00,2.45
146,29.00,58.81,102.87,852.00,208.00,platform,0.00,1.67
147,29.20,59.36,103.95,856.00,236.00,platform,0.00,1.22
148,29.40,58.53,104.81,788.00,116.00,platform,0.00,1.19
149,29.60,57.85,104.70,756.00,192.00,platform,0.00,0.69
150,29.80,57.85,104.70,776.00,132.00,platform,0.00,0.00
151,30.00,58.68,103.83,800.00,264.00,platform,0.00,1.20
152,30.20,59.36,103.95,872.00,168.00,platform,0.00,0.69
