Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00075.trk,,,,,,,
Object,0,,,,,,,
Samples,203,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,1,,,,,,,
id,57,,,,,,,
trial,3,,,,,,,
date,25:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
83,16.4,24.79,6.35,656,464,s ext,91.7,4.98
84,16.6,28.8,7.26,640,288,s ext,89.52,4.11
85,16.8,32.4,7.05,660,380,s ext,88.67,3.61
86,17,37.31,8.54,588,320,s ext,86,5.13
87,17.2,42.29,9.83,684,408,s ext,83.74,5.14
88,17.4,50.61,11.22,684,520,s ext,81.33,8.44
89,17.6,59.45,12.98,608,420,s ext,79.39,9.01
90,17.8,70.17,14.52,668,404,s ext,78.85,10.83
91,18,82.74,16.38,660,432,s ext,79.89,12.71
92,18.2,95.08,17.17,660,448,s ext,83.59,12.36
93,18.4,103.52,18.07,632,388,s ext,86.66,8.49
94,18.6,113,19.31,656,464,south,90.63,9.56
95,18.8,123.05,20.65,628,460,south,95.63,10.14
96,19,130.25,22.69,732,496,south,98.9,7.47
97,19.2,138.62,22.77,756,544,south,104.81,8.38
98,19.4,147.61,21.72,760,532,south,112.22,9.04
99,19.6,155.79,20.05,796,556,south,119.61,8.35
100,19.8,163.26,17.89,788,656,south,126.76,7.77
101,20,170.08,15.37,728,580,south,133.7,7.27
102,20.2,175.22,13.5,808,568,south,138.92,5.46
103,20.4,178.77,11.94,704,520,south,142.7,3.88
104,20.6,181.11,12.48,704,600,south,144.28,2.4
105,20.8,181.14,15.71,676,572,south,142.45,3.23
106,21,179.15,22.48,692,608,east,137.03,7.06
107,21.2,174.72,32.74,692,504,east,127.91,11.18
108,21.4,172.59,41.2,744,548,east,121.97,8.72
109,21.6,168.69,52.58,768,528,east,113.6,12.03
110,21.8,165.96,65.28,780,564,east,106.48,12.99
111,22,163.65,78.44,668,584,east,100.68,13.36
112,22.2,162.38,93.16,708,552,east,97.31,14.77
113,22.4,162.71,107.97,716,584,east,97.47,14.81
114,22.6,164.79,124.32,716,624,east,101.68,16.49
115,22.8,168.3,138.06,728,572,east,108.62,14.17
116,23,171.89,149.87,672,480,east,115.97,12.34
117,23.2,175.02,159.4,636,524,east,122.71,10.04
118,23.4,177.82,167.72,736,500,east,129,8.78
119,23.6,180.08,174.57,804,540,east,134.35,7.21
120,23.8,182.28,180.95,760,628,east,139.56,6.75
121,24,182.02,183.18,728,560,east,140.55,2.25
122,24.2,180.91,183.92,728,472,east,140.04,1.33
123,24.4,180.37,185.42,740,492,north,140.43,1.59
124,24.6,178.7,184.89,684,480,north,138.76,1.75
125,24.8,173.61,181.93,648,524,north,132.88,5.89
126,25,167.64,177.59,652,412,north,125.5,7.38
127,25.2,161.67,173.61,700,440,north,118.33,7.17
128,25.4,156.02,169.26,704,340,north,111.21,7.14
129,25.6,150.56,165.24,744,360,north,104.44,6.78
130,25.8,143.41,159.36,684,492,north,95.22,9.26
131,26,137.62,153.93,776,524,north,87.39,7.94
132,26.2,130.89,147.03,816,544,north,78,9.64
133,26.4,125.93,141.18,908,596,north,70.75,7.67
134,26.6,119.79,134.43,912,620,north,62.14,9.12
135,26.8,114.52,127.76,932,716,north,54.53,8.5
136,27,109.4,121.51,1012,880,north,47.49,8.08
137,27.2,105.67,115.93,1088,900,north,42.23,6.71
138,27.4,102.52,109.48,1064,872,north,37.75,7.18
139,27.6,99.68,102.59,1056,960,west,34.28,7.45
140,27.8,97.33,96.33,992,880,south,32.23,6.68
141,28,94.65,91.11,1008,768,south,30.66,5.87
142,28.2,90.29,85.36,948,820,south,28.62,7.21
143,28.4,84.49,78.86,968,812,south,27.19,8.72
144,28.6,79.97,72.33,872,712,south,28.34,7.94
145,28.8,73.5,64.14,828,772,south,31.9,10.44
146,29,68.86,57.14,828,688,south,36.86,8.4
147,29.2,62.8,48.17,764,728,south,44.54,10.83
148,29.4,55.21,37.77,748,704,south,54.57,12.87
149,29.6,50.92,31.37,756,552,south,61.23,7.7
150,29.8,47.76,25.44,696,556,south,67.48,6.72
151,30,46.08,20.04,672,592,south,73.06,5.65
152,30.2,47.57,17.85,692,524,south,75.03,2.65
153,30.4,53.11,17.67,612,456,s ext,74.74,5.55
154,30.6,62.47,18.09,592,492,s ext,74.46,9.37
155,30.8,72.47,18.6,656,440,s ext,75.21,10
156,31,82.75,19.23,580,420,s ext,77.19,10.3
157,31.2,92.89,20.97,644,448,south,79.22,10.28
158,31.4,104.04,22.87,644,512,south,82.81,11.32
159,31.6,113.84,25.83,676,552,south,85.84,10.24
160,31.8,122.18,29.02,680,620,south,88.76,8.92
161,32,128.42,33.57,724,644,south,89.99,7.72
162,32.2,132.28,38.1,772,648,south,89.98,5.95
163,32.4,135.32,42.45,732,680,south,89.63,5.31
164,32.6,135.18,50.04,832,748,south,85.15,7.59
165,32.8,134.46,57.05,776,744,south,80.89,7.04
166,33,131.85,65.55,780,748,south,74.66,8.9
167,33.2,127.37,75.22,840,836,south,66.82,10.66
168,33.4,124.13,83.37,844,740,east,61.13,8.77
169,33.6,120.39,90.98,956,736,east,55.81,8.48
170,33.8,117.25,98.55,996,832,east,51.95,8.19
171,34,114.17,104.09,988,760,east,48.8,6.34
172,34.2,111.26,109.82,956,824,east,46.45,6.43
173,34.4,108.4,114.68,1044,768,north,44.54,5.63
174,34.6,104.67,119.33,976,796,north,42.3,5.97
175,34.8,100.65,122.93,976,680,north,39.89,5.39
176,35,97.17,125.63,960,560,north,38.07,4.4
177,35.2,92.21,129.79,952,688,north,36.35,6.48
178,35.4,88.2,134.36,876,580,north,36.26,6.08
179,35.6,85.09,137.85,880,476,north,36.76,4.67
180,35.8,80.56,143.69,832,592,north,38.88,7.39
181,36,74.69,149.43,848,680,north,41.38,8.21
182,36.2,66.87,154.69,788,644,north,44.35,9.43
183,36.4,57.78,160.26,812,640,north,49.02,10.65
184,36.6,51.83,163.86,760,684,north,52.88,6.96
185,36.8,45.5,165.51,744,584,north,55.4,6.54
186,37,42.55,165.27,784,576,north,55.81,2.97
187,37.2,43.19,160.82,768,592,north,51.35,4.5
188,37.4,44.88,155.6,808,616,north,45.87,5.49
189,37.6,47.83,148.03,812,668,west,37.82,8.12
190,37.8,51.62,138.79,776,660,west,28.01,9.99
191,38,56.05,127.17,820,748,west,16,12.44
192,38.2,58.29,117.57,776,644,platform larger,6.33,9.86
193,38.4,58.3,112.73,692,492,platform larger,1.53,4.84
194,38.6,57.83,108.73,692,328,platform,0,4.03
195,38.8,56.84,106.59,796,320,platform,0,2.36
196,39,57.16,104.59,720,212,platform,0,2.03
197,39.2,57.16,104.59,736,168,platform,0,0
198,39.4,57.16,104.59,712,192,platform,0,0
199,39.6,56.47,104.47,772,252,platform,0,0.7
200,39.8,55.78,104.35,792,180,platform,0,0.7
201,40,54.54,103.06,904,304,platform,0,1.79
202,40.2,54.67,102.02,832,280,platform,0,1.05
203,40.4,53.97,101.87,864,224,platform,0,0.72
