Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00028.trk,,,,,,,
Object,0,,,,,,,
Samples,125,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,1,,,,,,,
id,53,,,,,,,
trial,4,,,,,,,
date,51:58.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,204.79,-9.84,660,912,e ext,176.58,-
2,0.2,208.73,-15.51,624,220,e ext,183.16,6.9
3,0.4,208.95,-16.27,684,164,s ext,183.8,0.79
4,0.6,210.76,-19.59,700,280,s ext,187.28,3.79
5,0.8,211.41,-21.59,752,412,s ext,189.03,2.1
6,1,210.77,-22.19,764,508,s ext,188.9,0.87
7,1.2,204.71,-16.7,776,540,s ext,180.74,8.18
8,1.4,199.81,-13.04,764,516,s ext,174.63,6.12
9,1.6,193.39,-7.92,784,460,s ext,166.41,8.21
10,1.8,189.41,-5.15,736,432,s ext,161.58,4.85
11,2,183.05,0.37,716,404,south,153.16,8.42
12,2.2,174.51,7.82,720,396,south,141.85,11.33
13,2.4,169.73,11.72,652,332,south,135.68,6.17
14,2.6,165.95,14.16,664,276,south,131.2,4.5
15,2.8,156.71,21.02,712,448,south,119.7,11.51
16,3,150.47,24.28,748,364,south,112.81,7.04
17,3.2,141.66,29.82,800,484,south,102.48,10.41
18,3.4,136.14,32.75,768,432,south,96.35,6.25
19,3.6,129.01,36.71,764,540,south,88.35,8.15
20,3.8,123.7,41.39,812,536,south,81.27,7.08
21,4,118.8,45.7,812,488,south,74.75,6.52
22,4.2,114.57,48.82,876,432,south,69.51,5.26
23,4.4,110.37,52.48,856,412,south,63.93,5.58
24,4.6,107.89,54.23,904,328,south,60.91,3.04
25,4.8,103.09,58.19,940,556,south,54.69,6.22
26,5,98.7,62.43,936,636,south,48.6,6.1
27,5.2,94.84,66.26,992,648,south,43.17,5.44
28,5.4,91.46,71.08,1008,704,south,37.51,5.89
29,5.6,87.7,74.11,1108,708,south,32.68,4.82
30,5.8,84.36,77.57,1056,724,south,27.9,4.81
31,6,81.19,80.28,1060,724,south,23.73,4.17
32,6.2,78.93,83.93,1040,684,west,19.67,4.29
33,6.4,76.54,86.35,1036,644,west,16.28,3.4
34,6.6,75.48,90.09,1000,604,west,13.3,3.88
35,6.8,72.93,94.34,1020,612,west,9.17,4.96
36,7,70.79,98.38,1092,616,west,5.71,4.58
37,7.2,67.05,102.54,1092,664,platform larger,1.67,5.59
38,7.4,64.41,106.54,904,596,platform larger,0.33,4.79
39,7.6,62.55,109.1,840,552,platform larger,0.33,3.16
40,7.8,60.34,112.75,932,532,platform larger,2,4.27
41,8,57.5,115.68,964,496,platform larger,4.46,4.08
42,8.2,53.82,120.94,948,576,west,10.08,6.42
43,8.4,51.58,125.31,872,380,west,14.9,4.91
44,8.6,49.09,129.85,864,440,west,20.02,5.18
45,8.8,46.34,134.58,852,516,west,25.42,5.47
46,9,44.09,139.2,840,404,west,30.53,5.14
47,9.2,42.41,143.55,840,408,west,35.2,4.66
48,9.4,41.89,145.53,800,264,west,37.23,2.04
49,9.6,39.93,149.82,848,512,west,41.93,4.72
50,9.8,37.7,153.39,892,348,west,46.07,4.21
51,10,30.15,163.1,908,624,west,57.97,12.3
52,10.2,24.55,170.21,840,564,west,66.82,9.05
53,10.4,14.23,182,800,664,west,82.09,15.67
54,10.6,1.7,195.25,760,680,w ext,99.88,18.24
55,10.8,-9.3,206.69,636,588,w ext,115.46,15.87
56,11,-15.35,212.73,648,564,w ext,123.86,8.56
57,11.2,-16.62,212.87,612,396,w ext,124.69,1.27
58,11.4,-15.57,210.57,660,416,w ext,122.2,2.54
59,11.6,-11.43,203.34,636,488,w ext,113.91,8.32
60,11.8,-9.21,198.5,712,396,w ext,108.68,5.33
61,12,-5.7,190.23,704,464,w ext,99.95,8.98
62,12.2,-2.82,182.6,744,512,w ext,92.16,8.15
63,12.4,1.67,170.57,664,640,w ext,80.06,12.84
64,12.6,5.32,159.62,708,580,w ext,69.58,11.54
65,12.8,8.77,144.7,728,612,w ext,57.19,15.31
66,13,11.27,131.12,664,576,w ext,47.58,13.81
67,13.2,13.59,117.36,680,568,w ext,40.33,13.95
68,13.4,14.84,103.63,652,540,w ext,37.02,13.79
69,13.6,15.72,94.08,628,496,w ext,36.7,9.58
70,13.8,16.05,86.56,620,432,w ext,37.93,7.53
71,14,16.94,79.66,612,472,w ext,39.5,6.95
72,14.2,16.48,70.6,660,456,w ext,44.34,9.07
73,14.4,15.51,61.68,636,448,w ext,50.36,8.98
74,14.6,15.34,55.44,688,484,w ext,54.68,6.24
75,14.8,13.51,46.83,684,436,w ext,62.18,8.8
76,15,11.7,37.67,652,528,w ext,70.41,9.34
77,15.2,9.92,30.49,644,480,w ext,77.25,7.39
78,15.4,7.06,22,580,448,w ext,85.88,8.97
79,15.6,6.35,18.18,660,440,w ext,89.47,3.89
80,15.8,5.48,14.63,620,456,w ext,92.93,3.65
81,16,6.16,14.24,632,436,w ext,92.91,0.78
82,16.2,6.82,13.93,668,380,w ext,92.82,0.73
83,16.4,6.31,12.41,656,396,w ext,94.39,1.6
