Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00126.trk,,,,,,,
Object,0,,,,,,,
Samples,108,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,2,,,,,,,
id,113,,,,,,,
trial,2,,,,,,,
date,20:07.0,yyyy-MM-dd HH:mm:ss,,,,,,
95,18.8,51.37,83.95,748,572,west,9.93,10.43
96,19,53.11,89.88,668,512,platform larger,3.94,6.18
97,19.2,53.85,92.25,628,240,platform larger,1.47,2.48
98,19.4,54.55,93.55,648,148,platform larger,0,1.47
99,19.6,55.89,96.06,704,232,platform,0,2.85
100,19.8,57.67,100.62,852,460,platform,0,4.89
101,20,57.67,100.62,776,148,platform,0,0
102,20.2,58.35,100.78,708,140,platform,0,0.71
103,20.4,59.04,100.94,772,248,platform,0,0.7
104,20.6,60.4,101.24,792,340,platform,0,1.39
105,20.8,61.07,101.38,796,100,platform,0,0.69
106,21,60.4,101.24,716,240,platform,0,0.69
107,21.2,60.5,100.3,760,236,platform,0,0.94
108,21.4,60.59,99.37,796,236,platform,0,0.94
