Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00023.trk,,,,,,,
Object,0,,,,,,,
Samples,70,,,,,,,
treatment,3,,,,,,,
cage,27,,,,,,,
mark,2,,,,,,,
id,68,,,,,,,
trial,3,,,,,,,
date,37:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,80.32,191.24,1432,920,n ext,83,-
2,0.2,75.97,182.6,760,1328,n ext,73.58,9.68
3,0.4,73.1,184.63,540,268,n ext,74.93,3.52
4,0.6,63.26,189.48,496,396,n ext,78.42,10.97
5,0.8,58.07,192.15,508,220,n ext,80.91,5.84
6,1,57.65,190.51,560,324,n ext,79.27,1.69
7,1.2,55.78,190.89,380,348,n ext,79.69,1.9
8,1.4,47.27,190.53,212,424,n ext,79.87,8.53
9,1.6,51.48,187,360,316,n ext,75.99,5.49
10,1.8,53.05,185.01,512,296,n ext,73.92,2.54
11,2,52.93,183.49,476,268,n ext,72.4,1.53
12,2.2,55.33,182.08,484,240,n ext,70.89,2.78
13,2.4,54.46,181.54,412,256,n ext,70.38,1.02
14,2.6,54.38,180.04,368,148,north,68.89,1.5
15,2.8,55.13,179.08,436,84,north,67.9,1.22
16,3,55.09,177.6,504,356,north,66.43,1.48
17,3.2,55.09,177.6,588,372,north,66.43,0
18,3.4,54.33,177.09,616,196,north,65.95,0.92
19,3.6,53.6,176.58,596,180,north,65.47,0.89
20,3.8,52.13,177.04,624,164,north,66.01,1.54
21,4,52.9,176.09,540,324,north,65.01,1.23
22,4.2,52.98,174.64,536,332,north,63.56,1.44
23,4.4,55.22,171.83,600,216,north,60.65,3.6
24,4.6,58.07,168.16,640,400,north,56.92,4.64
25,4.8,60.17,164.08,672,384,north,52.89,4.59
26,5,61.56,160.95,708,412,north,49.84,3.42
27,5.2,62.41,157.36,752,436,north,46.33,3.69
28,5.4,62.43,152.8,760,624,north,41.8,4.56
29,5.6,61.85,150.43,840,544,north,39.38,2.44
30,5.8,60.79,148.9,852,484,north,37.76,1.86
31,6,58.32,148.58,792,572,north,37.35,2.49
32,6.2,56.23,148.81,808,392,north,37.61,2.1
33,6.4,52.64,150.41,904,400,north,39.42,3.93
34,6.6,48.35,153.15,864,376,north,42.72,5.09
35,6.8,43.96,156.1,808,504,north,46.59,5.28
36,7,41.34,158.2,756,268,north,49.34,3.36
37,7.2,35.06,163.81,724,432,north,56.75,8.42
38,7.4,26.45,172.4,732,456,north,67.97,12.16
39,7.6,15.97,182.68,704,604,north,81.84,14.68
40,7.8,9.1,189.93,580,404,north,91.51,9.99
41,8,0.44,199.07,492,456,n ext,103.8,12.59
42,8.2,-3.97,204.48,484,376,n ext,110.71,6.97
43,8.4,-3.12,204.67,536,284,n ext,110.43,0.87
44,8.6,3.2,200.64,596,508,n ext,103.74,7.5
45,8.8,11.16,194.86,536,412,n ext,94.86,9.84
46,9,22.74,186.38,540,500,north,82.27,14.34
47,9.2,34.56,177.48,564,552,north,69.77,14.8
48,9.4,43.97,169.82,584,540,north,59.93,12.14
49,9.6,51.07,162.94,660,508,north,52.03,9.88
50,9.8,56.42,156.96,680,580,north,45.74,8.03
51,10,61.48,149.92,828,660,north,38.84,8.67
52,10.2,63.63,144.63,816,588,north,33.87,5.71
53,10.4,64.74,139.63,820,516,north,29.19,5.12
54,10.6,66.02,135.15,936,556,north,25.12,4.66
55,10.8,67.2,129.18,888,592,west,19.8,6.09
56,11,67.68,123.89,892,564,west,15.27,5.31
57,11.2,67.74,116.83,944,652,west,9.52,7.06
58,11.4,67.43,111.07,900,548,west,5.35,5.77
59,11.6,66.02,104.97,748,608,platform larger,1.31,6.26
60,11.8,65.08,102.18,748,424,platform,0,2.94
61,12,62.52,100.76,696,444,platform,0,2.93
62,12.2,60.4,101.24,736,288,platform,0,2.17
63,12.4,59.82,100.14,740,228,platform,0,1.24
64,12.6,59.22,99.02,772,232,platform,0,1.27
65,12.8,59.22,99.02,788,144,platform,0,0
66,13,59.22,99.02,760,380,platform,0,0
67,13.2,59.98,98.26,796,292,platform,0,1.08
68,13.4,60.73,97.51,780,184,platform,0,1.05
69,13.6,59.98,98.26,764,160,platform,0,1.05
70,13.8,59.3,98.07,728,284,platform,0,0.71
