Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00156.trk,,,,,,,
Object,0,,,,,,,
Samples,111,,,,,,,
treatment,4,,,,,,,
cage,54,,,,,,,
mark,1,,,,,,,
id,64,,,,,,,
trial,4,,,,,,,
date,44:32.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,193.65,2.69,328,264,e ext,160.17,-
2,0.2,191.46,5.35,428,172,east,156.85,3.44
3,0.4,187.21,10.5,572,224,east,150.4,6.68
4,0.6,182.09,17.02,628,272,east,142.49,8.29
5,0.8,178.19,22.47,576,396,east,136.24,6.7
6,1,175.39,26.24,620,308,east,131.85,4.7
7,1.2,171.84,31.37,676,352,east,126.13,6.24
8,1.4,167.68,37.73,668,296,east,119.32,7.6
9,1.6,163.82,43.84,652,360,east,112.99,7.22
10,1.8,158.63,50.63,712,404,east,105.26,8.55
11,2,155.98,54.88,820,428,east,101.05,5.01
12,2.2,151.18,60.07,804,480,east,94.56,7.07
13,2.4,148.37,62.26,880,404,east,91.12,3.56
14,2.6,144.87,64.65,876,404,east,86.97,4.24
15,2.8,141.44,66.87,732,584,east,82.96,4.09
16,3,138.08,68.93,676,392,east,79.08,3.94
17,3.2,135.49,72.26,664,348,east,75.47,4.21
18,3.4,133.76,75.23,756,348,east,72.8,3.44
19,3.6,132.13,78.08,732,456,east,70.33,3.29
20,3.8,131.28,80.72,776,396,east,68.73,2.77
21,4,131.17,83.22,748,412,east,67.97,2.5
22,4.2,131.78,85.66,824,332,east,68,2.52
23,4.4,131.99,87.35,784,328,east,67.87,1.7
24,4.6,132.88,89.03,844,484,east,68.46,1.9
25,4.8,134,89.87,808,380,east,69.43,1.39
26,5,135.78,90.74,788,388,east,71.07,1.98
27,5.2,137.39,92.63,848,700,reveral larger,72.46,2.49
28,5.4,137.98,97.49,872,568,reveral larger,72.7,4.89
29,5.6,138.74,103.42,880,504,platform reversal,73.35,5.99
30,5.8,138.56,111.83,816,552,reveral larger,73.78,8.41
31,6,140.69,121.57,836,652,east,77.54,9.97
32,6.2,142.91,130.09,808,644,east,82.01,8.81
33,6.4,146.77,139.2,856,640,east,88.7,9.89
34,6.6,151.6,148.55,768,624,east,96.91,10.53
35,6.8,159.43,160.86,764,716,east,109.6,14.59
36,7,167.78,172.85,724,656,north,122.98,14.61
37,7.2,176.91,184.33,704,596,north,136.96,14.67
38,7.4,185.87,195.03,656,616,north,150.47,13.95
39,7.6,196.71,206.96,604,588,n ext,166.25,16.13
40,7.8,204,215.32,552,588,n ext,177.1,11.1
41,8,198.72,213.68,520,656,n ext,171.9,5.54
42,8.2,185.28,206.35,532,524,n ext,156.8,15.31
43,8.4,169.73,197.74,516,488,n ext,139.3,17.77
44,8.6,155.32,188.96,580,432,n ext,122.63,16.87
45,8.8,143.48,181.32,608,540,n ext,108.7,14.09
46,9,132.26,172.33,660,612,north,94.35,14.38
47,9.2,126.86,165.65,752,572,north,85.87,8.6
48,9.4,120.71,157.56,768,624,north,75.92,10.16
49,9.6,116.76,151.72,820,620,north,69.17,7.05
50,9.8,112.29,146.58,748,616,north,62.48,6.81
51,10,107.36,142.24,872,628,north,55.93,6.57
52,10.2,100.41,137.29,884,708,north,47.4,8.53
53,10.4,96.12,133.08,912,652,north,41.45,6.01
54,10.6,91.83,128.53,880,704,north,35.31,6.26
55,10.8,88.84,124.16,912,728,north,30.32,5.3
56,11,85.87,118.55,932,764,north,24.75,6.35
57,11.2,83.03,112.73,888,852,west,19.69,6.47
58,11.4,80.63,106.56,940,820,west,15.67,6.62
59,11.6,77.78,99.88,932,816,west,12.46,7.26
60,11.8,74.21,91.08,864,804,west,11.7,9.49
61,12,70.17,82.4,784,784,west,14.39,9.58
62,12.2,66.04,74.86,788,652,west,19.17,8.6
63,12.4,61.28,67.52,800,724,west,25.14,8.75
64,12.6,54.25,59.2,748,652,west,33.21,10.89
65,12.8,49.41,53.97,672,556,west,39.04,7.12
66,13,45.67,50,628,372,west,43.74,5.46
67,13.2,40.25,45.11,588,480,west,50,7.3
68,13.4,38.78,44.41,524,584,west,51.15,1.62
69,13.6,38.32,44.56,512,372,west,51.18,0.48
70,13.8,38.4,45.73,524,276,west,50.06,1.17
71,14,38.92,46.74,556,160,west,48.93,1.14
72,14.2,40.42,49.79,652,208,west,45.55,3.39
73,14.4,42.29,52.59,636,208,west,42.27,3.37
74,14.6,44.9,57.33,700,296,west,36.93,5.42
75,14.8,46.91,61,656,276,west,32.82,4.18
76,15,48.78,64.6,632,248,west,28.83,4.06
77,15.2,49.92,66.18,624,96,west,27.01,1.95
78,15.4,52.38,70.2,700,308,west,22.54,4.72
79,15.6,53.66,72.63,724,296,west,19.93,2.74
80,15.8,56.2,75.02,680,588,west,17.31,3.49
81,16,57.73,75.93,636,340,west,16.43,1.78
82,16.2,58.49,76.38,652,480,west,16.05,0.88
83,16.4,59.06,75.93,640,444,west,16.56,0.72
84,16.6,58.86,75.06,680,296,west,17.4,0.9
85,16.8,56.41,68.43,600,432,west,23.89,7.07
86,17,54.71,65.24,696,232,west,27.16,3.61
87,17.2,51.67,60.47,644,260,west,32.25,5.66
88,17.4,49.64,57.1,624,484,west,35.92,3.93
89,17.6,46.49,54.1,540,452,west,39.56,4.35
90,17.8,44.64,52.64,560,340,west,41.47,2.36
91,18,43.71,51.89,544,360,west,42.47,1.2
92,18.2,45.46,55.78,548,276,west,38.23,4.27
93,18.4,46.27,57.73,592,140,west,36.13,2.11
94,18.6,47.41,60.67,644,268,west,32.99,3.15
95,18.8,50.74,66.76,660,328,west,26.24,6.95
96,19,54.44,73.13,708,432,west,19.33,7.36
97,19.2,57.83,80.04,664,420,west,12.33,7.7
98,19.4,60.57,85.68,688,424,west,7.14,6.26
99,19.6,63.62,92.11,744,488,platform larger,2.68,7.12
100,19.8,64.92,96,732,452,platform larger,1.19,4.1
101,20,65.36,99.6,688,500,platform larger,0.34,3.63
102,20.2,63.75,101.93,652,444,platform,0,2.82
103,20.4,60.84,103.24,724,416,platform,0,3.19
104,20.6,60.17,103.12,692,104,platform,0,0.69
105,20.8,59.61,102.04,700,216,platform,0,1.21
106,21,59.72,101.09,648,236,platform,0,0.96
107,21.2,60.4,101.24,652,164,platform,0,0.69
108,21.4,59.72,101.09,744,388,platform,0,0.69
