Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00017.trk,,,,,,,
Object,0,,,,,,,
Samples,211,,,,,,,
treatment,3,,,,,,,
cage,27,,,,,,,
mark,1,,,,,,,
id,91,,,,,,,
trial,1,,,,,,,
date,08:03.0,yyyy-MM-dd HH:mm:ss,,,,,,
31,6,90.08,48.96,836,760,south,53.27,8.71
32,6.2,100.19,42.48,804,800,south,64.33,12.02
33,6.4,110.59,36.05,796,704,south,75.82,12.22
34,6.6,123.15,29.7,752,740,south,88.93,14.08
35,6.8,139.24,21.7,700,620,south,105.98,17.96
36,7,154.89,13.6,696,580,south,123.04,17.62
37,7.2,168.6,5.55,648,576,south,138.71,15.9
38,7.4,179.18,0.15,704,520,s ext,150.31,11.88
39,7.6,190.47,-7.09,600,568,s ext,163.63,13.41
40,7.8,197.26,-10.77,636,588,s ext,171.22,7.72
41,8,201.85,-12.17,616,644,s ext,175.68,4.79
42,8.2,203.48,-11.31,700,500,s ext,176.44,1.84
43,8.4,204.39,-8.21,648,676,e ext,175.28,3.24
44,8.6,202.68,0.35,636,732,e ext,168.9,8.72
45,8.8,201.52,9.81,568,604,e ext,162.71,9.53
46,9,200.15,17.41,528,368,e ext,157.6,7.73
47,9.2,198.28,29.45,528,536,e ext,150.2,12.18
48,9.4,194.71,45.54,516,468,e ext,140.34,16.49
49,9.6,192.95,60.01,580,440,e ext,133.76,14.58
50,9.8,190.53,79.38,512,548,e ext,126.91,19.52
51,10,188.94,98.66,544,504,e ext,123.59,19.35
52,10.2,190.04,120.3,536,528,e ext,125.92,21.66
53,10.4,191.16,138.66,552,504,e ext,130.68,18.4
54,10.6,194.74,160.37,608,568,e ext,141.11,22
55,10.8,198.34,176.43,588,580,e ext,151.21,16.47
56,11,204.87,195.27,608,556,e ext,166.31,19.94
57,11.2,210.83,210.02,592,648,e ext,179.49,15.9
58,11.4,217.06,221.56,616,560,e ext,191.29,13.11
59,11.6,222.67,230.07,644,556,e ext,200.88,10.2
60,11.8,224.34,232.26,620,624,e ext,203.54,2.75
61,12,224.43,232.1,664,700,n ext,203.51,0.18
62,12.2,222.78,230.17,652,716,n ext,201.03,2.54
63,12.4,216.39,224.53,644,632,n ext,192.53,8.53
64,12.6,208.71,219.26,672,588,n ext,183.22,9.31
65,12.8,195.61,211.96,656,688,n ext,168.38,15
66,13,179.27,204.52,584,648,n ext,150.97,17.96
67,13.2,159.47,198.31,664,640,n ext,131.97,20.75
68,13.4,133.71,192.09,616,664,n ext,109.56,26.5
69,13.6,111.41,189.58,616,624,n ext,94.17,22.44
70,13.8,88.78,190.06,608,552,n ext,84.37,22.64
71,14,63.82,191.15,592,656,n ext,80.12,24.98
72,14.2,41.95,195.25,632,640,n ext,85.3,22.25
73,14.4,25.75,199.51,620,580,n ext,93.46,16.74
74,14.6,13.07,202.94,644,608,n ext,101.31,13.13
75,14.8,0.56,208.73,652,608,n ext,112.09,13.79
76,15,-10.89,214.95,608,652,n ext,123.26,13.03
77,15.2,-17.77,219.34,584,592,n ext,130.68,8.16
78,15.4,-20.57,220.76,576,560,n ext,133.42,3.14
79,15.6,-19.72,218.6,596,636,n ext,131.16,2.32
80,15.8,-17.32,214.29,652,608,w ext,126.26,4.93
81,16,-13.13,206.14,640,724,w ext,117.18,9.16
82,16.2,-8.93,197.46,632,712,w ext,107.68,9.65
83,16.4,-5.28,187.82,584,584,w ext,97.78,10.31
84,16.6,0.52,175.37,580,524,w ext,84.44,13.74
85,16.8,2.65,167.11,568,516,w ext,76.82,8.53
86,17,6.16,157.65,628,508,w ext,67.6,10.09
87,17.2,8.25,148.42,600,524,w ext,59.89,9.46
88,17.4,10.45,136.96,592,528,w ext,51.31,11.67
89,17.6,12.78,121.27,644,604,w ext,42.21,15.85
90,17.8,14.6,105.55,572,664,w ext,37.28,15.83
91,18,16.05,86.56,592,668,w ext,37.93,19.05
92,18.2,15.55,69.96,616,616,w ext,45.46,16.6
93,18.4,13.69,51.13,604,652,w ext,58.89,18.93
94,18.6,11.17,36.01,568,724,w ext,72.06,15.33
95,18.8,7.75,23.59,496,632,w ext,84.17,12.88
96,19,3.52,11.83,580,612,w ext,96.34,12.49
97,19.2,-0.57,2.67,624,700,w ext,106.29,10.04
98,19.4,-3.01,-2.48,676,668,w ext,111.96,5.7
99,19.6,-4.51,-5.41,528,668,w ext,115.25,3.29
100,19.8,-3.08,-4.42,488,600,s ext,113.66,1.75
101,20,-3.97,-5.94,460,508,s ext,115.42,1.76
102,20.2,-0.58,-2.78,464,492,s ext,110.99,4.63
103,20.4,-0.12,-2.5,444,268,s ext,110.51,0.54
104,20.6,-5.3,-8.1,248,308,s ext,117.96,7.63
105,20.8,-0.15,-3.03,364,236,s ext,110.99,7.23
106,21,-1.67,-4.92,308,344,s ext,113.38,2.42
107,21.2,0.02,-4,476,376,s ext,111.74,1.92
108,21.4,2.53,-2.83,552,556,s ext,109.49,2.77
109,21.6,7.82,-0.29,668,644,s ext,104.71,5.87
110,21.8,13.95,1,580,688,s ext,100.83,6.26
111,22,25.08,3.49,596,680,s ext,94.29,11.41
112,22.2,39.03,6.27,572,664,s ext,87.85,14.23
113,22.4,53,8.58,536,684,s ext,83.83,14.15
114,22.6,67.89,11.29,528,664,s ext,81.75,15.14
115,22.8,84.71,10.68,528,720,s ext,85.92,16.83
116,23,99.91,10.13,536,624,s ext,92.01,15.22
117,23.2,112.94,9.35,472,608,s ext,99,13.05
118,23.4,122.11,8.12,464,616,s ext,105.03,9.25
119,23.6,127.06,8.23,464,368,s ext,107.85,4.94
120,23.8,130.63,7.47,368,384,s ext,110.64,3.66
121,24,134.19,6.63,348,228,s ext,113.53,3.66
122,24.2,137.2,3.88,192,212,s ext,117.57,4.07
123,24.4,133.61,7.76,308,244,s ext,112.29,5.28
124,24.6,128.09,6.01,212,296,s ext,110.24,5.8
125,24.8,122.57,7.02,372,280,s ext,106.19,5.61
126,25,113.69,12.32,416,540,s ext,96.86,10.34
127,25.2,104.23,15.07,572,500,s ext,89.62,9.85
128,25.4,89.74,17.93,624,532,s ext,80.79,14.77
129,25.6,74.3,19.84,592,576,s ext,74.36,15.56
130,25.8,60.43,21.63,648,632,south,70.79,13.99
131,26,50.12,23.15,628,620,south,69.48,10.42
132,26.2,40.96,24.39,680,772,south,69.73,9.24
133,26.4,34.34,25.42,720,816,south,70.54,6.7
134,26.6,30.63,26.92,712,816,south,70.41,4.01
135,26.8,32.89,34.54,748,900,south,62.5,7.94
136,27,34.43,42.26,752,860,west,54.79,7.87
137,27.2,38.49,55.01,736,952,west,41.52,13.39
138,27.4,40.35,67.97,696,816,west,29.26,13.09
139,27.6,42.61,84.96,760,832,west,14.64,17.15
140,27.8,43.26,104.3,756,900,west,8.6,19.35
141,28,-,-,-,-,-,-,-
142,28.2,37.34,138.71,780,780,west,33.05,-
143,28.4,32.42,153.9,696,844,west,48.71,15.97
144,28.6,28.34,164.98,708,772,west,60.45,11.81
145,28.8,27.46,171.71,732,832,north,66.93,6.79
146,29,30.06,174.24,772,768,north,68.27,3.63
147,29.2,37.11,173.87,788,888,north,65.56,7.06
148,29.4,47.68,171.89,768,836,north,61.33,10.75
149,29.6,62.2,171.28,772,900,north,60.19,14.53
150,29.8,79.08,171.48,748,864,north,63.65,16.89
151,30,98.77,172.78,772,776,north,73.2,19.73
152,30.2,120.11,175.76,764,784,north,88.31,21.55
153,30.4,142.51,183.08,680,740,n ext,109.17,23.56
154,30.6,161.72,190.68,692,676,n ext,128.63,20.66
155,30.8,176.91,197.86,708,672,n ext,144.97,16.8
156,31,188,202.12,668,640,n ext,156.38,11.88
157,31.2,193.31,203.66,660,672,n ext,161.56,5.52
158,31.4,192.52,200.53,612,640,n ext,159.09,3.23
159,31.6,187.48,193.21,720,644,north,150.71,8.89
160,31.8,181.86,184.13,712,728,east,140.94,10.68
161,32,174.67,171.96,756,684,east,128.37,14.14
162,32.2,168.83,159.16,716,776,east,117.06,14.07
163,32.4,161.52,142.29,720,748,east,103.56,18.39
164,32.6,156.21,127.5,828,812,east,94.04,15.71
165,32.8,-,-,-,-,-,-,-
166,33,148.12,100.09,816,816,platform reversal,82.74,-
167,33.2,143.83,90.72,764,916,reveral larger,79.07,10.3
168,33.4,139.73,87.74,756,800,east,75.42,5.07
169,33.6,134.2,88.97,796,752,east,69.76,5.67
170,33.8,128.3,92.5,760,732,east,63.43,6.87
171,34,124.34,97.04,868,708,east,59.1,6.03
172,34.2,121.67,104.06,912,764,east,56.29,7.51
173,34.4,120.11,110.63,908,692,east,55.33,6.76
174,34.6,118.92,117.47,920,796,east,55.42,6.94
175,34.8,118.73,124.9,884,876,north,57.41,7.43
176,35,119.54,132.52,928,844,north,61.07,7.66
177,35.2,120.69,140.86,908,828,north,66.08,8.42
178,35.4,122.94,149.14,904,868,north,72.59,8.58
179,35.6,128.18,159.38,780,852,north,82.88,11.5
180,35.8,134.19,168.89,776,708,north,93.53,11.24
181,36,138.95,176.12,720,672,north,101.86,8.66
182,36.2,148.62,183.4,708,556,n ext,113.93,12.1
183,36.4,160.36,190.64,616,564,n ext,127.56,13.79
184,36.6,171.35,196.27,584,472,n ext,139.63,12.35
185,36.8,180.56,200.08,540,428,n ext,149.21,9.96
186,37,184.54,199.68,556,552,n ext,152.13,4
187,37.2,181.98,194.84,560,500,n ext,147.21,5.47
188,37.4,175.64,186.08,576,640,north,136.94,10.81
189,37.6,168.39,176.97,656,672,north,125.78,11.64
190,37.8,155.7,162.84,732,756,north,107.42,19
191,38,145.95,151.84,784,764,north,93.43,14.69
192,38.2,135.29,141.21,808,832,north,79.04,15.05
193,38.4,124.83,132.27,920,848,north,65.77,13.76
194,38.6,116.65,126.02,980,892,north,55.84,10.29
195,38.8,108.04,120.6,940,960,north,45.9,10.18
196,39,99.58,116.78,1008,1004,north,36.68,9.28
197,39.2,92.2,114.32,1020,948,north,28.91,7.78
198,39.4,84.45,112.11,988,952,west,20.85,8.06
199,39.6,77.41,109.84,916,912,west,13.46,7.4
200,39.8,71.55,107.23,924,784,west,7.16,6.41
201,40,66.68,105.06,940,640,platform larger,1.86,5.34
202,40.2,63.75,101.93,800,524,platform,0,4.28
203,40.4,61.07,101.38,844,372,platform,0,2.73
204,40.6,61.07,101.38,768,284,platform,0,0
205,40.8,61.17,100.46,784,168,platform,0,0.93
206,41,60.59,99.37,836,356,platform,0,1.24
207,41.2,59.9,99.2,832,276,platform,0,0.7
208,41.4,59.82,100.14,820,300,platform,0,0.95
209,41.6,59.72,101.09,776,348,platform,0,0.95
210,41.8,59.14,99.98,680,384,platform,0,1.26
211,42,58.35,100.78,700,164,platform,0,1.12
