Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00058.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,1,
id,58,
trial,2,
date,2009-07-26 13:36:56.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
411,82.00,182.94,5.62,736.00,684.00,south,149.84,9.98
412,82.20,174.20,10.55,728.00,696.00,south,139.91,10.03
413,82.40,163.42,15.72,752.00,696.00,south,128.25,11.96
414,82.60,150.86,21.02,720.00,736.00,south,115.17,13.63
415,82.80,138.80,24.40,716.00,684.00,south,103.83,12.53
416,83.00,123.02,27.07,764.00,800.00,south,90.76,16.00
417,83.20,107.27,28.30,696.00,740.00,south,79.99,15.79
418,83.40,92.26,27.45,776.00,664.00,south,73.09,15.04
419,83.60,74.98,25.26,740.00,708.00,south,69.23,17.41
420,83.80,55.48,20.04,696.00,772.00,south,72.30,20.19
421,84.00,39.18,14.24,676.00,644.00,s ext,80.03,17.30
422,84.20,24.41,7.27,564.00,608.00,s ext,90.98,16.33
423,84.40,12.07,0.70,548.00,512.00,s ext,101.92,13.98
424,84.60,6.03,-2.29,488.00,532.00,s ext,107.33,6.74
425,84.80,2.97,-3.31,592.00,472.00,s ext,109.69,3.23
426,85.00,0.25,-4.46,568.00,496.00,s ext,112.02,2.95
427,85.20,-3.23,-6.33,620.00,572.00,s ext,115.39,3.95
428,85.40,-4.14,-6.48,608.00,548.00,s ext,115.98,0.93
429,85.60,-3.33,-5.06,656.00,456.00,s ext,114.34,1.63
430,85.80,-1.74,-2.48,684.00,660.00,s ext,111.31,3.03
431,86.00,1.23,1.96,580.00,544.00,w ext,105.97,5.35
432,86.20,3.13,5.55,612.00,504.00,w ext,101.91,4.06
433,86.40,4.02,8.20,592.00,516.00,w ext,99.18,2.79
434,86.60,5.99,12.52,508.00,604.00,w ext,94.47,4.75
435,86.80,7.64,15.35,568.00,420.00,w ext,91.19,3.28
436,87.00,9.64,19.83,500.00,468.00,w ext,86.31,4.91
437,87.20,12.84,27.43,488.00,452.00,w ext,78.18,8.24
438,87.40,17.11,37.84,528.00,392.00,w ext,67.12,11.26
439,87.60,21.51,49.29,644.00,452.00,west,55.23,12.27
440,87.80,26.77,62.10,708.00,520.00,west,41.96,13.85
441,88.00,31.20,77.19,680.00,548.00,west,28.43,15.72
442,88.20,35.60,92.27,680.00,632.00,west,17.57,15.71
443,88.40,37.57,105.87,692.00,676.00,west,14.38,13.74
444,88.60,38.86,118.57,736.00,660.00,west,17.50,12.77
445,88.80,39.10,131.30,692.00,724.00,west,25.92,12.73
446,89.00,38.64,141.39,728.00,652.00,west,34.74,10.10
447,89.20,37.35,150.36,740.00,708.00,west,43.40,9.06
448,89.40,37.31,157.95,736.00,820.00,west,50.47,7.59
449,89.60,36.20,164.30,792.00,728.00,north,56.80,6.45
450,89.80,37.22,168.25,792.00,768.00,north,60.18,4.07
