Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00090.trk
Object,0
Samples,450
treatment,4,
cage,44,
mark,1,
id,76,
trial,2,
date,2009-07-26 16:00:32.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
421,84.00,182.27,48.91,276.00,228.00,e ext,127.54,6.66
422,84.20,181.17,54.12,344.00,172.00,e ext,124.61,5.32
423,84.40,179.67,61.22,312.00,184.00,e ext,120.76,7.26
424,84.60,179.44,64.69,296.00,136.00,e ext,119.47,3.48
425,84.80,177.99,70.19,372.00,196.00,east,116.56,5.68
426,85.00,178.37,75.49,316.00,208.00,e ext,115.69,5.32
427,85.20,177.60,79.15,308.00,112.00,e ext,114.21,3.74
428,85.40,176.92,82.78,284.00,152.00,east,112.93,3.69
429,85.60,176.30,86.37,344.00,164.00,east,111.83,3.65
430,85.80,177.19,91.98,276.00,188.00,e ext,112.16,5.68
431,86.00,176.13,93.64,260.00,72.00,east,111.00,1.96
432,86.20,175.93,95.42,280.00,108.00,east,110.71,1.79
433,86.40,175.58,98.96,300.00,132.00,east,110.22,3.56
434,86.60,176.14,102.72,292.00,104.00,east,110.73,3.81
435,86.80,176.03,104.49,332.00,80.00,east,110.65,1.77
436,87.00,175.87,108.00,292.00,80.00,east,110.61,3.52
437,87.20,175.76,113.22,308.00,112.00,east,110.89,5.22
438,87.40,175.76,114.95,308.00,80.00,east,111.08,1.73
439,87.60,175.77,116.66,256.00,84.00,east,111.30,1.72
440,87.80,175.86,120.08,300.00,68.00,east,111.86,3.42
441,88.00,175.93,121.79,308.00,80.00,east,112.19,1.70
442,88.20,175.16,122.98,344.00,100.00,east,111.62,1.43
443,88.40,175.26,124.65,344.00,96.00,east,112.01,1.67
444,88.60,176.40,128.53,344.00,96.00,east,113.90,4.04
445,88.80,177.14,135.17,376.00,200.00,east,116.23,6.69
446,89.00,177.61,138.46,424.00,160.00,east,117.61,3.32
447,89.20,179.38,144.09,396.00,220.00,e ext,121.01,5.90
448,89.40,180.39,148.99,392.00,204.00,e ext,123.58,5.00
449,89.60,182.94,156.34,360.00,296.00,e ext,128.67,7.78
450,89.80,183.82,161.83,336.00,216.00,e ext,131.71,5.56
