Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00094.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,44,,,,,,,
mark,2,,,,,,,
id,84,,,,,,,
trial,2,,,,,,,
date,16:31.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,186.22,0.7,336,408,south,155.44,-
2,0.2,180.25,6.02,420,348,south,147.46,7.99
3,0.4,171.46,15.04,580,368,south,134.99,12.6
4,0.6,162.43,24.54,652,512,south,122.08,13.11
5,0.8,155.23,32.54,628,440,south,111.57,10.76
6,1,147.03,41.52,704,516,south,99.73,12.16
7,1.2,139.71,49.57,760,520,south,89.22,10.88
8,1.4,135.47,53.65,808,400,south,83.48,5.88
9,1.6,130.19,58.63,896,576,south,76.41,7.25
10,1.8,125.19,61.68,828,644,south,70.55,5.86
11,2,119.28,63.13,876,640,south,64.72,6.08
12,2.2,111.81,63.58,920,748,south,58.2,7.48
13,2.4,104.17,62.58,960,784,south,52.72,7.7
14,2.6,95.1,59.97,888,800,south,47.66,9.45
15,2.8,85.19,56.88,932,788,south,43.96,10.38
16,3,77.85,54.2,884,616,south,42.74,7.81
17,3.2,70.66,52.29,844,632,south,42.02,7.44
18,3.4,65.14,51.73,864,636,south,41.31,5.55
19,3.6,60.93,53.08,808,616,south,39.47,4.42
20,3.8,59.46,56.23,884,596,south,36.2,3.47
21,4,56.94,58.08,912,564,south,34.25,3.13
22,4.2,55.14,59.81,836,548,west,32.55,2.51
23,4.4,53.92,61.43,896,620,west,31.02,2.03
24,4.6,50.65,61.03,896,672,west,31.87,3.29
25,4.8,49.64,61.64,832,448,west,31.49,1.18
26,5,45.78,58.03,828,660,west,35.99,5.28
27,5.2,44.49,56.33,808,564,west,38,2.13
28,5.4,43.65,54.34,744,408,west,40.17,2.17
29,5.6,44.61,53.84,784,400,west,40.34,1.08
30,5.8,46.01,54.33,768,344,west,39.47,1.48
31,6,50.54,57.77,680,536,west,35.1,5.69
32,6.2,56.82,64.04,784,504,west,28.28,8.88
33,6.4,62.61,69.61,796,564,west,23.26,8.03
34,6.6,68.71,74.93,928,612,west,20.09,8.09
35,6.8,75.17,80.53,920,696,west,19.03,8.55
36,7,81.03,85.29,1000,768,west,20.54,7.55
37,7.2,85.12,89.04,936,616,west,22.43,5.55
