Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00142.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,2,,,,,,,
id,96,,,,,,,
trial,2,,,,,,,
date,04:33.0,yyyy-MM-dd HH:mm:ss,,,,,,
135,26.8,13.75,111.38,532,608,w ext,38.78,15.51
136,27,12.78,121.27,548,512,w ext,42.21,9.95
137,27.2,10.45,136.96,584,524,w ext,51.31,15.85
138,27.4,6.76,152.39,532,596,w ext,63.59,15.87
139,27.6,2.66,165.59,552,548,w ext,75.71,13.82
140,27.8,-0.42,175.96,520,544,w ext,85.5,10.82
141,28,-3.16,185.13,668,556,w ext,94.36,9.57
142,28.2,-7.66,195.53,592,636,w ext,105.37,11.33
143,28.4,-9.78,200.5,584,504,w ext,110.64,5.41
144,28.6,-9.04,200.53,584,416,w ext,110.23,0.75
145,28.8,-9.93,203.2,464,576,w ext,112.93,2.82
146,29,-10.86,205.64,464,400,w ext,115.47,2.61
147,29.2,-12.59,208.19,408,232,w ext,118.55,3.08
148,29.4,-14.36,210.7,376,328,w ext,121.62,3.08
149,29.6,-16.97,213.6,284,228,w ext,125.48,3.89
150,29.8,-13.23,209.63,400,212,w ext,120.1,5.45
151,30,-16.97,213.6,312,160,w ext,125.48,5.45
152,30.2,-13.55,210.32,372,236,w ext,120.85,4.73
153,30.4,-14.51,212.25,256,412,w ext,122.99,2.16
154,30.6,-8.68,206.8,280,400,n ext,115.22,7.98
155,30.8,-1.32,199.5,412,404,n ext,105.09,10.37
156,31,4.5,194.12,520,372,north,97.46,7.93
157,31.2,13.6,185.92,624,440,north,85.81,12.25
158,31.4,22.36,178.93,684,500,north,75.62,11.2
159,31.6,29.86,173.33,732,536,north,67.49,9.37
160,31.8,37.39,168.7,768,516,north,60.56,8.83
161,32,44.94,164.61,724,516,north,54.63,8.6
162,32.2,51.81,162,772,464,north,51.03,7.35
163,32.4,58.45,159.37,748,440,north,48.13,7.14
164,32.6,65.73,156.35,780,440,north,45.77,7.88
165,32.8,74.02,153.65,708,664,north,45.13,8.72
166,33,80.8,150.46,824,572,north,44.86,7.5
167,33.2,86.47,147.13,732,620,north,45.05,6.57
168,33.4,89.69,144.23,776,508,north,44.62,4.33
169,33.6,91.69,141.49,752,384,north,43.81,3.4
170,33.8,92.4,139.49,720,280,north,42.85,2.12
171,34,93.28,136.86,776,328,north,41.65,2.77
172,34.2,93.69,135.57,736,200,north,41.09,1.36
173,34.4,96.29,132.46,808,408,north,41.22,4.06
174,34.6,97.86,129.41,788,532,north,40.7,3.43
175,34.8,98.65,125.76,892,544,north,39.41,3.74
176,35,98.75,121.49,936,516,north,37.57,4.26
177,35.2,98.27,116.63,968,672,north,35.39,4.89
178,35.4,97.88,111.23,996,692,north,33.51,5.42
179,35.6,96.67,106.93,944,588,north,31.61,4.46
180,35.8,94.9,101.95,992,744,west,29.5,5.29
181,36,92.43,96.17,992,784,west,27.39,6.29
182,36.2,88.96,90.6,940,748,south,25.45,6.56
183,36.4,85.62,84.8,972,720,south,24.72,6.69
184,36.6,80.1,77.38,916,776,south,24.76,9.25
185,36.8,74.18,69.37,904,836,south,27.57,9.96
186,37,67.86,60.89,880,800,south,32.98,10.58
187,37.2,59.86,50.77,812,812,south,41.68,12.9
188,37.4,51.08,41.22,792,612,south,51.41,12.97
189,37.6,42.12,31.5,780,660,south,62.55,13.22
190,37.8,30.4,20.01,688,620,south,76.95,16.41
191,38,18.51,9.26,616,496,s ext,91.42,16.03
192,38.2,9.5,0.93,564,340,s ext,102.86,12.27
193,38.4,7.75,-1.06,424,308,s ext,105.44,2.66
194,38.6,11.17,0.52,364,404,s ext,102.47,3.78
195,38.8,15.71,2.1,364,424,s ext,99.1,4.8
196,39,20.55,3.42,452,512,s ext,95.97,5.02
197,39.2,28.18,6.31,528,524,s ext,90.62,8.15
198,39.4,36.8,7.6,584,544,s ext,87.03,8.72
199,39.6,46.54,9.04,416,504,s ext,83.9,9.84
200,39.8,58.68,10.13,428,556,s ext,82.22,12.19
201,40,67.89,11.29,488,556,s ext,81.75,9.28
202,40.2,77.13,10.87,528,464,s ext,83.73,9.25
203,40.4,92.37,10.09,540,636,s ext,89.05,15.26
204,40.6,105.8,8.88,452,536,s ext,95.8,13.48
205,40.8,124.9,5.59,264,556,s ext,108.7,19.38
206,41,131.74,5.22,416,408,s ext,113.09,6.85
207,41.2,140.16,4.05,412,492,s ext,119.36,8.5
208,41.4,155.26,-0.16,412,656,s ext,132.72,15.68
209,41.6,164.69,-3.36,524,504,s ext,141.7,9.96
210,41.8,173.8,-7.14,500,512,s ext,150.95,9.86
211,42,180.97,-10.48,464,508,s ext,158.52,7.91
212,42.2,190.62,-14.07,272,680,s ext,168.18,10.29
213,42.4,190.03,-11.83,444,364,s ext,166.29,2.32
214,42.6,193.84,-12.44,412,416,s ext,169.62,3.86
215,42.8,191.81,-8.16,480,396,s ext,165.34,4.73
216,43,190.81,-5.76,428,300,s ext,163.05,2.6
217,43.2,187.36,-0.79,416,268,south,157.26,6.05
218,43.4,182.94,5.62,488,376,south,149.84,7.78
219,43.6,184.21,5.71,468,468,south,150.79,1.27
220,43.8,185.35,4.76,568,316,south,152.28,1.49
221,44,188.78,1.26,600,272,south,157.12,4.89
222,44.2,192.27,-2.34,580,228,south,162.09,5.02
223,44.4,195.89,-6.62,596,272,s ext,167.56,5.6
224,44.6,200.91,-12.67,568,236,s ext,175.26,7.87
225,44.8,204.9,-17.73,592,232,s ext,181.53,6.44
226,45,206.41,-20.4,564,284,s ext,184.39,3.07
227,45.2,207.85,-22.56,416,300,s ext,186.88,2.6
228,45.4,206.54,-21.76,376,256,s ext,185.36,1.54
229,45.6,206.55,-22.62,376,224,s ext,185.92,0.86
230,45.8,206.51,-23.45,352,240,s ext,186.4,0.82
231,46,202.23,-19.78,288,304,s ext,180.77,5.63
232,46.2,197.8,-16.63,372,388,s ext,175.35,5.43
233,46.4,193.24,-13.62,456,420,s ext,169.91,5.47
234,46.6,187.64,-8.91,488,376,s ext,162.6,7.31
235,46.8,184.06,-7.65,556,348,s ext,159.03,3.8
236,47,180.65,-6.07,500,392,s ext,155.4,3.75
237,47.2,181.32,-7.86,536,276,s ext,157.08,1.92
238,47.4,179.29,-7.3,496,336,s ext,155.17,2.11
239,47.6,174.42,-6.7,464,504,s ext,151.12,4.9
240,47.8,165.45,-2.88,508,500,s ext,141.92,9.75
241,48,157.03,0.91,516,416,s ext,133.22,9.23
242,48.2,150.24,3.58,512,356,s ext,126.53,7.3
243,48.4,135.79,12,424,504,s ext,110.51,16.72
244,48.6,128.73,17.57,512,376,south,101.66,8.99
245,48.8,119.85,24.95,532,452,south,90.28,11.54
246,49,113.71,30.41,620,400,south,82.16,8.22
247,49.2,108.16,35.39,600,404,south,74.8,7.46
248,49.4,104.28,40.75,652,436,south,68.19,6.62
249,49.6,99.47,47.35,696,508,south,60.03,8.16
250,49.8,96.55,53.45,644,572,south,53.47,6.76
251,50,95.1,59.97,700,576,south,47.66,6.68
252,50.2,93.1,65.33,748,536,south,42.49,5.72
253,50.4,92.26,71.23,812,664,south,38.03,5.96
254,50.6,90.85,77.39,832,708,south,33.1,6.32
255,50.8,88.89,82.56,848,688,south,28.67,5.53
256,51,87.69,88.45,884,788,south,25.05,6.01
257,51.2,85.08,94.09,916,800,west,20.64,6.21
258,51.4,82.25,99.35,964,824,west,16.95,5.97
259,51.6,77.77,104.86,984,796,west,12.59,7.11
260,51.8,72.61,111.18,908,828,west,9.58,8.15
261,52,68,116.01,912,692,west,9.03,6.67
262,52.2,62.85,123.18,920,704,west,12.73,8.84
263,52.4,57.45,131.08,964,660,west,19.84,9.56
264,52.6,49.07,142.23,856,732,west,31.89,13.96
265,52.8,40.35,152.67,812,620,west,44.45,13.6
266,53,30.21,165.07,700,632,west,59.74,16.02
267,53.2,21.41,176,676,504,north,73.4,14.03
268,53.4,12.59,186.25,684,440,north,86.6,13.52
269,53.6,4.08,195.65,716,456,n ext,98.99,12.68
270,53.8,-6.62,207.06,644,424,n ext,114.31,15.64
271,54,-11.33,212.45,536,508,n ext,121.4,7.17
272,54.2,-10.3,212.06,528,400,n ext,120.51,1.11
273,54.4,-6.32,209.05,500,268,n ext,115.84,4.98
274,54.6,-3.62,207.21,456,212,n ext,112.86,3.27
275,54.8,1.93,203.02,440,304,n ext,106.44,6.95
276,55,7.49,199.06,500,268,n ext,100.29,6.83
277,55.2,11.84,196.57,652,304,n ext,96.08,5.01
278,55.4,18.92,192.18,704,356,n ext,89.1,8.34
279,55.6,25.34,189.66,688,496,n ext,84.36,6.89
280,55.8,34.22,187.22,672,592,n ext,79.18,9.22
281,56,39.87,187.66,692,460,n ext,78.23,5.66
282,56.2,51.48,187,652,632,n ext,75.99,11.62
283,56.4,60.92,188.17,656,516,n ext,76.99,9.52
284,56.6,75.97,188.79,612,540,n ext,79.61,15.06
285,56.8,86.78,190.08,592,412,n ext,83.73,10.89
286,57,106.99,190.92,580,588,n ext,92.97,20.23
287,57.2,119.44,191.68,620,488,n ext,100.48,12.47
288,57.4,133.88,193.84,584,500,n ext,111,14.61
289,57.6,148.06,196.34,604,508,n ext,122.41,14.39
290,57.8,163.99,200.91,516,600,n ext,137.05,16.57
291,58,174.92,204.01,576,444,n ext,147.31,11.36
292,58.2,188.04,209.99,532,436,n ext,161.23,14.42
293,58.4,198.4,214.23,524,576,n ext,171.98,11.2
294,58.6,206.74,218.78,588,528,n ext,181.37,9.5
295,58.8,214.44,223.87,612,472,n ext,190.57,9.22
296,59,222.29,230.01,528,548,n ext,200.54,9.97
297,59.2,223.9,231.29,588,484,n ext,202.6,2.06
298,59.4,225.64,233.07,532,544,n ext,205.06,2.49
299,59.6,226.86,234.64,600,524,n ext,206.98,1.99
300,59.8,224.06,231.8,516,452,n ext,203.03,3.98
301,60,215.55,222.02,532,600,e ext,190.35,12.96
302,60.2,208.09,212.55,592,428,e ext,178.75,12.05
303,60.4,199.1,200.18,528,496,e ext,164.23,15.3
304,60.6,190.02,186.66,680,488,e ext,149.15,16.29
305,60.8,181.11,172.44,728,624,east,134.18,16.77
306,61,172.61,158.02,736,648,east,119.94,16.74
307,61.2,164.15,144.38,744,608,east,106.76,16.05
308,61.4,157.85,132.76,784,560,east,97.05,13.21
309,61.6,152.51,121.05,768,624,east,89,12.86
310,61.8,148.36,111.49,740,620,reveral larger,83.47,10.43
311,62,144.35,102.64,768,604,platform reversal,78.94,9.72
312,62.2,140.11,96.74,716,692,platform reversal,74.87,7.27
313,62.4,135.91,93.53,796,616,reveral larger,70.89,5.29
314,62.6,131.2,90.81,880,604,east,66.53,5.43
315,62.8,126.6,88.53,956,724,east,62.36,5.14
316,63,120.74,86.64,960,812,east,57.02,6.16
317,63.2,115.6,84.16,928,792,south,52.73,5.7
318,63.4,109.85,80.39,928,880,south,48.62,6.88
319,63.6,105.57,77.11,936,712,south,45.97,5.39
320,63.8,99.31,73.5,1004,764,south,42.29,7.23
321,64,92.24,69.24,936,836,south,39.27,8.24
322,64.2,84.95,62.98,900,820,south,38.78,9.62
323,64.4,76.47,56.42,884,824,south,40.15,10.72
324,64.6,68.3,48.11,784,732,south,45.47,11.65
325,64.8,58.98,39.58,736,656,south,52.8,12.64
326,65,48.63,30.83,748,588,south,62.02,13.55
327,65.2,36.29,20.09,676,600,south,75.06,16.36
328,65.4,26.16,10.98,576,492,s ext,86.89,13.63
329,65.6,19.95,5.19,532,324,s ext,94.56,8.48
330,65.8,19.21,4.24,340,248,s ext,95.73,1.21
331,66,19.21,4.24,368,92,s ext,95.73,0
332,66.2,18.46,3.28,296,112,s ext,96.91,1.22
333,66.4,20.95,5.27,348,156,s ext,94.11,3.19
334,66.6,22.34,4.42,468,288,s ext,94.38,1.63
335,66.8,27.02,6.34,556,328,s ext,90.96,5.06
336,67,31.17,7.14,568,340,s ext,88.93,4.23
337,67.2,36.8,7.6,544,424,s ext,87.03,5.65
338,67.4,44.67,8.38,480,480,s ext,84.8,7.91
339,67.6,55.19,10.07,472,536,s ext,82.26,10.66
340,67.8,67.89,11.29,448,568,s ext,81.75,12.75
341,68,79.02,11.11,476,516,s ext,83.94,11.13
342,68.2,88.48,10.94,524,432,s ext,86.91,9.47
343,68.4,99.91,10.13,404,480,s ext,92.01,11.46
344,68.6,105.52,9.93,436,376,s ext,94.74,5.61
345,68.8,114.78,9.14,400,500,s ext,100.13,9.29
346,69,125.75,7.48,396,548,s ext,107.67,11.1
347,69.2,134.78,5.49,464,420,s ext,114.79,9.25
348,69.4,143.72,2.98,496,528,s ext,122.52,9.28
349,69.6,151.79,1.17,516,484,s ext,129.34,8.26
350,69.8,161.29,-1.81,420,608,s ext,138.17,9.96
351,70,163.77,-2.08,400,316,s ext,140.15,2.5
352,70.2,170.14,-3.61,404,364,s ext,145.87,6.55
353,70.4,175.59,-5.84,396,360,s ext,151.42,5.88
354,70.6,176.13,-5.41,356,216,s ext,151.55,0.69
355,70.8,175.6,-3.64,392,188,s ext,149.98,1.85
356,71,173.54,-0.97,388,188,s ext,146.68,3.37
357,71.2,175.05,-1.88,360,188,s ext,148.42,1.76
358,71.4,174.02,-0.54,408,120,s ext,146.77,1.68
359,71.6,171.53,1.66,468,196,s ext,143.44,3.33
360,71.8,171.04,1.22,488,212,s ext,143.35,0.66
361,72,169,1.64,500,396,s ext,141.54,2.07
362,72.2,164.45,4.09,492,288,s ext,136.49,5.18
363,72.4,159.01,7.61,536,316,s ext,130.09,6.48
364,72.6,152.89,12.08,460,348,south,122.54,7.58
365,72.8,148.44,15.65,480,204,south,116.85,5.7
366,73,141.43,21.77,516,332,south,107.55,9.3
367,73.2,133.58,27.83,604,376,south,97.66,9.92
368,73.4,125.87,34.24,596,464,south,87.66,10.02
369,73.6,117.67,40.19,616,524,south,77.62,10.13
370,73.8,110.04,46.17,652,508,south,67.98,9.7
371,74,103.31,51.32,672,516,south,59.59,8.48
372,74.2,96.26,57.16,712,672,south,50.5,9.16
373,74.4,93.14,61.86,692,628,south,44.94,5.64
374,74.6,90.53,67.59,780,664,south,39.06,6.3
375,74.8,89.96,73.37,772,680,south,34.89,5.8
376,75,88.76,79.42,784,724,south,30.23,6.17
377,75.2,86.94,84.54,844,700,south,25.99,5.44
378,75.4,85.13,90.31,840,756,west,21.98,6.04
379,75.6,83.13,95.58,988,732,west,18.37,5.64
380,75.8,79.41,102.27,968,908,west,14.01,7.65
381,76,74.73,107.49,892,756,west,10.19,7.01
382,76.2,69.39,113.53,920,756,west,8.33,8.07
383,76.4,63.81,118.85,920,704,west,8.98,7.7
384,76.6,55.76,126.34,856,824,west,15.18,11
385,76.8,45.58,134.83,860,812,west,25.91,13.25
386,77,37.06,142.03,808,732,west,36.05,11.15
387,77.2,27.08,151.88,840,648,west,49.68,14.02
388,77.4,16.96,162.87,764,684,west,64.48,14.95
389,77.6,6.73,174.83,708,544,w ext,80.18,15.74
390,77.8,0.68,182.3,556,336,w ext,89.77,9.6
391,78,-1.59,186.04,436,320,w ext,94.13,4.38
392,78.2,-1.99,188.24,392,420,w ext,96.14,2.24
393,78.4,-1.65,190.51,472,360,w ext,97.79,2.29
394,78.6,-1.1,191.55,464,376,w ext,98.33,1.18
395,78.8,3.9,187.38,524,348,w ext,92.07,6.52
396,79,9.99,181.78,536,372,west,84.07,8.27
397,79.2,16.03,175.76,528,328,west,75.78,8.53
398,79.4,22.78,169.48,504,376,west,66.99,9.21
399,79.6,29.25,163.69,536,392,west,58.9,8.68
400,79.8,37.95,155.48,568,488,west,47.93,11.97
401,80,46,148.22,712,536,west,38.46,10.83
402,80.2,53.44,141.86,720,568,west,30.82,9.8
403,80.4,61.31,134.51,716,604,west,23.51,10.76
404,80.6,67.53,129.82,780,560,west,20.51,7.79
405,80.8,74.05,127.01,732,656,north,21.49,7.1
406,81,78.76,126.92,844,728,north,24.33,4.71
407,81.2,82.28,128.42,852,696,north,27.87,3.83
408,81.4,83.61,132.15,828,640,north,31.47,3.96
409,81.6,84.52,137.25,772,616,north,35.94,5.18
410,81.8,84.43,141.21,924,536,north,39.07,3.97
411,82,83.35,147.4,864,628,north,43.51,6.28
412,82.2,82.21,153.81,792,712,north,48.48,6.51
413,82.4,84.38,158.7,812,652,north,53.82,5.35
414,82.6,88.85,163.01,768,636,north,59.73,6.21
415,82.8,95.91,166.98,784,568,north,66.77,8.1
416,83,105.75,170.95,760,536,north,75.65,10.61
417,83.2,118.42,176.2,744,560,north,87.55,13.71
418,83.4,132.43,182.02,744,592,n ext,101.25,15.17
419,83.6,149.59,190.06,620,604,n ext,119.12,18.95
420,83.8,163.42,196.58,644,464,n ext,133.75,15.29
421,84,182,204.95,572,608,n ext,153.36,20.37
422,84.2,193.21,211.24,576,380,n ext,166.05,12.86
423,84.4,203.74,216.88,516,516,n ext,177.82,11.94
424,84.6,210.67,221.26,468,384,n ext,185.99,8.2
425,84.8,217.22,226.01,456,412,n ext,194.09,8.1
426,85,221.16,228.91,484,500,n ext,198.98,4.89
427,85.2,220.95,228.45,560,460,n ext,198.53,0.51
428,85.4,223.91,231.31,604,452,n ext,202.61,4.11
429,85.6,226.41,234.1,564,456,n ext,206.29,3.74
430,85.8,225.27,233.1,632,412,n ext,204.78,1.51
431,86,227.46,235.87,540,564,e ext,208.21,3.53
432,86.2,223.26,230.93,580,496,e ext,201.87,6.48
433,86.4,218.39,224.29,532,496,e ext,193.99,8.23
434,86.6,215.99,219.97,532,440,e ext,189.49,4.94
435,86.8,212.77,213.37,584,548,e ext,183.01,7.35
436,87,207.84,202.71,564,620,e ext,172.87,11.74
437,87.2,202.58,189.89,516,472,e ext,161.52,13.86
438,87.4,198.95,178.3,556,432,e ext,152.62,12.15
439,87.6,195.18,162.3,536,484,e ext,142.27,16.43
440,87.8,193.48,149.45,520,456,e ext,136.09,12.96
441,88,191.56,133.25,476,428,e ext,129.74,16.31
442,88.2,190.95,118.71,500,408,e ext,126.62,14.55
443,88.4,189.68,101.05,516,480,e ext,124.28,17.7
444,88.6,189.83,83.66,516,480,e ext,125.58,17.39
445,88.8,191.36,66.51,516,552,e ext,130.42,17.22
446,89,193.11,48.03,484,576,e ext,137.95,18.57
447,89.2,196.59,33.78,556,456,e ext,146.77,14.66
448,89.4,201.1,16.73,524,528,e ext,158.76,17.64
449,89.6,204.54,6.1,524,464,e ext,167.26,11.17
450,89.8,206.15,0.14,552,332,e ext,171.88,6.17
