Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00089.trk,,,,,,,
Object,0,,,,,,,
Samples,159,,,,,,,
treatment,4,,,,,,,
cage,44,,,,,,,
mark,1,,,,,,,
id,76,,,,,,,
trial,1,,,,,,,
date,02:38.0,yyyy-MM-dd HH:mm:ss,,,,,,
115,22.8,25.6,33.48,464,456,west,66.55,3.66
116,23,29.99,36.11,404,412,west,62.24,5.12
117,23.2,34.6,39.77,244,312,west,57.01,5.88
118,23.4,44.7,48.17,404,464,west,45.76,13.14
119,23.6,52.72,55.79,420,432,south,36.75,11.06
120,23.8,61.27,65.62,464,476,west,27.02,13.03
121,24,66.61,74.49,468,524,west,19.71,10.35
122,24.2,70.38,83.9,540,656,west,13.32,10.13
123,24.4,71.63,93.96,584,748,west,8.08,10.13
124,24.6,71.13,101.63,576,584,west,5.76,7.69
125,24.8,70.59,108.75,592,560,west,6.65,7.14
126,25,70.88,115.06,552,560,west,10.44,6.32
127,25.2,74.62,119.24,568,680,west,15.99,5.61
128,25.4,77.84,121.01,564,580,west,19.59,3.67
129,25.6,83.91,120.54,632,636,north,24.2,6.09
130,25.8,89.67,119.16,604,660,north,28.37,5.93
131,26,94.24,116.88,620,696,north,31.65,5.1
132,26.2,97.7,112.39,672,756,north,33.6,5.66
133,26.4,99.7,107.31,660,644,north,34.65,5.46
134,26.6,101.15,100.42,696,724,south,35.79,7.05
135,26.8,101.35,93.26,628,732,south,36.67,7.16
136,27,100.05,87.61,616,668,south,36.89,5.79
137,27.2,96.57,80.31,616,744,south,36.49,8.09
138,27.4,90.04,75.3,524,588,south,33.72,8.23
139,27.6,80.86,68.88,572,624,south,31.61,11.21
140,27.8,72.18,62.33,476,624,south,33.05,10.87
141,28,64.85,56.96,444,408,south,36.11,9.08
142,28.2,55.62,51.06,456,548,south,41.28,10.96
143,28.4,49.84,48.82,436,420,south,44.04,6.2
144,28.6,47.09,51.65,408,532,west,41.79,3.95
145,28.8,45.95,55.52,408,424,west,38.34,4.04
146,29,46.05,60.34,412,372,west,33.71,4.82
147,29.2,48.07,68.89,468,512,west,24.98,8.78
148,29.4,51.79,81.22,484,600,west,12.14,12.88
149,29.6,54.55,93.55,496,596,platform larger,0,12.63
150,29.8,55.19,95.84,460,180,platform,0,2.38
151,30,55.06,97.89,492,192,platform,0,2.05
152,30.2,53.65,97.47,560,308,platform,0,1.47
153,30.4,54.89,99.95,552,304,platform,0,2.77
154,30.6,54.89,99.95,524,132,platform,0,0
155,30.8,54.89,99.95,492,152,platform,0,0
156,31,55.59,100.12,540,176,platform,0,0.72
157,31.2,56.29,100.29,500,104,platform,0,0.72
158,31.4,55.59,100.12,488,108,platform,0,0.72
159,31.6,55.59,100.12,524,116,platform,0,0
