Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00127.trk,,,,,,,
Object,0,,,,,,,
Samples,240,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,2,,,,,,,
id,113,,,,,,,
trial,3,,,,,,,
date,21:57.0,yyyy-MM-dd HH:mm:ss,,,,,,
49,9.6,66.29,122.59,904,596,west,13.44,6.18
50,9.8,65.12,128.22,880,608,west,18.19,5.75
51,10,64.63,134.18,948,708,north,23.85,5.98
52,10.2,64.92,138.23,872,636,north,27.87,4.06
53,10.4,66.57,141.03,868,564,north,30.96,3.25
54,10.6,68.44,143.73,892,472,north,34.02,3.28
55,10.8,71.08,145.61,832,500,north,36.57,3.24
56,11,74.41,145.47,792,624,north,37.61,3.34
57,11.2,79.22,144.56,840,432,north,38.93,4.89
58,11.4,85.05,143.83,820,484,north,41.56,5.87
59,11.6,88.97,143.58,832,500,north,43.66,3.93
60,11.8,91.69,144.19,864,408,north,45.84,2.79
61,12,93.7,144.2,904,344,north,47.17,2.01
62,12.2,97.57,145.03,828,396,north,50.43,3.96
63,12.4,99.48,145.86,816,292,north,52.36,2.08
64,12.6,101.29,147.4,720,512,north,54.74,2.39
65,12.8,102.1,148.88,760,336,north,56.35,1.68
66,13,103.08,149.69,720,432,north,57.61,1.27
67,13.2,103.96,151.2,648,544,north,59.31,1.75
68,13.4,108.53,152.6,744,648,north,63.54,4.78
69,13.6,113.3,152.2,788,380,north,66.81,4.79
70,13.8,116.73,151.04,732,472,north,68.72,3.61
71,14,118.77,149.02,832,508,north,69.14,2.88
72,14.2,119.34,144.73,880,544,north,67.09,4.32
73,14.4,119.75,140.52,880,472,north,65.1,4.23
74,14.6,119.96,135.71,892,612,north,62.88,4.81
75,14.8,120.19,131.56,856,556,north,61.25,4.16
76,15,120.34,126.73,872,576,north,59.54,4.83
77,15.2,120.54,121.84,848,752,north,58.19,4.9
78,15.4,118.86,115.53,956,724,east,54.92,6.53
79,15.6,116.34,109.04,880,804,east,51.38,6.96
80,15.8,113.68,102.72,884,788,east,48.27,6.85
81,16,110.66,97.26,944,732,east,45.43,6.25
82,16.2,107.83,91.36,936,792,south,43.39,6.54
83,16.4,105.35,86.81,968,696,south,42.16,5.18
84,16.6,101.99,82.16,860,676,south,40.66,5.74
85,16.8,98.12,78.6,888,604,south,38.65,5.26
86,17,93.81,76.05,812,780,south,36.3,5.01
87,17.2,88.52,74.95,872,644,south,32.78,5.41
88,17.4,84.74,74.55,864,576,south,30.11,3.79
89,17.6,80.43,75,888,616,south,26.66,4.34
90,17.8,77.25,76.91,808,592,south,23.1,3.71
91,18,75.77,80.13,836,548,west,19.74,3.54
92,18.2,75.19,85.85,848,708,west,15.56,5.75
93,18.4,74.85,90.58,844,628,west,12.5,4.74
94,18.6,76.01,98.08,840,676,west,10.87,7.59
95,18.8,76.52,104.72,812,596,west,11.34,6.66
96,19,75.98,110.51,952,660,west,12.31,5.82
97,19.2,74.73,117.08,836,676,west,14.74,6.68
98,19.4,74.17,122.13,816,604,west,17.71,5.09
99,19.6,73.33,127.15,892,500,north,21.17,5.08
100,19.8,71.48,132.32,888,628,north,24.47,5.49
101,20,68.48,137.8,888,600,north,28.34,6.25
102,20.2,64.7,142.96,832,440,north,32.42,6.39
103,20.4,61.62,146.65,820,380,north,35.6,4.81
104,20.6,59.25,150.13,756,520,north,38.91,4.21
105,20.8,58.39,154.28,820,552,north,43.04,4.23
106,21,58.5,156.14,676,432,north,44.91,1.87
107,21.2,59.32,157.12,560,340,north,45.9,1.27
108,21.4,61.31,157.72,744,368,north,46.6,2.08
109,21.6,66.27,156.87,776,416,north,46.38,5.03
110,21.8,71.4,156.27,704,496,north,46.91,5.17
111,22,75.32,154.79,748,444,north,46.63,4.19
112,22.2,80.31,153.32,712,396,north,47.19,5.2
113,22.4,85.23,152.11,732,492,north,48.5,5.06
114,22.6,88.64,151.92,668,208,north,50.21,3.42
115,22.8,92.96,152.57,652,328,north,53.27,4.38
116,23,95.53,151.92,624,164,north,54.27,2.65
117,23.2,100.19,152.21,604,460,north,57.46,4.66
118,23.4,103.71,152.58,688,348,north,60.12,3.54
119,23.6,106.18,152.22,716,260,north,61.59,2.49
120,23.8,108.6,151.92,704,212,north,63.12,2.44
121,24,112.14,151.93,704,280,north,65.76,3.54
122,24.2,115.63,152.09,692,268,north,68.52,3.49
123,24.4,116.76,151.72,676,320,north,69.17,1.19
124,24.6,118.83,149.68,720,508,north,69.58,2.9
125,24.8,119.71,148.03,808,416,north,69.32,1.88
126,25,118.32,144.4,808,432,north,66.07,3.89
127,25.2,118.13,142.45,652,364,north,64.8,1.96
128,25.4,117,140.21,632,324,north,62.62,2.51
129,25.6,115.97,138.64,580,212,north,60.91,1.87
130,25.8,111.44,136.1,644,456,north,55.72,5.19
131,26,107.11,134.48,760,420,north,51.21,4.62
132,26.2,103.87,132.64,876,428,north,47.49,3.74
133,26.4,98.37,130.71,860,504,north,41.88,5.83
134,26.6,94.13,128.57,912,508,north,37.2,4.75
135,26.8,89.66,126.03,936,744,north,32.07,5.15
136,27,86.88,121.69,920,728,north,27.28,5.15
137,27.2,84.1,117.95,924,708,north,22.91,4.66
138,27.4,81.59,113.38,944,644,west,18.59,5.21
139,27.6,78.98,108.51,920,704,west,14.53,5.53
140,27.8,75.48,103.11,904,776,west,10.11,6.44
141,28,71.57,96.24,920,776,west,7.2,7.91
142,28.2,66.89,89.2,828,732,west,7.04,8.44
143,28.4,61.36,81.11,836,752,west,11.75,9.81
144,28.6,54.21,72.19,796,704,west,20.29,11.43
145,28.8,47.42,64.37,696,620,west,29.45,10.36
146,29,41.17,57.22,712,504,west,38.38,9.49
147,29.2,34.4,50.72,624,480,west,47.2,9.39
148,29.4,29.7,46.49,668,388,west,53.18,6.33
149,29.6,24.86,41.94,612,328,west,59.54,6.64
150,29.8,18.88,36.06,676,416,west,67.66,8.39
151,30,13.73,30.79,540,400,w ext,74.86,7.37
152,30.2,12.68,29.7,572,208,w ext,76.35,1.52
153,30.4,12.68,29.7,528,276,w ext,76.35,0
154,30.6,12.44,27.79,416,376,w ext,78.08,1.92
155,30.8,9.66,21.82,484,348,w ext,84.61,6.58
156,31,8.53,18.61,476,344,w ext,87.94,3.4
157,31.2,7.3,15.51,472,356,w ext,91.22,3.33
158,31.4,6.31,12.41,484,404,w ext,94.39,3.25
159,31.6,7.62,12.16,528,332,w ext,93.95,1.33
160,31.8,9.82,13.42,564,356,west,91.76,2.53
161,32,15.67,18.43,592,484,west,84.51,7.71
162,32.2,23.55,25.35,580,468,west,74.73,10.48
163,32.4,31.41,31.57,588,520,south,65.8,10.02
164,32.6,39.27,37.08,628,496,south,57.93,9.59
165,32.8,48.75,43.41,620,600,south,49.55,11.41
166,33,56.99,48.01,652,536,south,44.32,9.44
167,33.2,65.14,51.73,656,516,south,41.31,8.96
168,33.4,71.14,53.76,676,500,south,40.76,6.34
169,33.6,79.62,58.12,732,632,south,40.04,9.53
170,33.8,87.64,62.95,800,716,south,40.46,9.36
171,34,93.09,66.69,776,672,south,41.56,6.61
172,34.2,99.5,71.5,824,720,south,43.57,8.02
173,34.4,103.05,74.39,812,500,south,45.02,4.57
174,34.6,107.02,77.11,836,504,south,47.27,4.82
175,34.8,109.44,79.06,780,504,south,48.73,3.12
176,35,111.96,82.98,880,652,south,49.66,4.66
177,35.2,114.04,88.28,840,704,south,50.12,5.69
178,35.4,115.52,93.68,872,688,east,50.6,5.6
179,35.6,117.16,99.22,844,644,east,51.84,5.78
180,35.8,118.46,104.85,888,700,east,53.12,5.78
181,36,119.48,110.46,852,660,east,54.68,5.71
182,36.2,119.52,115.74,880,788,east,55.61,5.27
183,36.4,117.71,120.22,808,720,north,54.99,4.84
184,36.6,115.78,123.29,884,580,north,54.1,3.62
185,36.8,112.98,126.69,932,672,north,52.69,4.4
186,37,110.67,130.33,816,644,north,52.15,4.31
187,37.2,109.77,133.19,840,568,north,52.77,3
188,37.4,110.53,137.13,900,620,north,55.52,4.01
189,37.6,112.34,140.12,768,548,north,58.71,3.49
190,37.8,114.3,142.55,768,456,north,61.73,3.13
191,38,118.32,144.4,708,500,north,66.07,4.43
192,38.2,122.28,145.15,788,440,north,69.75,4.02
193,38.4,127.04,145.86,808,428,north,74.12,4.82
194,38.6,132.99,145.76,912,632,north,79.16,5.95
195,38.8,138.74,146.69,816,664,north,84.63,5.83
196,39,143.86,147.1,864,608,north,89.34,5.13
197,39.2,148.65,147.56,740,676,east,93.82,4.81
198,39.4,152.29,147.22,820,592,east,96.95,3.66
199,39.6,154.54,144.91,700,632,east,98.06,3.22
200,39.8,155.09,140.78,764,488,east,97.02,4.17
201,40,154.25,132.29,800,660,east,93.47,8.54
202,40.2,153.4,122.62,740,636,east,90.18,9.7
203,40.4,153.52,113.57,780,544,reveral larger,88.83,9.05
204,40.6,153.77,102.55,772,608,reveral larger,88.36,11.03
205,40.8,155.13,91.1,756,544,east,90.26,11.53
206,41,155.83,80.7,712,748,east,92.56,10.42
207,41.2,154.75,72.33,756,596,east,93.63,8.43
208,41.4,154.2,64.71,772,616,east,95.63,7.64
209,41.6,152.49,58.51,740,640,east,96.37,6.43
210,41.8,150.91,53.16,772,616,south,97.23,5.58
211,42,149.01,47.85,736,716,south,98.09,5.64
212,42.2,147.04,43.71,784,680,south,98.55,4.59
213,42.4,144.96,40.39,744,584,south,98.65,3.91
214,42.6,140.81,37.14,728,672,south,97.22,5.28
215,42.8,136.3,35.88,688,520,south,94.5,4.68
216,43,131.43,35.97,672,512,south,90.67,4.88
217,43.2,124.99,36.14,676,548,south,85.73,6.43
218,43.4,117.11,38.61,608,476,south,78.33,8.26
219,43.6,108.84,42.16,668,572,south,70.06,9.01
220,43.8,101.92,46.57,724,520,south,62.19,8.2
221,44,94.54,51,696,596,south,54.12,8.61
222,44.2,88.13,56.07,784,696,south,46.26,8.17
223,44.4,82.89,61.09,776,752,south,39.18,7.25
224,44.6,77.01,65.58,788,836,south,32.27,7.4
225,44.8,73.36,69,748,752,south,27.48,5
226,45,69.87,74.22,860,872,west,21.24,6.27
227,45.2,66.9,78.74,820,744,west,15.87,5.41
228,45.4,63.75,83.88,796,768,west,9.91,6.03
229,45.6,61.54,90.46,712,692,platform larger,2.99,6.94
230,45.8,60.19,92.66,624,376,platform larger,0.46,2.59
231,46,59.41,96.17,724,356,platform,0,3.6
232,46.2,58.35,100.78,852,496,platform,0,4.73
233,46.4,57.56,101.61,856,220,platform,0,1.15
234,46.6,57.67,100.62,752,184,platform,0,0.99
235,46.8,58.35,100.78,696,264,platform,0,0.71
236,47,58.93,101.9,760,296,platform,0,1.26
237,47.2,58.93,101.9,732,148,platform,0,0
238,47.4,58.81,102.87,732,240,platform,0,0.97
239,47.6,58.93,101.9,724,264,platform,0,0.97
240,47.8,58.13,102.73,776,180,platform,0,1.16
