Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00038.trk
Object,0
Samples,450
treatment,1,
cage,30,
mark,2,
id,100,
trial,2,
date,2009-07-26 11:56:32.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
404,80.60,105.87,121.35,1092.00,844.00,north,44.11,6.65
405,80.80,111.48,126.88,1044.00,888.00,north,51.38,7.87
406,81.00,117.97,132.56,1104.00,836.00,north,59.67,8.62
407,81.20,125.63,139.85,964.00,804.00,north,69.84,10.58
408,81.40,135.46,148.22,920.00,820.00,north,82.54,12.91
409,81.60,145.44,156.83,936.00,736.00,north,95.54,13.18
410,81.80,155.81,165.30,948.00,788.00,north,108.84,13.39
411,82.00,167.81,175.30,864.00,692.00,north,124.36,15.62
412,82.20,177.98,183.91,848.00,640.00,north,137.60,13.32
413,82.40,189.02,193.90,804.00,652.00,north,152.37,14.89
414,82.60,200.74,205.41,756.00,680.00,e ext,168.61,16.43
415,82.80,206.02,210.59,736.00,484.00,e ext,175.92,7.40
416,83.00,211.48,216.07,764.00,540.00,e ext,183.56,7.73
417,83.20,214.06,218.20,572.00,496.00,e ext,186.90,3.35
418,83.40,213.17,215.16,460.00,584.00,e ext,184.39,3.17
419,83.60,211.49,211.81,456.00,372.00,e ext,181.07,3.75
420,83.80,208.65,206.84,400.00,320.00,e ext,175.87,5.73
421,84.00,209.89,208.33,356.00,228.00,e ext,177.75,1.94
422,84.20,207.09,205.53,484.00,360.00,e ext,173.84,3.97
423,84.40,207.69,207.26,512.00,348.00,e ext,175.34,1.84
424,84.60,207.06,207.42,540.00,276.00,e ext,174.91,0.65
425,84.80,210.67,213.56,636.00,376.00,e ext,181.42,7.12
426,85.00,213.16,217.83,692.00,384.00,e ext,185.95,4.95
427,85.20,219.46,226.31,692.00,448.00,e ext,196.05,10.56
428,85.40,224.69,232.67,616.00,452.00,e ext,204.06,8.23
429,85.60,227.65,235.88,696.00,472.00,e ext,208.36,4.37
430,85.80,227.29,235.17,700.00,460.00,n ext,207.65,0.79
431,86.00,227.89,235.44,588.00,592.00,n ext,208.29,0.66
432,86.20,224.54,231.91,516.00,496.00,n ext,203.48,4.87
433,86.40,222.74,230.16,660.00,480.00,n ext,200.98,2.51
434,86.60,217.79,226.10,564.00,744.00,n ext,194.59,6.40
435,86.80,214.27,223.38,720.00,428.00,n ext,190.15,4.44
436,87.00,206.81,218.28,760.00,664.00,n ext,181.11,9.04
437,87.20,200.68,215.04,704.00,496.00,n ext,174.28,6.92
438,87.40,189.96,209.66,760.00,616.00,n ext,162.52,12.00
439,87.60,176.97,205.05,688.00,656.00,n ext,149.55,13.78
440,87.80,160.22,200.06,604.00,732.00,n ext,133.71,17.47
441,88.00,146.21,196.53,628.00,504.00,n ext,121.26,14.45
442,88.20,131.81,193.33,600.00,620.00,n ext,109.28,14.75
443,88.40,117.38,191.34,456.00,656.00,n ext,99.00,14.57
444,88.60,107.39,189.12,476.00,548.00,n ext,91.64,10.23
445,88.80,99.70,187.58,524.00,408.00,n ext,86.52,7.85
446,89.00,89.95,187.29,540.00,440.00,n ext,82.20,9.75
447,89.20,78.91,186.76,596.00,424.00,n ext,78.31,11.05
448,89.40,65.88,185.61,644.00,544.00,n ext,74.79,13.08
449,89.60,56.66,185.72,608.00,500.00,n ext,74.50,9.22
450,89.80,47.18,185.92,684.00,532.00,n ext,75.31,9.49
