Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00067.trk,,,,,,,
Object,0,,,,,,,
Samples,216,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,1,,,,,,,
id,75,,,,,,,
trial,3,,,,,,,
date,51:39.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,59.81,187.54,464,1260,n ext,76.32,-
2,0.2,61.61,187.19,544,152,n ext,76.04,1.84
3,0.4,71.29,184.84,520,480,n ext,74.8,9.95
4,0.6,80.01,181.4,592,368,n ext,73.41,9.38
5,0.8,83.98,180.31,608,208,n ext,73.57,4.12
6,1,89.99,178.44,568,264,n ext,74.05,6.29
7,1.2,94.08,176.77,576,240,n ext,74.33,4.42
8,1.4,99.44,176.16,588,228,north,76.43,5.4
9,1.6,99.69,175.34,528,372,north,75.85,0.86
10,1.8,101.79,173.82,552,232,north,75.72,2.59
11,2,103.81,172.36,616,232,north,75.67,2.49
12,2.2,104.52,169.21,652,308,north,73.52,3.23
13,2.4,103.52,166.73,704,252,north,70.92,2.67
14,2.6,104.01,164.45,740,260,north,69.38,2.33
15,2.8,103.09,162.05,720,484,north,66.91,2.57
16,3,103.25,161.31,748,212,north,66.43,0.76
17,3.2,99.78,158.74,832,340,north,62.27,4.32
18,3.4,99.97,158.01,732,388,north,61.81,0.75
19,3.6,99.09,156.46,780,232,north,60.04,1.78
20,3.8,97.24,154.15,816,372,north,57.09,2.96
21,4,95.07,153.34,820,428,north,55.12,2.32
22,4.2,90.92,151.86,772,440,north,51.5,4.4
23,4.4,87.81,151.24,860,344,north,49.19,3.17
24,4.6,81.88,150.33,856,460,north,45.26,6
25,4.8,76.31,149.79,892,500,north,42.32,5.6
26,5,69.57,149.3,896,564,north,39.7,6.76
27,5.2,63.96,148.4,852,628,north,37.64,5.68
28,5.4,57.41,148.96,868,712,north,37.72,6.57
29,5.6,53.08,148.91,924,624,north,37.88,4.33
30,5.8,47.47,150.3,904,596,north,40.11,5.77
31,6,44.6,150.38,808,392,west,40.91,2.87
32,6.2,41.2,152.2,776,432,west,43.71,3.86
33,6.4,39.4,152.44,684,340,west,44.58,1.82
34,6.6,36,154.35,656,356,west,47.6,3.9
