Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00073.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,1,,,,,,,
id,57,,,,,,,
trial,1,,,,,,,
date,17:20.0,yyyy-MM-dd HH:mm:ss,,,,,,
35,6.8,158.13,188.95,672,544,n ext,124.77,15.73
36,7,140.97,183.25,688,600,n ext,108.17,18.08
37,7.2,121.82,178.52,688,632,n ext,91.52,19.73
38,7.4,106.24,176.76,724,604,n ext,80.66,15.67
39,7.6,92.39,176.74,672,492,n ext,73.54,13.86
40,7.8,75.14,178.44,704,608,n ext,69.33,17.33
41,8,58.6,181.28,652,604,n ext,70.04,16.78
42,8.2,43.47,183.53,680,628,north,73.49,15.29
43,8.4,30.77,186.33,696,680,north,79.37,13.01
44,8.6,19.58,190.29,672,632,north,87.1,11.87
45,8.8,10.96,193.77,640,640,north,93.99,9.3
46,9,6.04,195.55,636,604,north,97.91,5.23
47,9.2,-0.37,199.05,604,632,n ext,104.2,7.31
48,9.4,-0.27,196.52,644,552,w ext,102.01,2.53
49,9.6,0.83,193.05,592,532,w ext,98.5,3.64
50,9.8,6.4,183.21,608,640,w ext,87.21,11.31
51,10,13.15,170.46,692,516,west,72.88,14.42
52,10.2,21.98,153.27,672,580,west,53.77,19.33
53,10.4,28.03,138.02,712,544,west,38.24,16.4
54,10.6,33.88,120.06,688,712,west,22.46,18.89
55,10.8,37.95,103.1,764,756,west,13.95,17.44
56,11,40.37,86.31,744,772,west,15.78,16.96
57,11.2,41.29,72.76,744,744,west,24.66,13.58
58,11.4,40.43,60.63,780,716,west,35.62,12.16
59,11.6,37.61,48.64,804,880,west,47.67,12.32
60,11.8,35.63,40.67,780,792,west,55.78,8.21
61,12,33.7,33.5,756,824,south,63.16,7.43
62,12.2,33.7,28.89,724,768,south,67.47,4.61
63,12.4,37.63,28.1,732,704,south,67,4.01
64,12.6,45.89,29.37,724,728,south,63.87,8.36
65,12.8,55.88,30.37,672,748,south,61.96,10.04
66,13,70.71,33.29,728,736,south,60.46,15.11
67,13.2,86.07,33.92,704,712,south,64.61,15.37
68,13.4,101.69,33.93,768,664,south,72.2,15.62
69,13.6,118.25,32.4,776,752,south,83.61,16.63
70,13.8,134.92,27.4,704,720,south,98.94,17.4
71,14,150.27,20.51,708,652,south,115.05,16.83
72,14.2,163.07,13.09,664,580,south,129.65,14.79
73,14.4,176.01,4.24,708,540,south,145.27,15.68
74,14.6,186.63,-3.52,648,612,s ext,158.39,13.15
75,14.8,194.68,-9.01,668,532,s ext,168.1,9.74
76,15,203.63,-16.54,648,540,s ext,179.8,11.69
77,15.2,208.3,-19.75,564,444,s ext,185.45,5.67
78,15.4,211.2,-20.95,632,476,s ext,188.46,3.13
79,15.6,211.21,-18.58,624,512,e ext,187,2.37
80,15.8,207.38,-10.51,604,508,e ext,179.06,8.94
81,16,201.68,1.27,552,508,e ext,167.55,13.08
82,16.2,197.69,12.91,616,536,e ext,157.82,12.31
83,16.4,190.97,32.19,608,600,e ext,142.44,20.42
84,16.6,186.75,48.65,616,504,e ext,131.79,16.99
85,16.8,183.88,69.39,616,624,e ext,122.47,20.94
86,17,182.52,90.96,624,600,e ext,117.56,21.62
87,17.2,181.86,112.31,580,556,e ext,116.89,21.36
88,17.4,183.79,135.13,568,612,e ext,122.65,22.9
89,17.6,188.53,157.55,588,548,e ext,134.29,22.92
90,17.8,193.25,175.66,540,584,e ext,146.36,18.71
91,18,200.27,192.43,600,500,e ext,160.9,18.18
92,18.2,205.53,204.2,576,504,e ext,171.8,12.89
93,18.4,211.99,215.14,548,428,e ext,183.42,12.7
94,18.6,215.61,220.94,600,388,e ext,189.76,6.84
95,18.8,219.46,226.31,616,528,e ext,196.05,6.61
96,19,220.45,227.77,636,468,e ext,197.72,1.76
97,19.2,222.46,230.04,604,448,n ext,200.69,3.03
98,19.4,219.76,227.09,636,480,n ext,196.76,4
99,19.6,214.76,222.33,568,468,n ext,189.9,6.9
100,19.8,204.46,213.66,592,568,n ext,176.46,13.46
101,20,194.08,206.91,612,596,n ext,164.11,12.38
102,20.2,181.7,200.34,684,624,n ext,150.28,14.02
103,20.4,171.35,196.27,644,560,n ext,139.63,11.12
104,20.6,160.63,193.99,656,484,n ext,129.94,10.96
105,20.8,148.79,192.73,648,536,n ext,120.38,11.91
106,21,139.51,192.04,620,396,n ext,113.39,9.31
107,21.2,133.61,191.23,604,320,n ext,108.84,5.95
108,21.4,125.63,190.2,624,388,n ext,102.97,8.05
109,21.6,119.63,189.04,544,240,n ext,98.44,6.11
110,21.8,98.04,186.58,588,596,n ext,84.87,21.74
111,22,83.6,184.71,620,400,n ext,77.63,14.55
112,22.2,66.51,184.65,648,564,n ext,73.91,17.09
113,22.4,53.05,185.01,664,536,n ext,73.92,13.47
114,22.6,38.53,186.78,676,676,n ext,77.66,14.62
115,22.8,28.27,188.15,676,640,north,81.92,10.35
116,23,16.84,191.98,680,716,north,89.78,12.06
117,23.2,9.71,195.07,616,560,north,95.72,7.77
118,23.4,-0.37,201.78,640,632,n ext,106.53,12.11
119,23.6,-7.47,207.23,572,524,n ext,114.92,8.96
120,23.8,-13.04,211.74,536,452,n ext,121.74,7.17
121,24,-13.34,211.14,560,368,w ext,121.41,0.67
122,24.2,-13.23,209.63,616,416,w ext,120.1,1.52
123,24.4,-11.63,205.85,616,400,w ext,116.08,4.1
124,24.6,-9.04,200.53,600,400,w ext,110.23,5.92
125,24.8,-3.95,189.81,604,532,w ext,98.57,11.86
126,25,2.29,175.5,636,544,w ext,83.42,15.61
127,25.2,8.91,158.03,628,536,w ext,65.93,18.68
128,25.4,13.6,140.05,588,592,w ext,50.54,18.59
129,25.6,17.13,121.52,616,564,w ext,38.2,18.86
130,25.8,19.64,101.23,584,568,w ext,32.21,20.44
131,26,20.52,81.72,572,548,w ext,35.38,19.53
132,26.2,19.45,66.25,612,488,w ext,44.41,15.51
133,26.4,18.14,53.65,600,492,w ext,54.01,12.66
134,26.6,16.72,42.58,612,436,w ext,63.47,11.16
135,26.8,15.38,33.36,668,512,w ext,71.81,9.32
136,27,13.67,24.8,652,648,w ext,79.98,8.72
137,27.2,13.58,19.82,736,692,west,84.33,4.98
138,27.4,15.3,18.41,708,700,west,84.72,2.23
139,27.6,20.08,21.03,692,688,south,80.15,5.45
140,27.8,28.29,25.81,732,768,south,72.32,9.51
141,28,37.42,30.75,680,684,south,64.52,10.38
142,28.2,51.03,36.76,792,872,south,55.85,14.87
143,28.4,64.88,41.46,760,816,south,51.44,14.63
144,28.6,80.34,44.15,820,828,south,52.96,15.69
145,28.8,96.19,44.81,804,824,south,60.1,15.86
146,29,111.96,43.51,808,876,south,71.22,15.82
147,29.2,126.45,39.87,776,784,south,84.35,14.94
148,29.4,141.5,34.55,740,820,south,99.37,15.96
149,29.6,154.78,27.14,708,712,south,114.39,15.2
150,29.8,170.3,15.86,696,748,south,133.57,19.19
151,30,182.86,5.11,692,612,south,150.08,16.54
152,30.2,192.31,-3.42,636,496,s ext,162.78,12.73
153,30.4,201.85,-12.17,632,540,s ext,175.68,12.94
154,30.6,210.01,-19.74,600,568,s ext,186.78,11.13
155,30.8,213.09,-21.99,620,492,s ext,190.59,3.81
156,31,213.22,-20.12,608,380,e ext,189.54,1.87
157,31.2,209.52,-12.64,544,376,e ext,182.05,8.35
158,31.4,207.33,-6.66,548,356,e ext,176.74,6.37
159,31.6,203.85,4.35,624,540,e ext,167.63,11.55
160,31.8,199.17,19.53,588,548,e ext,155.69,15.89
161,32,195.68,34.26,576,492,e ext,145.74,15.14
162,32.2,192.05,54.16,536,488,e ext,134.78,20.23
163,32.4,189.53,75.06,520,512,e ext,126.7,21.05
164,32.6,187.15,98.15,512,520,e ext,121.81,23.21
165,32.8,187.29,120.82,560,552,e ext,123.27,22.66
166,33,188.98,142.37,560,520,e ext,129.63,21.62
167,33.2,192.48,164.01,588,620,e ext,140.48,21.92
168,33.4,196.7,181.4,568,580,e ext,152.16,17.9
169,33.6,202.35,197.62,572,612,e ext,165.48,17.18
170,33.8,208.68,210.52,632,644,e ext,178.03,14.36
171,34,214.68,220.35,628,636,e ext,188.66,11.52
172,34.2,221.26,228.73,540,592,e ext,198.94,10.65
173,34.4,224.85,232.61,600,404,n ext,204.15,5.29
174,34.6,223.77,231.23,576,472,n ext,202.45,1.76
175,34.8,219.3,226.76,604,524,n ext,196.19,6.32
176,35,210.7,219.24,560,524,n ext,184.8,11.43
177,35.2,201.25,212.39,608,536,n ext,173.13,11.67
178,35.4,186.44,202.99,596,652,n ext,155.65,17.54
179,35.6,173.29,195.74,552,468,n ext,140.81,15.02
180,35.8,155.55,186.47,668,636,n ext,121.2,20.01
181,36,143.22,180.52,696,588,north,107.98,13.7
182,36.2,129.42,172.86,760,664,north,92.64,15.79
183,36.4,117.06,165.13,708,740,north,78.42,14.58
184,36.6,109.24,157.71,776,716,north,67.65,10.78
185,36.8,104.2,149.83,740,796,north,58.51,9.35
186,37,101.37,141.99,788,760,north,51.11,8.33
187,37.2,100.18,134.05,880,836,north,45.3,8.03
188,37.4,100.02,126.52,880,816,north,40.98,7.53
189,37.6,100.05,118.03,960,968,north,37.51,8.48
190,37.8,99.91,110.29,944,912,north,35.31,7.74
191,38,99.01,103.09,948,908,west,33.62,7.26
192,38.2,98,95.83,976,900,south,32.95,7.33
193,38.4,95.46,88.2,844,852,south,32.38,8.03
194,38.6,92.32,80.21,880,836,south,32.82,8.58
195,38.8,87.55,72.15,864,840,south,33.8,9.37
196,39,81.61,64,888,872,south,36.04,10.08
197,39.2,76.11,54.97,780,756,south,41.34,10.58
198,39.4,68.15,44.74,720,756,south,48.73,12.97
199,39.6,61.43,35.36,696,640,south,57.17,11.54
200,39.8,55.5,26.74,684,604,south,65.6,10.47
201,40,49.23,18.51,540,568,south,74.19,10.34
202,40.2,48.13,12.78,548,496,s ext,80,5.83
203,40.4,45.51,10.27,596,296,s ext,82.82,3.63
204,40.6,44.11,10.53,540,224,s ext,82.76,1.42
205,40.8,45.51,10.27,544,164,s ext,82.82,1.42
206,41,45.09,9.33,560,136,s ext,83.81,1.03
207,41.2,48.4,9.67,580,244,s ext,83.07,3.33
208,41.4,53.95,11.43,628,328,s ext,80.94,5.82
209,41.6,62.87,12.96,636,416,s ext,79.61,9.05
210,41.8,71.98,14.85,516,408,s ext,78.81,9.3
211,42,80.98,17.14,616,364,s ext,78.65,9.29
212,42.2,89.74,17.93,652,372,s ext,80.79,8.8
213,42.4,99.55,21.08,616,404,south,82.1,10.3
214,42.6,109.86,24.39,676,580,south,84.67,10.83
215,42.8,115.8,28.32,712,484,south,85.1,7.13
216,43,121.91,32.58,744,576,south,85.99,7.45
217,43.2,126.14,38.33,716,612,south,85.12,7.13
218,43.4,128.3,44.11,728,636,south,83.09,6.18
219,43.6,128.46,50.98,696,648,south,79.06,6.87
220,43.8,127.63,59.47,748,692,south,73.77,8.53
221,44,126.44,67.22,796,704,south,69.06,7.84
222,44.2,124.56,75.83,848,748,south,63.97,8.81
223,44.4,123.71,84.92,820,796,east,60.32,9.13
224,44.6,123.58,93.97,868,792,east,58.58,9.05
225,44.8,123.72,102.23,868,744,east,58.31,8.27
226,45,125.26,110.68,816,740,east,60.44,8.59
227,45.2,127.77,120.1,856,760,east,64.64,9.75
228,45.4,132.2,130.26,864,800,east,71.89,11.08
229,45.6,136.72,139.07,776,696,north,79.4,9.9
230,45.8,143.95,150.51,820,812,north,91.04,13.54
231,46,151,160.48,812,704,north,102.18,12.2
232,46.2,160.59,171.95,680,684,north,116.5,14.96
233,46.4,169.84,182.47,692,556,north,130.12,14.01
234,46.6,177.41,190.74,644,472,north,141.1,11.21
235,46.8,184.95,198.47,564,384,n ext,151.75,10.8
236,47,192.31,205.6,500,376,n ext,161.9,10.24
237,47.2,197.28,211.24,532,432,n ext,169.27,7.52
238,47.4,194.81,211.02,536,396,n ext,167.18,2.48
239,47.6,185.85,205.72,572,364,n ext,156.85,10.41
240,47.8,173.02,198.87,552,396,n ext,142.56,14.54
241,48,157.93,191.45,612,412,n ext,126.24,16.81
242,48.2,143.23,185.52,676,488,n ext,111.37,15.86
243,48.4,125.25,178.53,632,564,n ext,93.79,19.29
244,48.6,110.28,173.16,692,612,north,80.11,15.9
245,48.8,93.57,169.31,700,664,north,67.54,17.14
246,49,81.74,166.5,768,692,north,59.85,12.16
247,49.2,71.56,162.62,708,788,north,53.11,10.9
248,49.4,64.51,159.39,780,776,north,48.59,7.75
249,49.6,61.83,153.65,788,824,north,42.59,6.34
250,49.8,61.62,146.65,820,784,north,35.6,7
251,50,61.7,139.33,792,876,north,28.34,7.32
252,50.2,64.4,128.4,824,872,west,18.17,11.26
253,50.4,65.45,117.84,856,888,west,9.02,10.61
254,50.6,64.9,107.48,832,864,platform larger,1.28,10.38
255,50.8,64.82,97.72,800,944,platform larger,0.5,9.76
256,51,62.89,90.11,724,708,platform larger,4.05,7.85
257,51.2,60.28,83,788,584,west,9.67,7.58
258,51.4,57.92,76.83,792,572,west,15.54,6.6
259,51.6,55.85,70.95,744,456,west,21.39,6.23
260,51.8,53.04,64.08,812,556,west,28.48,7.43
261,52,50.92,58.67,736,444,west,34.15,5.81
262,52.2,48.55,52.2,704,488,west,40.95,6.9
263,52.4,46.79,46.62,788,588,south,46.77,5.85
264,52.6,45.44,41.14,752,556,south,52.41,5.64
265,52.8,43.49,35.87,728,544,south,57.97,5.61
266,53,44.94,32.17,736,608,south,61.29,3.97
267,53.2,47.69,29.14,752,640,south,63.82,4.1
268,53.4,53.27,27.23,688,560,south,65.18,5.9
269,53.6,58.73,24.98,680,536,south,67.37,5.91
270,53.8,63.7,22.58,676,460,south,70.09,5.52
271,54,69.32,19.74,612,496,s ext,73.56,6.3
272,54.2,75.75,17.34,588,472,s ext,77.11,6.86
273,54.4,86.33,15.75,532,520,s ext,81.65,10.7
274,54.6,93.57,15.16,580,416,s ext,84.81,7.27
275,54.8,107.47,15.88,580,480,s ext,90.56,13.91
276,55,120.79,15.32,596,512,s ext,98.41,13.33
277,55.2,132.45,15.71,580,520,south,105.51,11.67
278,55.4,143.93,15.72,680,572,south,113.51,11.48
279,55.6,153.31,15.93,684,644,south,120.32,9.38
280,55.8,160.46,16.74,692,672,south,125.31,7.2
281,56,165.1,18.08,712,660,south,128.1,4.83
282,56.2,170.87,17.37,704,704,south,133.12,5.81
283,56.4,176.88,15.94,716,636,south,138.83,6.18
284,56.6,181.14,15.71,652,616,south,142.45,4.27
285,56.8,182.98,18.55,680,668,east,142.39,3.38
286,57,182.78,25.77,660,700,east,138.39,7.22
287,57.2,179.5,37.97,620,640,east,129.59,12.63
288,57.4,174.74,52.28,580,568,east,119.3,15.08
289,57.6,170.35,69.92,612,608,east,109.26,18.17
290,57.8,166.4,87.41,652,648,east,101.87,17.94
291,58,163.68,103.88,660,632,east,98.29,16.68
292,58.2,163.05,122,652,696,east,99.52,18.14
293,58.4,162.58,135.01,652,672,east,102.24,13.02
294,58.6,164.75,148.5,716,672,east,108.86,13.66
295,58.8,167.42,159.91,660,680,east,116.15,11.72
296,59,170.51,169.03,676,608,east,123.29,9.63
297,59.2,174.16,177.24,688,676,north,130.72,8.98
298,59.4,177.4,183.74,680,608,north,137.03,7.27
299,59.6,181.31,190,616,600,north,143.83,7.38
300,59.8,182.18,192.94,668,524,north,146.26,3.07
301,60,182.55,196.36,680,628,n ext,148.57,3.44
302,60.2,179,196.8,672,576,n ext,145.99,3.58
303,60.4,171.49,194.71,616,568,n ext,138.76,7.8
304,60.6,162.17,191.52,584,576,n ext,129.52,9.85
305,60.8,150.22,187.47,632,600,n ext,117.82,12.63
306,61,132.31,181.21,644,580,n ext,100.58,18.97
307,61.2,116.69,176.67,624,532,north,86.81,16.27
308,61.4,103.81,172.36,720,592,north,75.67,13.57
309,61.6,90.86,168.48,728,632,north,65.5,13.53
310,61.8,81.18,165,752,712,north,58.25,10.28
311,62,74.35,159.93,720,752,north,51.22,8.51
312,62.2,70.7,154.37,768,736,north,44.9,6.65
313,62.4,70.57,147.72,780,756,north,38.44,6.66
314,62.6,71.21,140.34,880,844,north,31.65,7.4
315,62.8,72.62,131.38,876,916,north,24.23,9.07
316,63,74.85,122.04,880,860,west,18.11,9.59
317,63.2,76.05,112.69,844,876,west,13.31,9.43
318,63.4,77.46,102.68,852,944,west,12.06,10.11
319,63.6,79.38,94,944,964,west,15.3,8.88
320,63.8,82.49,87.67,936,1072,west,20.59,7.06
321,64,87.54,82.84,888,1000,south,27.37,6.99
322,64.2,94.46,79.98,884,932,south,34.78,7.48
323,64.4,102.02,76.33,908,848,south,43.17,8.4
324,64.6,111.07,72.17,884,848,south,53.11,9.96
325,64.8,118.7,66.88,856,708,south,62.33,9.28
326,65,126.87,61.19,852,748,south,72.25,9.96
327,65.2,134.58,54.01,812,728,south,82.53,10.54
328,65.4,140.81,47.58,704,628,south,91.22,8.95
329,65.6,149.68,37.18,644,580,south,104.36,13.67
330,65.8,158.04,27.33,624,500,south,116.88,12.91
331,66,163.62,21.06,640,408,south,125.11,8.4
332,66.2,169.85,14.89,708,484,south,133.81,8.77
333,66.4,180.11,5.54,640,548,south,147.64,13.88
334,66.6,185,1.69,624,424,south,153.86,6.22
335,66.8,189.93,-1.34,648,488,south,159.62,5.79
336,67,193.34,-2.25,600,496,s ext,162.88,3.53
337,67.2,192.98,0.86,560,512,south,160.71,3.13
338,67.4,189.24,8.7,632,536,east,153.1,8.69
339,67.6,183.86,19.44,616,552,east,142.64,12.01
340,67.8,177.45,32.71,588,524,east,130.3,14.73
341,68,169.99,49.51,656,612,east,116.02,18.38
342,68.2,163.64,66.02,664,640,east,104.04,17.69
343,68.4,158.89,83.06,684,716,east,95.1,17.7
344,68.6,155.7,97.76,708,672,east,90.41,15.04
345,68.8,153.49,112.36,768,764,reveral larger,88.66,14.77
346,69,150.75,124.25,760,872,east,87.95,12.19
347,69.2,149,133.19,768,808,east,88.75,9.11
348,69.4,145.93,138.62,792,760,east,87.7,6.24
349,69.6,142.86,142.93,780,700,east,86.6,5.3
350,69.8,139.12,145.78,800,732,north,84.53,4.7
351,70,137.02,150.21,788,772,north,84.89,4.9
352,70.2,133.96,153.8,780,640,north,84.27,4.72
353,70.4,131.42,158.73,796,704,north,85.09,5.54
354,70.6,126.39,162.74,724,648,north,83.6,6.44
355,70.8,119.93,165.82,744,620,north,80.94,7.15
356,71,112.33,169.51,744,632,north,78.51,8.46
357,71.2,102.21,172.21,748,548,north,74.62,10.47
358,71.4,91.04,175.88,652,512,north,72.18,11.76
359,71.6,83.11,178.63,604,440,n ext,71.71,8.39
360,71.8,69.49,182.51,600,548,n ext,72.2,14.16
361,72,52.42,187.55,644,588,n ext,76.49,17.8
362,72.2,37.79,191.28,572,584,n ext,82.22,15.1
363,72.4,24.83,195.28,632,588,n ext,89.8,13.56
364,72.6,16.67,197.11,620,596,n ext,94.53,8.37
365,72.8,13.25,195.66,664,644,n ext,94.64,3.71
366,73,12.31,193.22,676,580,north,92.88,2.61
367,73.2,14.49,187.87,724,632,north,87.12,5.78
368,73.4,17.03,181.87,680,644,north,80.63,6.52
369,73.6,22.65,171.56,720,704,west,68.89,11.73
370,73.8,27.43,161.1,740,676,west,57.41,11.5
371,74,31.03,147.82,736,804,west,44.12,13.76
372,74.2,33.39,135.22,724,732,west,32.56,12.83
373,74.4,33.88,120.06,752,716,west,22.46,15.17
374,74.6,33.68,105.04,720,664,west,18.2,15.02
375,74.8,31.6,86.05,708,748,west,23.52,19.1
376,75,27.78,68.05,692,672,west,36.97,18.4
377,75.2,22.98,49.54,684,704,west,54.16,19.13
378,75.4,19.3,35.67,676,696,west,67.76,14.34
379,75.6,15.14,23.99,680,612,west,79.95,12.41
380,75.8,12.67,17.18,652,588,west,87.07,7.24
381,76,10.2,11.36,620,584,west,93.36,6.33
382,76.2,7.74,7.17,592,484,south,98.22,4.86
383,76.4,3.33,1.1,556,500,s ext,105.67,7.5
384,76.6,2.42,-1.08,540,480,s ext,108.02,2.37
385,76.8,5.1,-0.49,612,584,s ext,106.19,2.74
386,77,10.31,1.13,568,572,s ext,102.31,5.46
387,77.2,19.95,5.19,580,516,s ext,94.56,10.46
388,77.4,30.57,8.15,688,604,s ext,88.14,11.03
389,77.6,44.55,11.46,608,600,s ext,81.77,14.36
390,77.8,61.75,15.32,568,592,s ext,77.17,17.63
391,78,77.57,18.55,652,532,s ext,76.37,16.14
392,78.2,96.23,21.06,660,624,south,80.57,18.83
393,78.4,110.74,21.47,688,524,south,87.58,14.52
394,78.6,128.22,18.62,692,636,south,100.53,17.72
395,78.8,146.13,14.03,668,648,south,116.26,18.48
396,79,162.64,6.59,624,636,s ext,133.49,18.11
397,79.2,177.81,-1.54,628,588,s ext,150.32,17.21
398,79.4,188.39,-7.7,648,500,s ext,162.41,12.25
399,79.6,199.73,-15.76,624,672,s ext,176.29,13.91
400,79.8,206.34,-19.92,552,640,s ext,184.04,7.81
401,80,208.15,-19.18,568,544,s ext,184.97,1.96
402,80.2,205.75,-13.56,592,520,s ext,179.61,6.1
403,80.4,202.25,-6.11,572,500,e ext,172.32,8.23
404,80.6,196.7,5.8,544,524,e ext,160.89,13.14
405,80.8,190.03,22.37,584,608,e ext,146.36,17.86
406,81,183.29,40.97,648,592,east,131.67,19.79
407,81.2,178.56,59.88,600,656,east,120.15,19.49
408,81.4,175.14,79.21,632,656,east,111.78,19.63
409,81.6,172.95,100.04,616,608,east,107.56,20.94
410,81.8,172.51,119.92,612,668,east,108.52,19.89
411,82,173.65,138.28,652,672,east,113.77,18.39
412,82.2,177,155.45,660,704,east,122.86,17.49
413,82.4,180.92,170.82,660,704,east,133.21,15.86
414,82.6,185.8,183.17,676,680,east,143.72,13.28
415,82.8,190.51,192.86,640,684,east,153,10.78
416,83,197.14,202.63,644,660,n ext,164.06,11.81
417,83.2,198.25,205.38,560,588,n ext,166.57,2.96
418,83.4,199.73,208.6,572,604,n ext,169.65,3.54
419,83.6,199.4,209.89,572,544,n ext,170.15,1.34
420,83.8,193.76,208.03,600,604,n ext,164.53,5.94
421,84,187.07,206.01,556,540,n ext,157.99,6.99
422,84.2,172.73,200.48,468,552,n ext,143.36,15.36
423,84.4,159.92,195.69,540,416,n ext,130.54,13.67
424,84.6,138.85,188.63,508,528,n ext,110.46,22.23
425,84.8,121.8,183.44,656,556,n ext,95.29,17.82
426,85,101.96,179.75,676,612,n ext,80.81,20.18
427,85.2,83.11,178.63,640,652,n ext,71.71,18.88
428,85.4,64.81,178.37,664,672,north,67.47,18.3
429,85.6,49.06,179.47,668,684,north,68.68,15.8
430,85.8,37.05,182.15,664,644,north,73.54,12.3
431,86,28.87,184.43,684,580,north,78.21,8.49
432,86.2,20.3,188.38,632,540,north,85.07,9.44
433,86.4,12.18,192.48,576,640,north,92.28,9.1
434,86.6,10.9,191.39,592,544,north,91.92,1.68
435,86.8,12.43,187.28,620,612,north,87.58,4.39
436,87,19.39,177.5,648,572,north,75.66,12.01
437,87.2,26.5,166.21,680,616,west,62.37,13.34
438,87.4,34.94,152.5,656,664,west,46.35,16.09
439,87.6,43.14,138.62,688,664,west,30.34,16.12
440,87.8,50.86,125.45,708,732,west,15.27,15.27
441,88,57.36,113.71,752,772,platform larger,2.5,13.42
442,88.2,62.07,108.13,700,660,platform,0,7.3
443,88.4,65.22,105.74,740,592,platform larger,0.66,3.95
444,88.6,67.7,102.65,768,708,platform larger,2.33,3.96
445,88.8,69.49,98.07,784,640,west,4.61,4.92
446,89,71.6,95.48,896,544,west,7.5,3.34
447,89.2,73.57,91.59,880,584,west,10.89,4.36
448,89.4,76.73,89.12,848,624,west,14.86,4.01
449,89.6,79.26,87.95,848,656,west,17.64,2.79
450,89.8,83.14,87.86,932,684,west,21.09,3.89
