Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00099.trk,,,,,,,
Object,0,,,,,,,
Samples,52,,,,,,,
treatment,1,,,,,,,
cage,49,,,,,,,
mark,1,,,,,,,
id,71,,,,,,,
trial,3,,,,,,,
date,14:45.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,88.89,181.05,600,300,n ext,76.01,-
2,0.2,87.5,180.2,448,256,n ext,74.7,1.63
3,0.4,85.88,183.75,512,344,n ext,77.45,3.9
4,0.6,80.8,186.64,552,352,n ext,78.68,5.85
5,0.8,80.8,186.64,380,308,n ext,78.68,0
6,1,62.58,190.47,424,516,n ext,79.36,18.62
7,1.2,55.78,190.89,544,288,n ext,79.69,6.81
8,1.4,49.2,191.62,556,356,n ext,80.76,6.62
9,1.6,44.59,190.53,600,364,n ext,80.22,4.73
10,1.8,40.58,188.12,616,480,n ext,78.53,4.68
11,2,41.02,185.13,640,296,n ext,75.52,3.02
12,2.2,41.58,182.19,600,328,north,72.53,2.99
13,2.4,40.44,181.33,656,256,north,71.92,1.43
14,2.6,41.64,176.99,724,508,north,67.43,4.5
15,2.8,43,172.68,776,476,north,62.93,4.51
16,3,43.31,168.95,780,580,north,59.22,3.74
17,3.2,44.12,165.61,812,464,north,55.78,3.44
18,3.4,42.55,165.27,776,420,north,55.81,1.61
19,3.6,40.88,164.44,736,464,north,55.45,1.85
20,3.8,41.07,161.41,680,616,north,52.49,3.04
21,4,45.79,155.11,704,552,north,45.18,7.88
22,4.2,50.92,148.6,788,492,north,37.82,8.28
23,4.4,57.68,140.84,832,516,north,29.6,10.3
24,4.6,64.48,132.08,900,692,west,21.77,11.08
25,4.8,69.07,125.13,908,648,west,17.05,8.33
26,5,72.5,117.98,900,728,west,13.58,7.93
27,5.2,74.52,111.21,936,676,west,11.27,7.07
28,5.4,74,104.4,944,680,west,8.8,6.83
29,5.6,73.36,98.97,976,624,west,8.11,5.47
30,5.8,70.29,91.23,936,720,west,8.35,8.32
31,6,67.95,85.78,864,640,west,10.35,5.94
32,6.2,64.71,81.26,848,616,west,12.69,5.56
33,6.4,60.74,77.66,840,656,west,15.01,5.36
34,6.6,58.3,75.49,716,500,west,16.91,3.27
35,6.8,54.44,73.13,772,536,west,19.33,4.52
36,7,52.32,72.58,788,400,west,20.22,2.19
37,7.2,51.97,74.04,780,512,west,18.88,1.5
38,7.4,50.83,75.07,780,432,west,18.23,1.54
39,7.6,51.52,79.16,820,312,west,14.15,4.15
40,7.8,52.19,85.37,784,420,west,8.28,6.25
41,8,52.4,90.63,844,380,platform larger,3.62,5.26
42,8.2,51.66,93.55,748,472,platform larger,2.45,3.02
43,8.4,52.94,97.26,732,472,platform,0,3.92
44,8.6,54.89,99.95,824,396,platform,0,3.32
45,8.8,55.48,101.14,816,168,platform,0,1.34
46,9,54.89,99.95,796,220,platform,0,1.34
47,9.2,54.67,102.02,828,256,platform,0,2.09
48,9.4,54.39,104.11,808,172,platform,0,2.11
49,9.6,55.23,103.2,772,124,platform,0,1.24
50,9.8,55.23,103.2,728,68,platform,0,0
51,10,54.54,103.06,760,120,platform,0,0.71
52,10.2,54.54,103.06,696,88,platform,0,0
