Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00139.trk,,,,,,,
Object,0,,,,,,,
Samples,45,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,1,,,,,,,
id,63,,,,,,,
trial,3,,,,,,,
date,57:26.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,79.53,182.3,528,1164,n ext,74.15,-
2,0.2,74.91,184.44,504,256,n ext,75.14,5.09
3,0.4,75.14,187.07,312,448,n ext,77.75,2.64
4,0.6,82.7,186.55,400,192,n ext,79.11,7.58
5,0.8,89.19,184.58,468,300,n ext,79.41,6.79
6,1,97.31,182.96,400,300,n ext,81.31,8.27
7,1.2,99.68,181.33,472,208,n ext,81.01,2.88
8,1.4,103.74,179.9,444,324,n ext,81.88,4.3
9,1.6,104.35,177.4,592,268,n ext,80.11,2.57
10,1.8,105.08,174.13,652,332,north,77.85,3.35
11,2,105.59,171.74,764,328,north,76.2,2.45
12,2.2,105,166.89,672,468,north,71.93,4.88
13,2.4,105.72,163.12,724,364,north,69.38,3.84
14,2.6,106.23,160.18,772,344,north,67.44,2.99
15,2.8,106.79,156.59,788,376,north,65.15,3.63
16,3,106.99,155.18,812,304,north,64.27,1.42
17,3.2,106.08,152.91,776,404,north,62.01,2.45
18,3.4,104.08,150.51,836,428,north,58.91,3.11
19,3.6,101.44,146.73,864,460,north,54.37,4.62
20,3.8,98.94,143.77,872,488,north,50.51,3.87
21,4,96.5,141.59,968,368,north,47.24,3.27
22,4.2,93.32,139.49,960,456,north,43.51,3.81
23,4.4,91.51,136.86,940,444,north,40.37,3.2
24,4.6,88.2,134.36,944,548,north,36.26,4.15
25,4.8,86.26,131.27,1000,496,north,32.7,3.66
26,5,84.03,127.6,988,692,north,28.58,4.29
27,5.2,81.76,124.59,1036,632,north,24.89,3.78
28,5.4,80.03,122.14,1020,512,north,22.01,3
29,5.6,78.77,120.24,1072,468,west,19.86,2.27
30,5.8,76.69,116.95,1036,596,west,16.25,3.89
31,6,74.35,114.18,1056,676,west,12.75,3.63
32,6.2,71.05,109.57,948,748,west,7.43,5.67
33,6.4,68.49,106.12,900,600,platform larger,3.95,4.3
34,6.6,68.11,104.4,940,496,platform larger,2.97,1.76
35,6.8,64.97,103.05,888,460,platform,0,3.43
36,7,60.71,104.18,800,544,platform,0,4.4
37,7.2,59.49,102.99,824,312,platform,0,1.7
38,7.4,58.81,102.87,860,156,platform,0,0.69
39,7.6,58.93,101.9,800,196,platform,0,0.97
40,7.8,59.49,102.99,708,268,platform,0,1.23
41,8,59.49,102.99,744,76,platform,0,0
42,8.2,60.17,103.12,728,80,platform,0,0.69
43,8.4,59.49,102.99,720,112,platform,0,0.69
44,8.6,59.49,102.99,760,72,platform,0,0
45,8.8,59.61,102.04,776,128,platform,0,0.96
