Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00134.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,2,,,,,,,
id,94,,,,,,,
trial,2,,,,,,,
date,31:29.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,200.12,-4.05,516,148,e ext,169.38,-
2,0.2,215.19,-21.63,280,532,e ext,192.02,23.16
3,0.4,212.44,-17.57,560,368,e ext,187.35,4.9
4,0.6,210.59,-13.72,520,544,e ext,183.55,4.27
5,0.8,208.58,-8.71,540,388,e ext,178.96,5.4
6,1,204.51,-0.4,580,432,e ext,170.83,9.26
7,1.2,200.56,10.59,592,604,e ext,161.48,11.67
8,1.4,196.36,22.92,564,476,e ext,151.57,13.02
9,1.6,191.18,36.67,616,460,e ext,140.64,14.69
10,1.8,184.8,54.52,660,532,e ext,127.86,18.96
11,2,180.04,71.7,712,572,e ext,118.17,17.83
12,2.2,175.2,88.08,720,576,east,110.53,17.08
13,2.4,170.24,102.67,772,620,east,104.84,15.41
14,2.6,166.63,112.46,728,644,east,101.74,10.43
15,2.8,161.55,122.47,760,760,east,98.14,11.22
16,3,156.67,125.6,776,624,east,94.02,5.8
17,3.2,149.87,127.59,808,792,east,87.93,7.09
18,3.4,142.92,126.93,916,764,east,81.07,6.99
19,3.6,135.9,125.37,916,840,east,73.9,7.18
20,3.8,127.52,123.38,988,960,east,65.3,8.62
21,4,120.54,121.84,928,796,north,58.19,7.14
22,4.2,114.29,120.39,1016,720,north,51.8,6.42
23,4.4,107.43,119.27,1008,760,north,44.92,6.95
24,4.6,101.38,118.21,988,700,north,38.83,6.14
25,4.8,95.42,117.57,1020,816,north,32.99,5.99
26,5,89.84,116.06,1052,816,north,27.24,5.78
27,5.2,84.12,113.41,960,868,west,20.95,6.31
28,5.4,79.3,109.92,1012,892,west,15.29,5.95
29,5.6,74.51,105.22,992,828,west,9.42,6.71
30,5.8,69.43,98.87,956,948,west,4.28,8.13
31,6,64.27,90.65,824,820,platform larger,4.25,9.71
32,6.2,57.97,80.96,772,788,west,11.43,11.55
33,6.4,51.84,70.63,736,612,west,22.23,12.01
34,6.6,45.55,60.69,680,536,west,33.54,11.77
35,6.8,37.64,49.97,696,568,west,46.44,13.32
36,7,28.52,37.95,680,616,west,61.24,15.09
37,7.2,20.63,28.06,628,468,west,73.69,12.65
38,7.4,13.58,19.82,532,480,west,84.33,10.85
39,7.6,8.97,14.89,480,364,w ext,90.91,6.75
40,7.8,6.31,12.41,440,352,w ext,94.39,3.64
41,8,7.3,15.51,400,344,w ext,91.22,3.25
42,8.2,10.03,21.54,444,252,w ext,84.66,6.62
