Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00024.trk,,,,,,,
Object,0,,,,,,,
Samples,120,,,,,,,
treatment,3,,,,,,,
cage,27,,,,,,,
mark,2,,,,,,,
id,68,,,,,,,
trial,4,,,,,,,
date,39:54.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,203.14,-9.93,412,220,s ext,175.33,-
2,0.2,207.46,-16.72,508,320,s ext,182.91,8.05
3,0.4,211.81,-22.84,556,320,s ext,190.12,7.5
4,0.6,211.1,-23.32,564,456,s ext,189.87,0.85
5,0.8,211.78,-25.88,568,540,s ext,192.02,2.65
6,1,209.26,-24.26,476,412,s ext,189.04,3
7,1.2,206.55,-22.62,488,404,s ext,185.92,3.16
8,1.4,200.9,-18.18,500,436,s ext,178.73,7.19
9,1.6,195.25,-13.56,508,408,s ext,171.43,7.3
10,1.8,189.58,-9.17,512,300,s ext,164.26,7.17
11,2,183.9,-5.02,448,304,s ext,157.23,7.04
12,2.2,179.95,-1.65,440,264,s ext,152.04,5.19
13,2.4,173.65,3.83,464,240,south,143.7,8.35
14,2.6,167.59,9,480,240,south,135.74,7.97
15,2.8,162.19,14.31,460,308,south,128.19,7.58
16,3,157.52,19.85,448,260,south,121.07,7.24
17,3.2,153.14,25.15,468,236,south,114.33,6.88
18,3.4,151.65,27.41,484,192,south,111.75,2.71
19,3.6,150.62,30.15,476,352,south,109.26,2.93
20,3.8,149.2,32.36,480,204,south,106.8,2.62
21,4,147.16,35.61,448,360,south,103.21,3.85
22,4.2,144.8,38.27,520,168,south,99.74,3.55
23,4.4,141.75,43.44,584,376,south,94.28,6
24,4.6,139.48,47.45,616,256,south,90.17,4.61
25,4.8,137.36,51.36,644,372,south,86.29,4.45
26,5,136.26,54.82,656,356,south,83.57,3.63
27,5.2,135.23,58.24,660,300,south,80.98,3.58
28,5.4,134.33,60.1,668,192,south,79.31,2.07
29,5.6,133.05,62.85,632,252,south,76.92,3.03
30,5.8,131.85,65.55,620,404,south,74.66,2.96
31,6,129.97,68.44,700,280,south,71.76,3.44
32,6.2,127.88,72.06,700,472,south,68.45,4.18
33,6.4,126.67,75.38,696,372,south,66.11,3.54
34,6.6,125.83,77.82,684,276,south,64.46,2.58
35,6.8,125.06,80.23,728,404,south,62.94,2.52
36,7,124.79,83.29,728,288,east,61.79,3.08
37,7.2,124.41,87.12,668,508,east,60.49,3.85
38,7.4,123.4,88.7,744,252,east,59.18,1.87
39,7.6,122.61,92.45,812,364,east,57.79,3.84
40,7.8,120.84,95.32,852,336,east,55.72,3.38
41,8,120.51,97.46,816,292,east,55.25,2.16
42,8.2,119.61,99.5,748,580,east,54.27,2.23
43,8.4,118.15,101.39,688,308,east,52.75,2.39
44,8.6,116.85,101.88,740,460,east,51.45,1.38
45,8.8,116.12,103.1,748,328,east,50.71,1.43
46,9,113.62,103.36,668,584,east,48.22,2.51
47,9.2,112.29,104.41,752,372,east,46.93,1.7
48,9.4,110.3,105.95,752,416,east,45.05,2.51
49,9.6,109.54,107.65,792,352,east,44.46,1.87
50,9.8,108.74,109.93,740,468,east,43.97,2.42
51,10,108.56,112.31,764,392,north,44.18,2.38
52,10.2,109.01,115.41,828,456,north,45.31,3.13
53,10.4,109.53,118.53,884,400,north,46.68,3.16
54,10.6,110.82,121.26,892,504,north,48.75,3.02
55,10.8,112.22,124.05,888,372,north,51,3.12
56,11,115.26,127.39,864,408,north,55.05,4.51
57,11.2,117.72,130.04,872,360,north,58.37,3.62
58,11.4,120.28,132.2,824,400,north,61.59,3.34
59,11.6,123.08,135.14,756,500,north,65.39,4.06
60,11.8,126.5,136.65,636,520,north,69.13,3.74
61,12,130.47,137.4,808,428,north,73.03,4.04
62,12.2,132.44,136.64,776,416,north,74.5,2.11
63,12.4,134.13,135.12,796,556,north,75.44,2.27
64,12.6,135.34,131.98,732,424,east,75.43,3.37
65,12.8,134.44,128.13,760,548,east,73.34,3.95
66,13,132.84,123.1,792,520,east,70.32,5.27
