Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00069.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,2,,,,,,,
id,83,,,,,,,
trial,1,,,,,,,
date,05:10.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,67.04,191.57,1312,280,n ext,80.84,-
2,0.2,105.17,189.82,1308,2620,n ext,91.11,38.17
3,0.4,64.74,184.95,584,1892,n ext,74.02,40.73
4,0.6,68.27,186.98,592,248,n ext,76.43,4.07
5,0.8,75.43,189.74,640,480,n ext,80.42,7.68
6,1,83.26,189.26,696,472,n ext,81.87,7.84
7,1.2,93.15,189.16,744,480,n ext,85.15,9.89
8,1.4,103.16,189.66,628,452,n ext,89.97,10.02
9,1.6,111.41,189.58,648,460,n ext,94.17,8.25
10,1.8,121.59,190.28,596,460,n ext,100.59,10.2
11,2,131.68,191.58,636,576,n ext,107.86,10.18
12,2.2,141.87,194.37,592,412,n ext,116.71,10.57
13,2.4,145.77,194.79,560,392,n ext,119.7,3.92
14,2.6,149.33,194.44,600,360,n ext,121.97,3.58
15,2.8,156.72,195.76,572,460,n ext,128.21,7.5
16,3,160.63,193.99,592,620,n ext,129.94,4.3
17,3.2,164.84,191.66,796,716,n ext,131.67,4.8
18,3.4,166.44,188.64,852,648,n ext,131.05,3.42
19,3.6,171.56,187.92,884,712,north,134.71,5.17
20,3.8,172.7,184.58,740,784,north,133.67,3.53
21,4,173.62,182.66,780,600,north,133.31,2.12
22,4.2,172.77,178.66,792,628,north,130.35,4.09
23,4.4,170.51,173.14,804,676,east,125.44,5.97
24,4.6,166.17,164.07,828,776,east,117.05,10.06
25,4.8,161.14,153.73,848,692,east,107.76,11.49
26,5,157.5,144.23,868,652,east,100.52,10.18
27,5.2,154.25,132.29,860,816,east,93.47,12.38
28,5.4,152.77,123.33,904,716,east,89.71,9.08
29,5.6,152.01,111.77,836,780,reveral larger,87.12,11.59
30,5.8,152.52,99.74,844,712,reveral larger,87.15,12.04
31,6,153.68,91.01,880,660,east,88.82,8.8
32,6.2,156.9,79.28,912,752,east,93.9,12.17
33,6.4,161.34,66.75,808,776,east,101.62,13.29
34,6.6,168.06,54.1,788,836,east,112.43,14.33
35,6.8,173.28,47.75,864,556,east,119.74,8.22
36,7,180.43,38.63,808,640,east,130.13,11.6
37,7.2,185.59,34.13,760,448,e ext,136.77,6.84
38,7.4,190.89,29.37,776,432,e ext,143.68,7.12
39,7.6,194.51,25.59,676,340,e ext,148.66,5.24
