Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00117.trk,,,,,,,
Object,0,,,,,,,
Samples,282,,,,,,,
treatment,3,,,,,,,
cage,42,,,,,,,
mark,2,,,,,,,
id,82,,,,,,,
trial,1,,,,,,,
date,40:48.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,70.56,194.81,1252,900,n ext,84.52,-
2,0.2,78.83,190.4,1272,900,n ext,81.83,9.37
3,0.4,78.28,195.11,816,712,n ext,86.3,4.74
4,0.6,75.64,196.24,792,160,n ext,86.82,2.87
5,0.8,75.64,196.24,796,156,n ext,86.82,0
6,1,73.94,199.26,616,348,n ext,89.46,3.46
7,1.2,74.67,194.43,1388,844,n ext,84.85,4.89
8,1.4,74.04,188.96,1680,1172,n ext,79.37,5.5
9,1.6,67.67,190.59,1392,744,n ext,79.94,6.58
10,1.8,123.46,195.11,1600,2992,n ext,105.61,55.97
11,2,67.06,186.28,636,2236,n ext,75.59,57.09
12,2.2,58.8,191.14,540,400,n ext,79.91,9.58
13,2.4,47.73,195.3,336,476,n ext,84.57,11.82
14,2.6,41.92,193.68,192,448,n ext,83.75,6.03
15,2.8,47.2,188.98,216,344,n ext,78.34,7.06
16,3,48.01,184.91,340,396,n ext,74.21,4.15
17,3.2,52.04,179.97,520,444,north,68.94,6.37
18,3.4,55.83,173.76,624,480,north,62.55,7.28
19,3.6,62.63,164.73,664,656,north,53.69,11.3
20,3.8,70.78,155.72,720,704,north,46.22,12.15
21,4,78.82,148.68,688,680,north,42.37,10.69
22,4.2,87.99,143.62,768,728,north,43.1,10.46
23,4.4,95.73,140.89,836,652,north,46.2,8.21
24,4.6,105.56,140.6,784,772,north,53.51,9.83
25,4.8,114.26,141.27,760,624,north,60.94,8.72
26,5,123.91,143.94,792,672,north,70.45,10.02
27,5.2,134.18,149.26,820,772,north,81.97,11.56
28,5.4,144.71,156.9,764,656,north,94.95,13.01
29,5.6,154.4,165.27,796,592,north,107.63,12.8
30,5.8,164.44,174.76,760,532,north,121.26,13.82
31,6,173.55,184.08,600,568,north,134.08,13.04
32,6.2,177.74,188.78,648,504,north,140.22,6.3
33,6.4,179.08,191.24,576,688,north,142.75,2.8
34,6.6,173.66,187.66,652,388,north,136.26,6.49
35,6.8,167.04,182.67,580,512,north,127.97,8.29
36,7,159.12,175.63,672,460,north,117.43,10.6
37,7.2,151.84,167.57,724,620,north,106.82,10.86
38,7.4,146.18,159.93,816,604,north,97.83,9.51
39,7.6,141.26,151,764,732,north,88.94,10.2
40,7.8,138.64,142.6,808,788,north,82.65,8.8
41,8,137.81,136.01,804,716,east,79.19,6.65
42,8.2,137.72,127.81,812,864,east,76.37,8.2
43,8.4,139.85,120.3,804,864,east,76.45,7.8
44,8.6,143.46,113.71,852,760,reveral larger,78.88,7.52
45,8.8,148.5,104.79,796,832,platform reversal,83.13,10.25
