Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00068.trk,,,,,,,
Object,0,,,,,,,
Samples,90,,,,,,,
id,71,,,,,,,
trial,4,,,,,,,
date,01:05.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:18.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00068.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,01:42.8,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,02:00.8,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,168.57,172.56,428,392,e ext,-,128.43
2,0.2,160.03,171.77,468,504,north,8.57,120.46
3,0.4,150.4,167.96,492,536,north,10.36,110.17
4,0.6,141.61,162.26,468,536,north,10.49,99.73
5,0.8,133.87,156.58,536,532,north,9.6,90.25
6,1,124.7,148.73,584,664,north,12.08,78.57
7,1.2,115.24,142.44,648,712,north,11.36,67.37
8,1.4,106.87,136.27,636,708,north,10.39,57.29
9,1.6,98.04,130.68,668,800,north,10.45,47.1
10,1.8,87.96,127.64,672,812,north,10.53,36.57
11,2,79.37,125.66,636,804,west,8.82,27.82
12,2.2,69.98,126.1,584,724,west,9.4,19.54
13,2.4,61.22,126.79,624,592,west,8.79,12.72
14,2.6,52.37,126.24,580,692,west,8.87,6.67
15,2.8,41.8,126.02,504,652,west,10.56,5.3
16,3,34.08,124.63,536,560,west,7.85,8.59
17,3.2,26.14,124.04,508,508,west,7.96,14.91
18,3.4,18.79,122.35,468,488,west,7.55,21.16
19,3.6,12.06,121.36,396,432,w ext,6.8,27.55
20,3.8,8.6,119.82,364,312,w ext,3.79,30.67
21,4,2.31,114.27,208,444,w ext,8.38,36.56
22,4.2,5.69,109.81,260,404,w ext,5.6,33.35
23,4.4,9.05,105.54,344,476,w ext,5.43,30.72
24,4.6,14.11,101.46,456,416,w ext,6.5,26.94
25,4.8,19.95,97.66,460,436,west,6.96,23.5
26,5,27.38,95.15,476,504,west,7.85,18.98
27,5.2,33.88,93.7,528,500,west,6.65,16
28,5.4,42.6,91.69,552,608,west,8.95,14.6
29,5.6,51.14,91.47,512,616,west,8.54,14.99
30,5.8,58.72,92.73,544,656,west,7.69,16.57
31,6,66.14,94.61,600,592,west,7.65,19.68
32,6.2,73.39,97.77,632,584,west,7.91,23.68
33,6.4,80.53,100.08,708,644,west,7.5,29.04
34,6.6,86.87,102.97,708,648,west,6.97,34.29
35,6.8,93.88,106.53,632,676,west,7.86,40.53
36,7,100.9,110.8,656,616,north,8.22,47.16
37,7.2,107.29,115.19,688,608,north,7.75,53.55
38,7.4,114.52,119.85,648,664,north,8.6,61.06
39,7.6,121.21,124.8,604,620,east,8.32,68.33
40,7.8,127.36,130.05,624,580,east,8.09,75.36
41,8,133.8,136.52,564,516,east,9.13,83.08
42,8.2,140.55,143.59,548,528,east,9.77,91.51
43,8.4,146.9,151.98,504,532,east,10.53,100.3
44,8.6,152.55,158.99,428,412,east,9,108.19
45,8.8,159.75,169.81,336,468,north,13,119.31
46,9,164.97,176.71,300,324,n ext,8.66,127.15
47,9.2,171.35,184.53,252,296,n ext,10.08,136.54
48,9.4,177.05,192.41,160,252,n ext,9.72,145.48
49,9.6,178.62,196.3,136,128,n ext,4.2,148.89
50,9.8,177.27,198.64,124,164,n ext,2.69,149.02
51,10,171.65,196.59,160,236,n ext,5.99,143.18
52,10.2,167.05,195.16,212,252,n ext,4.82,138.56
53,10.4,162.33,192.75,312,228,n ext,5.29,133.3
54,10.6,157.54,189.45,380,276,n ext,5.82,127.48
55,10.8,149.24,184.73,408,428,n ext,9.54,117.96
56,11,141.84,178.96,432,400,north,9.38,108.6
57,11.2,133,173.16,528,512,north,10.57,98.03
58,11.4,124.49,168.07,524,572,north,9.92,88.13
59,11.6,114.68,163.3,564,616,north,10.91,77.35
60,11.8,105.93,158.67,584,612,north,9.9,67.56
61,12,96.68,153.91,524,652,north,10.4,57.33
62,12.2,87.68,151.37,544,660,north,9.36,48.83
63,12.4,80.25,150.82,532,580,north,7.44,43.2
64,12.6,73.58,151.33,540,584,north,6.69,39.42
65,12.8,66.1,153.79,536,580,north,7.87,37.46
66,13,58.61,155.93,544,528,west,7.79,36.76
67,13.2,52.57,158.12,492,460,west,6.42,37.52
68,13.4,44.92,161.91,476,456,west,8.54,40.74
69,13.6,38.76,164.81,388,424,west,6.81,44.08
70,13.8,33.36,166.84,284,352,w ext,5.77,46.96
71,14,29.56,166.6,248,276,w ext,3.81,47.68
72,14.2,27.35,164.81,268,244,w ext,2.84,46.69
73,14.4,25.95,161.77,248,212,w ext,3.35,44.38
74,14.6,26.9,157.81,336,208,w ext,4.07,40.37
75,14.8,27.87,153.02,388,252,west,4.9,35.61
76,15,30.43,146.94,412,344,west,6.59,29.04
77,15.2,33.7,141.74,476,368,west,6.14,22.93
78,15.4,37.78,134.09,492,488,west,8.67,14.28
79,15.6,41.79,126.84,496,484,west,8.29,6.09
80,15.8,44.13,124.11,568,392,west,3.6,3.17
81,16,44.96,120.82,576,336,platform,3.39,0
82,16.2,45,118.42,628,300,platform,2.4,0
83,16.4,45.77,117.56,600,172,platform,1.16,0
84,16.6,44.23,118.49,588,172,platform,1.8,0
85,16.8,44.24,117.69,556,224,platform,0.8,0
86,17,45.01,117.62,536,132,platform,0.77,0
87,17.2,44.24,117.69,512,152,platform,0.77,0
88,17.4,45.01,117.62,532,156,platform,0.77,0
89,17.6,45,118.42,572,104,platform,0.8,0
90,17.8,45,118.42,564,88,platform,0,0
