Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00027.trk,,,,,,,
Object,0,,,,,,,
Samples,438,,,,,,,
id,49,,,,,,,
trial,3,,,,,,,
date,31:37.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:27.600,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00027.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,32:10.3,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,33:37.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,191.8,171.64,152,264,e ext,-,149.28
2,0.2,184.38,169.48,276,380,e ext,7.73,141.59
3,0.4,178.97,168.2,392,436,e ext,5.56,136.1
4,0.6,172.89,167.63,440,448,e ext,6.1,130.28
5,0.8,167.79,167.46,424,464,east,5.11,125.55
6,1,163.62,167.66,388,476,east,4.17,121.84
7,1.2,161.82,172.52,212,344,north,5.19,122.39
8,1.4,162.11,174.52,156,136,north,2.02,123.59
9,1.6,158.87,169.45,276,344,north,6.01,118.36
10,1.8,154.13,171.2,196,440,north,5.06,114.99
11,2,151.03,166.42,268,248,north,5.7,110
12,2.2,148.24,163.64,424,260,north,3.94,106.26
13,2.4,143.72,159.53,556,388,north,6.11,100.39
14,2.6,138.35,153.7,540,456,north,7.93,93.06
15,2.8,134.1,150.11,516,416,north,5.56,87.73
16,3,128.39,146.38,548,520,north,6.83,81.02
17,3.2,123.72,145.42,496,524,north,4.76,76.34
18,3.4,120.69,145.61,588,388,north,3.05,73.63
19,3.6,118.42,145.98,644,392,north,2.29,71.72
20,3.8,115.43,147,616,364,north,3.16,69.47
21,4,113.17,147.4,588,404,north,2.29,67.65
22,4.2,109.37,146.87,424,596,north,3.84,64.05
23,4.4,109.31,144.61,428,404,north,2.26,62.93
24,4.6,110.01,143.21,520,212,north,1.57,62.93
25,4.8,110.74,142.56,512,344,north,0.98,63.31
26,5,112.22,142.01,560,472,north,1.58,64.43
27,5.2,114.48,142.33,660,332,north,2.28,66.63
28,5.4,117.55,143.55,680,356,north,3.3,69.93
