Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00029.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,57,,,,,,,
trial,1,,,,,,,
date,36:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00029.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,38:42.2,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,40:12.2,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,87.39,15.07,288,480,s ext,-,98.91
2,0.2,88.12,14.28,172,244,s ext,1.07,99.92
3,0.4,88.09,13.35,280,196,s ext,0.93,100.76
4,0.6,88.09,13.35,292,164,s ext,0,100.76
5,0.8,88.84,13.48,340,88,s ext,0.77,100.94
6,1,90.33,12.8,392,244,s ext,1.63,102.15
7,1.2,91.81,12.1,428,244,s ext,1.64,103.39
8,1.4,95.59,14.41,560,388,s ext,4.43,102.94
9,1.6,97.84,16.43,544,240,s ext,3.03,102.19
10,1.8,98.62,19.18,424,304,s ext,2.86,100.15
11,2,98.64,20.08,476,156,s ext,0.89,99.38
12,2.2,99.4,22.77,480,220,south,2.8,97.44
13,2.4,100.15,24.56,500,172,south,1.94,96.31
14,2.6,100.16,25.43,472,116,south,0.87,95.58
15,2.8,100.89,26.32,504,144,south,1.15,95.21
16,3,101.62,28.06,532,164,south,1.89,94.16
17,3.2,103.07,29.8,552,324,south,2.25,93.52
18,3.4,104.49,30.65,544,200,south,1.66,93.61
19,3.6,105.91,31.47,608,248,south,1.64,93.74
20,3.8,108.72,33.06,644,316,south,3.23,94.14
21,4,110.12,33.82,592,260,south,1.59,94.4
22,4.2,112.9,34.44,532,500,south,2.85,95.67
23,4.4,114.96,36.71,452,408,south,3.07,95.3
24,4.6,114.94,39.17,488,252,south,2.46,93.47
25,4.8,114.93,42.4,576,376,south,3.23,91.1
26,5,113.53,46.51,584,424,south,4.34,87.2
27,5.2,110.77,49.83,656,424,south,4.32,82.9
28,5.4,106.62,53.84,644,492,south,5.77,77.13
29,5.6,101.76,58.4,632,532,south,6.66,70.47
30,5.8,97.57,61.27,636,476,south,5.08,65.48
31,6,95.47,64.14,648,524,south,3.55,61.97
32,6.2,94.08,68.45,640,480,south,4.53,57.96
33,6.4,95.47,72.82,688,592,south,4.6,56.12
34,6.6,98.25,77.16,764,540,south,5.15,55.77
35,6.8,103.77,82.85,792,788,south,7.92,57.44
36,7,109.97,87.72,816,768,south,7.89,60.96
37,7.2,116.92,93.29,788,812,east,8.91,65.79
38,7.4,124.02,99.74,764,856,east,9.59,71.38
39,7.6,130.67,107.26,736,812,east,10.04,77.07
40,7.8,138.34,114.64,688,776,east,10.64,84.59
41,8,145.72,123.48,692,788,east,11.52,92.47
42,8.2,151.82,131.18,604,600,east,9.82,99.58
43,8.4,158.05,137.74,540,600,east,9.05,106.97
44,8.6,161.58,140.41,540,528,east,4.42,110.99
45,8.8,167.35,141.02,524,488,east,5.8,116.75
46,9,171.8,137.46,564,448,east,5.7,120.38
47,9.2,173.56,132.11,540,440,east,5.63,121.19
48,9.4,173.39,124.36,568,492,east,7.76,120.1
49,9.6,172.23,114.56,580,556,east,9.86,118.48
50,9.8,171,102.96,528,580,east,11.67,117.6
51,10,169.49,95.32,552,472,east,7.79,116.97
52,10.2,166.48,87,472,456,east,8.85,115.47
53,10.4,163.82,81.71,488,392,east,5.92,114.09
54,10.6,158.41,78.84,584,504,east,6.12,109.66
55,10.8,151.79,78.07,588,580,east,6.67,103.58
56,11,143.24,79.2,636,656,east,8.63,95.11
57,11.2,134.12,80.16,720,756,east,9.17,86.21
58,11.4,124.43,81.63,732,876,east,9.8,76.65
59,11.6,114.1,81.35,808,940,south,10.33,67.32
60,11.8,103.09,80.05,800,1032,south,11.09,58.25
61,12,93.37,76.99,828,1020,south,10.19,51.89
62,12.2,83.46,72.04,784,1084,south,11.07,47.97
63,12.4,73.93,64.19,760,1000,south,12.35,48.83
64,12.6,66.25,56.54,716,884,south,10.84,52.62
65,12.8,58.1,46.26,716,792,south,13.12,60.67
66,13,49.46,35.6,576,772,south,13.72,70.41
67,13.2,41.18,24.93,524,644,s ext,13.51,81.2
68,13.4,35.5,18.53,464,412,s ext,8.56,88.05
69,13.6,32.69,16.22,456,240,s ext,3.64,90.7
70,13.8,30.87,15.35,252,284,s ext,2.02,91.83
71,14,34.71,19.16,244,240,s ext,5.41,87.52
72,14.2,35.71,20.6,220,152,s ext,1.75,85.97
73,14.4,31.21,18.54,220,168,s ext,4.95,88.63
74,14.6,28.36,16.17,256,156,s ext,3.71,91.46
75,14.8,27.44,15.73,324,180,s ext,1.02,92.07
76,15,25.83,17.01,184,300,s ext,2.05,91.15
77,15.2,26.87,18.53,128,144,s ext,1.84,89.44
