Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00046.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,82,,,,,,,
trial,2,,,,,,,
date,49:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,31.9,149.11,556,568,west,9.23,30.41
79,15.6,34.55,158.61,476,616,west,9.85,38.66
80,15.8,37.85,167.71,468,584,west,9.69,47.07
81,16,41.12,175.91,420,520,w ext,8.83,54.89
82,16.2,44.48,182.39,380,488,n ext,7.3,61.22
83,16.4,49.28,190.21,308,480,n ext,9.18,69.14
84,16.6,52.86,194.28,212,392,n ext,5.42,73.49
85,16.8,58.15,196.2,156,320,n ext,5.63,76.01
86,17,62.87,194.94,208,316,n ext,4.89,75.6
87,17.2,70.77,193.38,256,368,n ext,8.05,76.11
88,17.4,76.37,190.88,388,372,n ext,6.13,75.56
89,17.6,83.56,187.79,400,468,n ext,7.83,75.67
90,17.8,92.35,184.44,420,564,north,9.4,77.26
91,18,100.35,182.58,472,572,north,8.22,80.5
92,18.2,109.99,180.71,504,688,north,9.81,85.33
93,18.4,119.87,182.21,508,668,north,10,93.41
94,18.6,129.2,185.09,512,628,north,9.76,102.27
95,18.8,138.78,188.64,524,580,n ext,10.21,111.9
96,19,149.68,194.3,460,576,n ext,12.28,123.96
97,19.2,159.28,200.97,432,500,n ext,11.69,135.63
98,19.4,165.01,204.01,260,308,n ext,6.49,142.03
99,19.6,169.08,207.28,148,192,n ext,5.22,147.25
100,19.8,168.7,205.04,144,180,n ext,2.27,145.6
101,20,172.61,202.16,72,216,n ext,4.86,147.09
102,20.2,171.46,195.49,196,244,n ext,6.77,142.42
103,20.4,171.49,190.52,352,348,n ext,4.97,139.77
104,20.6,171,182.39,380,460,e ext,8.15,135.17
105,20.8,172.23,174.17,464,468,e ext,8.32,132.42
106,21,173.14,163.85,472,528,e ext,10.35,129.06
107,21.2,174.25,154.55,440,520,east,9.36,126.95
108,21.4,174.36,143.92,488,560,east,10.64,124.23
109,21.6,176.26,133.68,508,668,east,10.41,124.09
110,21.8,179.17,124.32,516,568,east,9.8,125.85
111,22,182.92,114.62,484,576,e ext,10.4,129.17
112,22.2,187.07,107.54,456,500,e ext,8.21,133.39
113,22.4,191.5,102.19,360,368,e ext,6.94,138.11
114,22.6,192.94,99.95,332,204,e ext,2.66,139.72
115,22.8,193.79,99.94,264,204,e ext,0.86,140.58
116,23,193.08,101.07,192,200,e ext,1.34,139.76
117,23.2,196.99,104.54,88,232,e ext,5.23,143.43
118,23.4,198.18,106.89,124,116,e ext,2.64,144.52
119,23.6,199.56,110.46,152,132,e ext,3.82,145.8
120,23.8,199,112.75,156,156,e ext,2.36,145.23
121,24,199.51,116.28,120,196,e ext,3.57,145.78
122,24.2,198.95,118.53,120,120,e ext,2.32,145.28
123,24.4,197.67,121.81,132,204,e ext,3.52,144.14
124,24.6,197.12,124,204,184,e ext,2.26,143.72
125,24.8,199.66,128.99,176,180,e ext,5.6,146.69
126,25,200.22,132.55,200,192,e ext,3.6,147.65
127,25.2,199.32,138.05,160,280,e ext,5.57,147.56
128,25.4,197.11,140.86,156,236,e ext,3.58,145.88
129,25.6,196.41,147.33,276,296,e ext,6.51,146.49
130,25.8,194.58,152.24,388,392,e ext,5.24,145.86
131,26,195.26,161.2,412,440,e ext,8.99,148.99
132,26.2,196.21,171.41,284,400,e ext,10.25,153.3
133,26.4,196.35,176.93,216,292,e ext,5.52,155.51
134,26.6,195.05,179.59,212,212,e ext,2.95,155.39
135,26.8,194.2,184.58,196,272,e ext,5.07,156.74
136,27,191.37,188.5,196,256,e ext,4.84,155.98
137,27.2,187.86,188.8,352,364,e ext,3.52,153.02
138,27.4,182.62,189.2,360,408,e ext,5.25,148.64
139,27.6,177.62,190.68,360,448,e ext,5.22,145.07
140,27.8,174.93,195.33,356,412,n ext,5.37,145.26
141,28,174.37,202.12,248,316,n ext,6.82,148.52
142,28.2,174.97,205.53,148,156,n ext,3.46,150.96
143,28.4,174.19,206.11,96,76,n ext,0.97,150.66
144,28.6,-,-,-,-,-,-,-
145,28.8,165.43,201.25,64,-,n ext,-,140.72
146,29,162.23,197.58,120,136,n ext,4.87,135.97
147,29.2,156.3,192.68,192,272,n ext,7.69,128.3
148,29.4,150.54,188.09,284,332,n ext,7.37,120.95
149,29.6,144.16,184.42,288,372,north,7.36,113.62
150,29.8,137.06,180.73,364,348,north,8,105.71
151,30,130.22,178.34,452,448,north,7.25,98.8
152,30.2,121.79,174.94,548,544,north,9.1,90.07
153,30.4,114.28,170.59,544,524,north,8.68,81.51
154,30.6,106.14,165.04,644,628,north,9.85,71.71
155,30.8,98.29,160.97,592,652,north,8.84,63.14
156,31,90.65,157.47,604,620,north,8.41,55.18
157,31.2,82.39,156.01,640,676,north,8.39,48.52
158,31.4,74.95,154.98,596,636,north,7.5,43.15
159,31.6,67.47,156.66,556,616,north,7.67,40.63
160,31.8,59.93,159.58,540,656,north,8.09,40.64
161,32,52.24,164.66,540,632,west,9.22,43.97
162,32.2,45.93,170.75,412,520,west,8.77,49.57
163,32.4,42.61,176.19,332,432,w ext,6.38,55.09
164,32.6,41.56,180.93,320,260,w ext,4.85,59.88
165,32.8,39.6,187.94,228,324,w ext,7.28,67.01
166,33,37.92,190.5,204,176,w ext,3.06,69.72
167,33.2,37.99,189.57,124,120,w ext,0.93,68.79
168,33.4,-,-,-,-,-,-,-
169,33.6,-,-,-,-,-,-,-
170,33.8,37.92,190.5,76,-,w ext,-,69.72
171,34,38.7,190.14,104,76,n ext,0.86,69.28
172,34.2,39.42,190.71,128,88,n ext,0.92,69.79
173,34.4,41.75,189.68,128,192,n ext,2.55,68.59
174,34.6,47.34,184.78,128,256,n ext,7.43,63.63
175,34.8,51.4,179.91,248,296,n ext,6.34,59.04
176,35,54.6,176.37,240,264,north,4.77,55.88
177,35.2,58.59,171.97,304,360,north,5.94,52.24
178,35.4,65.56,167.21,384,472,north,8.44,49.61
179,35.6,70.94,163.97,488,528,north,6.28,48.72
180,35.8,77.01,161.73,548,588,north,6.47,49.86
181,36,85.33,160.54,584,676,north,8.41,53.89
182,36.2,93.69,159.89,668,684,north,8.38,59.05
183,36.4,102.9,160.65,656,692,north,9.24,66.4
184,36.6,113.76,160.72,632,768,north,10.86,75.12
185,36.8,123.25,161.97,680,712,north,9.57,83.75
186,37,133.75,164.03,648,776,north,10.7,93.74
187,37.2,143.78,167.31,604,716,north,10.56,104.06
188,37.4,154.87,170.59,564,712,north,11.56,115.35
189,37.6,165.42,174.06,496,604,e ext,11.1,126.29
190,37.8,175.93,175.83,432,592,e ext,10.67,136.48
191,38,183.85,176.43,412,484,e ext,7.94,143.88
192,38.2,192.43,175.13,332,472,e ext,8.68,151.2
193,38.4,196.21,171.41,304,436,e ext,5.3,153.3
194,38.6,197.39,163.12,236,420,e ext,8.37,151.61
195,38.8,194.98,154.56,252,432,e ext,8.89,146.83
196,39,192.14,142.82,364,512,e ext,12.08,141.37
197,39.2,190.73,133.84,420,480,e ext,9.09,138.42
198,39.4,190.86,123.04,440,492,e ext,10.79,137.42
199,39.6,191.07,112.13,416,536,e ext,10.91,137.3
200,39.8,192.36,102.2,408,464,e ext,10.02,138.96
201,40,194.4,90.76,372,468,e ext,11.61,142.28
202,40.2,192.42,80.64,308,440,e ext,10.32,142.17
203,40.4,190,73.08,340,360,e ext,7.94,141.61
204,40.6,186.81,64.82,376,380,e ext,8.85,140.99
205,40.8,183.8,56.84,372,444,e ext,8.53,140.99
206,41,180.04,46.22,332,456,e ext,11.27,141.99
207,41.2,176.71,40.17,356,368,e ext,6.91,141.94
208,41.4,172.75,32.62,420,432,e ext,8.52,142.49
209,41.6,168.28,25.74,380,496,e ext,8.21,142.62
210,41.8,163.32,21.5,368,508,e ext,6.53,141.18
211,42,158.5,18.34,420,508,e ext,5.76,139.42
212,42.2,153.1,14.59,392,460,e ext,6.57,137.86
213,42.4,147.75,12.69,408,512,s ext,5.68,135.31
214,42.6,142.43,10.6,408,512,s ext,5.72,133.1
215,42.8,136.4,9.5,392,512,s ext,6.13,129.9
216,43,130.33,7.99,384,512,s ext,6.26,127.19
217,43.2,123.46,8.09,424,544,s ext,6.87,122.98
218,43.4,116.48,6.63,452,540,s ext,7.13,120.24
219,43.6,108.63,5.5,448,588,s ext,7.94,117
220,43.8,101.31,4.54,480,576,s ext,7.38,114.32
221,44,93.83,3.87,460,548,s ext,7.51,111.73
222,44.2,85.42,3.34,436,576,s ext,8.43,109.16
223,44.4,76.83,3.04,384,556,s ext,8.6,106.91
224,44.6,70.53,3.94,436,532,s ext,6.36,104.59
225,44.8,63.31,4.19,432,556,s ext,7.23,103.03
226,45,56.79,4.46,416,520,s ext,6.52,101.96
227,45.2,49.49,6.15,420,604,s ext,7.5,99.85
228,45.4,44.72,8.91,436,520,s ext,5.51,97.1
229,45.6,38.23,11.82,400,564,s ext,7.11,94.47
230,45.8,32.47,14.09,460,516,s ext,6.19,92.84
231,46,27.56,16.81,400,516,s ext,5.62,90.98
232,46.2,22.84,21.77,452,548,w ext,6.84,87.17
233,46.4,17.97,25.77,460,496,w ext,6.31,84.64
234,46.6,14.24,32.54,508,504,w ext,7.73,79.51
235,46.8,10.59,40.59,448,516,w ext,8.84,73.64
236,47,7.83,49.19,456,520,w ext,9.03,67.48
237,47.2,5.86,57.14,464,504,w ext,8.19,62.04
238,47.4,4.03,67.41,476,564,w ext,10.43,55.15
239,47.6,2.03,76.74,468,536,w ext,9.54,50.18
240,47.8,1.81,86.44,452,544,w ext,9.7,44.83
241,48,1.55,97.19,440,524,w ext,10.76,40.2
242,48.2,1.17,107.94,408,512,w ext,10.76,38.07
243,48.4,2.44,118.51,432,480,w ext,10.64,36.6
244,48.6,3.53,127.84,400,536,w ext,9.39,37.34
245,48.8,5.36,136.81,364,484,w ext,9.16,39.29
246,49,7.88,146.33,344,436,w ext,9.85,42.61
247,49.2,9.46,152.85,380,404,w ext,6.71,45.94
248,49.4,12.51,161.58,368,500,w ext,9.24,50.82
249,49.6,15.51,167.08,396,452,w ext,6.27,53.9
250,49.8,19.18,173.01,392,492,w ext,6.98,57.41
251,50,23.53,178.38,332,492,w ext,6.92,60.76
252,50.2,28.58,183.24,296,444,w ext,7.01,64.01
253,50.4,32.91,186.57,288,376,w ext,5.46,66.43
254,50.6,39.48,189.78,276,396,n ext,7.32,68.86
255,50.8,44.56,192.96,236,336,n ext,5.99,71.79
256,51,49.79,194.48,264,348,n ext,5.44,73.44
257,51.2,55.79,196.92,268,380,n ext,6.48,76.42
258,51.4,62.76,197.69,264,404,n ext,7.01,78.26
259,51.6,65.86,198.81,192,272,n ext,3.3,80.03
260,51.8,70.62,198.84,148,212,n ext,4.76,81.3
261,52,73.81,199.31,72,140,n ext,3.22,82.68
262,52.2,-,-,-,-,-,-,-
263,52.4,-,-,-,-,-,-,-
264,52.6,-,-,-,-,-,-,-
265,52.8,90.93,199.66,72,-,n ext,-,89.61
266,53,93.42,199.83,84,76,n ext,2.5,90.94
267,53.2,94.25,199.9,72,36,n ext,0.84,91.41
268,53.4,105.21,201.45,240,280,n ext,11.06,98.56
269,53.6,110.3,201.6,324,276,n ext,5.09,101.66
270,53.8,116.23,201.25,280,396,n ext,5.94,104.99
271,54,121.41,201.87,332,324,n ext,5.21,108.73
272,54.2,127.53,203.03,320,364,n ext,6.23,113.63
273,54.4,133.83,205.5,344,320,n ext,6.77,119.73
274,54.6,140.25,208.3,312,320,n ext,7,126.2
275,54.8,147.75,211.89,220,292,n ext,8.31,134.06
276,55,153.95,212.08,240,268,n ext,6.21,138.71
277,55.2,160.03,211.33,264,288,n ext,6.12,142.75
278,55.4,165.14,210.13,304,296,n ext,5.25,145.91
279,55.6,171.05,208.4,296,304,n ext,6.15,149.49
280,55.8,176.95,206.67,264,320,n ext,6.15,153.24
281,56,180.86,203.75,300,276,n ext,4.88,154.82
282,56.2,183.76,200.19,256,300,e ext,4.59,155.32
283,56.4,186.64,196.56,216,272,e ext,4.64,155.84
284,56.6,187.97,194.12,220,252,e ext,2.77,155.73
285,56.8,189.06,190.48,156,224,e ext,3.8,154.89
286,57,187.09,189.45,172,136,e ext,2.23,152.66
287,57.2,187.42,186.47,164,208,e ext,2.99,151.55
288,57.4,187,184.16,176,180,e ext,2.35,150.11
289,57.6,188.31,181.67,276,204,e ext,2.82,150.16
290,57.8,186.37,180.73,284,224,e ext,2.15,148.01
291,58,185.2,179.13,308,216,e ext,1.98,146.26
292,58.2,184.04,177.55,372,144,e ext,1.96,144.54
293,58.4,183.65,175.31,332,216,e ext,2.27,143.24
294,58.6,182.7,174.88,336,172,e ext,1.04,142.2
295,58.8,180.44,171.84,372,164,e ext,3.79,138.89
296,59,179.15,169.27,364,136,e ext,2.88,136.68
297,59.2,177.87,166.74,352,244,e ext,2.84,134.53
298,59.4,178.44,164.98,324,236,e ext,1.85,134.4
299,59.6,178.26,163.92,336,164,e ext,1.08,133.85
300,59.8,178.26,163.92,332,132,e ext,0,133.85
301,60,177.92,161.79,356,160,e ext,2.15,132.78
302,60.2,177.75,160.74,328,116,e ext,1.07,132.26
303,60.4,177.75,160.74,300,108,e ext,0,132.26
304,60.6,177.75,160.74,276,80,e ext,0,132.26
305,60.8,178.66,161.09,316,152,e ext,0.97,133.24
306,61,179.57,161.44,352,164,e ext,0.98,134.21
307,61.2,179.4,160.37,360,168,e ext,1.08,133.69
308,61.4,179.97,158.58,372,300,e ext,1.88,133.65
309,61.6,179.63,156.45,388,264,e ext,2.15,132.66
310,61.8,178.56,155.08,400,196,e ext,1.74,131.22
311,62,177.34,152.68,420,284,e ext,2.69,129.35
312,62.2,175.4,151.05,432,220,east,2.53,127.04
313,62.4,174.52,150.76,444,180,east,0.93,126.11
314,62.6,173.64,150.47,368,140,east,0.93,125.18
315,62.8,172.76,150.19,360,176,east,0.92,124.26
316,63,171.74,148.9,432,272,east,1.64,122.92
317,63.2,164.33,142.97,332,452,east,9.49,114.26
318,63.4,157.03,135.75,444,488,east,10.28,105.56
319,63.6,150.78,128.45,512,516,east,9.61,98.11
320,63.8,145.52,121.01,628,620,east,9.11,92.05
321,64,139.73,113.21,684,720,east,9.72,85.96
322,64.2,135.02,107.49,612,576,east,7.41,81.4
323,64.4,130.48,102.06,624,540,east,7.08,77.4
324,64.6,125.33,95.42,628,660,east,8.4,73.48
325,64.8,121.04,88.99,644,696,east,7.72,70.96
326,65,117.54,82.67,756,688,east,7.23,69.9
327,65.2,114.79,73.47,744,820,south,9.61,71.68
328,65.4,112.08,64.86,712,760,south,9.02,74.15
329,65.6,110.74,55.97,700,732,south,8.99,78.68
330,65.8,109.4,46.78,700,720,south,9.29,84.12
331,66,108.02,37.22,636,696,south,9.66,90.43
332,66.2,107.31,27.19,636,632,south,10.05,98.05
333,66.4,106.55,17.57,528,636,s ext,9.66,105.64
334,66.6,106.5,11.19,472,392,s ext,6.38,111.03
335,66.8,107.19,7.44,388,292,s ext,3.81,114.6
336,67,107.9,5.53,224,252,s ext,2.04,116.61
337,67.2,108.62,4.55,124,140,s ext,1.21,117.82
338,67.4,110.06,4.47,112,92,s ext,1.45,118.62
339,67.6,110.79,6.32,160,168,s ext,1.99,117.42
340,67.8,114.36,5.03,196,212,s ext,3.8,120.41
341,68,117.89,6.41,196,304,s ext,3.79,121.21
342,68.2,117.18,8.4,304,308,s ext,2.12,119.15
343,68.4,120.69,7.77,332,324,s ext,3.56,121.64
344,68.6,124.15,7.92,296,404,s ext,3.47,123.52
345,68.8,128.27,8.65,300,428,s ext,4.18,125.41
346,69,133.03,8.92,344,476,s ext,4.77,128.16
347,69.2,137.06,10.16,376,456,s ext,4.22,129.83
348,69.4,141.08,11.23,412,452,s ext,4.15,131.72
349,69.6,147.09,12.08,364,512,s ext,6.08,135.28
350,69.8,151.08,14.74,412,464,s ext,4.79,136.27
351,70,156.47,16.57,384,468,e ext,5.69,139.03
352,70.2,160.55,20.11,340,420,e ext,5.41,139.87
353,70.4,164.73,23.7,300,424,e ext,5.51,140.96
354,70.6,168.3,26.76,308,344,e ext,4.7,142.05
355,70.8,171.26,31.33,264,364,e ext,5.45,141.96
356,71,173.53,34.32,252,212,e ext,3.76,142.23
357,71.2,173.63,37.42,192,260,e ext,3.1,140.68
358,71.4,172.97,39.82,108,188,e ext,2.49,138.88
359,71.6,174.67,45.31,76,160,e ext,5.75,137.66
360,71.8,-,-,-,-,-,-,-
361,72,-,-,-,-,-,-,-
362,72.2,191.85,74.99,140,-,e ext,-,142.91
363,72.4,193.38,81.65,288,300,e ext,6.83,142.9
364,72.6,194.01,87.34,284,364,e ext,5.73,142.45
365,72.8,194.95,95.34,320,364,e ext,8.05,142.2
366,73,195.96,103.37,324,396,e ext,8.1,142.48
367,73.2,197.22,112.61,396,424,e ext,9.33,143.45
368,73.4,198.23,119.6,340,344,e ext,7.06,144.59
369,73.6,198.38,126.48,316,352,e ext,6.88,145.17
370,73.8,199.87,135.9,264,324,e ext,9.54,147.76
371,74,199.72,140.42,268,324,e ext,4.52,148.35
372,74.2,198.63,144.64,276,296,e ext,4.36,148.11
373,74.4,197.01,150.84,344,372,e ext,6.41,147.87
374,74.6,195.59,158.05,336,336,e ext,7.35,148.38
375,74.8,194.17,165.12,400,352,e ext,7.21,149.21
376,75,193.95,173.67,380,340,e ext,8.55,152.03
377,75.2,193.75,182.2,368,356,e ext,8.53,155.3
378,75.4,191.59,189.69,348,404,e ext,7.79,156.74
379,75.6,187.2,194.76,336,460,e ext,6.71,155.38
380,75.8,183.33,197.86,348,388,e ext,4.96,153.7
381,76,179.45,200.87,232,356,n ext,4.91,152.06
382,76.2,176.13,202.09,228,356,n ext,3.54,149.95
383,76.4,170.07,202.77,208,340,n ext,6.09,145.38
384,76.6,165.25,200.16,224,304,n ext,5.49,139.93
385,76.8,158.95,198.83,296,288,n ext,6.44,134.08
386,77,153.96,200.21,300,388,n ext,5.18,130.98
387,77.2,151.76,203.02,236,312,n ext,3.57,131.07
388,77.4,150.48,206.31,220,264,n ext,3.53,132.26
389,77.6,149.84,207.96,168,132,n ext,1.77,132.89
390,77.8,149.34,210.69,128,120,n ext,2.78,134.39
391,78,148.55,211.29,72,104,n ext,1,134.22
392,78.2,-,-,-,-,-,-,-
393,78.4,139.63,203.14,80,-,n ext,-,122.14
394,78.6,135.65,198.57,204,204,n ext,6.05,116.11
395,78.8,133.65,195.89,236,200,n ext,3.35,112.81
396,79,130.8,192.94,276,216,n ext,4.1,108.72
397,79.2,125.17,186.45,332,288,north,8.6,100.17
398,79.4,119.68,179.54,408,412,north,8.82,91.46
399,79.6,116.04,173.5,524,428,north,7.05,84.74
400,79.8,111.66,165.96,584,564,north,8.71,76.55
401,80,109,158.33,592,560,north,8.09,69.85
402,80.2,105.69,150.18,648,640,north,8.79,62.61
403,80.4,102.52,140.97,684,724,north,9.75,55.22
404,80.6,100.23,132.91,716,752,north,8.38,49.9
405,80.8,98.04,124.4,732,768,north,8.78,45.51
406,81,96.65,114.75,756,856,north,9.75,42.9
407,81.2,96,105.23,780,832,west,9.54,42.83
408,81.4,94.67,95.7,760,916,south,9.62,43.82
409,81.6,94.03,86.78,804,828,south,8.94,47.02
410,81.8,94.07,77.73,808,844,south,9.05,52.02
411,82,94.07,67.72,712,848,south,10.01,58.46
412,82.2,94.04,57.35,656,832,south,10.37,66
413,82.4,94.69,48.95,724,708,south,8.43,73.01
414,82.6,94.58,39.36,696,740,south,9.59,80.86
415,82.8,93.7,29.25,652,692,south,10.14,88.96
416,83,92.75,19.52,572,616,s ext,9.78,97.1
417,83.2,91.78,11.16,500,504,s ext,8.41,104.23
418,83.4,91.67,7.39,436,224,s ext,3.78,107.65
419,83.6,91.67,7.39,348,152,s ext,0,107.65
420,83.8,91.7,8.34,280,156,s ext,0.95,106.79
421,84,90.91,7.27,252,148,s ext,1.33,107.46
422,84.2,90.15,7.14,288,220,s ext,0.77,107.29
423,84.4,87.08,6.58,324,348,s ext,3.12,106.68
424,84.6,83.29,7.66,360,468,s ext,3.95,104.37
425,84.8,79.46,8.61,476,460,s ext,3.94,102.29
426,85,74.81,9.19,540,448,s ext,4.69,100.45
427,85.2,68.47,9.03,548,456,s ext,6.34,99.19
428,85.4,61.18,8.23,552,516,s ext,7.33,98.72
429,85.6,53.72,7.07,512,496,s ext,7.55,99.12
430,85.8,47.06,7.02,460,476,s ext,6.66,98.97
431,86,42.95,8.07,440,388,s ext,4.24,97.98
432,86.2,37.23,10.33,376,456,s ext,6.15,96.04
433,86.4,33.94,11.76,416,352,s ext,3.58,94.95
434,86.6,29.96,14.91,436,444,s ext,5.08,92.42
435,86.8,26.87,18.53,464,452,s ext,4.76,89.44
436,87,23.77,22.2,452,452,w ext,4.81,86.54
437,87.2,20.76,27.01,476,408,w ext,5.67,82.64
438,87.4,15.99,32.22,492,464,w ext,7.06,79.18
439,87.6,13.06,38.37,440,444,w ext,6.81,74.6
440,87.8,9.16,44.32,460,388,w ext,7.12,71.01
441,88,6.17,50.8,440,436,w ext,7.14,67.04
442,88.2,4.29,59.94,400,480,w ext,9.33,60.72
443,88.4,3,66.11,396,372,w ext,6.3,56.81
444,88.6,2.71,73.61,384,428,w ext,7.51,51.72
445,88.8,2.28,80.02,368,392,w ext,6.42,47.97
446,89,1.81,86.44,368,392,w ext,6.43,44.83
447,89.2,3.06,91.9,356,436,w ext,5.6,40.99
448,89.4,4.36,99.37,364,416,w ext,7.59,36.82
449,89.6,4.77,108.82,392,452,w ext,9.46,34.38
450,89.8,5.89,116.02,424,368,w ext,7.29,32.99
