Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00031.trk,,,,,,,
Object,0,,,,,,,
Samples,84,,,,,,,
id,57,,,,,,,
trial,3,,,,,,,
date,43:38.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:16.800,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00031.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,44:12.4,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,44:29.1,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,157.74,63.72,452,408,east,-,114.33
2,0.2,155.11,70.56,500,432,east,7.34,109.24
3,0.4,152.51,77.96,496,484,east,7.84,104.3
4,0.6,149.93,85.05,568,504,east,7.54,99.81
5,0.8,147.35,91.84,536,512,east,7.27,95.76
6,1,143.95,96.79,556,468,platform reversal,6,91.52
7,1.2,139.02,99.94,560,500,east,5.85,86.15
8,1.4,133.35,102.13,584,520,east,6.08,80.23
9,1.6,127.64,102.72,632,552,east,5.73,74.5
10,1.8,121.26,102.54,660,572,east,6.39,68.2
11,2,113.5,100.93,720,684,east,7.92,60.82
12,2.2,106.51,98.71,764,716,east,7.34,54.38
13,2.4,97.46,96.45,812,848,south,9.33,46.22
14,2.6,89.07,94.85,796,832,south,8.54,38.93
15,2.8,79.88,93.81,780,888,west,9.25,31.28
16,3,71.26,91.98,688,804,west,8.81,25.25
17,3.2,62.44,89.21,660,732,west,9.24,21.55
18,3.4,54.88,86.28,612,640,west,8.1,20.83
19,3.6,47.84,81.52,608,580,west,8.5,24.47
20,3.8,42.11,75.69,576,560,west,8.18,30.51
21,4,36.15,69.37,600,504,west,8.69,37.81
22,4.2,31.57,61.98,580,532,west,8.69,46.05
23,4.4,26.78,54.08,536,508,west,9.24,54.99
24,4.6,22.64,45.93,540,476,w ext,9.14,64.02
25,4.8,19.54,40.82,448,372,w ext,5.99,69.89
26,5,18.3,37.29,360,224,w ext,3.74,73.62
27,5.2,17.38,36.93,240,232,w ext,0.99,74.28
28,5.4,17.6,39.07,128,248,w ext,2.15,72.21
29,5.6,18.93,43.63,192,216,w ext,4.76,67.47
30,5.8,20.94,46.35,224,176,w ext,3.37,64.22
31,6,20.31,49.14,384,248,w ext,2.86,61.84
32,6.2,21.73,55.52,488,336,w ext,6.54,55.41
33,6.4,23.22,63.7,532,444,west,8.32,47.33
34,6.6,24.67,72.61,540,480,west,9.02,38.75
35,6.8,26.12,84.05,516,560,west,11.54,28.36
36,7,28.15,93.37,548,528,west,9.54,19.72
37,7.2,30.06,104.15,564,608,west,10.94,11.5
38,7.4,31.76,112.84,576,580,west,8.86,7.12
39,7.6,34.1,122.92,576,624,west,10.35,7.62
40,7.8,37.03,133.4,548,668,west,10.88,13.98
41,8,39.02,142.95,528,660,west,9.75,22.41
42,8.2,42.43,151.95,524,644,west,9.62,30.91
43,8.4,44.92,161.91,424,668,west,10.27,40.74
44,8.6,46.83,167.93,424,440,west,6.32,46.78
45,8.8,49.54,172.9,388,356,north,5.66,51.9
46,9,51.54,177.31,248,308,n ext,4.84,56.48
47,9.2,55.28,177.86,172,220,north,3.77,57.45
48,9.4,57.53,178.07,224,188,north,2.26,58.01
49,9.6,61.32,177.95,252,268,north,3.79,58.69
50,9.8,63.73,174.91,344,252,north,3.88,56.4
51,10,66.91,171.01,380,284,north,5.04,53.64
52,10.2,70.1,166.47,424,348,north,5.55,50.61
