Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00057.trk,,,,,,,
Object,0,,,,,,,
Samples,267,,,,,,,
id,65,,,,,,,
trial,1,,,,,,,
date,14:23.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,6.84,119.01,500,512,w ext,12.36,32.28
79,15.6,7.04,131.29,472,500,w ext,12.27,35.26
80,15.8,7.92,140.24,488,392,w ext,9,38.99
81,16,8.67,150.11,436,404,w ext,9.9,44.54
82,16.2,11.05,155.25,452,400,w ext,5.66,46.66
83,16.4,14.11,161.89,432,404,w ext,7.3,50.19
84,16.6,17.89,166.98,460,380,w ext,6.34,52.61
85,16.8,21.62,170.93,412,344,w ext,5.44,54.51
86,17,25.23,175.72,416,380,w ext,5.99,57.69
87,17.2,31.11,179.31,452,388,w ext,6.89,59.62
88,17.4,36.98,182,428,448,w ext,6.45,61.36
89,17.6,43.59,184.48,444,408,n ext,7.07,63.33
90,17.8,50.22,187.22,436,464,n ext,7.17,66.23
91,18,57.73,189.19,428,480,n ext,7.76,69.02
92,18.2,66.09,192.43,420,472,n ext,8.97,73.9
93,18.4,73.09,195.75,396,424,n ext,7.74,79.06
94,18.6,78.66,197.91,244,272,n ext,5.98,82.95
95,18.8,82.71,199.55,72,172,n ext,4.37,85.98
96,19,-,-,-,-,-,-,-
97,19.2,-,-,-,-,-,-,-
98,19.4,-,-,-,-,-,-,-
99,19.6,120.94,206.53,88,-,n ext,-,112.05
100,19.8,124.42,206.74,224,160,n ext,3.49,114.4
101,20,132.34,207.82,384,344,n ext,8,120.41
102,20.2,137.61,208.09,348,324,n ext,5.27,124.21
103,20.4,144.64,208.38,320,340,n ext,7.04,129.38
104,20.6,149.99,209.03,296,304,n ext,5.39,133.73
105,20.8,152.52,208.33,372,284,n ext,2.63,135.13
106,21,155.68,206,392,468,n ext,3.93,135.99
107,21.2,159.61,203.11,356,444,n ext,4.88,137.21
108,21.4,163.18,198.07,372,424,n ext,6.17,137.03
109,21.6,166.52,191.94,432,412,n ext,6.99,136.35
110,21.8,171.71,186.67,432,456,n ext,7.39,137.94
111,22,177.04,182.33,404,420,e ext,6.87,140.43
112,22.2,180.63,178,448,404,e ext,5.63,141.65
113,22.4,185.36,175.06,436,348,e ext,5.56,144.69
114,22.6,187.97,169.98,440,356,e ext,5.71,145.1
115,22.8,190.77,165.88,436,356,e ext,4.96,146.25
116,23,192.4,160.12,384,388,e ext,5.99,145.94
117,23.2,194.04,154.24,400,304,e ext,6.11,145.84
118,23.4,194.55,146.77,412,388,e ext,7.48,144.55
119,23.6,193.24,138.77,444,344,e ext,8.11,141.69
120,23.8,192.57,128.79,480,396,e ext,10,139.62
121,24,190.08,117.5,516,444,e ext,11.55,136.38
122,24.2,188.78,107.62,472,428,e ext,9.97,135.09
123,24.4,187.34,95.65,480,480,e ext,12.05,134.61
124,24.6,186.89,83.67,484,444,e ext,12,136.14
125,24.8,186.16,76.08,444,336,e ext,7.62,137.13
126,25,185.49,68.5,416,324,e ext,7.61,138.59
127,25.2,184.98,62,428,276,e ext,6.52,140.21
128,25.4,183.03,57.1,460,352,e ext,5.27,140.18
129,25.6,179.63,52.87,468,344,e ext,5.43,138.74
130,25.8,174.81,48.39,504,388,e ext,6.58,136.35
131,26,169.41,43.48,516,436,e ext,7.29,133.96
132,26.2,164.25,39.81,532,464,e ext,6.33,131.45
133,26.4,157.85,36,516,528,e ext,7.45,128.2
134,26.6,151.63,32.29,504,508,e ext,7.24,125.32
135,26.8,145.54,28.57,552,520,e ext,7.14,122.91
136,27,139.52,24.73,536,560,s ext,7.14,121.01
137,27.2,133.52,20.66,552,536,s ext,7.25,119.67
138,27.4,127.46,18.05,504,512,s ext,6.6,117.59
139,27.6,121.31,15.92,508,468,s ext,6.51,115.4
140,27.8,115.75,15.05,512,428,s ext,5.63,112.84
141,28,110.1,14.71,544,440,s ext,5.66,109.98
142,28.2,104.35,13.05,520,448,s ext,5.98,108.33
143,28.4,98.53,13.75,528,424,s ext,5.87,104.87
144,28.6,91.86,13.95,528,448,s ext,6.67,101.73
145,28.8,85.87,14.77,592,432,s ext,6.05,98.6
146,29,79.04,15.99,564,436,s ext,6.93,95.13
147,29.2,72.15,17.75,572,496,s ext,7.11,91.49
148,29.4,65.15,19.19,572,496,s ext,7.14,88.59
149,29.6,57.21,20.03,520,524,s ext,7.99,86.51
150,29.8,50.64,19.31,460,436,s ext,6.61,86.73
151,30,44.8,18.76,480,356,s ext,5.86,87.25
152,30.2,39.64,17.45,456,344,s ext,5.32,88.76
153,30.4,35.5,18.53,480,328,s ext,4.28,88.05
154,30.6,31.43,20.65,504,440,s ext,4.59,86.51
155,30.8,27.66,25.98,508,436,s ext,6.53,81.99
156,31,23.86,31.4,496,412,w ext,6.62,77.59
157,31.2,21.96,38.7,536,376,w ext,7.54,71.11
158,31.4,20.13,47.07,564,452,w ext,8.57,63.83
159,31.6,18.33,56.52,584,500,w ext,9.62,55.94
160,31.8,17.34,66.24,568,488,w ext,9.77,48
161,32,18.09,77.23,580,508,west,11.02,38.6
162,32.2,18.69,88.01,612,560,west,10.79,30.21
163,32.4,20.01,99.56,612,584,west,11.63,22.45
164,32.6,21.97,110.79,604,592,west,11.39,17.07
165,32.8,23.71,120.76,572,544,west,10.12,16
166,33,26.09,130.33,596,536,west,9.86,18.4
167,33.2,28.3,139.62,612,560,west,9.55,23.79
168,33.4,30.37,148.7,580,576,west,9.32,30.65
169,33.6,32.34,156.77,528,484,west,8.31,37.47
170,33.8,34.32,163,484,428,west,6.53,42.99
171,34,36.3,168.3,476,504,w ext,5.66,47.85
172,34.2,39.13,171.52,456,420,w ext,4.28,50.72
173,34.4,43.53,173.28,508,436,w ext,4.74,52.14
174,34.6,48.68,174.87,516,448,north,5.39,53.8
175,34.8,55.41,175.3,504,436,north,6.74,54.94
176,35,62.2,175.24,528,480,north,6.79,56.29
177,35.2,69.79,175.45,568,520,north,7.59,58.8
178,35.4,78.21,176.12,552,584,north,8.45,62.85
179,35.6,85.98,177.46,560,512,north,7.88,67.92
180,35.8,95.44,177.8,592,592,north,9.47,73.73
181,36,105.09,179.82,564,564,north,9.86,81.38
182,36.2,113.28,181.42,556,504,north,8.34,88.12
183,36.4,122.39,182.93,548,536,north,9.24,95.75
184,36.6,131.6,184.13,536,572,north,9.29,103.48
185,36.8,140.75,183.95,540,572,north,9.15,110.59
186,37,148.1,182.4,536,508,north,7.51,115.71
187,37.2,155.47,180.96,516,508,north,7.51,121.12
188,37.4,163.62,178.96,552,516,n ext,8.4,127.07
189,37.6,169.81,175.03,516,492,e ext,7.33,130.64
190,37.8,175.06,170.5,520,468,e ext,6.93,133.42
191,38,179.36,165.35,492,460,e ext,6.71,135.39
192,38.2,182.71,159.61,544,428,e ext,6.66,136.57
193,38.4,184.96,152.21,528,440,e ext,7.72,136.55
194,38.6,186.3,144.35,516,460,e ext,7.98,135.97
195,38.8,187.48,135.23,544,444,e ext,9.19,135.42
196,39,188.69,125.93,492,444,e ext,9.38,135.48
197,39.2,188.05,115.13,472,428,e ext,10.82,134.31
198,39.4,188.5,105.44,492,412,e ext,9.7,134.91
199,39.6,189.14,96.68,504,396,e ext,8.78,136.28
200,39.8,188.99,87.84,460,404,e ext,8.84,137.43
201,40,188.9,78.93,464,380,e ext,8.92,139.11
202,40.2,186.38,69.4,428,404,e ext,9.86,139.17
203,40.4,184.11,61.16,464,420,e ext,8.54,139.69
204,40.6,180.52,54.71,468,364,e ext,7.38,138.8
205,40.8,177.09,48.52,496,388,e ext,7.07,138.33
206,41,173.08,42.89,500,412,e ext,6.91,137.44
207,41.2,169.93,36.13,488,428,e ext,7.45,138.22
208,41.4,168.38,31.82,388,372,e ext,4.58,139.28
209,41.6,166.95,31.55,380,320,e ext,1.46,138.23
210,41.8,166.23,30.92,360,276,e ext,0.96,137.98
211,42,164.82,31.65,392,264,e ext,1.59,136.41
212,42.2,164.8,30.67,312,208,e ext,0.99,136.95
213,42.4,164.02,22.09,180,404,e ext,8.61,141.36
214,42.6,162.64,23.88,364,384,e ext,2.26,139.18
215,42.8,160.56,17.13,192,468,e ext,7.06,141.77
216,43,159.18,19.91,252,300,e ext,3.1,138.93
217,43.2,157.83,15.78,152,180,e ext,4.35,140.58
218,43.4,157.84,14.79,168,88,e ext,0.99,141.24
219,43.6,156.48,14.6,184,112,e ext,1.37,140.35
220,43.8,156.48,15.59,140,76,e ext,0.98,139.69
221,44,157.14,17.16,112,156,e ext,1.71,139.15
222,44.2,157.12,21.06,132,204,e ext,3.9,136.61
223,44.4,157.8,26.49,184,260,e ext,5.47,133.75
224,44.6,159.2,30.59,268,300,e ext,4.33,132.42
225,44.8,160.63,34.7,432,340,e ext,4.36,131.23
226,45,162.88,42.36,460,444,e ext,7.98,128.93
227,45.2,165.25,50.11,480,460,e ext,8.11,127.09
228,45.4,167.81,58.97,492,516,e ext,9.22,125.46
229,45.6,169.05,68.39,556,512,east,9.5,123.06
230,45.8,171.33,79.67,536,604,east,11.51,121.87
231,46,172.98,90.28,572,604,east,10.74,121.24
232,46.2,174.9,102.05,560,588,east,11.92,121.57
233,46.4,176.34,114.98,544,640,east,13.01,122.6
234,46.6,176.89,125.93,560,560,east,10.96,123.72
235,46.8,176.82,137.74,544,560,east,11.82,125.36
236,47,175.98,149.28,508,604,east,11.57,127.11
237,47.2,174.14,159.38,504,556,east,10.26,128.4
238,47.4,171.24,167.92,456,496,e ext,9.02,128.88
239,47.6,168.14,175.25,432,456,e ext,7.96,129.26
240,47.8,163.18,181.61,456,480,n ext,8.07,128.02
241,48,158.77,186.22,420,452,n ext,6.38,126.74
242,48.2,154.03,188.74,428,384,n ext,5.37,124.18
243,48.4,147.46,190.46,444,448,n ext,6.79,119.86
244,48.6,139.66,189,440,476,n ext,7.93,112.81
245,48.8,130.92,185.68,464,480,north,9.35,103.96
246,49,121.48,181.78,520,520,north,10.21,94.3
247,49.2,112.31,178.61,572,564,north,9.71,85.45
248,49.4,103.3,174.47,552,596,north,9.91,76.2
249,49.6,93.77,170.23,568,640,north,10.43,66.73
250,49.8,84.51,166.06,576,616,north,10.15,57.76
251,50,77.03,160.95,596,628,north,9.06,49.22
252,50.2,69.71,156.34,608,636,north,8.65,41.41
253,50.4,63.32,149.65,604,684,west,9.25,32.51
254,50.6,58.41,143.62,576,612,west,7.77,25.01
255,50.8,54.29,135.91,592,632,west,8.74,16.35
256,51,50.12,126.51,588,644,west,10.29,6.18
257,51.2,47.97,122.08,592,524,west,4.92,1.32
258,51.4,47.27,119.01,584,288,platform,3.15,0
259,51.6,47.28,118.22,616,120,platform,0.79,0
260,51.8,46.53,117.49,612,236,platform,1.04,0
261,52,46.55,115.91,616,236,platform,1.58,0
262,52.2,46.56,115.12,592,128,platform,0.79,0
263,52.4,47.34,113.49,588,268,platform,1.81,0
264,52.6,47.34,113.49,556,88,platform,0,0
265,52.8,48.1,113.45,604,160,platform,0.76,0
266,53,47.35,112.7,580,168,platform,1.06,0
267,53.2,47.35,112.7,592,212,platform,0,0
