Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00025.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,49,,,,,,,
trial,1,,,,,,,
date,24:05.0,yyyy-MM-dd HH:mm:ss,,,,,,
76,15,197.41,101.06,392,528,e ext,10.73,144.08
77,15.2,197.78,110.35,364,524,e ext,9.29,144.02
78,15.4,200.39,122.19,376,500,e ext,12.13,146.87
79,15.6,200.03,131.36,324,532,e ext,9.18,147.32
80,15.8,200.85,141.85,272,476,e ext,10.52,149.73
81,16,200.39,149.67,308,476,e ext,7.84,150.89
82,16.2,199.42,159.46,264,492,e ext,9.83,152.45
83,16.4,197.6,164.31,352,464,e ext,5.18,152.18
84,16.6,196.66,173.8,280,496,e ext,9.53,154.59
85,16.8,195.81,178.86,200,368,e ext,5.14,155.78
86,17,193.98,183.39,152,264,e ext,4.89,156.02
87,17.2,193.21,184.09,132,84,e ext,1.03,155.63
88,17.4,193.21,184.09,136,28,e ext,0,155.63
89,17.6,193.98,183.39,196,108,e ext,1.03,156.02
90,17.8,195.28,180.78,236,200,e ext,2.92,156.08
91,18,194.16,174.85,372,384,e ext,6.04,152.68
92,18.2,192.67,166.67,440,484,e ext,8.31,148.31
93,18.4,189.94,156.02,456,504,e ext,10.99,142.38
94,18.6,185.39,144.09,512,488,e ext,12.77,135.04
95,18.8,179.42,132.39,524,604,e ext,13.13,127.03
96,19,171.49,122.14,556,712,east,12.97,118.03
97,19.2,161.18,115.28,596,752,east,12.39,107.43
98,19.4,150.79,110.89,668,816,east,11.28,97.03
99,19.6,140.33,110.91,728,940,east,10.46,86.57
100,19.8,130.2,113.18,808,1008,east,10.39,76.43
101,20,120.95,117.53,840,1040,east,10.22,67.29
102,20.2,112.44,123.93,864,1080,north,10.64,59.54
103,20.4,105.32,131.84,832,1040,north,10.65,54.39
104,20.6,101.03,140.85,832,976,north,9.98,53.85
105,20.8,98.92,151.04,788,916,north,10.41,57.41
106,21,98.3,161.76,736,884,north,10.73,63.69
107,21.2,97.71,172.16,676,772,north,10.42,70.75
108,21.4,97.93,182.3,628,704,north,10.14,78.81
109,21.6,96.52,190.95,532,656,n ext,8.77,84.99
110,21.8,95.8,195.42,200,348,n ext,4.52,88.35
111,22,-,-,-,-,-,-,-
112,22.2,-,-,-,-,-,-,-
113,22.4,-,-,-,-,-,-,-
114,22.6,-,-,-,-,-,-,-
115,22.8,-,-,-,-,-,-,-
116,23,-,-,-,-,-,-,-
117,23.2,-,-,-,-,-,-,-
118,23.4,-,-,-,-,-,-,-
119,23.6,-,-,-,-,-,-,-
120,23.8,-,-,-,-,-,-,-
121,24,-,-,-,-,-,-,-
122,24.2,134.52,211.69,124,-,n ext,-,124.74
123,24.4,141.58,211.88,208,244,n ext,7.06,129.69
124,24.6,151.24,211.67,252,364,n ext,9.67,136.44
125,24.8,159.23,211.91,208,324,n ext,7.99,142.53
126,25,167.1,211.25,116,276,n ext,7.89,148.13
127,25.2,173.02,209.54,100,200,n ext,6.16,151.76
128,25.4,175.96,206.1,132,224,n ext,4.53,152.1
129,25.6,179.09,203.77,172,216,n ext,3.9,153.35
130,25.8,181.21,200.83,180,272,n ext,3.62,153.52
131,26,182.99,200.79,152,108,n ext,1.77,154.99
132,26.2,182.77,199.63,164,68,n ext,1.18,154.18
133,26.4,182.21,201.4,156,96,n ext,1.85,154.66
134,26.6,181.43,201.99,132,88,n ext,0.98,154.33
135,26.8,177.68,200.91,180,248,n ext,3.9,150.6
136,27,172.61,197.11,260,320,n ext,6.34,144.27
137,27.2,166.28,195.74,292,384,n ext,6.48,138.24
138,27.4,161.73,194.39,440,364,n ext,4.74,133.73
139,27.6,152.92,192.97,488,520,n ext,8.93,125.73
140,27.8,142.45,191.08,560,624,n ext,10.64,116.28
141,28,132.26,190.72,504,704,n ext,10.19,108.29
142,28.2,121.42,191.61,564,732,n ext,10.88,101.11
143,28.4,110.71,194.23,512,732,n ext,11.02,96.06
144,28.6,102.5,197.22,396,532,n ext,8.74,93.54
145,28.8,95.06,199.04,100,400,n ext,7.66,91.07
146,29,-,-,-,-,-,-,-
147,29.2,76.23,199.04,80,-,n ext,-,83.18
148,29.4,74.72,193.74,296,352,n ext,5.51,77.67
149,29.6,72.47,188.69,468,468,n ext,5.53,72.17
150,29.8,68.81,181.48,480,604,north,8.08,64.17
151,30,64.53,173.92,540,692,north,8.69,55.69
152,30.2,58.87,166.2,564,784,north,9.57,46.69
153,30.4,51.78,159.12,624,844,west,10.02,38.42
154,30.6,43.83,154.01,580,788,west,9.45,32.87
155,30.8,34.97,149.06,640,812,west,10.15,29.33
156,31,26.6,144.51,676,812,west,9.53,28.85
157,31.2,17.08,139.75,616,884,w ext,10.64,31.34
158,31.4,8.77,137.99,480,680,w ext,8.49,37.04
159,31.6,6.22,137.63,352,232,w ext,2.58,38.98
160,31.8,3.62,134.11,156,316,w ext,4.38,39.56
161,32,3.58,130.97,148,192,w ext,3.14,38.33
162,32.2,2.66,128,164,144,w ext,3.11,38.22
163,32.4,2.58,123.79,280,292,w ext,4.21,37.3
164,32.6,2.47,119.56,324,340,w ext,4.22,36.69
165,32.8,2.34,115.33,384,452,w ext,4.23,36.52
166,33,2.06,107.9,360,496,w ext,7.44,37.19
167,33.2,-0.04,101.5,284,348,w ext,6.74,40.46
168,33.4,1.43,95.03,316,512,w ext,6.63,41.11
169,33.6,1.81,86.44,312,500,w ext,8.61,44.83
170,33.8,1.43,80.99,328,392,w ext,5.46,48.09
171,34,1.95,75.64,428,500,w ext,5.37,50.94
172,34.2,3,66.11,356,632,w ext,9.6,56.81
173,34.4,5.23,60.18,416,564,w ext,6.33,59.96
174,34.6,6.17,50.8,340,532,w ext,9.43,67.04
175,34.8,7.5,45.88,332,456,w ext,5.1,70.49
176,35,9.64,40.24,352,564,w ext,6.03,74.38
177,35.2,13.77,36.55,388,628,w ext,5.54,75.98
178,35.4,15.64,28.93,396,584,w ext,7.84,82.39
179,35.6,18.54,22.89,328,524,w ext,6.7,87.22
180,35.8,23.53,20.03,228,492,s ext,5.76,88.71
181,36,29.15,23.63,328,524,s ext,6.67,83.99
182,36.2,34.23,22.91,360,440,s ext,5.13,83.86
183,36.4,41.96,24.3,500,508,s ext,7.85,81.79
184,36.6,50.49,27.72,524,552,south,9.19,78.33
185,36.8,60.37,31.22,612,672,south,10.48,75.88
186,37,70.67,34.28,668,808,south,10.75,75.17
187,37.2,81.27,34.17,664,932,south,10.6,78.94
188,37.4,90.82,31.48,688,888,south,9.92,85.61
189,37.6,99.45,26.26,684,804,south,10.09,94.49
190,37.8,107.99,21.08,652,816,s ext,9.99,103.51
191,38,114.35,16.13,612,608,s ext,8.05,111.16
192,38.2,119.96,11.63,480,596,s ext,7.2,118.06
193,38.4,122.78,7.31,360,344,s ext,5.15,123.21
194,38.6,123.47,7.15,200,216,s ext,0.71,123.75
195,38.8,125.53,8.5,92,188,s ext,2.46,123.87
196,39,126.86,11.84,120,188,s ext,3.6,122.02
197,39.2,129.53,15.63,208,272,s ext,4.64,120.77
198,39.4,130.15,19.95,404,308,s ext,4.36,117.91
199,39.6,129.38,27.23,512,516,s ext,7.31,112.06
200,39.8,127.25,35.45,524,612,south,8.49,104.74
201,40,123.11,42.88,576,620,south,8.51,96.63
202,40.2,116.95,47.75,616,752,south,7.86,88.8
203,40.4,108.7,50.71,680,856,south,8.77,80.81
204,40.6,100.34,48.44,684,820,south,8.66,76.88
205,40.8,92.49,44.02,712,828,south,9.01,75.82
206,41,85.8,36.66,732,756,south,9.95,78.67
207,41.2,81.03,27.23,792,788,south,10.56,85.24
208,41.4,76.74,16.31,700,804,s ext,11.74,94.13
209,41.6,74.7,7.24,508,576,s ext,9.29,102.31
210,41.8,74.47,3.29,300,336,s ext,3.95,106.08
211,42,75.97,1.8,216,236,s ext,2.11,107.89
212,42.2,78.42,3.51,132,244,s ext,2.99,106.88
213,42.4,78.37,2.52,132,64,s ext,0.99,107.82
214,42.6,76.77,2.05,196,112,s ext,1.67,107.86
215,42.8,75.16,1.55,256,156,s ext,1.69,107.94
216,43,71.29,3.22,252,428,s ext,4.22,105.45
217,43.2,68.96,4.36,368,284,s ext,2.59,103.86
218,43.4,65.66,3.14,408,376,s ext,3.52,104.45
219,43.6,62.55,4.87,364,548,s ext,3.56,102.24
220,43.8,58.33,3.13,324,360,s ext,4.56,103.43
221,44,53.54,5.01,260,432,s ext,5.14,101.16
222,44.2,51.58,11.04,216,420,s ext,6.34,95.04
223,44.4,50.39,16.34,264,392,s ext,5.43,89.7
224,44.6,48.33,21.22,412,420,s ext,5.3,84.77
225,44.8,42.91,25.65,460,520,s ext,7,80.4
226,45,36.57,29.76,532,576,s ext,7.55,76.77
227,45.2,29.27,33.61,568,644,w ext,8.25,74.19
228,45.4,20.84,36.24,536,648,w ext,8.83,73.78
229,45.6,15.64,37.28,444,468,w ext,5.31,74.59
230,45.8,8.7,39.88,268,528,w ext,7.41,75.14
231,46,8.22,43.99,216,284,w ext,4.13,71.76
232,46.2,6.78,47.78,216,256,w ext,4.05,69.24
233,46.4,7.22,52.2,300,364,w ext,4.44,65.29
234,46.6,6.59,55.21,412,336,w ext,3.08,63.17
235,46.8,6.06,59.33,420,568,w ext,4.16,60.15
236,47,3.84,65.22,360,508,w ext,6.29,56.91
237,47.2,0.75,72.17,236,396,w ext,7.61,54.13
238,47.4,1.35,79.89,256,412,w ext,7.74,48.79
239,47.6,1.66,84.26,372,396,w ext,4.38,46.09
240,47.8,1.24,91.79,456,500,w ext,7.54,42.66
241,48,0.76,99.33,416,504,w ext,7.56,40.27
242,48.2,1.17,107.94,384,544,w ext,8.62,38.07
243,48.4,1.55,118.61,324,604,w ext,10.68,37.49
244,48.6,3.45,123.65,324,472,w ext,5.38,36.41
245,48.8,4.44,129.75,416,500,w ext,6.19,37.1
246,49,5.36,135.78,420,540,w ext,6.1,38.78
247,49.2,6.22,142.76,340,536,w ext,7.03,41.8
248,49.4,7.86,148.37,336,500,w ext,5.84,43.95
249,49.6,9.44,153.86,228,412,w ext,5.72,46.68
250,49.8,14.29,155.99,172,376,w ext,5.31,45.23
251,50,16.71,156.05,204,240,w ext,2.42,43.88
252,50.2,22.32,154.93,264,388,w ext,5.72,39.98
253,50.4,26.26,154.46,400,336,w ext,3.97,37.62
254,50.6,33.2,154.75,480,544,west,6.94,35.29
255,50.8,40.74,155.75,536,592,west,7.61,34.87
256,51,48.93,156.66,552,664,west,8.24,35.67
257,51.2,57.72,159.27,560,760,north,9.17,39.7
258,51.4,65.76,162.4,564,764,north,8.63,45.17
259,51.6,73.84,167.58,564,776,north,9.6,53.25
260,51.8,80.58,173.48,568,684,north,8.96,61.69
261,52,86.75,181.69,548,724,north,10.27,71.91
262,52.2,91.61,189.68,512,636,n ext,9.35,81.26
263,52.4,94.17,196.19,184,408,n ext,7,88.16
264,52.6,-,-,-,-,-,-,-
265,52.8,-,-,-,-,-,-,-
266,53,-,-,-,-,-,-,-
267,53.2,-,-,-,-,-,-,-
268,53.4,107.83,202.94,76,-,n ext,-,101.28
269,53.6,111.05,199.88,256,268,n ext,4.44,100.75
270,53.8,114.24,196.94,372,340,n ext,4.34,100.38
271,54,118.27,194.35,500,400,n ext,4.79,100.99
272,54.2,124.63,189.89,456,532,n ext,7.77,102.14
273,54.4,129.2,185.09,460,468,north,6.63,102.27
274,54.6,136.3,181.34,536,612,north,8.02,105.46
275,54.8,140.21,179.23,400,464,north,4.45,107.41
276,55,142.92,174.03,400,408,north,5.87,106.81
277,55.2,143.99,169.14,444,476,north,5.01,105.16
278,55.4,143.48,164.6,476,440,north,4.56,102.48
279,55.6,142.06,159,536,428,north,5.78,98.66
280,55.8,140.06,155.02,548,332,north,4.45,95.16
281,56,138.76,149.69,536,388,north,5.49,91.88
282,56.2,139.1,144.87,596,404,north,4.83,90.54
283,56.4,140.32,141.1,652,440,east,3.96,90.57
284,56.6,141.53,137.31,628,448,east,3.97,90.77
285,56.8,142.74,133.51,568,452,east,3.99,91.13
286,57,143.95,129.69,468,492,east,4.01,91.57
287,57.2,143.68,126.4,512,388,east,3.3,90.79
288,57.4,141.95,123.73,540,300,east,3.18,88.74
289,57.6,138.64,119.34,572,496,east,5.5,85.06
290,57.8,133.94,115,684,528,east,6.4,80.2
291,58,127.17,110.02,796,680,east,8.4,73.44
292,58.2,119.89,104.63,804,808,east,9.06,66.57
293,58.4,112.78,98.14,844,920,east,9.62,60.63
294,58.6,105.12,91.15,876,944,south,10.37,55.21
295,58.8,96.83,83.41,896,1028,south,11.34,51.17
296,59,89.15,76.06,860,1028,south,10.63,49.2
297,59.2,80.57,68.81,836,1024,south,11.24,48.64
298,59.4,71.62,59.94,772,1000,south,12.6,51.49
299,59.6,62.98,50.9,748,856,south,12.5,57.11
300,59.8,53.82,40.64,680,868,south,13.75,65.66
301,60,43.33,30.55,596,812,south,14.55,75.49
302,60.2,33.23,21.47,560,692,s ext,13.58,85.43
303,60.4,28.47,17.25,436,348,s ext,6.36,90.38
304,60.6,24.66,14.37,180,288,s ext,4.79,93.98
305,60.8,25.59,14.82,140,88,s ext,1.04,93.33
306,61,25.71,15.92,108,72,s ext,1.1,92.24
307,61.2,26.39,14.19,152,124,s ext,1.86,93.79
308,61.4,28.8,12.29,272,184,s ext,3.07,95.19
309,61.6,34.06,12.83,336,472,s ext,5.28,93.88
310,61.8,37.44,12.45,400,384,s ext,3.41,93.91
311,62,41.38,9.32,456,400,s ext,5.03,96.78
312,62.2,46.96,5.97,388,484,s ext,6.51,100.01
313,62.4,51.9,5.27,368,428,s ext,5,100.82
314,62.6,56.62,2.39,272,456,s ext,5.52,104
315,62.8,60.02,3.85,276,396,s ext,3.7,102.91
316,63,64.14,4.52,268,424,s ext,4.17,102.84
317,63.2,66.42,2.44,232,228,s ext,3.08,105.27
318,63.4,67.25,2.75,252,132,s ext,0.89,105.12
319,63.6,66.42,2.44,240,124,s ext,0.89,105.27
320,63.8,65.66,3.14,196,196,s ext,1.03,104.45
321,64,63.99,2.49,212,88,s ext,1.79,104.82
322,64.2,63.15,2.16,256,124,s ext,0.9,105.02
323,64.4,61.63,3.52,312,304,s ext,2.04,103.45
324,64.6,56.71,3.43,208,432,s ext,4.92,102.98
325,64.8,54.99,2.67,240,128,s ext,1.88,103.59
326,65,53.26,1.89,244,140,s ext,1.9,104.26
327,65.2,50.85,2.78,224,268,s ext,2.58,103.26
328,65.4,48.61,5.75,216,336,s ext,3.71,100.24
329,65.6,46.08,5.55,256,200,s ext,2.54,100.44
330,65.8,43.52,5.33,268,228,s ext,2.56,100.7
331,66,41.06,6.14,252,304,s ext,2.59,99.97
332,66.2,38.7,8.02,264,380,s ext,3.02,98.23
333,66.4,34.39,7.91,220,300,s ext,4.3,98.73
334,66.6,33.71,9.61,256,212,s ext,1.83,97.11
335,66.8,32.12,10.86,292,188,s ext,2.03,96.08
336,67,31.2,10.41,248,164,s ext,1.02,96.67
337,67.2,31.44,12.57,188,116,s ext,2.18,94.49
338,67.4,28.8,12.29,220,200,s ext,2.65,95.19
339,67.6,27.88,11.83,252,120,s ext,1.03,95.81
340,67.8,29.72,12.75,248,188,s ext,2.06,94.59
341,68,31.44,12.57,204,148,s ext,1.73,94.49
342,68.2,31.44,12.57,180,56,s ext,0,94.49
343,68.4,30.64,13.2,264,124,s ext,1.02,93.99
344,68.6,31.2,10.41,244,196,s ext,2.85,96.67
345,68.8,34.62,10.07,240,316,s ext,3.44,96.56
346,69,36.21,8.82,268,228,s ext,2.02,97.64
347,69.2,37.79,7.57,256,212,s ext,2.02,98.74
348,69.4,41.17,7.21,244,348,s ext,3.39,98.9
349,69.6,43.63,6.39,200,292,s ext,2.59,99.64
350,69.8,44.41,5.76,240,104,s ext,1,100.26
351,70,46.08,5.55,268,220,s ext,1.68,100.44
352,70.2,49.39,5.11,300,368,s ext,3.34,100.89
353,70.4,53.54,5.01,272,356,s ext,4.15,101.16
354,70.6,56.71,3.43,236,308,s ext,3.54,102.98
355,70.8,57.48,2.77,244,192,s ext,1.01,103.71
356,71,59.09,2.46,220,128,s ext,1.65,104.18
357,71.2,59.86,1.79,208,116,s ext,1.02,104.93
358,71.4,62.39,2.84,120,176,s ext,2.74,104.23
359,71.6,67.78,10.7,112,232,s ext,9.53,97.41
360,71.8,70.5,16.32,224,288,s ext,6.24,92.49
361,72,73.14,21.7,372,380,south,5.99,87.94
362,72.2,76.47,27.05,532,440,south,6.31,83.82
363,72.4,80.55,34.88,636,584,south,8.82,78
364,72.6,85.2,42.33,652,656,south,8.79,73.4
365,72.8,91.14,51,700,784,south,10.51,69.28
366,73,97.56,58.29,712,812,south,9.71,67.63
367,73.2,104.51,66.52,744,896,south,10.77,67.11
368,73.4,111.37,72.88,748,884,south,9.35,69.08
369,73.6,118.91,79.75,736,916,east,10.2,72.35
370,73.8,126.58,87.38,740,980,east,10.82,76.73
371,74,133.1,95.37,752,900,east,10.31,81.11
372,74.2,140.63,103.09,712,880,east,10.79,87.35
373,74.4,147.06,111.42,652,820,east,10.52,93.3
374,74.6,154.68,120.6,616,780,east,11.93,101.15
375,74.8,162.63,128.94,624,704,east,11.52,109.91
376,75,172.07,139.44,612,732,east,14.12,121.04
377,75.2,181.17,149.95,588,696,e ext,13.9,132.3
378,75.4,189.77,160.2,456,604,e ext,13.38,143.46
379,75.6,195.35,166.69,296,336,e ext,8.56,150.83
380,75.8,197.95,171.07,156,260,e ext,5.1,154.79
381,76,195.68,173.36,124,248,e ext,3.22,153.52
382,76.2,192.65,176.3,172,200,e ext,4.22,151.86
383,76.4,189.83,180.3,224,252,e ext,4.89,150.94
384,76.6,185.61,181.4,360,376,e ext,4.36,147.62
385,76.8,179.89,183.72,388,428,e ext,6.18,143.6
386,77,172.65,187.14,428,544,n ext,8,138.99
387,77.2,165.58,191.46,464,628,n ext,8.28,135.3
388,77.4,159.25,195.09,400,608,n ext,7.3,132.1
389,77.6,154.11,201.26,400,576,n ext,8.03,131.76
390,77.8,150.63,207.37,264,568,n ext,7.03,133.08
391,78,149.49,211.77,112,232,n ext,4.55,135.24
392,78.2,144.26,212.17,112,184,n ext,5.25,131.77
393,78.4,138.53,208.5,88,176,n ext,6.8,125.14
394,78.6,133.72,204.49,160,192,n ext,6.27,118.91
395,78.8,128.13,200.39,260,316,n ext,6.93,112.1
396,79,121.88,197.3,380,384,n ext,6.97,105.6
397,79.2,114.12,195.06,416,468,n ext,8.08,98.83
398,79.4,105.66,193.18,440,488,n ext,8.66,92.15
399,79.6,97.41,193.76,468,540,n ext,8.27,87.82
400,79.8,89.24,195.89,464,476,n ext,8.45,85.48
401,80,81.1,196.85,332,484,n ext,8.2,82.86
402,80.2,74.63,198.29,200,340,n ext,6.63,81.96
403,80.4,68.22,199.26,176,256,n ext,6.48,81.04
404,80.6,65.93,196.97,176,232,n ext,3.24,78.26
405,80.8,64.66,189.2,280,408,n ext,7.87,70.41
406,81,64.13,183.24,368,376,n ext,5.98,64.52
407,81.2,63.65,176.59,412,428,north,6.67,57.98
408,81.4,63.98,169.13,504,500,north,7.47,50.94
409,81.6,64.36,160.29,572,636,north,8.85,42.69
410,81.8,64.77,150.18,620,736,north,10.12,33.64
411,82,65.88,140.28,656,788,west,9.97,25.97
412,82.2,69.17,129.02,652,876,west,11.73,20.44
413,82.4,72.33,118.88,700,872,west,10.62,19.23
414,82.6,76.82,109.72,748,872,west,10.21,23.21
415,82.8,81.96,99.43,760,1020,west,11.5,30.61
416,83,86.98,91.34,804,948,south,9.52,38.65
417,83.2,94.04,84.02,768,972,south,10.17,48.49
418,83.4,100.33,77.91,772,868,south,8.76,57.09
419,83.6,106.56,71.56,700,880,south,8.91,65.8
420,83.8,111.39,64.89,716,840,south,8.23,73.58
421,84,114.85,57.21,660,808,south,8.42,81
422,84.2,115.57,49.46,648,620,south,7.79,86.63
423,84.4,114.93,42.4,660,644,south,7.09,91.1
424,84.6,112.88,37.73,636,504,south,5.1,93.16
425,84.8,108.72,32.22,664,556,south,6.91,94.81
426,85,103.75,26.38,596,540,south,7.67,96.75
427,85.2,98.65,20.97,656,532,s ext,7.44,98.62
428,85.4,93.38,15.07,580,564,s ext,7.9,101.36
429,85.6,88.69,8.78,476,504,s ext,7.85,105.22
430,85.8,85.54,6.26,416,316,s ext,4.04,106.45
431,86,83.2,5.73,332,364,s ext,2.39,106.18
432,86.2,78.37,2.52,164,240,s ext,5.8,107.82
433,86.4,76.77,2.05,144,100,s ext,1.67,107.86
434,86.6,76.77,2.05,152,40,s ext,0,107.86
435,86.8,77.57,2.29,176,88,s ext,0.84,107.83
436,87,76.83,3.04,160,64,s ext,1.06,106.91
437,87.2,75.33,4.54,108,132,s ext,2.11,105.09
438,87.4,73.09,6.73,176,204,s ext,3.14,102.42
439,87.6,72.57,11.35,252,316,s ext,4.64,97.81
440,87.8,71.19,14.67,376,356,s ext,3.6,94.25
441,88,69.75,17.01,464,296,s ext,2.74,91.65
442,88.2,66.88,21.61,568,416,s ext,5.42,86.55
443,88.4,62.5,27.44,524,548,south,7.29,79.99
444,88.6,57.3,32.89,536,580,south,7.54,73.76
445,88.8,52.06,38.3,544,616,south,7.53,67.85
446,89,45.12,43.18,508,628,south,8.49,62.83
447,89.2,37.81,44.4,556,664,west,7.42,62.08
448,89.4,30.18,43.67,532,584,west,7.66,64.19
449,89.6,22.06,39.74,556,544,w ext,9.02,70.08
450,89.8,17.38,36.93,432,340,w ext,5.47,74.28
