Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00043.trk,,,,,,,
Object,0,,,,,,,
Samples,175,,,,,,,
id,59,,,,,,,
trial,3,,,,,,,
date,41:38.0,yyyy-MM-dd HH:mm:ss,,,,,,
76,15,187.81,92.35,284,132,e ext,1.4,135.52
77,15.2,187.81,92.35,276,144,e ext,0,135.52
78,15.4,188.05,94.53,256,220,e ext,2.19,135.46
79,15.6,188.18,95.62,244,164,e ext,1.1,135.45
80,15.8,188.43,97.8,264,180,e ext,2.2,135.44
81,16,188.82,101.08,216,280,e ext,3.3,135.52
82,16.2,186.42,102.15,244,236,e ext,2.63,133.04
83,16.4,184.03,103.19,352,236,e ext,2.6,130.59
84,16.6,181.54,103.15,420,220,e ext,2.49,128.11
85,16.8,178.37,104.11,460,304,e ext,3.32,124.87
86,17,173.4,103.01,472,332,east,5.09,119.99
87,17.2,169.32,101.98,460,300,east,4.21,116.01
88,17.4,164.45,100.08,404,368,east,5.23,111.36
89,17.6,159.75,99.19,468,448,east,4.78,106.8
90,17.8,152.95,99.21,548,528,platform reversal,6.8,100.05
91,18,146.32,100.01,592,620,platform reversal,6.68,93.38
92,18.2,138.33,100.71,632,640,east,8.02,85.36
93,18.4,130.36,98.35,660,660,east,8.32,77.86
94,18.6,124.63,95.42,644,688,east,6.43,72.79
95,18.8,120.37,90.44,632,732,east,6.56,69.89
96,19,118.24,84.07,672,672,east,6.71,70
97,19.2,118.9,77.59,632,576,east,6.52,73.29
98,19.4,120.95,71.62,684,540,south,6.31,77.92
99,19.6,123.68,64.64,680,596,south,7.49,83.9
100,19.8,127.1,56.48,640,608,south,8.85,91.26
101,20,129.85,48.02,604,580,south,8.9,98.47
102,20.2,133.29,39.78,564,536,south,8.93,106.33
103,20.4,136.75,31.04,528,516,south,9.4,114.69
104,20.6,140.21,23.57,492,468,s ext,8.23,122.32
105,20.8,142.3,18.13,436,256,s ext,5.83,127.62
106,21,142.32,17.2,392,140,s ext,0.93,128.28
107,21.2,142.98,17.83,300,188,s ext,0.91,128.31
108,21.4,142.96,18.75,320,204,s ext,0.93,127.64
109,21.6,145.68,16.56,296,368,s ext,3.49,131.12
110,21.8,147.01,17.79,356,268,s ext,1.81,131.22
111,22,148.34,19.01,336,236,s ext,1.8,131.36
112,22.2,150.33,21.77,392,296,e ext,3.4,130.99
113,22.4,151.65,25.79,424,288,e ext,4.24,129.38
114,22.6,151.63,32.29,372,316,e ext,6.5,125.32
115,22.8,152.32,37.49,460,312,e ext,5.24,122.81
116,23,153.06,44.46,488,388,east,7.01,119.54
117,23.2,153.87,52.27,524,492,east,7.85,116.11
118,23.4,156.2,60.53,544,516,east,8.58,114.28
119,23.6,158.67,68.91,548,500,east,8.74,113.17
120,23.8,161.31,77.48,552,508,east,8.97,112.83
121,24,164.13,86.3,580,524,east,9.25,113.32
122,24.2,166.46,96.36,556,528,east,10.33,113.82
123,24.4,169.59,104.83,552,492,east,9.04,116.07
124,24.6,170.71,115.36,536,536,east,10.59,116.97
125,24.8,171.84,125.06,556,484,east,9.76,118.62
126,25,172.98,133.91,520,436,east,8.92,120.89
127,25.2,174.36,143.92,552,544,east,10.1,124.23
128,25.4,176.76,154.45,524,572,e ext,10.8,129.32
129,25.6,180.1,164.65,496,500,e ext,10.73,135.83
130,25.8,183.46,174.2,476,436,e ext,10.12,142.6
131,26,187.55,182.34,388,328,e ext,9.11,149.78
132,26.2,187.97,184.65,360,164,e ext,2.35,151.2
133,26.4,187.21,185.32,348,212,e ext,1.01,150.82
134,26.6,187.42,186.47,416,196,e ext,1.18,151.55
135,26.8,185.89,187.78,436,228,e ext,2.01,150.81
136,27,184.79,191.37,416,316,e ext,3.75,151.6
137,27.2,181.5,192.73,436,276,e ext,3.56,149.45
138,27.4,177.44,194.65,432,324,n ext,4.49,147.01
139,27.6,172.61,197.11,428,396,n ext,5.42,144.27
140,27.8,166.63,197.91,396,360,n ext,6.03,139.76
141,28,160.51,197.67,448,372,n ext,6.13,134.64
142,28.2,153.81,199.17,412,412,n ext,6.87,130.2
143,28.4,146.97,199.73,432,452,n ext,6.86,125.29
144,28.6,139.38,201.1,408,432,n ext,7.71,120.56
145,28.8,132.6,202.11,380,468,n ext,6.86,116.42
146,29,128.52,204.37,336,276,n ext,4.67,115.29
147,29.2,125.04,204.06,180,252,n ext,3.5,112.75
148,29.4,120.77,204.54,156,200,n ext,4.29,110.39
149,29.6,116.37,203.19,168,196,n ext,4.6,106.61
150,29.8,113.69,201.5,256,184,n ext,3.17,103.64
151,30,110.13,198.73,344,216,n ext,4.51,99.28
152,30.2,106.59,195.19,380,308,n ext,5.01,94.31
153,30.4,103.01,189.11,396,336,n ext,7.05,87.31
154,30.6,99.59,184.22,484,360,north,5.97,81.35
155,30.8,97,176.25,556,480,north,8.38,73.45
156,31,93.75,168.61,576,580,north,8.3,65.48
157,31.2,90.64,161.34,592,584,north,7.91,57.97
158,31.4,86.89,155.14,608,664,north,7.24,50.89
159,31.6,81.77,149.26,616,624,north,7.8,43.1
160,31.8,75.99,144.43,604,596,north,7.53,35.61
161,32,70.26,140.53,616,556,north,6.93,28.87
162,32.2,64.62,134.53,604,612,west,8.23,20.65
163,32.4,58.91,130,640,604,west,7.29,13.58
164,32.6,53.9,124.54,608,560,west,7.41,6.19
165,32.8,50.25,121.07,580,484,west,5.04,1.3
166,33,48.03,118.94,564,344,platform,3.08,0
167,33.2,46.53,117.49,576,212,platform,2.08,0
168,33.4,47.28,118.22,556,132,platform,1.04,0
169,33.6,47.28,118.22,536,140,platform,0,0
170,33.8,47.28,118.22,556,156,platform,0,0
171,34,47.3,116.64,568,164,platform,1.58,0
172,34.2,47.3,116.64,548,108,platform,0,0
173,34.4,47.29,117.43,556,96,platform,0.79,0
174,34.6,47.29,117.43,560,140,platform,0,0
175,34.8,48.08,115.8,556,172,platform,1.81,0
