Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00009.trk,,,,,,,
Object,0,,,,,,,
Samples,397,,,,,,,
id,43,,,,,,,
trial,1,,,,,,,
date,40:23.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:19.400,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00009.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,41:56.1,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,43:15.5,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,127.11,207.72,132,280,n ext,-,116.89
2,0.2,128.02,208.07,88,52,n ext,0.97,117.73
3,0.4,-,-,-,-,-,-,-
4,0.6,-,-,-,-,-,-,-
5,0.8,124.24,204.74,136,-,n ext,-,112.75
6,1,127.72,205.03,128,128,n ext,3.5,115.25
7,1.2,129.52,205.72,108,132,n ext,1.93,116.96
8,1.4,131.43,207.45,76,96,n ext,2.58,119.53
9,1.6,-,-,-,-,-,-,-
10,1.8,-,-,-,-,-,-,-
11,2,-,-,-,-,-,-,-
12,2.2,-,-,-,-,-,-,-
13,2.4,134.97,207.93,60,-,n ext,-,122.28
14,2.6,138.28,206.43,120,156,n ext,3.64,123.49
15,2.8,141.72,206.02,212,204,n ext,3.46,125.65
16,3,146.88,205.52,140,240,n ext,5.19,129.06
17,3.2,152.21,206.2,196,192,n ext,5.38,133.48
18,3.4,158.72,208.61,240,268,n ext,6.94,139.99
19,3.6,164.17,209.59,188,228,n ext,5.54,144.81
20,3.8,171.24,209.54,112,212,n ext,7.08,150.34
21,4,169.47,209.54,68,108,n ext,1.77,148.93
22,4.2,181.86,204.33,76,144,n ext,13.45,155.97
23,4.4,183.2,201.96,176,148,n ext,2.72,155.81
24,4.6,184.32,198.41,256,256,e ext,3.72,154.83
25,4.8,186.42,195.39,240,272,e ext,3.69,155.04
26,5,191.05,191.54,216,312,e ext,6.02,157.14
27,5.2,193.21,184.09,156,332,e ext,7.76,155.63
28,5.4,193.09,178.65,216,196,e ext,5.44,153.21
29,5.6,194.16,174.85,316,188,e ext,3.96,152.68
30,5.8,195.56,167.86,332,288,e ext,7.12,151.44
31,6,197.17,161.94,332,320,e ext,6.14,151.04
32,6.2,199.32,153.83,316,328,e ext,8.39,150.84
33,6.4,200.72,146.37,324,352,e ext,7.59,150.51
34,6.6,201.34,133.93,248,404,e ext,12.45,148.94
35,6.8,199.84,124.42,268,324,e ext,9.63,146.47
36,7,198.61,116.19,344,332,e ext,8.33,144.88
37,7.2,198.18,106.89,368,384,e ext,9.3,144.52
38,7.4,195.23,97.63,328,368,e ext,9.73,142.23
39,7.6,192.58,89.77,388,340,e ext,8.3,140.64
40,7.8,189.12,81.14,368,388,e ext,9.3,138.84
41,8,185.96,73.92,436,356,e ext,7.88,137.5
42,8.2,181.93,63.98,448,404,e ext,10.72,136.67
43,8.4,178.3,56.55,440,408,e ext,8.27,136.03
44,8.6,175.65,50.14,444,332,e ext,6.93,136.32
45,8.8,173.08,42.89,504,356,e ext,7.7,137.44
46,9,170.7,37.8,500,388,e ext,5.61,137.98
47,9.2,168.4,32.82,480,404,e ext,5.48,138.75
48,9.4,166.2,28.93,460,444,e ext,4.48,139.09
49,9.6,163.34,25.48,392,452,e ext,4.48,138.78
50,9.8,160.55,22.08,444,396,e ext,4.39,138.64
51,10,155.78,17.93,420,464,e ext,6.33,137.62
52,10.2,151.74,16.3,476,360,e ext,4.36,135.69
53,10.4,147.74,13.65,456,396,s ext,4.8,134.63
54,10.6,141.72,12.82,444,452,s ext,6.08,131
55,10.8,136.35,12.32,468,384,s ext,5.39,127.74
56,11,130.29,10.8,520,444,s ext,6.25,124.97
57,11.2,123.44,9.96,524,476,s ext,6.9,121.46
58,11.4,118.58,10.03,508,352,s ext,4.87,118.58
59,11.6,111.52,10.01,508,472,s ext,7.06,114.68
60,11.8,104.32,10.28,460,464,s ext,7.2,110.71
61,12,98.47,10.97,524,392,s ext,5.89,107.31
62,12.2,91.81,12.1,540,496,s ext,6.76,103.39
63,12.4,84.99,11.81,524,512,s ext,6.82,101.05
64,12.6,79.64,12.43,504,468,s ext,5.38,98.7
65,12.8,72.62,12.31,548,484,s ext,7.02,96.89
66,13,67.09,12.36,556,400,s ext,5.53,95.65
67,13.2,59.81,11.56,484,472,s ext,7.33,95.24
68,13.4,55.68,10.84,440,444,s ext,4.19,95.5
69,13.6,51.67,12.05,424,584,s ext,4.19,94.03
70,13.8,48.4,12.57,480,416,s ext,3.31,93.42
71,14,42.67,13.91,508,396,s ext,5.88,92.15
72,14.2,36.97,16.22,488,444,s ext,6.15,90.19
73,14.4,32.22,20.01,520,424,s ext,6.08,87.01
74,14.6,27.55,24.93,548,412,s ext,6.78,83.05
75,14.8,22.03,30.63,552,484,w ext,7.94,78.81
76,15,17.38,36.93,576,488,w ext,7.83,74.28
77,15.2,11.86,44.22,560,544,w ext,9.14,69.83
78,15.4,8.15,52.48,508,476,w ext,9.06,64.54
79,15.6,4.49,62.14,496,468,w ext,10.33,58.86
80,15.8,3.37,70.5,508,380,w ext,8.43,53.37
81,16,2.2,78.93,460,424,w ext,8.51,48.69
82,16.2,2.79,87.6,484,480,w ext,8.69,43.38
83,16.4,4.26,97.26,476,504,w ext,9.77,37.65
84,16.6,5.62,107.73,456,460,w ext,10.56,33.7
85,16.8,7.66,116.87,496,376,w ext,9.36,31.26
86,17,10.41,125.59,528,496,w ext,9.15,30.11
87,17.2,12.14,135.17,492,476,w ext,9.73,32.68
88,17.4,13.75,142.59,508,416,w ext,7.59,35.71
89,17.6,14.46,149.16,500,432,w ext,6.61,39.82
90,17.8,15.17,153.74,408,316,w ext,4.64,42.9
91,18,17.36,160.56,436,396,w ext,7.16,47.36
92,18.2,19.54,165.31,396,336,w ext,5.24,50.36
93,18.4,23.21,170.22,380,344,w ext,6.12,53.23
94,18.6,25.38,172.9,408,276,w ext,3.46,54.97
95,18.8,27.48,176.49,296,408,w ext,4.15,57.76
96,19,28.88,178.55,336,336,w ext,2.49,59.39
97,19.2,30.87,183.03,336,416,w ext,4.9,63.31
98,19.4,33.69,186.19,296,416,w ext,4.23,65.94
99,19.6,36.55,188.44,256,304,w ext,3.64,67.81
100,19.8,42.41,191.18,224,336,n ext,6.46,70.07
101,20,46.18,191.4,308,292,n ext,3.78,70.23
102,20.2,48.51,190.49,240,252,n ext,2.5,69.39
103,20.4,58.55,188.09,152,360,n ext,10.33,68.05
104,20.6,62.47,186.21,256,208,n ext,4.35,66.98
105,20.8,65.58,185.52,312,240,n ext,3.18,67.1
106,21,71.06,183.69,408,368,n ext,5.78,66.97
107,21.2,76.52,183.01,416,376,north,5.51,68.34
108,21.4,82.8,182.61,412,396,north,6.3,70.73
