Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00050.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,67,,,,,,,
trial,2,,,,,,,
date,55:18.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00050.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,55:46.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,57:16.7,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,165.47,27.31,116,104,e ext,-,139.42
2,0.2,164.76,26.7,188,104,e ext,0.94,139.2
3,0.4,164.78,28.69,292,192,e ext,1.99,138.06
4,0.6,164.08,29.06,380,168,e ext,0.79,137.28
5,0.8,163.37,28.44,412,152,e ext,0.94,137.06
6,1,161.27,28.56,396,248,e ext,2.1,135.29
7,1.2,159.19,29.63,392,220,e ext,2.34,132.98
8,1.4,157.12,29.71,412,268,e ext,2.08,131.26
9,1.6,153.68,30.42,408,268,e ext,3.51,128.09
10,1.8,149.59,31.36,444,332,e ext,4.2,124.28
11,2,145.52,31.28,464,316,e ext,4.07,121.16
12,2.2,140.79,31.35,480,344,s ext,4.73,117.5
13,2.4,136.08,31.26,484,364,south,4.72,114.04
14,2.6,131.36,30.99,504,404,south,4.72,110.79
15,2.8,126.63,30.52,516,356,south,4.75,107.78
16,3,123.24,29.56,512,388,south,3.52,106.15
17,3.2,119.81,30.2,556,324,south,3.48,103.39
18,3.4,114.99,30.88,556,384,south,4.87,99.74
19,3.6,109.42,32.19,572,416,south,5.72,95.26
20,3.8,103.8,33.17,568,460,south,5.71,91.14
21,4,98.1,33.83,536,424,south,5.73,87.41
22,4.2,91.6,34.11,576,440,south,6.51,83.72
23,4.4,86.5,35.09,524,388,south,5.2,80.38
24,4.6,79.85,36.43,580,472,south,6.78,76.31
25,4.8,73.87,37.65,556,464,south,6.11,72.96
26,5,67.8,38.68,532,456,south,6.15,70.16
27,5.2,61.59,38.65,576,436,south,6.21,68.8
28,5.4,56.84,38.07,512,376,south,4.79,68.57
29,5.6,52.88,38.57,532,468,south,3.98,67.64
30,5.8,49.84,41.14,508,400,south,3.98,64.89
31,6,46.85,44.64,516,336,south,4.61,61.35
32,6.2,45.56,49.59,524,376,west,5.11,56.42
33,6.4,43.59,56.98,536,420,west,7.65,49.07
34,6.6,41.53,63.48,572,404,west,6.82,42.71
35,6.8,40.31,71.07,580,488,west,7.68,35.33
36,7,39.87,79.62,620,488,west,8.56,26.99
37,7.2,40.14,88.15,592,540,west,8.54,18.61
38,7.4,39.55,97.37,580,548,west,9.23,9.92
39,7.6,39.65,106.54,548,552,west,9.17,2.24
40,7.8,39.64,114.81,556,496,platform,8.27,0
41,8,38.79,122.33,556,440,west,7.56,3.6
42,8.2,39.44,128.83,564,400,west,6.54,8.81
43,8.4,40.07,134.47,560,412,west,5.68,13.91
44,8.6,42.18,139.76,556,436,west,5.69,18.82
45,8.8,44.3,143.33,488,372,west,4.16,22.18
46,9,47.13,147.49,504,368,west,5.03,26.37
47,9.2,52.17,151.07,544,384,west,6.19,30.49
48,9.4,56.48,154.03,560,392,west,5.23,34.32
49,9.6,60.82,156.26,576,432,north,4.88,37.72
50,9.8,66.6,159.9,548,460,north,6.83,43.19
51,10,71.72,163.08,544,452,north,6.02,48.28
52,10.2,76.88,167.27,544,448,north,6.65,54.47
53,10.4,82.14,171.77,476,444,north,6.92,61.06
54,10.6,85.2,175.8,440,348,north,5.06,66.1
55,10.8,87.55,180.84,444,348,north,5.56,71.61
56,11,88.35,185.16,420,328,north,4.39,75.7
57,11.2,88.37,189.55,400,276,n ext,4.4,79.51
58,11.4,87.58,192.22,328,192,n ext,2.78,81.46
59,11.6,87.59,194.02,260,156,n ext,1.81,83.06
60,11.8,86.78,194.01,168,156,n ext,0.81,82.68
61,12,85.97,195.83,176,104,n ext,1.99,83.94
62,12.2,86.79,197.67,104,104,n ext,2.02,85.96
63,12.4,90.1,199.62,76,92,n ext,3.84,89.19
64,12.6,102.66,200.99,124,192,n ext,12.63,96.74
65,12.8,105.97,199.71,252,208,n ext,3.55,97.57
66,13,110.13,198.73,316,256,n ext,4.28,99.28
67,13.2,115.83,195.51,384,380,n ext,6.54,100.28
68,13.4,121.5,192.55,408,392,n ext,6.39,101.84
69,13.6,127.13,189.81,400,424,n ext,6.27,103.9
70,13.8,132.56,185.36,460,452,north,7.01,105.01
71,14,137.06,180.73,452,456,north,6.46,105.71
72,14.2,140.65,175.84,504,444,north,6.07,105.89
73,14.4,143.14,168.83,520,512,north,7.44,104.27
74,14.6,144.86,162.48,484,484,north,6.58,102.71
75,14.8,147.3,155.52,524,504,north,7.37,101.99
76,15,149.71,148.54,532,552,east,7.39,101.76
77,15.2,152.01,140.6,540,560,east,8.27,101.73
