Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00002.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,44,,,,,,,
trial,2,,,,,,,
date,14:21.0,yyyy-MM-dd HH:mm:ss,,,,,,
79,15.6,62.42,134.78,668,792,west,8.98,19.5
80,15.8,59.16,143.5,672,708,west,9.31,25.18
81,16,55.84,151.82,696,696,west,8.96,32.02
82,16.2,51.74,159.94,660,588,west,9.09,39.22
83,16.4,47.5,169.38,568,628,west,10.35,48.26
84,16.6,43.93,179.13,476,532,w ext,10.38,57.98
85,16.8,41.93,186.93,344,452,n ext,8.05,65.84
86,17,41.57,192.45,196,284,n ext,5.53,71.37
87,17.2,42.94,194.55,128,228,n ext,2.51,73.41
88,17.4,46,194.16,68,172,n ext,3.08,72.99
89,17.6,49.23,191.11,72,124,n ext,4.44,70.05
90,17.8,53.94,188.59,136,200,n ext,5.34,67.95
91,18,58.68,185.44,256,344,n ext,5.69,65.47
92,18.2,63.4,182.55,424,448,n ext,5.53,63.66
93,18.4,70.39,180.38,464,528,north,7.32,63.63
94,18.6,78.96,177.73,520,608,north,8.97,64.62
95,18.8,87.55,175.79,532,620,north,8.81,67.4
96,19,96.18,174.51,552,636,north,8.72,71.58
97,19.2,105.67,173.99,576,712,north,9.51,77.49
98,19.4,115.28,174.16,548,700,north,9.61,84.6
99,19.6,124.14,173.88,576,660,north,8.86,91.26
100,19.8,133,173.16,588,660,north,8.9,98.03
101,20,141.85,171.87,548,640,north,8.94,104.75
102,20.2,149.89,170.45,564,608,north,8.17,110.92
103,20.4,157.72,167.16,476,648,north,8.49,116.31
104,20.6,163.79,163.06,512,556,east,7.32,120.12
105,20.8,170.42,157.05,504,624,east,8.95,124.12
106,21,176.45,152.38,516,548,east,7.63,128.41
107,21.2,182.47,147.32,488,596,e ext,7.86,132.91
108,21.4,187.03,143.51,460,428,e ext,5.94,136.52
109,21.6,191.6,139.43,312,428,e ext,6.12,140.19
110,21.8,194.72,131.41,200,424,e ext,8.61,142.06
111,22,193.47,128.96,280,168,e ext,2.76,140.53
112,22.2,191.75,123.18,300,212,e ext,6.03,138.31
113,22.4,190.24,118.61,388,264,e ext,4.81,136.57
114,22.6,185.92,111.74,460,392,e ext,8.12,132.15
115,22.8,180.72,103.13,476,496,e ext,10.05,127.28
116,23,176.01,97.07,520,468,east,7.68,123.19
117,23.2,169.7,88.6,544,608,east,10.56,118.32
118,23.4,163.82,81.71,528,576,east,9.06,114.09
119,23.6,157.46,74.54,544,664,east,9.58,110.08
120,23.8,151.47,69.56,568,648,east,7.79,106.25
121,24,146.36,63.03,600,616,east,8.3,104.36
122,24.2,140.74,56.88,580,652,east,8.33,102.46
123,24.4,135.94,51.49,616,700,east,7.22,101.38
124,24.6,131.22,45.27,636,676,south,7.81,101.25
125,24.8,126.55,38.11,620,656,south,8.55,102.4
126,25,122.55,30.55,584,644,south,8.55,104.95
127,25.2,119.85,25.91,540,404,south,5.37,106.67
128,25.4,116.42,21.21,460,592,s ext,5.82,108.23
129,25.6,112.93,19.86,436,352,s ext,3.74,107.29
130,25.8,108.7,19.28,488,388,s ext,4.28,105.4
131,26,104.43,21.15,520,360,s ext,4.66,101.48
132,26.2,100.88,25.46,560,408,south,5.58,95.94
133,26.4,96.62,30.37,604,484,south,6.5,89.51
134,26.6,92.38,36.69,608,548,south,7.61,81.9
135,26.8,88.87,43.64,652,580,south,7.78,74.16
136,27,86.09,50.45,676,600,south,7.36,66.93
137,27.2,82.6,58.52,708,712,south,8.8,58.27
138,27.4,79.82,67.24,732,696,south,9.15,49.48
139,27.6,77.01,75.06,740,784,south,8.31,41.51
140,27.8,73.43,84.2,732,872,west,9.81,32.22
141,28,69.07,92.58,720,844,west,9.45,23.21
142,28.2,64.64,100.39,712,752,west,8.98,14.93
143,28.4,61.64,106.95,644,612,west,7.22,8.95
144,28.6,59.33,113.65,644,584,west,7.08,5.57
145,28.8,58.39,122.61,596,672,west,9.01,7.9
146,29,59.63,130.66,600,588,west,8.15,14.54
147,29.2,60.81,138.72,592,688,west,8.14,21.72
148,29.4,61.22,146.95,624,688,west,8.25,29.17
149,29.6,60.21,153.27,660,628,west,6.4,34.69
150,29.8,58.35,161.51,604,616,north,8.45,42.03
151,30,57.32,167.38,488,420,north,5.96,47.49
152,30.2,57.07,172.36,436,404,north,4.98,52.31
153,30.4,59.19,175.13,444,352,north,3.49,55.45
154,30.6,62.93,175.91,424,284,north,3.82,57.13
155,30.8,68.28,174.87,456,368,north,5.46,57.74
156,31,74.44,173.18,408,480,north,6.38,58.53
157,31.2,81.37,171.8,480,544,north,7.07,60.68
158,31.4,89.88,170.07,520,664,north,8.68,64.21
159,31.6,97.65,168.89,568,624,north,7.86,68.27
160,31.8,107.04,168.42,616,688,north,9.41,74.63
161,32,116.55,168.6,600,736,north,9.51,82.03
162,32.2,125.31,168.29,592,640,north,8.76,88.93
163,32.4,134.17,168.39,640,640,north,8.86,96.4
164,32.6,142.94,167.02,600,720,north,8.88,103.18
165,32.8,151.03,166.42,588,604,north,8.12,110
166,33,158.94,163.98,540,592,east,8.28,116.05
167,33.2,167.62,160.77,512,668,east,9.26,122.8
168,33.4,174.56,156.61,516,596,east,8.09,127.89
169,33.6,181.5,152.08,476,640,e ext,8.29,133.18
170,33.8,188.64,148.19,396,552,e ext,8.13,139.11
171,34,196.02,145.01,376,468,e ext,8.04,145.63
172,34.2,201.39,139.7,208,456,e ext,7.55,149.88
173,34.4,200.61,134.92,164,284,e ext,4.84,148.35
174,34.6,197.83,128.65,180,264,e ext,6.86,144.83
175,34.8,196.39,125.02,300,280,e ext,3.91,143.07
176,35,193.76,119.04,348,304,e ext,6.53,140.1
177,35.2,190.78,109.91,412,440,e ext,9.6,137.03
178,35.4,187.97,101.08,440,484,e ext,9.27,134.68
179,35.6,184.28,90.44,444,532,e ext,11.26,132.34
180,35.8,182.64,82.08,384,428,e ext,8.52,132.3
181,36,180.41,75.03,376,400,e ext,7.39,131.84
182,36.2,179.21,70.02,308,340,e ext,5.15,132.15
183,36.4,176.61,66.49,296,292,e ext,4.39,130.81
184,36.6,171.82,63.71,220,332,e ext,5.54,127.3
185,36.8,168.89,65.5,280,220,e ext,3.43,123.93
186,37,166.03,68.15,380,276,east,3.9,120.31
187,37.2,161.85,73.73,464,364,east,6.97,114.49
188,37.4,157.68,78.95,552,456,east,6.68,108.93
189,37.6,152.15,85.68,548,556,east,8.72,101.8
190,37.8,148.12,92.63,596,576,east,8.04,96.37
191,38,143.39,99.99,612,648,platform reversal,8.74,90.47
192,38.2,140.15,107.77,600,652,east,8.43,86.5
193,38.4,136.94,116.06,616,656,east,8.89,83.22
194,38.6,132.79,120.96,684,612,east,6.42,79.36
195,38.8,127.16,126.27,708,744,east,7.74,74.44
196,39,119.9,129.03,664,748,north,7.76,67.85
197,39.2,112.58,129.64,740,652,north,7.35,60.83
198,39.4,104.58,130.36,728,748,north,8.04,53.25
199,39.6,95.87,129.88,756,708,north,8.72,44.79
200,39.8,87.95,128.33,760,748,north,8.07,36.79
201,40,80.79,126.32,728,688,north,7.44,29.38
202,40.2,74.43,121.62,720,720,west,7.91,21.86
203,40.4,68.78,116.18,664,728,west,7.85,15.2
204,40.6,65.28,109.1,680,656,west,7.9,11.94
205,40.8,62.43,101.08,712,656,west,8.51,12.7
206,41,60.97,93.61,748,636,west,7.61,17.08
207,41.2,59.41,85.17,708,672,west,8.58,23.47
208,41.4,58.5,76.55,696,636,west,8.67,31.19
209,41.6,57.51,68.47,664,624,west,8.15,38.76
210,41.8,57.92,58.8,632,624,south,9.68,48.33
211,42,59.89,50.97,612,572,south,8.07,56.38
212,42.2,63.49,45.17,544,556,south,6.82,62.8
213,42.4,68.62,39.74,564,508,south,7.47,69.35
214,42.6,73.8,35.93,580,584,south,6.43,74.56
215,42.8,78.94,31.98,536,516,south,6.49,80.06
216,43,81.82,28.27,532,532,south,4.7,84.58
217,43.2,83.21,25.05,500,504,south,3.51,88.09
218,43.4,82.35,22.21,500,440,south,2.97,90.4
219,43.6,80.75,20.05,500,264,s ext,2.69,91.85
220,43.8,77.61,18.37,484,280,s ext,3.56,92.42
221,44,76.83,18.17,436,208,s ext,0.81,92.38
222,44.2,73.63,16.35,408,412,s ext,3.68,93.23
223,44.4,72.2,18.69,400,392,s ext,2.74,90.6
224,44.6,72.35,21.47,456,376,south,2.79,87.95
225,44.8,72.49,24.22,460,252,south,2.75,85.34
226,45,73.45,28.04,488,340,south,3.94,81.95
227,45.2,77.42,31.64,488,424,south,5.36,79.83
228,45.4,81.27,34.17,536,368,south,4.61,78.94
229,45.6,85.76,34.97,560,384,south,4.55,80.15
230,45.8,91.62,34.94,664,456,south,5.86,83
231,46,97.4,35.45,576,528,south,5.81,85.68
232,46.2,103.11,37.3,632,520,south,6,87.39
233,46.4,109.41,40.41,616,584,south,7.03,88.86
234,46.6,115.6,44.73,640,592,south,7.55,89.92
235,46.8,121.04,48.01,676,556,south,6.35,91.66
236,47,127.8,50.84,644,648,south,7.33,95.13
237,47.2,133.9,53.58,704,612,east,6.69,98.51
238,47.4,140.06,57.86,640,608,east,7.5,101.37
239,47.6,145.68,64.02,544,656,east,8.34,103.3
240,47.8,149.35,69.98,608,528,east,7,104.13
241,48,153.96,77.75,592,616,east,9.03,105.74
242,48.2,158.03,85.11,620,604,east,8.41,107.64
243,48.4,163.15,93.71,556,616,east,10.01,110.96
244,48.6,167.83,102.9,564,552,east,10.31,114.45
245,48.8,172.72,111.72,568,540,east,10.08,118.95
246,49,176.37,121.9,604,556,east,10.82,122.88
247,49.2,179.57,133.43,540,560,e ext,11.97,127.32
248,49.4,182.14,145.19,540,552,e ext,12.04,132.1
249,49.6,184.94,157.36,536,540,e ext,12.48,137.99
250,49.8,187.02,169.57,492,548,e ext,12.39,144.07
251,50,188.52,182.82,396,544,e ext,13.34,150.86
252,50.2,189.06,190.48,272,380,e ext,7.68,154.89
253,50.4,187.64,197.11,144,344,e ext,6.78,156.97
254,50.6,181.99,200.23,144,280,n ext,6.46,153.85
255,50.8,177.48,199.77,248,264,n ext,4.54,149.8
256,51,172.22,199.92,392,376,n ext,5.26,145.5
257,51.2,165.08,199.07,392,456,n ext,7.19,139.16
258,51.4,156.3,198.46,412,484,n ext,8.8,131.74
259,51.6,146.43,195.66,448,508,n ext,10.25,122.27
260,51.8,136.78,193.39,400,520,n ext,9.92,113.44
261,52,127.31,191.69,412,484,n ext,9.62,105.33
262,52.2,117.08,189.45,420,560,n ext,10.47,96.56
263,52.4,108.74,188.36,452,488,n ext,8.42,90.25
264,52.6,99.67,186.86,504,540,north,9.19,83.49
265,52.8,90.75,185.23,500,524,north,9.06,77.04
266,53,81.22,183.53,484,640,north,9.68,70.82
267,53.2,72.64,182.6,476,536,north,8.63,66.5
268,53.4,64.21,181.52,436,504,n ext,8.5,62.88
269,53.6,55.09,181.31,404,544,n ext,9.12,60.84
270,53.8,45.3,181.2,368,564,n ext,9.79,60.03
271,54,37.75,181.66,388,500,w ext,7.56,60.95
272,54.2,30.93,182.1,308,496,w ext,6.84,62.39
273,54.4,25.68,181.02,196,424,w ext,5.37,62.61
274,54.6,23.48,179.34,96,228,w ext,2.77,61.68
275,54.8,22.06,177.25,96,152,w ext,2.53,60.2
276,55,19.93,173.6,104,176,w ext,4.23,57.63
277,55.2,18.61,168.55,208,232,w ext,5.22,53.66
278,55.4,19.58,164.36,408,344,w ext,4.3,49.5
279,55.6,19.01,158.96,496,376,w ext,5.43,45.13
280,55.8,17.69,150,480,480,w ext,9.05,38.4
281,56,17.88,140.49,564,524,w ext,9.52,31.23
282,56.2,17.97,130.05,528,548,west,10.43,25
283,56.4,17.92,118.67,548,604,west,11.38,21.28
284,56.6,18.57,108.14,584,580,west,10.55,20.9
285,56.8,19.91,96.71,572,604,west,11.51,24.03
286,57,22.83,85.55,596,640,west,11.53,29.13
287,57.2,25.69,75.61,576,644,west,10.34,35.63
288,57.4,30.23,67.21,568,608,west,9.56,41.44
289,57.6,36.51,61.39,584,608,west,8.56,45.52
290,57.8,43.59,56.98,572,596,west,8.34,49.07
291,58,51.42,53.85,572,648,south,8.43,52.29
292,58.2,59.93,51.81,616,652,south,8.76,55.56
293,58.4,68.31,50.49,688,680,south,8.48,59
294,58.6,76.54,49.75,684,684,south,8.27,62.82
295,58.8,85.37,50.35,664,708,south,8.85,66.61
296,59,93.99,50.46,688,704,south,8.62,71.38
297,59.2,102.45,50.8,688,712,south,8.46,76.45
298,59.4,110.07,51.42,688,624,south,7.65,81.29
299,59.6,117.6,52.36,652,668,south,7.59,86.22
300,59.8,125.75,55.14,656,692,south,8.6,90.92
301,60,132.54,57.86,636,636,east,7.32,95.02
302,60.2,139.4,61.27,636,712,east,7.66,99.07
303,60.4,146.36,63.03,648,636,east,7.18,104.36
304,60.6,154.21,65.48,628,596,east,8.22,110.38
305,60.8,161.62,69.17,584,604,east,8.28,115.82
306,61,168.65,74.3,560,552,east,8.7,120.79
307,61.2,175.27,80.06,532,564,e ext,8.77,125.59
308,61.4,180.73,87.58,508,512,e ext,9.3,129.35
309,61.6,184.97,96.82,472,484,e ext,10.16,132.12
310,61.8,188.78,107.62,460,476,e ext,11.46,135.09
311,62,190.39,119.72,424,444,e ext,12.2,136.76
312,62.2,191.12,130.68,440,448,e ext,10.99,138.39
313,62.4,190.31,142.31,420,508,e ext,11.66,139.48
314,62.6,187.53,152.03,504,500,e ext,10.11,138.98
315,62.8,183.82,161.04,476,588,e ext,9.74,138.08
316,63,178.97,168.2,552,588,e ext,8.64,136.1
317,63.2,172.06,173.12,500,612,e ext,8.48,131.81
318,63.4,164.82,175.7,504,556,n ext,7.69,126.53
319,63.6,158.78,180.56,528,592,n ext,7.75,123.72
320,63.8,152.7,185.32,512,592,n ext,7.73,121.16
321,64,148.36,190.87,468,580,n ext,7.04,120.82
322,64.2,144.22,198.47,404,576,n ext,8.66,122.38
323,64.4,141.72,206.02,312,444,n ext,7.96,125.65
324,64.6,139.71,211.02,152,280,n ext,5.38,127.77
325,64.8,135.33,211.04,84,172,n ext,4.39,124.8
326,65,-,-,-,-,-,-,-
327,65.2,127.21,208.74,64,-,n ext,-,117.73
328,65.4,122.63,206.12,160,152,n ext,5.28,112.79
329,65.6,118.93,203,236,228,n ext,4.85,108.03
330,65.8,113.57,199.57,300,248,n ext,6.36,102.03
331,66,108.28,195.53,368,308,n ext,6.66,95.61
332,66.2,100.63,191.45,392,392,n ext,8.66,87.75
333,66.4,94.01,188.06,436,420,n ext,7.44,81.19
334,66.6,86.75,183.4,424,412,north,8.62,73.38
335,66.8,80.5,178.47,444,476,north,7.97,66
336,67,75.97,173.02,432,476,north,7.09,59.07
337,67.2,73.05,168.48,496,456,north,5.4,53.69
338,67.4,71.02,161.6,512,544,north,7.17,46.65
339,67.6,69.74,155.57,568,432,north,6.16,40.76
340,67.8,67.76,148.99,624,544,north,6.87,34.13
341,68,65.83,141.77,620,580,west,7.48,27.12
342,68.2,63.89,134.61,632,596,west,7.42,20.25
343,68.4,61.97,125.99,636,636,west,8.83,12.78
344,68.6,60.71,118,668,624,west,8.08,7.68
345,68.8,59.4,109.2,668,648,west,8.9,6.11
346,69,57.98,101,700,664,west,8.33,9.4
347,69.2,55.72,93.32,696,628,west,8.01,14.53
348,69.4,53.33,84.56,700,668,west,9.08,22.16
349,69.6,50,75.28,636,632,west,9.86,30.81
350,69.8,47.25,65.62,620,648,west,10.05,40.37
351,70,43.48,55.19,604,624,west,11.09,50.86
352,70.2,39.58,45.91,548,608,west,10.06,60.39
353,70.4,34.83,38.66,488,548,west,8.68,68.19
354,70.6,29.37,34.63,496,504,w ext,6.78,73.17
355,70.8,24.98,33.87,496,376,w ext,4.46,74.92
356,71,22.46,34.86,492,252,w ext,2.71,74.63
357,71.2,18.41,38.35,508,344,w ext,5.35,72.59
358,71.4,14.22,40.89,436,352,w ext,4.9,71.82
359,71.6,11.75,43.13,416,340,w ext,3.33,70.85
360,71.8,11.25,47.15,344,376,w ext,4.06,67.52
361,72,8.88,50.59,388,396,w ext,4.18,65.74
362,72.2,8.56,56.83,384,412,w ext,6.25,60.71
363,72.4,8.2,63.06,456,416,w ext,6.24,55.88
364,72.6,7.9,70.34,492,428,w ext,7.29,50.39
365,72.8,8.59,79.84,528,484,w ext,9.52,43.18
366,73,10.06,89.26,528,520,w ext,9.53,36.33
367,73.2,11.47,100.46,500,556,w ext,11.29,29.76
368,73.4,12.65,109.41,496,516,w ext,9.03,26.49
369,73.6,12.01,118.39,488,552,w ext,9.01,27.09
370,73.8,12.08,123.34,460,492,w ext,4.94,27.91
371,74,9.6,130.76,416,452,w ext,7.82,32.71
372,74.2,7.07,137.41,376,328,w ext,7.12,38.14
373,74.4,6.22,142.76,244,340,w ext,5.42,41.8
374,74.6,7.86,148.37,152,276,w ext,5.84,43.95
375,74.8,9.51,149.83,140,180,w ext,2.2,43.74
376,75,10.33,150.55,184,148,w ext,1.09,43.68
377,75.2,11.99,149.98,224,232,w ext,1.75,42.11
378,75.4,14.42,151.11,220,324,w ext,2.68,41.32
379,75.6,17.61,152.87,200,308,w ext,3.65,40.76
380,75.8,21.62,152.42,332,300,w ext,4.03,38.19
381,76,24.81,151.34,420,280,w ext,3.37,35.62
382,76.2,29.52,150.72,484,448,west,4.75,32.83
383,76.4,34.13,151.02,524,416,west,4.62,31.45
384,76.6,40.17,151.76,532,536,west,6.09,30.95
385,76.8,46.9,152.36,524,544,west,6.75,31.23
386,77,52.85,152.49,536,420,west,5.95,32.01
387,77.2,58.83,151.22,592,472,west,6.11,32.3
388,77.4,65.51,150.07,620,524,north,6.78,33.89
389,77.6,72.91,149.14,664,668,north,7.46,37.28
390,77.8,79.55,149.37,636,588,north,6.64,41.64
391,78,86.94,150.62,668,616,north,7.5,47.78
392,78.2,94.41,151.52,660,616,north,7.52,54.06
393,78.4,101.98,153.58,660,624,north,7.84,61.37
394,78.6,109.66,155.31,640,548,north,7.87,68.71
395,78.8,118.27,157.63,636,588,north,8.92,77.22
396,79,126.29,160.28,672,596,north,8.44,85.42
397,79.2,135.32,163.66,612,612,north,9.65,94.91
398,79.4,143.89,168.22,588,592,north,9.7,104.61
399,79.6,152.63,172.42,568,532,north,9.7,114.28
400,79.8,161.66,177.14,500,516,north,10.19,124.46
401,80,169.89,180.89,412,472,e ext,9.05,133.48
402,80.2,176.09,181.87,380,432,e ext,6.27,139.38
403,80.4,181.41,182.44,444,376,e ext,5.35,144.35
404,80.6,186.16,179.59,388,392,e ext,5.54,147.33
405,80.8,189.53,173.82,360,396,e ext,6.68,148.02
406,81,190.97,167.03,376,360,e ext,6.94,146.84
407,81.2,191.07,157.49,412,404,e ext,9.54,143.88
408,81.4,190.11,146.52,412,480,e ext,11.01,140.17
409,81.6,189.61,137.86,480,468,e ext,8.68,137.96
410,81.8,189.73,127.18,472,520,e ext,10.68,136.63
411,82,189.93,116.4,444,468,e ext,10.78,136.21
412,82.2,190.07,104.38,488,484,e ext,12.02,136.53
413,82.4,189.6,93.35,432,520,e ext,11.05,137.16
414,82.6,188.53,83.45,420,404,e ext,9.95,137.79
415,82.8,185.16,74.08,384,420,e ext,9.96,136.68
416,83,181.31,66.31,432,416,e ext,8.68,135.31
417,83.2,176.91,59.12,472,456,e ext,8.43,133.75
418,83.4,171.99,52.56,512,520,e ext,8.19,131.97
419,83.6,167.31,46.36,536,528,e ext,7.77,130.71
420,83.8,162.12,39.8,544,552,e ext,8.37,129.66
421,84,157.14,34.44,492,588,e ext,7.32,128.51
422,84.2,152.31,30.13,468,496,e ext,6.47,127.19
423,84.4,146.9,27.08,520,468,e ext,6.22,124.92
424,84.6,141.55,23.92,504,544,s ext,6.21,123.04
425,84.8,136.2,21.51,520,536,s ext,5.87,120.92
426,85,130.84,18.84,560,512,s ext,5.98,119.2
427,85.2,125.44,15.88,512,520,s ext,6.17,117.98
428,85.4,119.95,13.46,552,496,s ext,6,116.56
429,85.6,113.65,11.65,440,536,s ext,6.55,114.49
430,85.8,109.37,9.23,440,432,s ext,4.92,114.2
431,86,104.32,10.28,404,540,s ext,5.15,110.71
432,86.2,99.96,12,504,460,s ext,4.68,107.1
433,86.4,94.13,15.16,572,516,s ext,6.64,101.61
434,86.6,89.77,19.1,552,500,s ext,5.88,96.18
435,86.8,84.67,23.57,592,496,south,6.78,90.02
436,87,80.33,28.83,636,588,south,6.81,83.5
437,87.2,75.19,32.84,584,572,south,6.52,77.94
438,87.4,70.05,37.56,636,532,south,6.97,71.85
439,87.6,64.84,41.29,636,584,south,6.41,66.89
440,87.8,58.05,45.39,588,608,south,7.93,61.52
441,88,52.68,48.17,580,512,south,6.04,58.06
442,88.2,46.49,51.63,580,544,west,7.09,54.37
443,88.4,41.06,55.41,596,512,west,6.62,50.8
444,88.6,35.5,58.41,520,524,west,6.32,48.64
445,88.8,30.53,58.93,528,424,west,5,49.28
446,89,25.48,59.47,528,408,west,5.08,50.33
447,89.2,20.28,59.05,484,332,w ext,5.22,52.81
448,89.4,16.7,58.07,432,276,w ext,3.71,55.33
449,89.6,14.98,58.61,428,308,w ext,1.8,55.72
450,89.8,12.52,61.02,468,368,w ext,3.45,55.01
