Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00065.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,71,,,,,,,
trial,1,,,,,,,
date,33:17.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00065.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,34:52.3,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,36:22.3,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-,-
3,0.4,-,-,-,-,-,-,-
4,0.6,-,-,-,-,-,-,-
5,0.8,-,-,-,-,-,-,-
6,1,88.43,196.78,268,-,n ext,-,85.89
7,1.2,84.35,191.32,348,320,n ext,6.82,79.18
8,1.4,81.22,183.53,336,436,north,8.39,70.82
9,1.6,81.3,176.75,412,468,north,6.78,64.89
10,1.8,84.47,170.07,424,500,north,7.4,60.96
11,2,90.65,165.28,500,628,north,7.81,60.93
12,2.2,98.3,161.76,568,620,north,8.43,63.69
13,2.4,107.51,159.68,664,696,north,9.44,69.42
14,2.6,116.74,158.11,708,756,north,9.37,76.19
15,2.8,128.44,157.58,664,876,north,11.71,85.92
16,3,138.76,157.98,632,832,north,10.33,95.25
17,3.2,149.72,162.41,588,772,north,11.81,107.04
18,3.4,160.78,171.15,496,684,north,14.1,120.84
19,3.6,170.24,183.01,488,608,n ext,15.16,134.82
20,3.8,176.28,193.01,420,420,n ext,11.69,145.15
21,4,176.67,195.25,380,280,n ext,2.27,146.68
22,4.2,176.87,196.37,292,280,n ext,1.14,147.46
23,4.4,173.58,197.63,300,432,n ext,3.52,145.37
24,4.6,168.73,200.03,324,496,n ext,5.41,142.69
25,4.8,161.79,200.3,440,452,n ext,6.95,137.23
26,5,152.73,197.67,484,532,n ext,9.44,128.43
27,5.2,141.01,193.28,468,568,n ext,12.51,116.57
28,5.4,130.42,189.13,552,580,n ext,11.37,105.86
29,5.6,118.33,183.55,596,716,north,13.32,93.2
30,5.8,106.65,178.37,604,712,north,12.78,81.34
31,6,96.15,172.85,584,756,north,11.86,70.27
32,6.2,86.04,166.83,628,780,north,11.77,59.3
33,6.4,77.78,160.89,664,772,north,10.16,49.6
34,6.6,69.77,154.8,656,744,north,10.07,40.11
35,6.8,61.13,149.26,672,808,west,10.27,31.25
36,7,52.49,143.95,628,732,west,10.14,23.56
37,7.2,43.76,137.81,624,772,west,10.68,16.71
38,7.4,36.29,131.87,660,700,west,9.54,13.02
39,7.6,29.33,126.21,636,640,west,8.97,13.4
40,7.8,22.07,120.04,616,620,west,9.52,17.45
41,8,17.83,112.96,596,556,west,8.26,21.04
42,8.2,14.21,104.41,540,568,w ext,9.28,25.93
43,8.4,12.95,94.49,520,492,w ext,10.01,31.12
44,8.6,13.25,83.5,568,512,w ext,10.99,37.27
45,8.8,15.26,73.78,540,540,w ext,9.92,43.06
46,9,19.93,65.84,568,548,west,9.22,46.98
47,9.2,26.28,58.73,620,652,west,9.54,50.75
48,9.4,34.33,53.49,620,656,west,9.6,53.69
49,9.6,43.19,50.66,624,724,west,9.31,55.4
50,9.8,53.54,49.27,652,732,south,10.44,57.04
51,10,64.38,47.92,656,764,south,10.93,60.34
52,10.2,74.97,47.02,704,800,south,10.62,64.64
53,10.4,85.27,45.57,744,832,south,10.41,70.62
54,10.6,95.36,44.26,740,868,south,10.17,77.22
55,10.8,105.93,42.94,688,828,south,10.66,84.68
56,11,116.3,42.25,692,804,south,10.39,92.17
57,11.2,125.16,41.69,636,728,south,8.88,98.95
58,11.4,133.94,43.77,616,716,south,9.02,104.31
59,11.6,141.39,48.37,616,728,east,8.76,107.64
60,11.8,147.61,54.2,624,664,east,8.53,109.73
61,12,153.42,63.04,632,728,east,10.57,110.68
62,12.2,157.34,71.89,600,680,east,9.68,110.86
63,12.4,162.38,82.81,628,700,east,12.03,112.42
64,12.6,167.85,94.43,584,692,east,12.84,115.48
65,12.8,171.19,104.89,628,588,east,10.97,117.66
66,13,174.92,116.79,636,616,east,12.48,121.21
67,13.2,178,128.11,596,592,east,11.73,125.06
68,13.4,178.71,139.21,536,628,east,11.12,127.5
69,13.6,174.95,147.98,468,612,east,9.54,125.78
70,13.8,170.57,152.34,524,520,east,6.18,122.77
71,14,162.7,155.28,568,564,east,8.4,116.25
72,14.2,154.75,157.09,652,596,east,8.15,109.48
73,14.4,144.46,158.91,632,756,north,10.45,100.78
74,14.6,135,160.21,704,680,north,9.55,92.93
75,14.8,125.67,162.58,712,760,north,9.63,86.11
76,15,116.31,164.45,692,764,north,9.54,79.35
77,15.2,107.81,167.73,628,752,north,9.12,74.74
78,15.4,100.87,172.49,620,672,north,8.42,73.1
79,15.6,94.65,177.74,576,628,north,8.14,73.2
