Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00005.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,53,,,,,,,
trial,1,,,,,,,
date,28:47.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,158.42,91.26,628,648,east,11.6,106.74
79,15.6,157.04,80.81,612,632,east,10.55,107.79
80,15.8,154.42,71.58,636,616,east,9.59,108.24
81,16,151.26,61.84,660,672,east,10.24,109.26
82,16.2,148.33,55.72,608,548,east,6.79,109.58
83,16.4,144.13,50.1,580,524,east,7.01,108.97
84,16.6,141.39,46.68,552,396,east,4.38,108.58
85,16.8,138.01,41.78,528,552,south,5.95,108.74
86,17,136.68,38.8,568,336,south,3.27,109.56
87,17.2,136.03,35.59,620,420,south,3.28,111.13
88,17.4,135.38,33.22,568,276,south,2.46,112.21
89,17.6,134.74,29.96,524,476,south,3.32,113.95
90,17.8,133.43,26.89,524,408,s ext,3.34,115.15
91,18,130.76,25.09,536,404,s ext,3.23,114.56
92,18.2,127.36,26.03,548,300,s ext,3.53,111.54
93,18.4,122.58,27.13,544,364,south,4.9,107.52
94,18.6,118.46,27.86,604,380,south,4.19,104.28
95,18.8,112.91,28.55,616,428,south,5.58,100.27
96,19,105.9,28.94,620,556,south,7.03,95.82
97,19.2,99.47,27.98,636,496,south,6.5,93.05
98,19.4,94.41,28.47,616,468,south,5.08,90
99,19.6,89.28,28.71,640,520,south,5.13,87.33
100,19.8,84.92,31.44,616,576,south,5.15,82.94
101,20,81.33,35.87,588,476,south,5.7,77.41
102,20.2,78.54,42,628,544,south,6.73,70.68
103,20.4,78.01,49.21,684,512,south,7.23,63.94
104,20.6,78.22,57.91,648,644,south,8.7,56.42
105,20.8,79.82,66.49,708,692,south,8.73,50.09
106,21,82.05,75.54,756,760,south,9.32,44.43
107,21.2,84.9,83.58,792,748,south,8.53,41.17
108,21.4,89.09,92.11,820,796,south,9.5,40.13
109,21.6,93.23,100.41,812,888,west,9.28,41.07
110,21.8,97.39,107.98,856,788,north,8.63,43.84
111,22,102.32,116.32,820,796,north,9.69,48.63
112,22.2,107.39,124.23,756,816,north,9.4,54.63
113,22.4,113.38,131.89,812,808,north,9.72,62.15
114,22.6,120.33,138.72,744,812,north,9.75,70.79
115,22.8,128.33,145.58,672,712,north,10.54,80.67
116,23,136.65,152.41,656,632,north,10.76,90.98
117,23.2,145.39,160.07,612,668,north,11.62,102.13
118,23.4,153.62,167.39,532,576,north,11.01,112.75
119,23.6,162.26,175.52,456,500,north,11.86,124.2
120,23.8,169.14,181.51,468,380,n ext,9.12,133.12
121,24,176.27,187.97,420,440,e ext,9.62,142.53
122,24.2,180.52,192.21,340,232,e ext,6.01,148.35
123,24.4,182.69,194.4,252,112,e ext,3.08,151.33
124,24.6,185.87,197.18,96,164,e ext,4.23,155.5
125,24.8,171.35,184.53,72,168,n ext,19.26,136.54
126,25,-,-,-,-,-,-,-
127,25.2,182.83,190.34,144,-,e ext,-,149.39
128,25.4,182.98,186.29,284,252,e ext,4.05,147.54
129,25.6,183.13,182.25,408,236,e ext,4.04,145.79
130,25.8,183.46,174.2,436,420,e ext,8.06,142.6
131,26,183.81,166.16,468,424,e ext,8.05,139.84
132,26.2,184.76,156.26,464,484,e ext,9.94,137.49
133,26.4,184.66,144.91,496,504,e ext,11.36,134.5
134,26.6,184.66,133.54,508,572,e ext,11.36,132.38
135,26.8,184.75,122.13,508,568,e ext,11.42,131.26
136,27,185.07,111.67,484,520,e ext,10.46,131.3
137,27.2,187.13,101.08,436,536,e ext,10.79,133.84
138,27.4,188.89,94.49,456,412,e ext,6.82,136.3
139,27.6,190.19,91.08,376,336,e ext,3.65,138.07
140,27.8,189.23,90.04,332,244,e ext,1.41,137.29
141,28,186.74,90.25,264,276,e ext,2.49,134.8
142,28.2,186.4,87.01,196,284,e ext,3.26,135.04
143,28.4,184.35,82.91,252,272,e ext,4.58,133.8
144,28.6,181.65,80.1,376,244,e ext,3.9,131.78
145,28.8,178.14,76.5,472,336,e ext,5.02,129.27
146,29,173,70.43,528,520,e ext,7.96,126.11
147,29.2,167.31,63.98,532,572,east,8.6,123.02
148,29.4,161.13,57.24,552,620,east,9.14,120.16
149,29.6,155.27,51.8,572,636,east,8,117.55
150,29.8,149.61,45.72,572,672,east,8.31,115.96
151,30,143.44,40.01,544,660,east,8.4,114.14
152,30.2,138.74,34.7,616,592,south,7.09,113.76
153,30.4,134.75,29.09,572,596,s ext,6.89,114.56
154,30.6,132.11,24.67,496,468,s ext,5.14,115.8
155,30.8,127.41,21.63,528,456,s ext,5.6,114.85
156,31,122.65,20.12,536,448,s ext,5,112.92
157,31.2,117.13,19.34,548,436,s ext,5.58,110.15
158,31.4,110.11,19.2,528,516,s ext,7.02,106.25
159,31.6,102.26,20.24,520,552,s ext,7.92,101.09
160,31.8,94.99,20.67,604,524,s ext,7.29,97.1
161,32,86.09,21.17,588,632,south,8.92,92.79
162,32.2,77.69,20.21,652,584,s ext,8.45,90.69
163,32.4,69.92,19.83,592,628,s ext,7.79,88.94
164,32.6,61.89,18.03,480,544,s ext,8.23,89.14
165,32.8,56.07,15.81,436,380,s ext,6.22,90.59
166,33,51.92,15.06,412,288,s ext,4.22,91.03
167,33.2,47.81,15.23,364,336,s ext,4.12,90.76
168,33.4,44.71,17.75,380,288,s ext,4,88.26
169,33.6,40.81,20.91,448,348,s ext,5.01,85.23
170,33.8,37.96,26.47,492,388,s ext,6.25,79.9
171,34,34.31,32.7,544,484,s ext,7.22,74.16
172,34.2,31.68,41.32,572,516,west,9.01,66.14
173,34.4,29.88,50.26,584,532,west,9.11,57.83
174,34.6,28.01,59.19,600,552,west,9.13,49.74
175,34.8,27,69.31,576,584,west,10.16,40.66
176,35,26.64,77.64,576,488,west,8.34,33.41
177,35.2,25.48,88.61,612,612,west,11.04,25.08
178,35.4,25.01,98.72,620,624,west,10.12,18.63
179,35.6,24.43,109.72,640,660,west,11.02,14.85
180,35.8,22.89,119.94,560,608,west,10.33,16.63
181,36,20.45,126.78,572,516,west,7.26,21.23
182,36.2,17.96,132.9,544,452,w ext,6.6,26.56
183,36.4,13.79,139.66,520,424,w ext,7.95,33.84
184,36.6,10.41,144.55,488,336,w ext,5.94,39.53
185,36.8,10.4,145.55,352,368,w ext,1,40.18
186,37,10.41,144.55,348,276,w ext,1,39.53
187,37.2,12.05,146.03,320,332,w ext,2.21,39.27
188,37.4,15.26,149.86,368,408,w ext,5,39.82
189,37.6,17.66,150.96,444,388,w ext,2.64,39.18
190,37.8,22.35,154,464,476,w ext,5.59,39.17
191,38,26.07,159.02,468,532,w ext,6.24,41.81
192,38.2,27.35,164.81,464,436,w ext,5.93,46.69
193,38.4,28.53,171.5,408,432,w ext,6.79,52.67
194,38.6,29.05,175.77,384,336,w ext,4.3,56.65
195,38.8,28.76,180.42,332,260,w ext,4.67,61.23
196,39,30.09,183.41,280,364,w ext,3.27,63.84
197,39.2,32.25,185.08,300,268,w ext,2.73,65.07
198,39.4,35.12,187.31,280,356,w ext,3.64,66.85
199,39.6,38.05,188.64,276,332,w ext,3.22,67.86
200,39.8,40.13,191.29,264,292,n ext,3.37,70.3
201,40,43.84,192.36,176,344,n ext,3.86,71.2
202,40.2,48.4,192.32,88,256,n ext,4.55,71.21
203,40.4,50.06,189.92,72,120,n ext,2.92,68.91
204,40.6,54.04,186.81,260,284,n ext,5.05,66.18
205,40.8,57.22,184.12,352,340,n ext,4.17,63.93
206,41,61.89,182.04,384,352,n ext,5.11,62.8
207,41.2,67.39,178.36,476,460,north,6.62,60.76
208,41.4,73.65,174.09,488,508,north,7.57,59.02
209,41.6,80.63,170.22,548,588,north,7.98,58.94
210,41.8,87.57,166.82,520,548,north,7.73,60.22
211,42,95.25,163.9,564,556,north,8.22,63
212,42.2,103.68,160.74,576,636,north,9,67.06
213,42.4,111.27,157.12,544,664,north,8.41,71.05
214,42.6,118.79,153,592,664,north,8.57,75.26
215,42.8,125.43,148.1,580,668,north,8.25,78.97
216,43,132,143.23,624,636,north,8.19,83.29
217,43.2,137.68,137.3,676,708,east,8.21,87.03
218,43.4,143.24,130.37,632,716,east,8.89,90.99
219,43.6,148.75,123.11,652,732,east,9.11,95.44
220,43.8,153.51,116.19,600,660,east,8.4,99.79
221,44,158.25,108.84,644,636,east,8.74,104.54
222,44.2,163.05,101.9,532,656,east,8.44,109.78
223,44.4,168.09,97.26,532,512,east,6.85,115.32
224,44.6,170.97,94.3,516,384,east,4.13,118.59
225,44.8,175.43,91.1,484,416,east,5.49,123.51
226,45,178.52,89.85,520,292,e ext,3.33,126.77
227,45.2,181.63,88.54,400,256,e ext,3.37,130.06
228,45.4,182.44,88.47,420,228,e ext,0.81,130.87
229,45.6,185.58,87.09,340,352,e ext,3.43,134.22
230,45.8,187,84.75,380,312,e ext,2.73,136.04
231,46,187.38,80.29,456,244,e ext,4.48,137.32
232,46.2,186.06,75,440,272,e ext,5.45,137.31
233,46.4,183.91,68.89,420,300,e ext,6.47,136.96
234,46.6,181.08,63.15,440,316,e ext,6.4,136.16
235,46.8,176.85,58.09,440,344,e ext,6.59,134.09
236,47,171.99,52.56,476,428,e ext,7.36,131.97
237,47.2,167.38,48.31,500,440,e ext,6.27,129.82
238,47.4,160.8,45.14,492,496,e ext,7.31,125.71
239,47.6,154.44,43.02,544,540,e ext,6.71,121.48
240,47.8,148.22,43.56,468,532,east,6.24,115.99
241,48,141.39,45.84,544,524,east,7.2,109.07
242,48.2,134.59,50.18,544,592,east,8.07,101
243,48.4,128.46,55.46,628,572,south,8.09,92.96
244,48.6,123,62.45,664,684,south,8.86,84.54
245,48.8,118.22,68.89,688,672,south,8.02,77.01
246,49,113.42,76.39,744,728,south,8.91,69.01
247,49.2,108.59,82.85,796,724,south,8.06,61.71
248,49.4,103.05,90.43,796,832,south,9.39,53.53
249,49.6,98.15,97.15,816,812,south,8.32,46.68
250,49.8,92.5,103.11,788,788,west,8.21,39.78
251,50,86.1,108.41,856,812,west,8.32,32.57
252,50.2,78.91,113.17,760,792,west,8.62,25.15
253,50.4,71.64,117.5,760,760,west,8.46,18.25
254,50.6,63.58,120.75,744,720,west,8.69,11.35
255,50.8,56.15,123.56,648,680,west,7.94,6.81
256,51,48.63,125.92,620,604,west,7.88,5.13
257,51.2,41.02,126.95,584,588,west,7.68,6.44
258,51.4,34.05,127.19,572,500,west,6.98,10.39
259,51.6,28.52,127.22,496,484,west,5.53,14.62
260,51.8,25.31,128.67,544,448,west,3.53,18.11
261,52,21.23,132.2,580,492,west,5.39,23.45
262,52.2,18.76,135.55,456,380,w ext,4.16,27.4
263,52.4,17.1,137.84,448,208,w ext,2.83,30.11
264,52.6,16.23,141.89,416,352,w ext,4.14,33.4
265,52.8,16.98,145.48,460,284,w ext,3.67,35.41
266,53,19.31,149.47,448,292,w ext,4.62,37
267,53.2,22.42,152.14,456,328,w ext,4.1,37.54
268,53.4,27.01,155.09,468,388,w ext,5.46,37.86
269,53.6,32.42,155.01,528,388,west,5.41,35.77
270,53.8,38.44,156.46,532,508,west,6.19,35.83
271,54,43.62,158.18,536,484,west,5.46,37.05
272,54.2,49.43,161.38,492,508,west,6.63,40.42
273,54.4,53.75,164.25,536,436,west,5.18,43.76
274,54.6,59.59,166.84,516,492,north,6.39,47.49
275,54.8,66.32,167.08,528,492,north,6.73,49.74
276,55,73.1,166.87,480,472,north,6.79,52.28
277,55.2,79.16,167.1,588,468,north,6.06,55.51
278,55.4,85.26,168.44,604,472,north,6.24,60.1
279,55.6,92.21,169.34,612,536,north,7.01,65.06
280,55.8,100.85,171.67,596,584,north,8.95,72.48
281,56,108.85,173.69,632,580,north,8.25,79.54
282,56.2,117.85,176.48,620,572,north,9.42,88.05
283,56.4,126.16,178.8,528,572,north,8.64,95.9
284,56.6,134.67,181.64,536,496,north,8.97,104.34
285,56.8,143.28,184.05,468,460,north,8.94,112.69
286,57,150.27,186.11,420,368,n ext,7.29,119.59
287,57.2,155.56,187.57,372,360,n ext,5.49,124.79
288,57.4,159.84,187.68,396,272,n ext,4.28,128.43
289,57.6,164.74,186.19,392,340,n ext,5.12,131.75
290,57.8,166.53,181.25,368,336,n ext,5.25,130.73
291,58,166.32,174.45,388,348,e ext,6.8,127.28
292,58.2,164.36,167.02,416,316,east,7.69,122.25
293,58.4,160.76,159.18,456,416,east,8.63,115.83
294,58.6,157.21,150.78,448,480,east,9.12,109.59
295,58.8,153.03,142.57,556,532,east,9.21,103.21
296,59,149.77,134.14,600,628,east,9.04,98.13
297,59.2,145.86,125.13,600,608,east,9.82,92.79
298,59.4,142.94,116.68,624,560,east,8.94,89.23
299,59.6,138.72,108.46,676,700,east,9.23,85.04
300,59.8,133.32,101.38,676,656,east,8.91,80.3
301,60,127.44,95.41,704,668,east,8.38,75.55
302,60.2,122.45,90.4,660,612,east,7.07,71.9
303,60.4,116.87,86.24,676,608,east,6.96,67.93
304,60.6,110.66,84.93,664,700,south,6.35,62.69
305,60.8,105.83,84.94,696,664,south,4.83,58.31
306,61,100.29,86.95,704,544,south,5.9,52.45
307,61.2,94.71,89.55,736,560,south,6.16,46.3
308,61.4,89.09,92.11,788,604,south,6.17,40.13
309,61.6,82.72,94.62,792,660,west,6.85,33.32
310,61.8,74.83,97.82,744,704,west,8.51,24.88
311,62,69.02,101.21,752,632,west,6.73,18.15
312,62.2,63.12,106.21,700,708,west,7.74,10.6
313,62.4,59.37,110.68,612,608,west,5.83,5.86
314,62.6,57.78,117.44,632,604,west,6.95,4.71
315,62.8,57.61,124.17,580,516,west,6.73,8.29
316,63,59.6,131.41,652,560,west,7.51,15.11
317,63.2,61.58,137.86,632,548,west,6.75,21.44
318,63.4,65.77,143.26,584,576,west,6.84,28.28
319,63.6,70.77,147.13,620,540,north,6.32,34.38
320,63.8,77.33,149.51,592,556,north,6.97,40.29
321,64,83.24,149.95,632,512,north,5.93,44.63
322,64.2,89.19,148.4,596,556,north,6.15,48.03
323,64.4,95.88,146.38,600,508,north,6.99,52.3
324,64.6,100.32,142.98,624,496,north,5.58,54.25
325,64.8,105.44,139.04,632,560,north,6.47,57.03
326,65,108.3,134.25,648,544,north,5.58,57.95
327,65.2,110.36,128,652,588,north,6.58,58.3
328,65.4,111.68,121.74,688,532,north,6.4,58.45
329,65.6,112.99,115.52,776,608,east,6.36,59.27
330,65.8,116.41,108.01,744,712,east,8.26,62.8
331,66,119.83,101.79,736,688,east,7.09,66.91
332,66.2,123.94,96.14,768,600,east,6.99,71.97
333,66.4,128.73,90.24,796,692,east,7.59,77.99
334,66.6,133.5,84.02,672,676,east,7.84,84.34
335,66.8,137.56,77.49,676,572,east,7.69,90.38
336,67,140.92,70.67,644,536,east,7.59,96.13
337,67.2,142.91,65.43,544,516,east,5.61,100.2
338,67.4,142.82,58.86,556,564,east,6.58,103.24
339,67.6,142.1,54.88,516,512,east,4.04,104.67
340,67.8,138.67,52.45,548,440,east,4.21,103.12
341,68,134.58,51,572,424,east,4.33,100.53
342,68.2,129.16,50.57,624,428,south,5.44,96.38
343,68.4,122.38,50.18,680,608,south,6.79,91.28
344,68.6,115.57,49.46,680,656,south,6.85,86.63
345,68.8,108.01,47.62,652,700,south,7.78,82.55
346,69,99.63,46.06,712,668,south,8.53,78.29
347,69.2,91.05,43.88,724,772,south,8.85,75.13
348,69.4,82.2,40.2,700,744,south,9.58,73.88
349,69.6,73.84,36.79,628,672,south,9.03,73.76
350,69.8,65.12,31.83,572,616,south,10.03,76.18
351,70,58.5,26.98,496,460,south,8.21,79.78
352,70.2,54.23,23.57,476,372,s ext,5.46,82.7
353,70.4,50.55,18.33,460,416,s ext,6.41,87.72
354,70.6,47.53,12.18,404,264,s ext,6.85,93.8
355,70.8,46.28,7.65,284,240,s ext,4.7,98.34
356,71,48.22,10.52,264,180,s ext,3.47,95.46
357,71.2,47.15,8.06,88,192,s ext,2.68,97.93
358,71.4,-,-,-,-,-,-,-
359,71.6,-,-,-,-,-,-,-
360,71.8,46.26,16.49,148,-,s ext,-,89.5
361,72,45.66,19.14,348,264,s ext,2.71,86.86
362,72.2,42.55,21.66,468,296,s ext,4,84.4
363,72.4,38.83,26.84,512,396,s ext,6.37,79.45
364,72.6,34.31,32.7,516,468,s ext,7.41,74.16
365,72.8,30.54,38.01,488,468,w ext,6.51,69.62
366,73,27.54,42.74,512,384,w ext,5.6,65.69
367,73.2,25.49,48.85,480,432,west,6.45,60.36
368,73.4,24.38,56.28,496,400,west,7.51,53.71
369,73.6,24.96,64.12,528,432,west,7.86,46.23
370,73.8,26.32,71.98,588,460,west,7.98,38.53
371,74,27.72,82.4,592,564,west,10.52,28.79
372,74.2,28.92,91.62,596,548,west,9.29,20.6
373,74.4,29.23,103.27,580,624,west,11.65,12.66
374,74.6,30.16,112.95,600,572,west,9.73,8.72
375,74.8,30.15,123.46,580,620,west,10.51,11.21
376,75,30.02,133.09,528,588,west,9.63,17.49
377,75.2,29.02,142.08,564,508,west,9.04,25.51
378,75.4,27.91,152.12,548,552,west,10.1,34.79
379,75.6,25.99,160.85,524,488,w ext,8.94,43.52
380,75.8,25.49,171.03,464,548,w ext,10.19,53.17
381,76,25.17,176.67,380,340,w ext,5.64,58.61
382,76.2,26.46,180.63,244,408,w ext,4.17,62.02
383,76.4,27.98,180.8,180,288,w ext,1.52,61.79
384,76.6,31.65,182.66,108,232,w ext,4.12,62.8
385,76.8,35.54,180.86,232,332,w ext,4.29,60.4
386,77,38.64,179.52,376,384,w ext,3.38,58.73
387,77.2,44.7,178.84,428,516,w ext,6.09,57.67
388,77.4,49.86,180.42,400,468,n ext,5.4,59.42
389,77.6,54.23,183.29,416,392,n ext,5.22,62.7
390,77.8,56.36,186.1,348,300,n ext,3.53,65.76
391,78,58.42,190.76,352,308,n ext,5.1,70.67
392,78.2,59.77,194.84,276,244,n ext,4.3,74.92
393,78.4,62.04,196.05,176,244,n ext,2.58,76.52
394,78.6,66.78,194.98,104,264,n ext,4.86,76.54
395,78.8,69.24,191.84,240,272,n ext,3.99,74.2
396,79,72.43,190.46,420,308,n ext,3.47,73.83
397,79.2,78,188.09,408,468,n ext,6.06,73.58
398,79.4,85.96,187.76,476,572,n ext,7.97,76.77
399,79.6,95.64,188.19,460,600,n ext,9.69,82.21
400,79.8,103.05,190.01,412,544,n ext,7.63,88.05
401,80,109.92,194.97,400,460,n ext,8.47,96.15
402,80.2,113.51,198.62,340,316,n ext,5.12,101.24
403,80.4,115.36,201,204,192,n ext,3.02,104.26
404,80.6,116.23,201.25,192,92,n ext,0.9,104.99
405,80.8,119.73,202.29,96,264,n ext,3.65,107.99
406,81,118.63,199.11,160,176,n ext,3.36,104.83
407,81.2,117.55,195.99,272,232,n ext,3.3,101.75
408,81.4,115.64,192.7,400,304,n ext,3.81,98.01
409,81.6,112.76,186.57,420,356,north,6.77,91.52
410,81.8,110.72,179.14,492,448,north,7.71,84.7
411,82,107.94,171.03,492,504,north,8.57,77.06
412,82.2,106.92,165.16,452,400,north,5.96,72.39
413,82.4,105.91,157.89,468,480,north,7.35,67.07
414,82.6,104.97,151.61,468,424,north,6.34,62.77
415,82.8,105.62,147.16,480,388,north,4.5,60.94
416,83,106.26,142.78,472,408,north,4.43,59.38
417,83.2,106.93,139.18,524,404,north,3.66,58.45
418,83.4,109.03,134.32,672,444,north,5.3,58.68
419,83.6,111.14,130.22,644,476,north,4.61,59.55
420,83.8,113.93,125.48,628,512,north,5.5,61.29
421,84,116.71,120.74,732,456,east,5.49,63.33
422,84.2,120.16,115.32,692,544,east,6.43,66.42
423,84.4,122.88,110.48,660,480,east,5.55,69.14
424,84.6,124.9,106.26,632,468,east,4.68,71.39
425,84.8,125.51,102.66,620,500,east,3.65,72.39
426,85,124.68,97.58,676,536,east,5.14,72.42
427,85.2,123.22,94.7,584,452,east,3.23,71.56
428,85.4,121.1,93.28,620,428,east,2.55,69.83
429,85.6,117.6,91.88,696,420,east,3.76,66.83
430,85.8,113.43,90.5,704,432,east,4.39,63.26
431,86,109.28,89.8,776,472,east,4.21,59.57
432,86.2,105.13,89.77,696,472,south,4.15,55.7
433,86.4,101.66,89.72,696,424,south,3.46,52.52
434,86.6,96.8,90.3,708,484,south,4.9,47.85
435,86.8,92.61,90.17,660,464,south,4.19,44.14
436,87,89.11,89.36,700,464,south,3.59,41.48
437,87.2,85.6,87.12,680,524,south,4.16,39.73
438,87.4,82.77,84.86,688,448,south,3.62,38.69
439,87.6,81.35,83.36,700,300,south,2.07,38.52
440,87.8,78.48,81,640,332,south,3.71,38.03
441,88,76.31,79.37,644,372,south,2.71,37.74
442,88.2,74.13,78.43,624,604,south,2.38,37.08
443,88.4,71.95,79.68,656,328,west,2.51,34.78
444,88.6,70.5,81.01,660,220,west,1.97,32.86
445,88.8,69.78,83.15,576,324,west,2.26,30.7
446,89,69.06,84.56,632,256,west,1.58,29.14
447,89.2,69.07,86.76,600,224,west,2.2,27.42
448,89.4,69.07,89.68,572,284,west,2.92,25.24
449,89.6,69.8,91.9,656,268,west,2.34,24.21
450,89.8,70.51,96.24,648,352,west,4.41,22.11
