Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00032.trk,,,,,,,
Object,0,,,,,,,
Samples,187,,,,,,,
id,57,,,,,,,
trial,4,,,,,,,
date,43:25.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:37.400,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00032.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,43:47.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,44:25.3,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,86.56,13.06,232,336,s ext,-,100.45
2,0.2,88.84,13.48,228,308,s ext,2.32,100.94
3,0.4,90.44,16.49,284,256,s ext,3.41,98.83
4,0.6,91.26,19.32,376,236,s ext,2.95,96.62
5,0.8,92.05,21.22,384,176,s ext,2.05,95.27
6,1,93.61,24.93,348,228,south,4.02,92.7
7,1.2,93.63,25.8,300,216,south,0.87,91.94
8,1.4,92.95,28.32,316,232,south,2.61,89.41
9,1.6,92.97,29.18,344,188,south,0.86,88.67
10,1.8,94.5,33.56,352,416,south,4.65,85.68
11,2,95.25,35.3,476,284,south,1.89,84.61
12,2.2,97.43,37.92,528,292,south,3.42,83.64
13,2.4,98.87,39.63,532,276,south,2.23,83.03
14,2.6,99.59,40.47,512,300,south,1.1,82.75
15,2.8,101.73,43.74,476,540,south,3.91,81.41
16,3,101.04,46.89,508,464,south,3.22,78.52
17,3.2,100.35,50.77,592,332,south,3.94,75.1
18,3.4,98.96,56.08,660,460,south,5.49,70.2
19,3.6,98.97,62.06,688,532,south,5.98,65.91
20,3.8,98.97,66.46,684,452,south,4.4,62.91
21,4,99.65,70.81,740,432,south,4.4,60.65
22,4.2,99.64,75.08,716,464,south,4.27,58.1
23,4.4,100.32,79.31,740,384,south,4.29,56.32
24,4.6,101,82.12,692,360,south,2.88,55.4
25,4.8,102.37,85.6,668,392,south,3.75,54.92
26,5,104.43,89.76,708,456,south,4.64,55.07
27,5.2,107.9,94.62,724,600,east,5.96,56.74
28,5.4,112.09,99.51,752,548,east,6.45,59.69
29,5.6,117.05,103.82,784,640,east,6.57,63.86
30,5.8,122.82,108.32,744,648,east,7.32,69.17
31,6,129.47,113.12,756,652,east,8.2,75.7
32,6.2,134.89,118.91,692,624,east,7.93,81.3
33,6.4,138.9,123.29,648,436,east,5.94,85.67
34,6.6,141.37,126.03,532,340,east,3.69,88.45
35,6.8,143.31,131.19,472,412,east,5.51,91.21
36,7,143.45,132.84,496,248,east,1.66,91.68
37,7.2,144.62,137.17,424,480,east,4.48,93.73
38,7.4,146.29,138.37,420,468,east,2.06,95.64
39,7.6,148.69,138.94,532,264,east,2.47,98.1
40,7.8,151.92,139.72,608,364,east,3.32,101.43
41,8,156.51,138.25,576,416,east,4.82,105.58
42,8.2,160.31,136.51,544,456,east,4.17,108.93
43,8.4,162.45,134.32,496,368,east,3.07,110.6
44,8.6,163.44,129.1,444,452,east,5.31,110.74
45,8.8,163.63,123.7,548,368,east,5.41,110.32
46,9,162.67,114.53,564,488,east,9.21,108.92
47,9.2,161.9,106.38,640,516,east,8.19,108.29
48,9.4,161,95.6,584,640,east,10.82,108.54
49,9.6,160.31,85.77,640,632,east,9.86,109.72
50,9.8,159.7,75.04,572,636,east,10.75,112.03
51,10,157.19,68.35,452,552,east,7.14,112.01
52,10.2,153.49,65.65,424,412,east,4.58,109.66
53,10.4,149.91,64.75,512,376,east,3.69,106.79
54,10.6,143.61,65.29,576,472,east,6.33,100.88
55,10.8,138.06,65.56,608,480,east,5.55,95.83
56,11,131.89,67.37,588,516,east,6.43,89.54
57,11.2,127.1,69.52,632,484,east,5.25,84.31
58,11.4,121.63,72.3,612,556,east,6.13,78.18
59,11.6,115.47,75.59,700,624,south,6.99,71.19
60,11.8,109.29,79.33,656,628,south,7.23,63.97
61,12,103.77,82.85,704,624,south,6.55,57.44
62,12.2,99.59,87.62,672,688,south,6.34,51.53
63,12.4,98.18,92.38,660,644,south,4.97,48.28
64,12.6,97.46,96.45,724,704,south,4.13,46.22
65,12.8,99.53,100.58,748,672,south,4.62,47.16
66,13,102.32,104.05,748,624,east,4.45,49.25
67,13.2,107.23,106.94,680,588,east,5.7,53.74
68,13.4,112.2,109.9,752,568,east,5.78,58.48
69,13.6,117.93,112.32,676,556,east,6.22,64.15
70,13.8,124.42,113.47,628,592,east,6.59,70.65
71,14,129.47,113.12,704,540,east,5.06,75.7
72,14.2,134.56,112.78,700,492,east,5.1,80.78
73,14.4,139.73,113.21,588,560,east,5.19,85.96
74,14.6,142.08,115,552,516,east,2.95,88.33
75,14.8,143.81,118.38,616,408,east,3.8,90.17
76,15,144.18,123.25,656,408,east,4.89,90.92
77,15.2,143.95,129.69,584,448,east,6.44,91.57
78,15.4,144.46,135.5,620,428,east,5.83,93.21
79,15.6,145.74,140.74,552,476,east,5.39,95.69
80,15.8,148.07,148.07,580,476,east,7.69,100.06
81,16,149.39,152.73,460,376,east,4.85,102.89
82,16.2,150.12,159.04,420,464,north,6.35,105.99
83,16.4,150.34,160.87,332,392,north,1.84,106.94
84,16.6,147.18,161.53,296,300,north,3.23,104.37
85,16.8,144.66,160.69,368,256,north,2.66,101.73
86,17,140.23,156.75,464,400,north,5.92,96.04
87,17.2,134.24,151.77,520,448,north,7.79,88.52
88,17.4,127.66,147.01,572,540,north,8.12,80.59
89,17.6,121.21,141.13,636,560,north,8.73,72.42
90,17.8,117.28,137.52,632,468,north,5.33,67.52
91,18,113.38,131.89,640,544,north,6.85,62.15
92,18.2,108.86,125.75,744,704,north,7.63,56.37
93,18.4,105.18,118.53,728,680,north,8.11,51.64
