Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00034.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,60,,,,,,,
trial,2,,,,,,,
date,08:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00034.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,08:59.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,10:29.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,168.43,33.83,236,368,e ext,-,138.22
2,0.2,170.7,37.8,248,452,e ext,4.58,137.98
3,0.4,170.86,42.84,368,376,e ext,5.04,135.53
4,0.6,172.55,48.27,404,308,e ext,5.68,134.41
5,0.8,173.57,54.03,412,296,e ext,5.86,132.76
6,1,174.7,60.84,456,372,e ext,6.9,131.05
7,1.2,175.15,67.89,480,416,e ext,7.06,128.97
8,1.4,174.11,75.22,472,512,e ext,7.4,125.74
9,1.6,172.32,82.48,476,468,east,7.48,122.16
10,1.8,169.78,89.56,548,496,east,7.53,118.22
11,2,167.23,96.34,576,492,east,7.24,114.59
12,2.2,163.21,103.72,584,552,east,8.4,109.78
13,2.4,158.49,111.49,604,612,east,9.1,104.72
14,2.6,153.66,117.91,620,624,east,8.03,99.99
15,2.8,148.12,124.67,636,664,east,8.75,94.98
16,3,142.6,131.87,652,680,east,9.07,90.65
17,3.2,136.13,136.98,664,676,east,8.25,85.44
18,3.4,129.67,142.73,672,688,north,8.65,80.92
19,3.6,123.09,147.62,696,712,north,8.19,76.65
20,3.8,115.68,152.42,616,704,north,8.83,72.28
21,4,108.97,157.54,664,648,north,8.44,69.38
22,4.2,101.37,161.26,660,700,north,8.46,65.64
23,4.4,94.5,165.44,604,648,north,8.05,63.6
24,4.6,86.79,169.23,608,620,north,8.59,61.66
25,4.8,79.03,173.58,572,620,north,8.89,61.01
26,5,71.24,177.73,532,584,north,8.83,61.44
27,5.2,62.66,181.86,508,576,n ext,9.52,62.81
28,5.4,54.13,185.04,452,528,n ext,9.1,64.44
29,5.6,46.4,187.76,384,500,n ext,8.19,66.6
30,5.8,39.54,188.86,368,496,n ext,6.95,67.93
31,6,34.4,186.75,244,476,w ext,5.55,66.39
32,6.2,30.15,182.48,304,396,w ext,6.03,62.92
33,6.4,26.64,177.8,328,368,w ext,5.85,59.25
34,6.6,22.27,173.42,388,380,w ext,6.18,56.55
35,6.8,17.85,167.94,424,420,w ext,7.04,53.48
36,7,14.11,161.89,408,432,w ext,7.12,50.19
37,7.2,11.14,151.26,424,472,w ext,11.03,43.62
38,7.4,8.75,143.04,420,420,w ext,8.56,39.9
39,7.6,7.05,132.31,472,468,w ext,10.86,35.68
40,7.8,6,120.15,464,480,w ext,12.2,33.28
41,8,4.73,107.77,440,512,w ext,12.44,34.57
42,8.2,3.3,96.17,468,524,w ext,11.69,38.94
43,8.4,1.51,82.08,432,548,w ext,14.2,47.4
44,8.6,2.35,69.22,460,588,w ext,12.89,55.01
45,8.8,5.02,57.98,412,536,w ext,11.55,61.85
46,9,6.89,48.89,444,488,w ext,9.29,68.24
47,9.2,10.59,40.59,424,588,w ext,9.08,73.64
48,9.4,14.24,32.54,440,520,w ext,8.84,79.51
49,9.6,19.72,25.51,372,516,w ext,8.91,84.37
50,9.8,23.53,20.03,388,440,s ext,6.68,88.71
51,10,28.36,16.17,376,516,s ext,6.18,91.46
52,10.2,33.03,11.32,352,464,s ext,6.74,95.51
53,10.4,40.38,7.83,364,540,s ext,8.13,98.31
54,10.6,47.06,7.02,356,552,s ext,6.72,98.97
55,10.8,54.4,5.39,424,532,s ext,7.52,100.84
56,11,62.55,4.87,456,536,s ext,8.16,102.24
57,11.2,70.53,3.94,472,568,s ext,8.04,104.59
58,11.4,78.37,2.52,440,560,s ext,7.96,107.82
59,11.6,86.93,2.7,416,536,s ext,8.56,110.27
60,11.8,95.34,4.06,392,600,s ext,8.52,112.17
61,12,103.53,5.57,384,584,s ext,8.33,114.44
62,12.2,110.79,5.37,400,520,s ext,7.26,118.22
63,12.4,118.6,6.29,348,572,s ext,7.86,121.7
64,12.6,124.16,6.98,356,528,s ext,5.61,124.29
65,12.8,129.63,9.16,424,548,s ext,5.88,125.84
66,13,135.01,11.91,452,476,s ext,6.05,127.16
67,13.2,140.35,14.36,456,524,s ext,5.87,128.94
68,13.4,146.34,17.18,456,512,s ext,6.62,131.17
69,13.6,153.05,20.38,452,572,e ext,7.43,133.95
70,13.8,160.56,23.07,388,560,e ext,7.98,138.03
71,14,165.47,27.31,420,440,e ext,6.49,139.42
72,14.2,171.98,30.94,452,480,e ext,7.45,142.77
73,14.4,176.63,38.07,392,428,e ext,8.51,142.92
74,14.6,181.6,46.65,364,484,e ext,9.92,143.2
75,14.8,185.28,55.21,392,412,e ext,9.32,142.98
