Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00007.trk,,,,,,,
Object,0,,,,,,,
Samples,284,,,,,,,
id,53,,,,,,,
trial,3,,,,,,,
date,34:01.0,yyyy-MM-dd HH:mm:ss,,,,,,
37,7.2,61.14,62.73,508,516,south,6.41,45.2
38,7.4,66.39,60.56,544,540,south,5.67,48.87
39,7.6,69.34,58.74,460,428,south,3.47,51.65
40,7.8,71.51,55.98,496,404,south,3.51,55.04
41,8,72.16,52.92,476,340,south,3.13,58.12
42,8.2,72.86,51.45,420,232,south,1.63,59.74
43,8.4,73.54,49.17,440,276,south,2.38,62.11
44,8.6,73.48,47.53,452,172,south,1.64,63.6
45,8.8,73.43,45.88,420,248,south,1.65,65.1
46,9,74.88,44.55,456,332,south,1.98,66.89
47,9.2,75.61,43.88,524,324,south,0.99,67.78
48,9.4,78.59,43.65,588,256,south,2.99,69.2
49,9.6,80.83,44.06,540,288,south,2.27,69.81
50,9.8,84.52,44.66,600,324,south,3.74,71.04
51,10,89.64,46.13,608,424,south,5.32,72.49
52,10.2,93.97,48.11,616,448,south,4.76,73.27
53,10.4,98.94,49.95,608,488,south,5.3,74.82
54,10.6,104.54,51.58,636,524,south,5.83,77.29
55,10.8,111.45,52.11,592,596,south,6.93,81.8
56,11,118.29,52.28,652,580,south,6.84,86.79
57,11.2,125.08,52.9,648,620,south,6.82,91.72
58,11.4,131.86,53.22,604,620,south,6.79,97.03
59,11.6,137.99,54.26,568,556,east,6.21,101.56
60,11.8,145.53,53.95,520,592,east,7.55,108.09
61,12,151.08,53.16,524,540,east,5.6,113.25
62,12.2,155.97,51.57,444,488,east,5.14,118.28
63,12.4,160.18,49.15,380,400,e ext,4.85,123.13
64,12.6,162.31,48.35,304,292,e ext,2.27,125.37
65,12.8,162.97,46.17,344,240,e ext,2.27,127.03
66,13,162.21,44.56,388,244,e ext,1.78,127.21
67,13.2,160.78,44.2,384,308,e ext,1.48,126.18
68,13.4,157.3,47.43,440,376,east,4.75,121.53
69,13.6,154.54,50.25,480,368,east,3.95,117.7
70,13.8,150.39,53.38,508,412,east,5.2,112.54
71,14,146.26,57.14,588,440,east,5.58,107.08
72,14.2,140.78,61.79,616,580,east,7.19,100.02
73,14.4,135.32,66.83,628,604,east,7.43,92.81
74,14.6,129.19,73.82,680,708,east,9.3,84.18
75,14.8,123.72,79.48,708,708,east,7.87,76.84
76,15,118.25,85.5,720,788,east,8.13,69.48
77,15.2,112.05,91.89,764,756,east,8.9,61.51
78,15.4,105.81,98.01,764,848,east,8.74,53.86
79,15.6,100.21,103.99,832,788,east,8.19,47.2
80,15.8,95.26,110.63,792,864,north,8.29,41.52
81,16,90.23,118.01,744,784,north,8.93,36.71
82,16.2,86.58,124.17,756,684,north,7.16,34.26
83,16.4,82.87,130.48,720,636,north,7.32,32.96
84,16.6,79.85,136.24,660,604,north,6.5,33.33
85,16.8,76.05,142.23,616,556,north,7.09,34.09
86,17,72.96,147.64,560,496,north,6.24,36.12
87,17.2,71.38,150.81,504,352,north,3.53,37.68
88,17.4,69.77,154.8,524,372,north,4.31,40.11
89,17.6,68.91,158,500,448,north,3.31,42.48
90,17.8,68.07,160.45,408,356,north,2.6,44.3
91,18,66.51,162.27,416,288,north,2.4,45.33
92,18.2,67.23,162.94,400,320,north,0.98,46.23
93,18.4,67.98,162.82,440,120,north,0.76,46.42
94,18.6,68.73,162.71,372,172,north,0.76,46.62
95,18.8,68.79,161.13,384,188,north,1.58,45.22
96,19,69.57,160.23,400,176,north,1.19,44.77
97,19.2,69.63,158.67,416,184,north,1.56,43.41
98,19.4,68.94,157.22,488,240,north,1.61,41.8
99,19.6,68.31,154.23,544,288,north,3.05,38.89
100,19.8,68.42,151.17,540,276,north,3.06,36.32
101,20,67.85,146.73,552,396,north,4.48,32.3
102,20.2,67.25,143.08,564,292,west,3.7,29.02
103,20.4,67.38,139.37,524,344,west,3.71,26.15
104,20.6,65.28,136.66,500,360,west,3.42,22.72
105,20.8,63.87,135.35,500,280,west,1.93,20.82
106,21,62.42,134.78,448,220,west,1.55,19.5
107,21.2,60.32,132.07,432,432,west,3.44,16.07
108,21.4,58.96,128.5,492,428,west,3.81,12.4
109,21.6,59.01,127.01,536,260,west,1.49,11.29
110,21.8,59.09,124.03,512,288,west,2.98,9.31
111,22,59.17,121.06,492,316,west,2.97,7.73
112,22.2,60.68,119.48,532,408,west,2.19,8.19
113,22.4,62.18,117.92,524,312,west,2.17,9.08
114,22.6,63.65,117.84,480,228,west,1.47,10.49
115,22.8,65.82,118.45,504,256,west,2.26,12.75
116,23,67.99,119.06,540,276,west,2.25,14.99
117,23.2,70.87,119.65,528,340,west,2.94,17.93
118,23.4,73.74,120.24,620,348,west,2.93,20.87
119,23.6,77.34,120.13,644,336,west,3.6,24.37
120,23.8,80.22,119.38,592,388,west,2.98,27.03
121,24,83.83,117.29,620,412,west,4.18,30.27
122,24.2,88.15,113.89,656,492,west,5.49,34.4
123,24.4,92.44,109.88,712,544,west,5.87,38.75
124,24.6,96,105.23,764,612,west,5.86,42.83
125,24.8,100.93,99.94,776,684,south,7.23,48.67
126,25,105.12,93.89,720,696,south,7.36,54.3
127,25.2,109.97,88.42,768,704,east,7.31,60.71
128,25.4,114.79,81.33,732,740,south,8.57,67.94
129,25.6,119.58,74.64,688,724,south,8.23,75.25
130,25.8,123.68,67.65,660,636,south,8.11,82.29
131,26,127.77,61.03,524,568,south,7.78,89.3
132,26.2,129.14,56.13,428,488,south,5.09,93.14
133,26.4,128.47,53.09,452,440,south,3.11,94.33
134,26.6,127.12,51.76,464,308,south,1.9,94.03
135,26.8,125.76,52,516,220,south,1.38,92.81
136,27,122.36,53.32,536,308,south,3.65,89.31
137,27.2,119.63,55.99,608,384,south,3.82,85.51
138,27.4,116.2,60.12,648,448,south,5.37,80.28
139,27.6,112.77,64.09,704,496,south,5.24,75.16
140,27.8,108.63,70.08,684,628,south,7.28,68.34
141,28,105.17,75.84,788,648,south,6.72,62.28
142,28.2,102.38,82.83,736,692,south,7.53,56.24
143,28.4,100.27,90.38,772,732,south,7.84,50.99
144,28.6,98.15,97.83,780,744,south,7.75,46.48
145,28.8,95.3,104.53,772,760,west,7.28,42.27
146,29,91.73,110.55,720,692,west,7,38
147,29.2,87.4,116.61,700,684,west,7.45,33.76
148,29.4,82.31,122.12,672,652,west,7.5,29.64
149,29.6,77.91,126.41,720,600,west,6.14,26.75
150,29.8,72.72,131.63,692,676,west,7.37,24.84
151,30,65.96,138.05,624,724,west,9.32,24.24
152,30.2,60.64,143.26,636,572,west,7.45,25.59
153,30.4,55.24,148.83,640,644,west,7.76,28.98
154,30.6,49.8,154.02,604,540,west,7.52,33.14
155,30.8,44.3,159.63,528,508,west,7.86,38.47
156,31,40.34,163.41,464,376,west,5.47,42.53
157,31.2,36.4,166.54,344,328,west,5.03,46.1
158,31.4,33.93,170.11,280,272,w ext,4.34,50.04
159,31.6,32.22,173.46,228,188,w ext,3.77,53.67
160,31.8,30.44,177.83,272,244,w ext,4.71,58.31
161,32,28.03,179.86,260,324,w ext,3.15,60.87
162,32.2,28.03,179.86,240,180,w ext,0,60.87
163,32.4,26.46,180.63,140,180,w ext,1.75,62.02
164,32.6,27.31,179.3,84,80,w ext,1.57,60.51
165,32.8,-,-,-,-,-,-,-
166,33,32.72,177.68,76,-,w ext,-,57.71
167,33.2,35.77,177.23,200,180,w ext,3.08,56.77
168,33.4,38.15,175.36,304,256,w ext,3.02,54.64
169,33.6,41.17,175.03,376,256,w ext,3.05,54.01
170,33.8,45.72,174.19,392,336,w ext,4.63,53.02
171,34,51.74,173.88,416,408,north,6.02,53.09
172,34.2,56.94,174.88,432,376,north,5.3,54.77
173,34.4,63.73,174.91,476,452,north,6.79,56.4
174,34.6,68.99,176.41,472,420,north,5.47,59.42
175,34.8,72.78,177.52,420,316,north,3.95,61.82
176,35,78.16,178.63,412,448,north,5.49,65.06
177,35.2,82.83,179.2,380,344,north,4.7,67.77
178,35.4,88.33,179.15,448,356,north,5.5,70.63
179,35.6,93.09,180.18,480,360,north,4.87,74.2
180,35.8,98.71,181.52,420,348,north,5.78,78.67
181,36,102,183.67,424,348,north,3.93,82.37
182,36.2,105.31,185.06,360,296,north,3.59,85.52
183,36.4,109.48,186.74,364,348,north,4.49,89.47
184,36.6,111.98,187.28,320,212,north,2.56,91.52
185,36.8,115.21,186.28,388,252,north,3.39,92.97
186,37,117.55,184.22,404,248,north,3.11,93.12
187,37.2,119.04,181.98,408,292,north,2.69,92.64
188,37.4,119.62,178.65,432,288,north,3.38,90.82
189,37.6,120.14,174.5,468,380,north,4.18,88.52
190,37.8,119.79,169.36,532,376,north,5.15,85.06
191,38,119.41,163.51,540,472,north,5.87,81.36
192,38.2,119.01,156.99,564,472,north,6.53,77.5
193,38.4,118.62,149.85,612,536,north,7.14,73.61
194,38.6,117.55,143.55,632,580,north,6.4,69.93
195,38.8,115.73,135.82,604,596,north,7.94,65.51
196,39,114.81,130.6,568,436,north,5.3,63.22
197,39.2,113.2,125.41,468,476,north,5.43,60.56
198,39.4,110.95,121.69,520,412,north,4.35,57.73
199,39.6,107.32,118.65,520,456,north,4.74,53.78
200,39.8,103.75,117.76,588,436,north,3.68,50.15
201,40,100.9,116.95,528,452,north,2.96,47.25
202,40.2,96.64,115.43,568,464,north,4.52,42.92
203,40.4,93.82,113.99,736,384,north,3.17,40.07
204,40.6,90.31,111.2,768,552,west,4.48,36.56
205,40.8,86.11,107.73,780,564,west,5.45,32.67
206,41,81.93,102.18,788,640,west,6.95,29.69
207,41.2,78.43,96.54,784,636,west,6.63,28.64
208,41.4,74.15,91.42,820,612,west,6.67,27.86
209,41.6,69.79,83.89,716,736,west,8.71,30.11
210,41.8,66,75.25,744,740,west,9.43,35.29
211,42,63.58,67.94,608,616,south,7.7,40.98
212,42.2,61.8,59.64,528,600,south,8.49,48.35
213,42.4,63.09,53.4,524,452,south,6.37,54.71
214,42.6,65.86,46.62,456,524,south,7.33,61.98
215,42.8,69.54,43.34,524,404,south,4.93,66.18
216,43,73.24,40.87,552,380,south,4.45,69.72
217,43.2,79.16,37.97,632,528,south,6.59,74.62
218,43.4,85.04,35.7,680,600,south,6.3,79.18
219,43.6,91.59,33.26,624,592,south,6.99,84.44
220,43.8,98.07,31.31,588,564,south,6.77,89.5
221,44,103.78,30.65,508,512,south,5.75,93.21
222,44.2,108.72,32.22,484,496,south,5.18,94.81
223,44.4,112.89,35.27,508,448,south,5.16,95.03
224,44.6,117,39.74,532,480,south,6.08,94.46
225,44.8,119.7,45.02,548,504,south,5.93,92.67
226,45,123.06,50.08,640,540,south,6.07,91.88
227,45.2,126.42,56.59,640,616,south,7.33,90.64
228,45.4,129.82,63.81,644,668,east,7.98,89.53
229,45.6,133.28,70.26,632,628,east,7.32,89.43
230,45.8,136.17,77.64,588,636,east,7.93,89.03
231,46,139.14,84.37,616,564,east,7.36,89.62
232,46.2,142.31,92.85,592,624,east,9.05,90.63
233,46.4,144.12,99.99,588,564,platform reversal,7.37,91.19
234,46.6,145.39,108.87,592,596,east,8.97,91.69
235,46.8,146.03,117.83,572,596,east,8.98,92.37
236,47,147.48,126.21,568,604,east,8.51,94.54
237,47.2,149.06,134.82,600,560,east,8.75,97.58
238,47.4,149.95,143.48,552,600,east,8.7,100.49
239,47.6,151.05,153.25,540,572,east,9.83,104.62
240,47.8,152.16,162.39,500,536,north,9.21,109.23
241,48,153.51,172.77,460,552,north,10.47,115.21
242,48.2,153.81,181.16,492,512,north,8.39,119.84
243,48.4,154.32,190.77,380,488,n ext,9.62,125.58
244,48.6,155.52,199.05,340,384,n ext,8.36,131.48
245,48.8,155.68,206,244,312,n ext,6.96,135.99
246,49,155.38,209.83,160,172,n ext,3.84,138.26
247,49.2,154.75,211.5,104,128,n ext,1.79,138.91
248,49.4,152.04,211.08,64,144,n ext,2.74,136.63
249,49.6,148.25,209.15,104,152,n ext,4.25,132.53
250,49.8,143.71,207.93,108,180,n ext,4.7,128.4
251,50,140,206.22,296,284,n ext,4.08,124.56
252,50.2,136.34,204.61,368,312,n ext,4,120.83
253,50.4,129.02,200.72,400,432,n ext,8.29,112.95
254,50.6,121.01,197.03,384,400,n ext,8.82,104.81
255,50.8,113.15,192.97,428,436,n ext,8.85,96.61
256,51,104.71,190.29,424,452,n ext,8.86,89.28
257,51.2,97.25,187.47,432,480,n ext,7.98,82.54
258,51.4,89.15,185.17,452,508,north,8.41,76.14
259,51.6,81.23,182.67,460,504,north,8.31,70.06
260,51.8,74.24,180.7,460,472,north,7.26,65.32
261,52,68.19,177.38,464,500,north,6.9,60.08
262,52.2,61.44,175.42,408,480,north,7.03,56.26
263,52.4,56.13,175.94,424,440,north,5.33,55.67
264,52.6,51.59,176.45,364,404,north,4.57,55.63
265,52.8,48.63,175.73,412,360,n ext,3.05,54.65
266,53,45.78,173.33,424,324,west,3.73,52.15
267,53.2,43.73,169.82,476,348,west,4.06,48.67
268,53.4,41.78,164.6,488,460,west,5.57,43.57
269,53.6,40.57,159.14,508,428,west,5.6,38.26
270,53.8,40.14,152.6,492,472,west,6.55,31.79
271,54,39.69,145.26,548,472,west,7.35,24.57
272,54.2,40.76,136.79,524,544,west,8.53,16.04
273,54.4,41.75,128.47,508,600,west,8.38,7.68
274,54.6,43.4,122.59,500,472,west,6.11,1.61
275,54.8,44.96,120.82,548,256,platform,2.36,0
276,55,45.76,118.35,552,244,platform,2.59,0
277,55.2,46.52,118.29,532,204,platform,0.76,0
278,55.4,46.53,117.49,564,240,platform,0.79,0
279,55.6,47.32,115.86,576,308,platform,1.82,0
280,55.8,47.33,115.07,520,312,platform,0.79,0
281,56,47.32,115.86,576,256,platform,0.79,0
282,56.2,47.32,115.86,580,188,platform,0,0
283,56.4,47.3,116.64,592,140,platform,0.79,0
284,56.6,46.53,117.49,572,252,platform,1.15,0
