Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00053.trk,,,,,,,
Object,0,,,,,,,
Samples,364,,,,,,,
id,76,,,,,,,
trial,1,,,,,,,
date,04:12.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:12.800,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00053.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,06:17.1,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,07:29.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,119.58,200.34,212,260,n ext,-,106.39
2,0.2,118.85,202.02,172,168,n ext,1.83,107.22
3,0.4,107.83,202.94,80,236,n ext,11.07,101.28
4,0.6,107.77,201.97,244,188,n ext,0.96,100.46
5,0.8,104.31,200.34,292,168,n ext,3.83,97.13
6,1,101.73,198.96,328,196,n ext,2.92,94.54
7,1.2,100.02,197.77,324,164,n ext,2.09,92.6
8,1.4,98.32,196.62,368,180,n ext,2.05,90.71
9,1.6,96.61,194.59,412,348,n ext,2.66,88.07
10,1.8,94.84,189.01,364,400,n ext,5.85,82.44
11,2,95.57,184.67,396,296,north,4.4,79.29
12,2.2,97.07,179.64,420,352,north,5.25,76.18
13,2.4,100.16,175.74,460,368,north,4.98,75.06
14,2.6,103.2,171.14,460,368,north,5.51,73.72
15,2.8,106.98,166.79,488,396,north,5.77,73.49
16,3,111.51,162.71,536,424,north,6.1,74.45
17,3.2,116.04,159.56,544,512,north,5.51,76.38
18,3.4,120.64,158.13,608,416,north,4.82,79.49
19,3.6,126.78,156.35,596,508,north,6.39,83.87
