Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00038.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,83,,,,,,,
trial,2,,,,,,,
date,21:02.0,yyyy-MM-dd HH:mm:ss,,,,,,
79,15.6,185.88,168.05,532,408,e ext,6.29,142.45
80,15.8,184.4,174.63,540,448,e ext,6.74,143.64
81,16,182.93,181.13,504,444,e ext,6.66,145.1
82,16.2,179.92,188.82,484,548,e ext,8.26,146.11
83,16.4,174.54,193.11,480,492,n ext,6.87,143.74
84,16.6,168.95,196.16,504,448,n ext,6.37,140.7
85,16.8,162.4,198.65,452,484,n ext,7.01,136.74
86,17,156.77,201.64,472,468,n ext,6.37,134.07
87,17.2,150.97,203.61,492,452,n ext,6.13,130.85
88,17.4,142.25,203.35,460,520,n ext,8.72,124.19
89,17.6,133.29,200.47,452,504,n ext,9.42,115.74
90,17.8,124.51,198.17,492,480,n ext,9.08,108
91,18,117.55,195.99,528,428,n ext,7.29,101.75
92,18.2,108.13,192.75,516,532,n ext,9.96,93.31
93,18.4,100.57,189.65,524,536,n ext,8.17,86.26
94,18.6,93.98,186.29,504,492,north,7.39,79.71
95,18.8,88.34,181.7,544,552,north,7.27,72.77
96,19,82.86,176.69,560,504,north,7.43,65.62
97,19.2,77.53,172.06,628,508,north,7.06,58.95
98,19.4,72.34,166.96,632,580,north,7.27,52.02
99,19.6,67.2,163.74,664,600,north,6.07,46.95
100,19.8,61.32,161.66,664,696,north,6.23,43.02
101,20,54.71,159.98,676,684,west,6.82,39.71
102,20.2,49.56,158.91,672,532,west,5.26,37.97
103,20.4,44.34,158.79,656,464,west,5.22,37.63
104,20.6,38.4,157.32,644,476,west,6.12,36.69
105,20.8,33.16,155.63,644,520,west,5.51,36.14
106,21,28.63,153.65,552,420,west,4.95,35.87
107,21.2,25.67,149.27,536,520,west,5.29,33.4
108,21.4,23.46,143.59,568,504,west,6.09,29.81
109,21.6,22.8,136.46,628,492,west,7.16,24.89
110,21.8,22.08,127.42,664,564,west,9.06,20.13
111,22,22.88,118.1,660,548,west,9.35,16.31
112,22.2,22.73,107.04,652,632,west,11.07,17.03
113,22.4,23.28,96.82,692,624,west,10.23,21.11
114,22.6,24.56,86.67,700,640,west,10.23,27.17
115,22.8,25.64,74.67,660,664,west,12.05,36.48
116,23,26.63,63.57,632,660,west,11.14,46.1
117,23.2,28.37,52.65,668,628,west,11.06,55.9
118,23.4,29.22,42.37,616,620,w ext,10.32,65.67
119,23.6,31.84,33.66,640,592,w ext,9.09,73.62
120,23.8,35.6,28.39,576,536,s ext,6.47,78.25
121,24,40.21,23.56,544,544,s ext,6.68,82.62
122,24.2,47.47,20.86,540,532,s ext,7.74,85.12
123,24.4,54.78,20.03,544,516,s ext,7.35,86.27
124,24.6,61.89,18.03,592,480,s ext,7.38,89.14
125,24.8,68.15,16.48,608,504,s ext,6.45,91.82
126,25,74.42,16.58,560,576,s ext,6.28,93.22
127,25.2,80.67,18.22,608,536,s ext,6.46,93.54
128,25.4,86.87,22.2,620,540,south,7.37,92.15
129,25.6,92.91,26.59,712,620,south,7.47,90.91
130,25.8,99.51,31.39,716,740,south,8.16,90.23
131,26,105.22,36.47,700,736,south,7.65,89.3
132,26.2,110.79,42.74,696,748,south,8.39,88.03
133,26.4,115.57,50.24,740,724,south,8.89,86.1
134,26.6,119.62,56.75,772,720,south,7.67,85.04
135,26.8,125.04,64.47,740,808,south,9.43,85.13
136,27,129.86,72.23,764,800,east,9.13,85.48
137,27.2,134.82,80.1,756,784,east,9.3,86.89
138,27.4,139.95,87.45,776,756,east,8.96,89.55
139,27.6,145.41,96.78,736,840,platform reversal,10.81,92.96
140,27.8,150.36,105.03,716,764,platform reversal,9.62,96.87
141,28,154.91,114.63,732,712,east,10.62,101.16
142,28.2,159.09,125.62,688,748,east,11.76,105.99
143,28.4,162.67,136.18,636,684,east,11.14,111.18
144,28.6,165.95,148.97,636,696,east,13.21,117.38
145,28.8,168.51,161.1,604,688,east,12.4,123.74
146,29,170.39,173.36,536,596,e ext,12.4,130.42
147,29.2,171.53,185.6,488,576,n ext,12.29,137.24
148,29.4,172.42,196,436,508,n ext,10.44,143.51
149,29.6,172.61,202.16,336,324,n ext,6.16,147.09
150,29.8,170.46,205.01,304,328,n ext,3.57,147
151,30,167.32,207.3,304,320,n ext,3.89,145.86
152,30.2,162.05,207.41,396,412,n ext,5.27,141.79
153,30.4,154.58,204.44,476,552,n ext,8.04,134.14
154,30.6,146.32,201.36,492,528,n ext,8.81,125.87
155,30.8,137.11,196.34,444,480,n ext,10.49,115.66
156,31,128.96,191.35,496,492,n ext,9.56,106.29
157,31.2,121.69,184.49,564,572,north,10,96.29
158,31.4,114.72,178.29,600,588,north,9.33,86.97
159,31.6,108.74,171.17,624,688,north,9.3,77.74
160,31.8,103.74,163.12,644,700,north,9.48,68.64
161,32,100.49,154.97,716,712,north,8.78,60.98
162,32.2,97.37,146.46,768,724,north,9.05,53.6
163,32.4,95.13,138.35,788,740,north,8.41,47.47
164,32.6,94.42,131.24,780,712,north,7.15,43.87
165,32.8,93.03,123.55,828,712,north,7.81,40.43
166,33,91.67,116.67,860,688,north,7.02,38.02
167,33.2,91.02,110.53,904,708,west,6.17,37.3
168,33.4,89.69,103.04,844,756,west,7.61,37.03
169,33.6,88.35,96.88,808,708,west,6.31,37.49
170,33.8,86.28,91.31,840,744,south,5.94,38.05
171,34,82.77,85.56,836,740,south,6.73,38.27
172,34.2,79.2,80.34,820,672,south,6.33,39
173,34.4,74.82,74.09,832,668,south,7.64,41.01
174,34.6,70.27,65.93,808,752,south,9.34,45.54
175,34.8,66.28,57.35,724,708,south,9.46,51.86
176,35,64.42,48.76,744,644,south,8.78,59.54
177,35.2,62.44,39.76,668,604,south,9.21,67.87
178,35.4,61.92,30.83,644,544,south,8.94,76.54
179,35.6,62.27,23.72,584,516,south,7.12,83.6
180,35.8,61.82,17.07,600,472,s ext,6.66,90.07
181,36,62.3,12.52,548,404,s ext,4.58,94.64
182,36.2,63.74,10.19,580,520,s ext,2.74,97.18
183,36.4,66.9,9.43,536,580,s ext,3.25,98.5
184,36.6,70.78,7.9,580,556,s ext,4.18,100.76
185,36.8,75.5,7.48,632,588,s ext,4.73,102.28
186,37,81.73,7.29,588,580,s ext,6.23,104.24
187,37.2,89.42,7.97,624,612,s ext,7.72,106.25
188,37.4,97.68,8.1,580,572,s ext,8.26,109.51
189,37.6,105.04,9.35,584,524,s ext,7.47,111.87
190,37.8,111.52,10.94,528,552,s ext,6.67,113.91
191,38,117.16,13.94,544,504,s ext,6.39,114.56
192,38.2,122.67,18.33,560,504,s ext,7.05,114.33
193,38.4,128.08,22.33,644,556,s ext,6.73,114.76
194,38.6,134.12,25.79,636,568,s ext,6.96,116.41
195,38.8,140.15,28.06,592,580,s ext,6.44,119.21
196,39,146.2,30.1,588,620,e ext,6.38,122.44
197,39.2,150.95,30.76,536,532,e ext,4.79,125.72
198,39.4,157.12,29.71,504,472,e ext,6.26,131.26
199,39.6,161.3,31.48,524,436,e ext,4.54,133.61
200,39.8,165.55,33.27,496,452,e ext,4.62,136.12
201,40,168.52,37.83,484,412,e ext,5.44,136.12
202,40.2,171.59,42.52,544,460,e ext,5.6,136.32
203,40.4,175.6,49.12,572,524,e ext,7.72,136.73
204,40.6,178.43,58.63,496,532,e ext,9.92,135.34
205,40.8,181.39,67.36,516,468,e ext,9.22,135.04
206,41,182.86,75.62,452,400,e ext,8.39,134.06
207,41.2,184.45,83.98,512,428,e ext,8.51,133.69
208,41.4,186.39,94.61,568,512,e ext,10.81,133.8
209,41.6,186.81,105.38,520,496,e ext,10.78,133.22
210,41.8,186.05,112.81,456,408,e ext,7.46,132.28
211,42,185.47,121.18,492,404,e ext,8.39,131.92
212,42.2,185.49,127.47,544,396,e ext,6.29,132.44
213,42.4,185.86,135.9,552,432,e ext,8.44,133.93
214,42.6,185.96,142.17,576,416,e ext,6.27,135.19
215,42.8,186.61,151.73,512,464,e ext,9.58,138.02
216,43,186.04,158.8,524,436,e ext,7.09,139.48
217,43.2,187.18,165.47,456,356,e ext,6.77,142.74
218,43.4,187.42,171.83,476,348,e ext,6.36,145.29
219,43.6,187.68,178.22,476,368,e ext,6.4,148.11
220,43.8,187.42,186.47,484,448,e ext,8.26,151.55
221,44,184.79,191.37,416,404,e ext,5.56,151.6
222,44.2,179.19,194.57,392,392,n ext,6.45,148.44
223,44.4,174.16,195.92,464,344,n ext,5.21,144.93
224,44.6,166.63,197.91,492,500,n ext,7.78,139.76
225,44.8,158.95,198.83,460,488,n ext,7.73,134.08
226,45,151.46,200.92,464,500,n ext,7.78,129.49
227,45.2,144.89,203.59,428,476,n ext,7.1,126.29
228,45.4,140,206.22,440,420,n ext,5.55,124.56
229,45.6,132.13,205.78,396,452,n ext,7.89,118.76
230,45.8,122.46,204.13,388,496,n ext,9.81,111.14
231,46,115.43,201.97,448,388,n ext,7.35,105.07
232,46.2,107.67,200.06,464,464,n ext,7.99,98.86
233,46.4,100.05,198.71,472,432,n ext,7.74,93.4
234,46.6,91.71,196.93,404,468,n ext,8.53,87.57
235,46.8,83.53,194.94,452,456,n ext,8.42,82.09
236,47,76.35,191.77,504,508,n ext,7.85,76.38
237,47.2,69.33,189.17,512,464,n ext,7.49,71.67
238,47.4,60.88,187.47,504,568,n ext,8.62,67.87
239,47.6,53.36,185.29,480,544,n ext,7.83,64.6
240,47.8,46.57,185.07,468,476,n ext,6.79,63.9
241,48,41.27,185.44,456,436,n ext,5.31,64.39
242,48.2,37.63,183.48,436,580,w ext,4.13,62.77
243,48.4,34.94,178.47,452,488,w ext,5.68,58.12
244,48.6,33,173.13,436,392,w ext,5.68,53.19
245,48.8,31.9,165.66,524,448,w ext,7.55,46.15
246,49,29.92,159.38,524,448,w ext,6.59,40.71
247,49.2,27.87,153.02,580,472,west,6.68,35.61
248,49.4,25.72,147.45,572,560,west,5.97,31.81
249,49.6,22.7,141.98,556,528,west,6.26,29
250,49.8,19.54,138.17,556,464,w ext,4.94,28.45
251,50,17.13,134.03,604,464,w ext,4.8,27.88
252,50.2,15.48,126.69,588,472,w ext,7.52,25.69
253,50.4,13.72,119.17,640,468,w ext,7.72,25.51
254,50.6,12.65,109.41,628,524,w ext,9.82,26.49
255,50.8,11.34,97.44,636,600,w ext,12.04,31.09
256,51,9.75,84.11,604,680,w ext,13.42,39.54
257,51.2,8.89,71.58,596,600,w ext,12.56,48.8
258,51.4,8.75,58.99,540,616,w ext,12.59,58.84
259,51.6,8.77,49.5,556,512,w ext,9.5,66.73
260,51.8,9.76,41.35,460,464,w ext,8.21,73.35
261,52,12.95,37.27,452,464,w ext,5.17,75.64
262,52.2,15.18,32.93,476,472,w ext,4.88,78.81
263,52.4,18.33,29.05,448,564,w ext,4.99,81.4
264,52.6,20.88,28.09,416,448,w ext,2.73,81.57
265,52.8,23.19,25.01,492,444,w ext,3.85,83.94
266,53,26.3,21.32,556,488,s ext,4.82,86.83
267,53.2,30.3,18.12,592,636,s ext,5.13,89.2
268,53.4,36.08,15.81,572,572,s ext,6.22,90.69
269,53.6,42.67,13.91,544,516,s ext,6.86,92.15
270,53.8,50.13,13.33,548,508,s ext,7.48,92.7
271,54,59.12,13.2,592,588,s ext,8.99,93.52
272,54.2,67.97,13.61,620,628,s ext,8.86,94.6
273,54.4,75.81,13.26,624,596,s ext,7.85,96.79
274,54.6,85.06,13.69,632,648,s ext,9.27,99.32
275,54.8,94.08,13.32,632,664,s ext,9.02,103.24
276,55,101.44,12.99,648,552,s ext,7.37,106.94
277,55.2,110.81,11.91,604,684,s ext,9.43,112.7
278,55.4,117.87,10.15,572,552,s ext,7.28,118.09
279,55.6,124.14,8.85,548,528,s ext,6.4,122.76
280,55.8,128.96,8.43,492,528,s ext,4.83,126
281,56,134.39,8.41,396,464,s ext,5.44,129.43
282,56.2,137.74,9.88,472,444,s ext,3.65,130.49
283,56.4,141.74,11.87,464,592,s ext,4.46,131.7
284,56.6,147.75,12.69,464,584,s ext,6.07,135.31
285,56.8,151.07,15.71,544,544,s ext,4.48,135.61
286,57,156.45,18.52,532,652,e ext,6.08,137.74
287,57.2,161.24,21.69,488,660,e ext,5.74,139.42
288,57.4,165.45,25.31,464,584,e ext,5.54,140.58
289,57.6,167.62,29.17,432,536,e ext,4.43,140.12
290,57.8,171.28,32.35,420,556,e ext,4.85,141.41
291,58,172.87,36.75,412,560,e ext,4.67,140.38
292,58.2,176.06,42.6,472,556,e ext,6.66,140.18
293,58.4,178.7,50.01,544,528,e ext,7.87,139.12
294,58.6,182.4,59.5,516,556,e ext,10.19,138.7
295,58.8,184.79,69.78,524,544,e ext,10.55,137.54
296,59,188.3,81.26,536,548,e ext,12.01,138.02
297,59.2,191.41,94.37,496,576,e ext,13.47,138.81
298,59.4,193.08,107.82,520,560,e ext,13.56,139.39
299,59.6,193.92,120.18,504,576,e ext,12.38,140.31
300,59.8,193.99,132.36,512,520,e ext,12.19,141.45
301,60,194.35,145.62,516,572,e ext,13.26,144.12
302,60.2,193.89,158.52,508,584,e ext,12.91,146.89
303,60.4,192.76,172.07,464,588,e ext,13.59,150.33
304,60.6,191.24,183.11,444,564,e ext,11.14,153.43
305,60.8,189.29,191.66,392,476,e ext,8.77,155.66
306,61,185.87,197.18,368,440,e ext,6.49,155.5
307,61.2,181.99,200.23,292,468,n ext,4.94,153.85
308,61.4,178.88,202.61,252,328,n ext,3.92,152.54
309,61.6,172.81,203.28,332,472,n ext,6.11,147.9
310,61.8,166.58,202.86,424,508,n ext,6.24,142.6
311,62,158.5,201.54,488,544,n ext,8.18,135.36
312,62.2,150.53,200.47,504,512,n ext,8.04,128.48
313,62.4,140.83,198.87,500,532,n ext,9.83,120.11
314,62.6,130.31,196.48,520,612,n ext,10.79,110.82
315,62.8,119.2,195.54,524,644,n ext,11.14,102.5
316,63,110.71,194.23,496,572,n ext,8.59,96.06
317,63.2,100.69,193.27,564,596,n ext,10.07,89.27
318,63.4,90.84,193.23,508,592,n ext,9.85,83.92
319,63.6,81.12,193.22,520,612,n ext,9.72,79.53
320,63.8,70.75,194.28,492,612,n ext,10.43,76.97
321,64,62.08,195.14,448,556,n ext,8.7,75.63
322,64.2,54.32,195.59,364,492,n ext,7.77,74.94
323,64.4,49.06,193.85,424,484,n ext,5.54,72.77
324,64.6,44.02,189.61,356,548,n ext,6.59,68.44
325,64.8,39.78,185.2,488,484,w ext,6.12,64.26
326,65,34.88,179.38,488,528,w ext,7.6,59.03
327,65.2,30.66,174.14,476,484,w ext,6.73,54.68
328,65.4,26.47,166.98,512,540,w ext,8.3,49.03
329,65.6,22.18,158.67,576,560,w ext,9.35,43.27
330,65.8,18.45,151.64,568,536,w ext,7.96,39.26
331,66,15.39,143.08,596,548,w ext,9.08,34.83
332,66.2,12.15,134.19,552,564,w ext,9.47,32.13
333,66.4,9.51,122.72,572,564,w ext,11.76,30.29
334,66.6,7.55,112.78,572,536,w ext,10.14,31.32
335,66.8,5.35,101.47,508,536,w ext,11.52,35.25
336,67,4.81,90.95,520,508,w ext,10.54,39.92
337,67.2,3.35,82.31,496,456,w ext,8.76,45.76
338,67.4,4.72,76.1,496,568,w ext,6.36,48.56
339,67.6,6.06,69.97,524,540,w ext,6.27,51.89
340,67.8,8.11,61.98,572,560,w ext,8.25,56.8
341,68,11.04,54.4,564,464,w ext,8.13,61.36
342,68.2,15.67,46.58,556,576,w ext,9.09,66.04
343,68.4,19.43,39.76,588,528,w ext,7.78,70.91
344,68.6,24.07,33.5,580,544,w ext,7.79,75.51
345,68.8,27.87,28.07,556,480,w ext,6.62,79.9
346,69,33.44,23.54,588,568,s ext,7.18,83.34
347,69.2,40.03,21.54,576,604,s ext,6.89,84.65
348,69.4,48.24,20.23,588,612,s ext,8.32,85.76
349,69.6,56.3,18.74,612,576,s ext,8.19,87.69
350,69.8,63.46,17.67,556,616,s ext,7.24,89.77
351,70,69.58,14.15,576,652,s ext,7.06,94.4
352,70.2,73.26,9.66,544,592,s ext,5.8,99.61
353,70.4,76.24,6.75,540,532,s ext,4.17,103.18
354,70.6,79.37,6.67,500,504,s ext,3.13,104.11
355,70.8,82.38,4.56,444,448,s ext,3.67,107.02
356,71,86.27,5.46,436,504,s ext,4,107.45
357,71.2,88.62,6.87,456,444,s ext,2.74,106.96
358,71.4,92.45,8.45,432,560,s ext,4.15,106.99
359,71.6,97.77,12.77,492,492,s ext,6.85,105.39
360,71.8,101.49,16.63,656,420,s ext,5.37,103.79
361,72,106.58,22.01,636,548,s ext,7.39,101.95
362,72.2,112.22,27.76,680,652,south,8.06,100.48
363,72.4,117.73,33.88,684,692,south,8.24,99.25
364,72.6,123.82,39.49,700,744,south,8.28,99.47
365,72.8,129.87,44.77,700,728,south,8.03,100.51
366,73,135.94,49.85,704,716,east,7.92,102.3
367,73.2,143.47,54.52,712,800,east,8.86,106.03
368,73.4,149.8,59.63,724,748,east,8.13,108.98
369,73.6,157.06,64.79,672,756,east,8.91,113.27
370,73.8,164.7,71.29,652,716,east,10.03,117.98
371,74,172.03,78.58,612,720,east,10.33,122.83
372,74.2,179.12,87.74,632,708,e ext,11.59,127.75
373,74.4,184.14,96.84,532,572,e ext,10.39,131.29
374,74.6,187.79,106.49,468,512,e ext,10.32,134.15
375,74.8,190.24,118.61,464,500,e ext,12.36,136.57
376,75,191.85,129.74,488,480,e ext,11.25,139
377,75.2,191.96,141.69,516,524,e ext,11.95,140.97
378,75.4,192.55,155.88,516,624,e ext,14.21,144.85
379,75.6,192.13,168.58,524,608,e ext,12.71,148.47
380,75.8,190.81,180.77,500,584,e ext,12.26,152.02
381,76,189.06,190.48,424,524,e ext,9.87,154.89
382,76.2,186.64,196.56,388,436,e ext,6.54,155.84
383,76.4,181.35,196.77,400,500,e ext,5.29,151.45
384,76.6,174.93,195.33,364,516,n ext,6.58,145.26
385,76.8,167.29,191.34,444,416,n ext,8.62,136.68
386,77,159.84,187.68,508,440,n ext,8.31,128.43
387,77.2,151.4,181.96,596,560,north,10.19,118.24
388,77.4,142.38,176.49,616,628,north,10.55,107.69
389,77.6,133.5,169.88,700,644,north,11.06,96.65
390,77.8,123.37,163.64,708,768,north,11.9,84.75
391,78,114.39,157.66,716,744,north,10.78,73.97
392,78.2,105.73,151.7,740,800,north,10.51,63.46
393,78.4,96.63,145.68,752,844,north,10.92,52.55
394,78.6,87.8,140.36,772,844,north,10.31,42.25
395,78.8,79.9,134.1,784,852,north,10.08,32.22
396,79,73.54,128.02,796,868,west,8.8,23.59
397,79.2,66.48,121.29,808,900,west,9.75,14.22
398,79.4,60.05,114.35,792,880,west,9.46,6.32
399,79.6,53.46,106.29,756,836,west,10.42,2.46
400,79.8,47.37,98.43,708,736,west,9.94,7.55
401,80,41.76,89.13,692,744,west,10.86,17.28
402,80.2,37.47,80.14,752,652,west,9.96,27
403,80.4,33.71,69.77,712,712,west,11.04,37.98
404,80.6,30.53,58.93,692,660,west,11.3,49.28
405,80.8,29.01,49.98,600,572,west,9.07,58.31
406,81,30.89,42,604,588,west,8.2,65.65
407,81.2,33.79,36.35,596,512,w ext,6.35,70.63
408,81.4,38.41,31.46,600,476,s ext,6.73,74.89
409,81.6,42.22,27.27,596,420,s ext,5.66,78.81
410,81.8,48.57,24.16,604,496,s ext,7.07,81.83
411,82,54.01,20.67,564,504,s ext,6.46,85.57
412,82.2,60.24,17.43,592,492,s ext,7.02,89.48
413,82.4,65.65,14.69,600,536,s ext,6.06,93.1
414,82.6,71.88,13.01,560,536,s ext,6.45,96.03
415,82.8,78.12,12.97,548,516,s ext,6.24,97.73
416,83,85.13,15.55,592,516,s ext,7.47,97.62
417,83.2,91.96,17.62,644,596,s ext,7.13,98.46
418,83.4,97.92,20.92,656,580,s ext,6.81,98.3
419,83.6,105.17,24.65,652,604,south,8.15,98.97
420,83.8,111.52,27.82,748,648,south,7.1,100.01
421,84,119.11,32,716,712,south,8.67,101.57
422,84.2,125.89,35.75,688,716,south,7.75,103.55
423,84.4,132.63,38.28,692,668,south,7.19,106.8
424,84.6,138.69,41.58,680,636,south,6.9,109.4
425,84.8,146.17,45.15,660,708,east,8.29,113.4
426,85,151.73,49.42,640,636,east,7,115.73
427,85.2,157.47,54.72,624,648,east,7.81,118.05
428,85.4,162.64,58.65,644,556,east,6.5,120.9
429,85.6,167.41,65.88,588,592,east,8.66,122.4
430,85.8,171.68,73.7,624,620,e ext,8.91,123.85
431,86,175.51,83.05,628,604,e ext,10.11,125.14
432,86.2,178.22,94.98,624,660,e ext,12.23,125.66
433,86.4,180.24,106.2,600,664,e ext,11.41,126.62
434,86.6,180.91,118.51,640,656,e ext,12.33,127.25
435,86.8,181.88,131.91,592,688,e ext,13.44,129.39
436,87,182.71,143.32,652,684,e ext,11.44,132.25
437,87.2,183.84,155.94,580,688,e ext,12.67,136.52
438,87.4,185.13,168.77,536,620,e ext,12.9,142.02
439,87.6,186.37,180.73,452,572,e ext,12.02,148.01
440,87.8,187.86,188.8,388,344,e ext,8.2,153.02
441,88,186.97,193.58,360,340,e ext,4.87,154.6
442,88.2,184.88,196.63,320,312,e ext,3.7,154.36
443,88.4,183.54,199.02,364,260,e ext,2.74,154.51
444,88.6,178.25,199.18,360,468,n ext,5.29,150.14
445,88.8,169.91,196.67,420,460,n ext,8.71,141.78
446,89,163.11,192.16,468,400,n ext,8.16,133.61
447,89.2,157.39,188.42,424,388,n ext,6.83,126.78
448,89.4,152.43,183.34,448,432,n ext,7.1,119.84
449,89.6,148.12,176.04,532,540,north,8.47,112.28
450,89.8,144.74,168.53,608,588,north,8.24,105.5
