Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00056.trk,,,,,,,
Object,0,,,,,,,
Samples,226,,,,,,,
id,76,,,,,,,
trial,4,,,,,,,
date,11:32.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:45.200,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00056.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,12:04.0,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,12:49.2,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,85.73,11.03,184,208,s ext,-,102.04
2,0.2,81.86,10.17,256,336,s ext,3.97,101.54
3,0.4,79.64,12.43,380,324,s ext,3.17,98.7
4,0.6,76.64,14.43,472,268,s ext,3.6,95.9
5,0.8,74.42,16.58,504,296,s ext,3.09,93.22
6,1,71.46,19.38,472,312,s ext,4.08,89.74
7,1.2,69.33,23.29,448,328,south,4.45,85.44
8,1.4,67.2,27.14,500,316,south,4.4,81.21
9,1.6,64.33,31.59,568,428,south,5.3,76.25
10,1.8,61.59,38.65,572,500,south,7.57,68.8
11,2,58.8,44.74,572,512,south,6.7,62.29
12,2.2,55.14,49.72,592,604,south,6.17,56.8
13,2.4,51.46,54.72,576,536,south,6.21,51.43
14,2.6,48.43,57.36,548,436,west,4.03,48.63
15,2.8,44.61,60.73,564,440,west,5.09,45.29
16,3,42.35,63.67,504,324,west,3.71,42.46
17,3.2,40.95,67.72,516,364,west,4.28,38.56
18,3.4,40.35,71.94,580,344,west,4.26,34.46
19,3.6,41.38,77.27,556,424,west,5.43,29.03
20,3.8,44,84.36,552,484,west,7.55,21.71
21,4,48.04,90.45,596,476,west,7.32,15.54
22,4.2,51.94,95.44,560,516,west,6.33,11.22
23,4.4,54.99,100.18,624,448,west,5.63,8.29
24,4.6,58.69,106.24,684,588,west,7.1,6.77
25,4.8,62.31,111.34,680,612,west,6.25,8.6
26,5,65.14,116.32,676,540,west,5.73,11.64
27,5.2,67.95,120.49,588,472,west,5.03,15.33
28,5.4,71.5,123.16,492,624,west,4.44,19.58
29,5.6,75.11,123,560,348,west,3.61,22.92
30,5.8,79.43,122.87,640,504,west,4.32,27.02
31,6,84.47,121.41,668,460,north,5.25,31.62
32,6.2,89.49,120.06,692,536,north,5.2,36.27
33,6.4,95.21,118.12,724,576,north,6.03,41.67
34,6.6,100.9,116.95,756,592,north,5.81,47.25
35,6.8,107.3,116.57,772,592,north,6.41,53.62
36,7,112.99,115.52,712,564,east,5.79,59.27
37,7.2,118.01,115.87,728,592,east,5.03,64.3
38,7.4,121.67,117.59,624,544,east,4.04,68.02
39,7.6,125.47,121.61,612,516,east,5.53,72.13
40,7.8,127.87,125.61,616,500,east,4.67,75.04
41,8,129.67,131.16,628,476,east,5.83,77.85
42,8.2,129.96,135.8,648,444,north,4.65,79.17
43,8.4,129.61,141.94,640,512,north,6.14,80.61
44,8.6,126.88,146.84,632,512,north,5.61,79.8
45,8.8,123.44,153.18,616,608,north,7.21,79.42
46,9,120.64,158.13,604,524,north,5.69,79.49
47,9.2,117.67,160.7,560,420,north,3.93,78.36
48,9.4,114.72,164.12,496,424,north,4.52,77.87
49,9.6,111.66,165.96,488,384,north,3.57,76.55
50,9.8,107.74,166.1,420,388,north,3.92,73.61
51,10,106.17,165.85,364,136,north,1.59,72.27
52,10.2,102.21,163.73,476,336,north,4.49,67.9
53,10.4,99.07,161.83,568,308,north,3.67,64.3
54,10.6,95.2,158.42,600,416,north,5.16,59.14
55,10.8,90.66,153.66,628,508,north,6.59,52.57
56,11,86.96,148.39,624,524,north,6.43,46.32
57,11.2,82.65,141.89,660,644,north,7.81,38.87
58,11.4,79.16,134.84,668,640,north,7.87,32
59,11.6,76.42,128.58,744,660,west,6.83,26.36
60,11.8,75.15,121.6,692,668,west,7.1,22.55
61,12,75.33,113.21,696,692,west,8.39,21.57
62,12.2,76.16,106.24,784,688,west,7.02,23.14
63,12.4,78.41,97.94,764,748,west,8.6,27.97
64,12.6,81.32,90.39,788,760,west,8.09,34.36
65,12.8,84.9,82.88,744,772,south,8.32,41.59
66,13,89.15,76.77,732,708,south,7.44,48.73
67,13.2,94.78,70.64,716,688,south,8.32,56.99
68,13.4,98.97,65.73,764,592,south,6.46,63.39
69,13.6,104.53,59.15,668,728,south,8.61,71.94
70,13.8,108.69,54.54,636,544,south,6.21,78.12
71,14,112.14,49.74,616,468,south,5.91,83.94
72,14.2,114.92,44,552,504,south,6.38,89.95
73,14.4,114.94,39.98,488,384,south,4.02,92.87
74,14.6,113.58,36.85,484,300,south,3.41,94.28
75,14.8,111.51,34.55,492,360,south,3.09,94.7
76,15,107.32,33.95,536,420,south,4.23,92.59
77,15.2,102.39,34.82,592,424,south,5.01,88.99
78,15.4,97.44,38.74,588,540,south,6.32,82.96
79,15.6,92.48,43.22,628,536,south,6.68,76.48
80,15.8,87.49,47.46,668,568,south,6.55,70.19
81,16,82.51,53.1,704,612,south,7.52,62.76
82,16.2,78.25,59.46,676,684,south,7.65,55.11
83,16.4,74.71,66.59,732,688,south,7.96,47.19
84,16.6,70.42,74.31,692,752,south,8.83,38.38
85,16.8,66.82,81.38,700,704,west,7.94,30.5
86,17,64.66,88.63,684,632,west,7.57,23.27
87,17.2,63.93,96.71,652,672,west,8.11,16.63
88,17.4,63.88,104.02,668,624,west,7.32,12.3
89,17.6,64.51,111.28,688,604,west,7.28,10.79
90,17.8,66.55,118.41,644,636,west,7.42,13.45
91,18,70.02,124.67,644,616,west,7.15,18.87
92,18.2,74.17,131.54,640,652,west,8.03,26.02
93,18.4,76.94,136.38,688,520,north,5.58,31
94,18.6,79.72,142.01,648,648,north,6.27,36.66
95,18.8,81.81,147.04,592,616,north,5.45,41.58
96,19,81.74,150.75,540,500,north,3.71,44.15
97,19.2,80.16,155.35,624,484,north,4.86,46.61
98,19.4,78.57,159.28,632,440,north,4.24,48.77
99,19.6,75.46,163.44,616,400,north,5.19,50.45
100,19.8,72.32,167.76,592,432,north,5.35,52.73
101,20,68.37,172.39,516,420,north,6.08,55.43
102,20.2,64.42,176.43,508,376,north,5.65,58.05
103,20.4,59.79,178.33,448,388,north,5.01,58.7
104,20.6,54.42,179.81,428,356,n ext,5.57,59.27
105,20.8,50.68,179.29,444,352,n ext,3.77,58.36
106,21,45.62,175.93,424,396,w ext,6.07,54.76
107,21.2,42.1,172.11,436,404,w ext,5.2,51.03
108,21.4,40.15,166.86,508,408,west,5.59,45.98
109,21.6,37.5,160.16,532,504,west,7.21,39.62
110,21.8,36.41,151.19,528,580,west,9.04,31.01
111,22,35.22,142.21,532,564,west,9.06,22.76
112,22.2,33.93,133.16,564,600,west,9.14,15.35
113,22.4,33.31,123.88,556,552,west,9.3,8.79
114,22.6,30.97,116.39,548,544,west,7.86,8.04
115,22.8,27.7,109.56,572,528,west,7.57,11.67
116,23,24.3,103.31,580,448,west,7.11,16.88
117,23.2,22.5,98.67,508,400,west,4.98,20.79
118,23.4,21.46,92.99,536,404,west,5.77,24.85
119,23.6,21.21,87.28,544,432,west,5.71,28.9
120,23.8,23.44,80.91,524,428,west,6.75,32.48
121,24,26.54,75.76,528,404,west,6.01,35.09
122,24.2,30.56,72.78,556,436,west,5,36.08
123,24.4,36.34,72.95,544,508,west,5.78,34.27
124,24.6,41.27,74.69,588,476,west,5.23,31.6
125,24.8,46.19,78.83,588,544,west,6.43,27.17
126,25,52.57,85.27,636,640,west,9.07,21.33
127,25.2,57.95,89.63,640,604,west,6.92,18.82
128,25.4,64.67,93.07,688,608,west,7.54,19.76
129,25.6,70.51,96.24,712,592,west,6.65,22.11
130,25.8,77.69,99.31,684,652,west,7.8,26.72
131,26,84.07,100.86,740,608,west,6.57,32.13
132,26.2,89.7,102.36,764,600,west,5.83,37.18
133,26.4,96.71,103.22,748,624,west,7.07,43.9
134,26.6,101.61,104.03,716,536,east,4.97,48.57
135,26.8,106.52,105.54,700,632,east,5.14,53.19
136,27,111.47,108.48,700,672,east,5.76,57.83
137,27.2,115.06,111.44,716,560,east,4.65,61.29
138,27.4,118,115.16,704,516,east,4.73,64.26
139,27.6,120.32,120.36,684,476,east,5.69,66.88
140,27.8,121.94,124.88,664,444,east,4.81,69.07
141,28,122.87,129.41,656,464,north,4.62,70.84
142,28.2,123.05,133.15,552,360,north,3.75,71.83
143,28.4,122.49,136.81,476,332,north,3.7,72.26
144,28.6,122.69,140.63,572,336,north,3.82,73.64
145,28.8,122.18,145.12,552,420,north,4.52,74.81
146,29,122.51,150.62,568,392,north,5.51,77.42
147,29.2,121.28,155.88,512,432,north,5.4,78.86
148,29.4,119.95,159.58,528,424,north,3.94,79.69
149,29.6,117.01,162.98,620,476,north,4.49,79.08
150,29.8,113.21,165.44,632,468,north,4.53,77.46
151,30,108.56,167.04,564,452,north,4.92,74.85
152,30.2,103.07,167.04,524,456,north,5.49,70.78
153,30.4,97.59,165.66,540,448,north,5.65,65.89
154,30.6,93.7,162.24,584,468,north,5.19,60.72
155,30.8,89.89,157.45,592,472,north,6.12,54.64
156,31,86.93,151.37,620,508,north,6.76,48.29
