Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00044.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,59,,,,,,,
trial,4,,,,,,,
date,37:04.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00044.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,37:26.0,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,38:56.0,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,85.06,13.69,236,256,s ext,-,99.32
2,0.2,85.76,11.97,276,240,s ext,1.85,101.17
3,0.4,88.05,12.42,336,324,s ext,2.33,101.61
4,0.6,89.6,13.61,416,256,s ext,1.95,101.12
5,0.8,91.16,15.69,520,224,s ext,2.6,99.86
6,1,93.45,17.81,568,232,s ext,3.12,98.94
7,1.2,96.47,21.69,596,348,south,4.92,96.92
8,1.4,98.7,24.49,560,308,south,3.57,95.62
9,1.6,100.89,26.32,580,300,south,2.86,95.21
10,1.8,102.34,28.08,604,368,south,2.28,94.55
11,2,103.77,28.95,644,344,south,1.68,94.62
12,2.2,105.9,29.79,648,332,south,2.29,95.12
13,2.4,108.02,30.57,636,332,south,2.26,95.71
14,2.6,110.12,31.31,588,304,south,2.23,96.38
15,2.8,110.82,32.1,592,212,south,1.06,96.18
16,3,113.6,32.71,624,344,south,2.84,97.45
17,3.2,114.28,33.47,556,324,south,1.03,97.3
18,3.4,115.66,34.98,448,516,south,2.04,97.05
19,3.6,115.65,36.63,512,280,south,1.65,95.81
20,3.8,114.95,38.35,572,220,south,1.85,94.07
21,4,113.56,40.92,612,296,south,2.92,91.24
22,4.2,111.48,44.29,628,352,south,3.96,87.36
23,4.4,109.4,46.78,652,352,south,3.24,84.12
24,4.6,108.01,50.73,668,360,south,4.19,80.31
25,4.8,106.61,54.6,708,384,south,4.11,76.59
26,5,104.53,59.15,700,424,south,5,71.94
27,5.2,103.83,63.6,692,424,south,4.5,68.45
28,5.4,103.13,67.25,692,432,south,3.71,65.58
29,5.6,103.12,69.41,720,396,south,2.17,64.24
30,5.8,103.11,73,764,476,south,3.58,62.13
31,6,103.79,75.13,748,616,south,2.24,61.52
32,6.2,104.48,77.25,688,644,south,2.23,60.93
33,6.4,106.54,77.25,664,448,south,2.07,62.67
34,6.6,108.61,76.52,652,332,south,2.19,64.81
35,6.8,111.36,74.32,708,320,south,3.52,68.31
36,7,114.11,72.05,796,392,south,3.56,71.84
37,7.2,117.53,68.94,740,432,south,4.63,76.41
38,7.4,119.59,66.56,776,340,south,3.14,79.43
39,7.6,123.68,62.37,704,480,south,5.86,85.15
40,7.8,126.41,58.92,684,412,south,4.39,89.32
41,8,129.82,54.42,708,464,south,5.64,94.67
42,8.2,132.55,50.66,680,388,south,4.65,99.06
43,8.4,134.59,47.73,664,376,south,3.57,102.44
44,8.6,136.64,44.7,604,564,south,3.65,105.88
45,8.8,136.65,42.19,584,332,south,2.52,107.42
46,9,137.34,40.29,568,256,south,2.01,109.13
47,9.2,137.35,39.44,588,468,south,0.85,109.67
48,9.4,136.68,37.95,588,480,south,1.64,110.1
49,9.6,133.98,38.75,588,280,south,2.82,107.51
50,9.8,130.59,39.65,612,296,south,3.5,104.36
51,10,127.2,40.44,588,296,south,3.48,101.3
52,10.2,123.8,41.94,616,276,south,3.72,97.77
53,10.4,121.76,42.3,596,268,south,2.07,96.04
54,10.6,119.04,41.9,652,288,south,2.75,94.35
55,10.8,115.62,41.52,672,340,south,3.44,92.22
56,11,112.18,40.23,684,348,south,3.67,90.82
57,11.2,108.02,38.85,708,392,south,4.38,89.16
58,11.4,105.22,38.11,668,304,south,2.9,88
59,11.6,102.4,36.47,656,372,south,3.27,87.64
60,11.8,100.97,34.79,640,232,south,2.21,88.21
61,12,98.8,32.19,692,308,south,3.38,89.16
62,12.2,96.63,31.21,652,288,south,2.38,88.8
63,12.4,95.89,30.31,576,348,south,1.17,89.18
64,12.6,94.43,29.33,584,288,south,1.77,89.27
65,12.8,92.97,29.18,604,300,south,1.47,88.67
66,13,90.78,29.77,596,248,south,2.26,87.09
67,13.2,88.59,30.33,628,296,south,2.26,85.58
68,13.4,85.66,31.57,628,288,south,3.18,83.15
69,13.6,81.27,34.17,676,432,south,5.1,78.94
70,13.8,76.89,37.49,672,484,south,5.5,74.18
71,14,73.17,39.18,636,412,south,4.08,71.29
72,14.2,67.96,42.11,628,440,south,5.98,66.89
73,14.4,62.66,44.11,652,472,south,5.66,63.66
74,14.6,57.39,47.77,688,540,south,6.42,59.06
75,14.8,52.03,50.58,656,536,south,6.05,55.6
76,15,46.6,53.41,628,500,west,6.12,52.58
77,15.2,40.34,57,664,508,west,7.22,49.28
78,15.4,35.62,60.26,652,484,west,5.74,46.8
79,15.6,29.93,62.5,660,520,west,6.11,46.01
