Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00058.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,65,,,,,,,
trial,2,,,,,,,
date,29:47.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00058.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,30:24.0,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,31:54.0,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,98.06,187.55,320,304,n ext,-,83.09
2,0.2,97.97,184.03,372,260,north,3.52,80.21
3,0.4,98.67,179.8,420,344,north,4.29,77.28
4,0.6,101.03,178.38,432,412,north,2.76,77.64
5,0.8,102.64,178.59,464,376,north,1.62,78.84
6,1,105.06,178.96,504,336,north,2.45,80.71
7,1.2,109.13,179.68,496,280,north,4.13,83.99
8,1.4,114.1,181.61,536,320,north,5.34,88.84
9,1.6,120.01,184.01,528,392,north,6.37,94.73
10,1.8,126.02,186.72,540,396,north,6.6,100.99
11,2,132.94,189.14,460,440,n ext,7.33,107.75
12,2.2,139.23,192.53,448,444,n ext,7.14,114.72
13,2.4,145.01,197.87,424,368,n ext,7.87,122.59
14,2.6,149.1,202.69,348,308,n ext,6.33,128.84
15,2.8,152.37,207.26,252,184,n ext,5.62,134.31
16,3,155.55,210.92,140,144,n ext,4.84,139.11
17,3.2,154.43,209.32,116,80,n ext,1.95,137.21
18,3.4,154.26,208.24,84,112,n ext,1.09,136.38
19,3.6,152.06,205.13,144,188,n ext,3.81,132.67
20,3.8,150.82,202.56,244,212,n ext,2.86,130.05
21,4,149.32,197.96,284,328,n ext,4.84,125.95
22,4.2,149.82,195.32,392,252,n ext,2.68,124.69
23,4.4,150.81,190.09,448,304,n ext,5.32,122.33
24,4.6,151.8,184.92,516,428,n ext,5.27,120.19
25,4.8,152.52,177.84,508,464,north,7.11,116.96
26,5,154,170.25,548,560,north,7.74,114.42
27,5.2,155.47,162.69,576,516,east,7.7,112.37
28,5.4,157.8,155.44,564,604,east,7.62,111.71
29,5.6,161.2,150.24,580,560,east,6.21,113.21
30,5.8,166.03,143.44,552,620,east,8.33,116.02
31,6,170.23,138.02,520,472,east,6.86,118.95
32,6.2,174.28,131.3,556,500,east,7.85,121.78
33,6.4,178.32,124.19,556,504,east,8.18,124.99
34,6.6,182.34,116.63,564,504,e ext,8.56,128.62
35,6.8,184.93,110.61,528,396,e ext,6.55,131.17
36,7,186.81,105.38,480,296,e ext,5.55,133.22
37,7.2,188.95,102.17,428,252,e ext,3.86,135.56
38,7.4,190.96,97.74,392,260,e ext,4.87,137.97
39,7.6,192.25,94.32,292,196,e ext,3.65,139.66
40,7.8,191.41,94.37,296,220,e ext,0.85,138.81
41,8,190.44,93.3,336,304,e ext,1.44,137.99
42,8.2,187.45,89.09,356,356,e ext,5.16,135.7
43,8.4,184.77,87.18,392,316,e ext,3.3,133.4
44,8.6,179.73,85.6,480,352,e ext,5.28,128.74
45,8.8,173.95,83.25,516,412,e ext,6.24,123.57
46,9,166.96,83.17,528,484,east,6.99,116.79
47,9.2,159.4,83.17,552,560,east,7.56,109.45
48,9.4,152.11,84.84,580,556,east,7.48,101.97
49,9.6,144.95,87.1,652,664,east,7.5,94.47
50,9.8,137.19,89.93,680,636,east,8.26,86.26
51,10,130.21,93.17,696,712,east,7.7,78.72
52,10.2,125.38,97.59,688,688,east,6.55,73.11
53,10.4,121.27,103.25,736,768,east,7,68.12
54,10.6,119.3,110.27,744,704,east,7.29,65.57
55,10.8,119.5,117.41,792,736,east,7.14,65.84
56,11,121.18,124.07,756,692,east,6.86,68.19
57,11.2,123.73,131.76,748,728,north,8.1,72.16
58,11.4,127.96,140.06,728,644,north,9.32,78.45
59,11.6,133.24,149.09,704,688,north,10.46,86.54
60,11.8,136.31,157.26,696,664,north,8.73,92.73
61,12,138.82,166.48,664,640,north,9.55,99.36
62,12.2,139.9,176.45,584,600,north,10.02,105.59
63,12.4,140.86,184.9,584,528,north,8.51,111.25
64,12.6,142.81,194.05,468,516,n ext,9.35,118.44
65,12.8,145.4,200.93,428,416,n ext,7.35,124.89
66,13,146.74,204.47,280,244,n ext,3.79,128.25
67,13.2,147.96,207.03,276,236,n ext,2.83,130.88
68,13.4,150.63,207.37,172,304,n ext,2.69,133.08
69,13.6,151.12,204.66,208,220,n ext,2.75,131.65
70,13.8,149.75,201.06,316,252,n ext,3.86,128.26
71,14,150.1,197.37,400,236,n ext,3.71,126.19
72,14.2,149.27,191.27,436,300,n ext,6.15,121.79
73,14.4,148.48,185.32,488,380,n ext,6,117.67
74,14.6,147.6,178.55,520,432,north,6.83,113.2
75,14.8,148.4,171.66,528,480,north,6.93,110.23
76,15,149.31,165.79,580,460,north,5.95,108.19
77,15.2,150.86,158.42,576,524,north,7.53,106.4
