Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00003.trk,,,,,,,
Object,0,,,,,,,
Samples,109,,,,,,,
id,44,,,,,,,
trial,3,,,,,,,
date,17:47.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:21.800,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00003.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,18:27.4,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,18:49.2,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,142.1,37.01,420,412,east,-,114.9
2,0.2,138,42.63,416,420,south,6.95,108.22
3,0.4,134.59,48.55,404,388,south,6.83,101.95
4,0.6,131.86,54.02,440,380,south,6.11,96.58
5,0.8,131.86,58.78,388,428,east,4.76,93.95
6,1,134.59,61.43,320,380,east,3.81,94.85
7,1.2,135.96,61.17,360,280,east,1.39,96.16
8,1.4,138.7,60.61,324,244,east,2.8,98.8
9,1.6,140.09,61.13,336,188,east,1.47,99.74
10,1.8,140.09,61.94,400,168,east,0.81,99.35
11,2,144.93,60.85,168,344,east,4.95,104.11
12,2.2,145.65,62.35,160,120,east,1.67,104.04
13,2.4,145.66,63.19,156,76,east,0.83,103.67
14,2.6,144.98,64.17,208,124,east,1.2,102.61
15,2.8,144.32,65.97,252,156,east,1.92,101.22
16,3,142.96,67.88,312,220,east,2.35,99.16
17,3.2,142.29,69.63,364,228,east,1.87,97.82
18,3.4,141.68,73.77,444,304,east,4.18,95.6
19,3.6,141.8,78.57,464,380,east,4.8,93.97
20,3.8,140.56,84.25,432,416,east,5.82,91
21,4,138.61,89.86,516,436,east,5.94,87.65
22,4.2,135.21,94.58,564,496,east,5.82,83.33
23,4.4,130.36,98.35,612,568,east,6.15,77.86
24,4.6,123.31,99.73,624,644,east,7.17,70.69
25,4.8,117.01,101.02,716,564,east,6.44,64.25
26,5,109.31,102.2,700,744,east,7.79,56.47
27,5.2,100.91,104.01,748,744,east,8.59,47.88
28,5.4,92.46,107.85,732,800,west,9.29,38.95
29,5.6,85.35,111.13,716,728,west,7.83,31.6
30,5.8,78.15,115.26,696,724,west,8.29,24.44
31,6,70.87,119.65,648,704,west,8.51,17.93
32,6.2,65.63,125.68,604,644,west,7.99,15.66
33,6.4,61.08,131.24,572,584,west,7.18,15.86
34,6.6,55.63,139.52,484,624,west,9.91,20.19
35,6.8,51.67,145.68,420,488,west,7.32,25.09
36,7,46.86,153.18,500,440,west,8.91,32.04
37,7.2,42.01,160.34,440,500,west,8.65,39.31
38,7.4,39.43,166.27,404,364,west,6.46,45.47
39,7.6,38.47,170.05,340,336,w ext,3.9,49.33
40,7.8,39.8,172.98,304,308,w ext,3.21,52.1
41,8,42.82,172.69,312,232,w ext,3.03,51.58
42,8.2,45.88,171.6,328,280,west,3.25,50.43
43,8.4,49.02,168.9,356,308,west,4.15,47.87
44,8.6,52.99,164.45,404,376,west,5.96,43.85
45,8.8,57.68,160.07,440,380,north,6.41,40.47
46,9,62.38,154.42,508,444,north,7.36,36.5
47,9.2,67,149.85,540,504,north,6.49,34.45
48,9.4,71.58,144.81,556,488,north,6.82,33.03
49,9.6,76.88,138.54,544,588,north,8.21,32.27
50,9.8,82.83,132.59,584,600,north,8.41,33.91
51,10,87.96,127.64,612,596,north,7.13,36.57
52,10.2,93.75,122.88,628,664,north,7.49,40.99
53,10.4,99.48,118.95,604,632,north,6.95,46
54,10.6,105.17,117.15,684,608,north,5.97,51.52
55,10.8,112.28,115.48,588,656,east,7.3,58.55
56,11,117.98,114.45,620,552,east,5.79,64.23
57,11.2,124.44,114.2,588,520,east,6.47,70.69
58,11.4,128.77,113.81,528,436,east,4.35,75.01
59,11.6,133.09,112.66,448,496,east,4.47,79.32
60,11.8,135.95,111.36,468,356,east,3.14,82.18
61,12,138.07,109.97,508,440,east,2.54,84.33
62,12.2,140.8,106.23,536,452,east,4.63,87.24
63,12.4,145.04,103.22,484,428,platform reversal,5.2,91.73
64,12.6,148.64,101.67,480,324,platform reversal,3.92,95.47
65,12.8,151.51,100.05,548,340,platform reversal,3.3,98.52
66,13,154.45,99.21,512,300,platform reversal,3.06,101.54
67,13.2,158.92,98.31,460,364,east,4.56,106.09
68,13.4,160.45,98.3,460,248,east,1.52,107.6
69,13.6,163.52,98.26,464,292,east,3.07,110.65
70,13.8,165.14,99.16,448,184,east,1.86,112.15
71,14,167.48,99.15,376,264,east,2.34,114.48
72,14.2,168.79,96.29,308,476,east,3.14,116.14
73,14.4,166.99,93.53,380,320,east,3.29,114.78
74,14.6,165.3,91.76,428,256,east,2.45,113.42
75,14.8,162.12,90.13,464,316,east,3.58,110.59
76,15,158.25,88.63,488,392,east,4.16,107.08
77,15.2,153.75,88.1,516,372,east,4.53,102.8
78,15.4,147.87,87.71,532,456,east,5.89,97.16
79,15.6,142.06,86.51,600,532,east,5.93,91.83
80,15.8,135.62,84.64,624,592,east,6.71,86.17
81,16,128.6,82.85,640,584,east,7.25,80.1
82,16.2,120.98,80.37,660,692,east,8.02,73.97
83,16.4,114.1,77.8,636,648,south,7.34,68.93
84,16.6,106.55,76.54,668,664,south,7.66,63.05
85,16.8,99.65,74.37,688,604,south,7.23,58.51
86,17,91.97,72.66,644,644,south,7.86,53.56
87,17.2,84.18,71.37,632,644,south,7.9,48.94
88,17.4,77.69,70.71,568,552,south,6.52,45.42
89,17.6,72.58,70.83,548,404,south,5.11,42.47
90,17.8,68.89,71.08,492,392,south,3.7,40.34
91,18,65.95,72.96,460,408,west,3.49,37.31
92,18.2,61.5,75.41,456,380,west,5.08,33.26
93,18.4,58.57,79.68,376,400,west,5.18,28.23
94,18.6,57.89,84.25,448,344,west,4.62,23.71
95,18.8,57.21,90.34,548,468,west,6.13,17.85
96,19,56.49,98.69,544,580,west,8.38,10.37
97,19.2,55.71,106.26,580,572,west,7.61,4.26
98,19.4,54.14,113.13,564,624,west,7.04,0.37
99,19.6,53.34,116.22,560,380,west,3.19,0.38
100,19.8,51.82,117.09,520,320,platform,1.74,0
101,20,49.58,116.48,584,312,platform,2.33,0
102,20.2,48.82,116.53,612,220,platform,0.76,0
103,20.4,49.58,116.48,572,216,platform,0.76,0
104,20.6,48.08,115.8,572,280,platform,1.65,0
105,20.8,48.09,115.02,596,208,platform,0.79,0
106,21,48.09,115.02,656,188,platform,0,0
107,21.2,47.32,115.86,616,136,platform,1.14,0
108,21.4,48.09,115.02,640,248,platform,1.14,0
109,21.6,47.34,113.49,640,200,platform,1.7,0
