Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00022.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,58,,,,,,,
trial,2,,,,,,,
comment,,,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00022.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,15:06.2,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,16:36.2,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,90.33,12.8,140,364,s ext,102.15,-
2,0.2,90.33,12.8,108,80,s ext,102.15,0
3,0.4,99.93,10.14,232,340,s ext,108.72,9.97
4,0.6,101.43,12.07,284,284,s ext,107.74,2.44
5,0.8,102.19,13.93,352,220,s ext,106.48,2.01
6,1,102.93,15.77,392,288,s ext,105.27,1.99
7,1.2,102.95,17.57,388,276,s ext,103.73,1.81
8,1.4,103.69,19.37,420,248,s ext,102.58,1.95
9,1.6,102.99,21.14,432,244,s ext,100.72,1.9
10,1.8,103,22.02,464,216,s ext,99.98,0.88
11,2,102.29,22.89,468,124,south,98.86,1.12
12,2.2,101.6,25.48,452,424,south,96.31,2.69
13,2.4,101.62,28.06,380,312,south,94.16,2.58
14,2.6,102.35,29.79,408,316,south,93.14,1.87
15,2.8,103.79,32.33,480,248,south,91.83,2.92
16,3,104.51,34,472,200,south,90.88,1.82
17,3.2,105.92,36.46,476,276,south,89.74,2.84
18,3.4,107.32,38.06,440,460,south,89.34,2.13
19,3.6,109.42,37.16,428,380,south,91.36,2.28
20,3.8,112.2,36.15,516,360,south,93.91,2.96
21,4,114.98,33.4,508,304,south,97.81,3.91
22,4.2,118.44,29.57,472,340,south,102.97,5.16
