Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00050.trk,,,,,,,
Object,0,,,,,,,
Samples,414,,,,,,,
id,67,,,,,,,
trial,2,,,,,,,
date,02:08.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:22.800,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00050.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,02:36.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,03:59.5,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,73.49,179.95,324,332,north,-,64.33
2,0.2,73.62,174.92,380,320,north,5.03,59.77
3,0.4,75.27,170.65,432,388,north,4.58,56.64
4,0.6,78.43,165.56,432,448,north,5.99,53.83
5,0.8,83.05,161.38,452,476,north,6.23,53.16
6,1,89.13,158.21,524,504,north,6.86,54.65
7,1.2,95.93,154.63,532,568,north,7.69,57.2
8,1.4,102.71,152.13,568,612,north,7.22,61.15
9,1.6,111,150.12,528,600,north,8.53,67.08
10,1.8,117.81,148.93,552,568,north,6.91,72.46
11,2,126.26,149.06,532,620,north,8.45,80.13
12,2.2,136.5,150.73,524,608,north,10.38,90.18
13,2.4,143.8,152.76,532,464,north,7.58,97.7
14,2.6,152,154.42,516,544,east,8.36,105.93
15,2.8,159.89,158.87,420,512,east,9.07,114.91
16,3,167.33,164.43,392,428,east,9.29,123.91
17,3.2,172.98,173.52,396,420,e ext,10.7,132.82
18,3.4,175.91,180.79,364,336,e ext,7.83,138.71
19,3.6,179.15,189.45,336,292,e ext,9.25,145.76
20,3.8,179.75,192.82,264,216,e ext,3.43,148.01
21,4,179.19,194.57,264,232,n ext,1.83,148.44
22,4.2,179.19,194.57,264,224,n ext,0,148.44
23,4.4,177.24,193.53,232,160,n ext,2.2,146.24
24,4.6,171.89,187.75,152,224,n ext,7.88,138.65
25,4.8,176.67,195.25,244,252,n ext,8.89,146.68
26,5,176.1,196.97,252,304,n ext,1.81,147.13
27,5.2,174.75,199.28,280,244,n ext,2.67,147.25
28,5.4,171.25,199.39,304,216,n ext,3.5,144.41
29,5.6,166.03,199.58,336,272,n ext,5.22,140.23
30,5.8,159.57,197.19,340,308,n ext,6.89,133.59
31,6,151.37,194.14,360,380,n ext,8.75,125.2
32,6.2,143.22,190.48,372,404,n ext,8.93,116.51
33,6.4,134.2,185.06,376,436,north,10.53,106.08
34,6.6,126.24,179.69,412,436,north,9.59,96.53
35,6.8,117.62,173.03,484,520,north,10.9,85.64
36,7,110.11,166.49,472,564,north,9.95,75.69
37,7.2,103.63,159.16,480,544,north,9.78,66.04
38,7.4,97.42,152.44,524,596,north,9.15,57.02
39,7.6,91.44,144.75,548,608,north,9.75,47.68
40,7.8,86.37,137.5,584,612,north,8.84,39.5
41,8,82.18,129.09,636,716,north,9.4,31.73
42,8.2,78.76,120.8,616,636,west,8.97,25.89
43,8.4,74.62,112.52,612,692,west,9.26,20.85
44,8.6,71.17,103.38,616,684,west,9.77,19.12
45,8.8,67.6,95.4,640,672,west,8.74,20.25
46,9,63.9,85.59,624,688,west,10.49,25.38
47,9.2,61.5,75.41,580,660,west,10.45,33.26
48,9.4,59.74,66.47,588,592,west,9.11,41.22
49,9.6,58.59,56.48,580,608,south,10.06,50.73
50,9.8,58.14,47.13,608,596,south,9.36,59.83
51,10,57.59,37.43,520,536,south,9.72,69.31
52,10.2,59.38,28.19,492,532,south,9.41,78.71
53,10.4,62.96,22.12,432,468,s ext,7.04,85.29
54,10.6,67.51,19.06,464,456,s ext,5.49,89.17
55,10.8,72.99,18.92,404,420,s ext,5.48,90.58
56,11,77.74,21.13,460,360,south,5.23,89.84
57,11.2,83.21,25.05,464,468,south,6.74,88.09
58,11.4,88.59,30.33,564,476,south,7.53,85.58
59,11.6,93.83,36.83,524,536,south,8.35,82.56
60,11.8,98.9,43.66,532,584,south,8.51,79.77
61,12,104.54,51.58,564,640,south,9.72,77.29
62,12.2,108.67,58.32,592,604,south,7.91,75.57
63,12.4,113.44,66.26,576,672,south,9.26,74.46
64,12.6,116.84,74.81,616,696,south,9.2,72.78
65,12.8,120.3,83.28,620,700,east,9.16,72.21
66,13,121.78,92.56,608,732,east,9.39,70.68
67,13.2,122.64,101.15,628,668,east,8.63,69.78
68,13.4,122.88,110.48,632,660,east,9.34,69.14
69,13.6,122.48,119.84,652,676,east,9.37,68.98
70,13.8,122.13,129.31,636,672,north,9.48,70.09
71,14,121.81,138.21,620,616,north,8.9,72.03
72,14.2,120.04,147.8,552,644,north,9.76,73.96
73,14.4,117.36,155.07,564,556,north,7.75,75.08
74,14.6,114.68,163.3,572,600,north,8.66,77.35
75,14.8,111.1,170.78,528,524,north,8.29,79.23
76,15,108.23,177.8,516,484,north,7.58,82.01
77,15.2,103.67,184.79,464,508,north,8.35,84.28
78,15.4,98.95,190.33,404,396,n ext,7.27,85.86
79,15.6,95.76,193.59,296,348,n ext,4.56,86.78
80,15.8,92.52,196.06,132,300,n ext,4.07,87.22
81,16,90.06,195.92,136,188,n ext,2.47,85.9
82,16.2,-,-,-,-,-,-,-
83,16.4,-,-,-,-,-,-,-
84,16.6,-,-,-,-,-,-,-
85,16.8,-,-,-,-,-,-,-
86,17,78.64,199.76,84,-,n ext,-,84.67
87,17.2,73.85,197.47,168,212,n ext,5.31,80.93
88,17.4,68.34,195.59,200,248,n ext,5.82,77.54
89,17.6,62.12,194.23,284,300,n ext,6.36,74.75
90,17.8,55.3,191.69,260,328,n ext,7.28,71.17
91,18,47.79,189.88,204,336,n ext,7.73,68.75
92,18.2,40.97,190.02,208,300,n ext,6.81,68.98
93,18.4,33.43,189.94,136,320,w ext,7.54,69.68
94,18.6,29.9,186.24,148,252,w ext,5.12,66.65
95,18.8,28.58,183.24,172,224,w ext,3.27,64.01
96,19,25.79,179.12,240,196,w ext,4.98,60.76
97,19.2,23.01,174,268,276,w ext,5.83,56.82
98,19.4,20.26,166.88,296,316,w ext,7.64,51.42
99,19.6,19.01,158.96,320,312,w ext,8.02,45.13
100,19.8,18.48,150.69,332,364,w ext,8.29,38.48
101,20,18.67,142.16,400,388,w ext,8.53,31.84
102,20.2,20.41,133.31,412,388,west,9.02,24.75
103,20.4,22.9,125.45,428,408,west,8.24,18.44
104,20.6,26.14,116.85,492,456,west,9.19,12.88
105,20.8,29.3,107.71,444,480,west,9.68,10.53
106,21,32.38,98.88,520,484,west,9.35,12.8
107,21.2,34.59,90.26,536,584,west,8.9,18.5
108,21.4,35.16,83.33,504,544,west,6.95,24.59
109,21.6,34.86,76.24,468,388,west,7.1,31.44
110,21.8,36.25,71.16,384,532,west,5.26,36.03
