Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00021.trk,,,,,,,
Object,0,,,,,,,
Samples,96,,,,,,,
id,58,,,,,,,
trial,1,,,,,,,
date,13:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:19.200,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00021.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,14:09.8,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,14:29.0,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,82.42,5.54,112,256,s ext,-,106.11
2,0.2,86.31,6.42,228,276,s ext,3.99,106.56
3,0.4,89.32,5.09,260,400,s ext,3.29,108.88
4,0.6,91.7,8.34,292,424,s ext,4.03,106.79
5,0.8,94.74,9.68,336,364,s ext,3.32,106.81
6,1,102.17,13.01,372,564,s ext,8.15,107.27
7,1.2,107.96,13.91,464,484,s ext,5.85,109.48
8,1.4,115.72,23.06,408,776,s ext,12,106.33
9,1.6,120.48,31.78,448,672,south,9.93,102.66
10,1.8,123.13,40.44,580,780,south,9.05,98.32
11,2,123.72,52.33,524,928,south,11.91,90.99
12,2.2,120.96,61.93,580,880,south,9.98,83.12
13,2.4,112.74,70.67,648,1020,south,12,71.45
14,2.6,104.48,75.84,752,1000,south,9.75,61.71
15,2.8,93.36,79.11,740,1180,south,11.59,50.64
16,3,82.77,78.47,716,904,south,10.61,42.86
17,3.2,72.64,75.32,648,852,south,10.61,38.77
18,3.4,63.68,71.85,616,744,west,9.61,37.37
19,3.6,55.96,68.18,608,736,west,8.55,38.74
20,3.8,47.17,63.9,632,688,west,9.78,42.08
21,4,37.84,56.32,632,752,west,12.03,50.28
22,4.2,31.3,46.92,512,632,west,11.45,60.77
23,4.4,26.18,37.32,544,480,w ext,10.88,71.27
24,4.6,22.61,27.82,404,516,w ext,10.15,81.37
25,4.8,21.34,24.18,312,220,w ext,3.86,85.22
26,5,21.79,20.25,152,256,w ext,3.96,88.91
27,5.2,23.53,20.03,96,168,s ext,1.75,88.71
28,5.4,26.41,22.39,140,180,s ext,3.73,85.77
29,5.6,29.39,17.68,268,304,s ext,5.57,89.78
30,5.8,32.12,10.86,328,468,s ext,7.35,96.08
31,6,37.91,8.64,368,616,s ext,6.2,97.67
32,6.2,45.4,7.23,268,620,s ext,7.62,98.77
33,6.4,52,6.3,352,572,s ext,6.66,99.79
34,6.6,58.49,5.18,348,604,s ext,6.59,101.41
35,6.8,63.31,4.19,308,552,s ext,4.91,103.03
36,7,69.71,3.65,316,496,s ext,6.43,104.71
37,7.2,76.02,2.8,292,504,s ext,6.36,106.94
38,7.4,82.33,3.59,324,544,s ext,6.36,107.94
